Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
1,2018047,Steven Barrett,Sports Complex,A-729,23:19,13:16,1974-02-08,1980-06-28
2,2019718,Marcus Snyder,Hostel Block B,A-606,17:51,03:22,1985-05-31,2001-10-23
3,2024007,Sara Robinson,Hostel Block A,A-757,13:27,12:07,1984-06-30,1972-10-09
4,2024562,Gerald Wright,Hostel Block A,A-889,01:40,05:32,2022-07-21,1995-05-04
5,2019575,Matthew Brown,Sports Complex,A-673,07:34,03:57,2008-03-11,2004-05-09
6,2022027,Megan Brady,Hostel Block B,A-108,06:31,12:31,2017-12-11,1973-03-26
7,2020345,Charles Owens,Sports Complex,A-592,04:05,15:10,1976-01-14,1983-11-28
8,2024026,Brian Small MD,Hostel Block A,A-107,01:41,22:04,2009-11-18,1977-05-14
9,2018297,James Andersen,Sports Complex,A-396,22:58,03:38,1984-01-06,2008-06-17
10,2023540,Ryan Salazar,Sports Complex,A-559,05:09,15:10,2000-09-02,1998-08-21
11,2024676,Stephen Clark,Academic Block,A-537,16:58,12:01,1986-11-30,2018-10-18
12,2019156,Tina Robertson,Hostel Block A,A-468,02:26,22:30,2001-06-05,1997-06-10
13,2024026,Brian Small MD,Sports Complex,A-786,11:53,10:05,2020-11-07,1995-08-02
14,2021587,Felicia Henderson,Sports Complex,A-739,11:41,07:28,2010-10-12,1984-01-19
15,2023540,Ryan Salazar,Sports Complex,A-921,01:50,04:59,1981-04-15,2017-03-15
16,2024505,James Bradley,Hostel Block A,A-922,21:42,11:43,2020-12-19,1984-10-04
17,2018819,Jennifer Jones,Hostel Block B,A-273,12:58,14:23,1988-03-18,1993-01-16
18,2020398,Stephanie Patton,Hostel Block B,A-411,04:34,08:06,2014-11-28,1983-07-13
19,2024107,Noah Vasquez,Academic Block,A-800,20:27,21:45,1999-11-25,1995-07-24
20,2024562,Gerald Wright,Academic Block,A-553,23:59,16:17,2001-04-22,2001-05-23
21,2021343,Cynthia Simmons,Sports Complex,A-399,23:53,13:40,2011-01-13,2020-06-17
22,2024505,James Bradley,Hostel Block A,A-851,02:40,14:45,1999-02-06,2011-08-22
23,2021705,Joshua Henry,Hostel Block A,A-938,23:42,01:01,2023-03-18,1990-03-14
24,2023571,Joshua Mora,Hostel Block B,A-188,14:27,11:01,2011-10-22,1975-01-07
25,2024505,James Bradley,Hostel Block A,A-471,06:40,14:56,1982-03-02,1985-01-27
26,2021098,Bethany Cooper,Hostel Block A,A-160,22:12,08:37,1980-11-12,2019-03-19
27,2018442,Charles Williams,Hostel Block A,A-178,03:55,01:04,2020-04-14,1977-09-24
28,2020398,Stephanie Patton,Sports Complex,A-367,20:21,11:29,1982-01-06,1990-09-13
29,2019718,Marcus Snyder,Sports Complex,A-452,00:44,15:17,2008-01-16,2003-08-16
30,2019180,Christopher Francis,Hostel Block A,A-591,22:58,19:01,1998-02-25,2022-06-06
31,2020748,Amanda Bell,Hostel Block A,A-225,15:55,09:34,1997-09-11,2000-03-14
32,2021963,James Horn,Sports Complex,A-158,14:48,11:58,2004-07-23,1988-03-03
33,2024867,Matthew Jarvis,Hostel Block B,A-27,09:19,12:34,2017-11-27,1975-11-21
34,2020631,Anita Calhoun,Academic Block,A-858,20:55,12:45,2021-04-06,2017-05-10
35,2022886,Tammy Green,Sports Complex,A-494,06:43,09:30,1982-05-17,1983-04-14
36,2022677,Randall Nelson,Academic Block,A-585,18:49,08:22,1972-07-16,2013-12-30
37,2019634,Marco Bird,Hostel Block B,A-51,09:09,22:01,2016-08-18,1989-02-20
38,2019105,Alex Gamble,Hostel Block A,A-669,21:59,22:31,1975-01-17,1993-07-03
39,2019142,Emily Andersen,Academic Block,A-455,04:38,03:12,1972-04-11,1985-09-14
40,2019330,Valerie Mitchell,Hostel Block A,A-817,16:47,20:46,1973-08-11,1981-10-07
41,2022177,Steven Kim,Academic Block,A-387,01:08,05:22,1970-11-12,2022-10-25
42,2022425,Brandon Morris,Sports Complex,A-872,07:51,15:12,2018-07-11,1973-02-28
43,2023641,Dennis Leblanc,Hostel Block A,A-359,08:01,18:40,1991-09-21,2017-08-06
44,2024107,Noah Vasquez,Hostel Block B,A-677,20:12,14:29,1975-02-25,2017-10-01
45,2018704,Sherry Mccormick,Academic Block,A-350,01:29,04:08,1974-02-04,1986-10-13
46,2020579,Noah Obrien,Sports Complex,A-571,18:54,23:11,1978-04-19,1983-06-29
47,2019125,Tyler Phillips,Sports Complex,A-436,18:35,17:20,1975-02-05,2012-02-18
48,2019016,Rachel Peters,Hostel Block A,A-601,10:52,23:10,1972-01-13,2014-01-19
49,2018367,Patricia Marshall,Sports Complex,A-551,01:28,06:15,1984-11-17,1981-10-25
50,2019156,Tina Robertson,Sports Complex,A-588,00:36,01:07,1999-02-02,1993-01-02
51,2020891,Tina Phillips,Academic Block,A-671,08:38,08:19,1976-07-23,1979-07-15
52,2018297,James Andersen,Hostel Block B,A-760,05:08,06:36,2013-01-14,1982-08-10
53,2019156,Tina Robertson,Academic Block,A-553,13:41,00:13,1989-11-17,2001-07-11
54,2022559,Mr. James Garcia,Sports Complex,A-414,09:38,17:39,1990-01-21,1990-12-26
55,2020096,Daniel Smith,Hostel Block B,A-982,15:44,01:44,1989-03-12,1979-03-05
56,2020345,Charles Owens,Academic Block,A-596,12:43,17:40,1998-09-09,1987-05-17
57,2018819,Jennifer Jones,Academic Block,A-441,23:07,14:32,1996-01-31,1996-06-16
58,2019723,Katherine Kelly,Academic Block,A-384,17:35,16:47,1989-01-19,1976-07-05
59,2020148,Ricardo Richards,Academic Block,A-275,01:40,08:05,2020-02-16,1995-02-18
