Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1982-06-22 21:17:19,15 Days,Kristin Castillo,823785429,2018711,1500,0,1500,2018711_1,Roll_NO:Sale_ID,0,0
2,1972-08-10 19:14:42,25 Days,Nicole Perez,5814522533,2021644,0,2500,2500,2021644_2,Roll_NO:Sale_ID,0,0
3,1971-03-22 11:37:48,20 Days,Louis Tyler,2532250358,2022554,2000,0,2000,2022554_3,Roll_NO:Sale_ID,0,0
4,1990-10-17 14:39:07,25 Days,Cole Morse,4845053087,2020307,2500,0,2500,2020307_4,Roll_NO:Sale_ID,0,0
5,1989-05-13 06:09:05,20 Days,Jessica Wise,7070495897,2023367,0,2000,2000,2023367_5,Roll_NO:Sale_ID,0,0
6,1980-12-09 03:01:47,25 Days,Mario Shelton,7854547803,2021500,2500,0,2500,2021500_6,Roll_NO:Sale_ID,0,0
7,2010-08-11 19:41:05,15 Days,Mrs. Lisa Williams,5327823862,2021115,1500,0,1500,2021115_7,Roll_NO:Sale_ID,0,0
8,2013-11-19 09:28:21,20 Days,Brenda Lucas,3794651877,2018805,0,2000,2000,2018805_8,Roll_NO:Sale_ID,0,0
9,2010-06-22 13:44:45,20 Days,Jennifer Johnson,181188157,2023355,0,2000,2000,2023355_9,Roll_NO:Sale_ID,0,0
10,1980-10-16 19:13:06,15 Days,Michael Lopez,3896568443,2019487,0,1500,1500,2019487_10,Roll_NO:Sale_ID,0,0
11,1980-10-17 10:24:59,20 Days,David Cooper,5472577034,2020707,0,2000,2000,2020707_11,Roll_NO:Sale_ID,0,0
12,1980-07-16 19:07:56,15 Days,Christopher Wright,7177974503,2018997,0,1500,1500,2018997_12,Roll_NO:Sale_ID,0,0
13,2017-02-02 12:38:28,25 Days,Bailey Snow,8882689495,2019390,2500,0,2500,2019390_13,Roll_NO:Sale_ID,0,0
14,1998-10-09 15:28:25,15 Days,Donna Sanchez,3522640460,2022307,0,1500,1500,2022307_14,Roll_NO:Sale_ID,0,0
15,1986-01-21 00:41:36,25 Days,Kevin Cruz,2058717176,2019810,2500,0,2500,2019810_15,Roll_NO:Sale_ID,0,0
16,1988-02-24 19:33:05,20 Days,Samuel Stephens,4467580000,2020761,0,2000,2000,2020761_16,Roll_NO:Sale_ID,0,0
17,2009-02-23 01:13:18,20 Days,David Johnson,5283603403,2024668,2000,0,2000,2024668_17,Roll_NO:Sale_ID,0,0
18,2011-08-19 13:44:02,25 Days,Kristin Castillo,823785429,2018711,0,2500,2500,2018711_18,Roll_NO:Sale_ID,0,0
19,2018-03-15 13:03:09,20 Days,Rebecca Smith,1886204562,2021026,2000,0,2000,2021026_19,Roll_NO:Sale_ID,0,0
20,1982-10-25 03:38:59,15 Days,Jeffrey Ochoa,6517137635,2020652,0,1500,1500,2020652_20,Roll_NO:Sale_ID,0,0
21,1983-08-09 07:02:03,15 Days,Bryan Hall,8419559324,2023795,0,1500,1500,2023795_21,Roll_NO:Sale_ID,0,0
22,2003-11-11 13:25:26,25 Days,Tina Ruiz,5021404176,2024182,0,2500,2500,2024182_22,Roll_NO:Sale_ID,0,0
23,2010-03-13 08:10:38,25 Days,Laura Taylor,5016473556,2018341,2500,0,2500,2018341_23,Roll_NO:Sale_ID,0,0
24,1989-12-27 12:34:37,25 Days,Joseph Webb,2821001792,2024245,2500,0,2500,2024245_24,Roll_NO:Sale_ID,0,0
25,1988-11-25 04:04:00,25 Days,Wendy Davenport,3039259421,2024399,0,2500,2500,2024399_25,Roll_NO:Sale_ID,0,0
