Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2023-04-02 17:44:57,25 Days,Matthew Ellis,5820294388,2020077,0,2500,2500
2,1994-04-09 16:15:19,20 Days,Sharon Smith,7439655285,2023069,0,2000,2000
3,1980-05-14 05:07:40,15 Days,Jeffrey Delgado,5089094244,2022065,0,1500,1500
4,1974-02-18 02:10:40,15 Days,Stacey Marshall,4688371679,2023093,1500,0,1500
5,1995-07-07 00:42:59,20 Days,Dawn Price,8887472218,2021064,0,2000,2000
6,1974-02-06 10:43:58,20 Days,Nancy Durham,6684727616,2021096,0,2000,2000
7,1994-05-13 07:43:49,15 Days,Mr. James Sanders DVM,1433750476,2018031,1500,0,1500
8,2001-03-04 01:01:51,25 Days,Debbie Rice,8853172863,2020089,2500,0,2500
9,2018-10-15 18:27:29,20 Days,Sharon Smith,7439655285,2023069,2000,0,2000
10,1984-11-18 12:23:37,25 Days,Dakota Lopez,3905489447,2020037,0,2500,2500
11,2023-03-07 11:33:26,15 Days,Justin Harris,9908166803,2019099,0,1500,1500
12,1977-03-09 18:53:25,15 Days,Casey Griffin,1226347894,2022063,1500,0,1500
13,1997-11-25 09:51:40,15 Days,Kevin King,4302840821,2018044,1500,0,1500
14,2023-06-19 04:08:27,15 Days,Nicole Mcclain,8569486898,2022046,0,1500,1500
15,1992-09-23 05:51:47,20 Days,William Stewart,7518342831,2023086,0,2000,2000
16,1997-07-17 03:58:52,25 Days,Lynn Terry,1135082005,2021019,2500,0,2500
17,2004-03-20 22:37:12,20 Days,Kevin King,4302840821,2018044,0,2000,2000
18,1987-07-22 22:10:42,15 Days,Robert Douglas,7051243230,2023003,0,1500,1500
19,1987-04-22 07:46:44,20 Days,Laura Rodriguez,5015430051,2019032,0,2000,2000
20,1985-05-23 13:15:57,25 Days,Darrell Lloyd,9157267979,2024002,0,2500,2500
21,2005-08-13 20:54:38,15 Days,Judith Chapman,6458012161,2024048,0,1500,1500
22,2007-07-29 14:30:18,15 Days,Andrea Peterson,9960750428,2020040,1500,0,1500
23,1972-07-06 13:27:54,15 Days,Sarah Mcknight,751244298,2020094,1500,0,1500
24,1996-09-15 06:48:14,20 Days,William Stewart,7518342831,2023086,0,2000,2000
25,1992-03-25 01:30:55,20 Days,Paul Olson,9786603071,2023020,2000,0,2000
26,2021-10-13 15:15:47,15 Days,Matthew Page,4319166227,2023027,0,1500,1500
27,2019-12-21 09:00:07,25 Days,Jade Byrd,3793754196,2021091,2500,0,2500
28,2015-01-23 04:33:28,25 Days,Pamela Vaughn,9757547115,2019005,0,2500,2500
29,1984-02-09 11:01:18,20 Days,Randy Thompson,4638505757,2019016,0,2000,2000
30,2004-07-08 10:07:10,25 Days,Eric Taylor,9515029139,2019076,2500,0,2500
31,2023-06-27 08:46:36,25 Days,William Stewart,7518342831,2023086,0,2500,2500
32,1979-06-13 00:31:47,20 Days,Gregory Allen,3202506975,2018071,2000,0,2000
33,2003-08-18 02:56:16,25 Days,Nathan Lopez,2005511371,2021036,0,2500,2500
34,1997-08-15 15:50:20,15 Days,Leslie Anderson,8685943486,2019060,1500,0,1500
35,1998-09-03 15:06:00,25 Days,Anthony Taylor,5446469595,2022072,2500,0,2500
36,2005-01-02 04:24:31,15 Days,Debbie Rice,8853172863,2020089,1500,0,1500
37,2021-12-19 06:06:36,15 Days,Wanda Mcgee,8084511745,2021059,0,1500,1500
38,1982-09-16 11:45:01,25 Days,Elizabeth Gould,1701155133,2024029,0,2500,2500
39,1993-08-27 21:59:34,15 Days,David Blake,3970938544,2023081,0,1500,1500
40,2018-05-16 14:57:18,25 Days,Leslie Anderson,8685943486,2019060,0,2500,2500
41,2014-06-24 19:08:58,15 Days,Kevin King,4302840821,2018044,1500,0,1500
42,2019-07-11 08:44:30,20 Days,Andrea Peterson,9960750428,2020040,0,2000,2000
43,1999-11-05 01:14:57,20 Days,Amanda Herman,411068898,2024078,0,2000,2000
44,1999-03-03 14:26:41,25 Days,Michelle Stewart,5485465919,2021030,0,2500,2500
45,1976-04-09 04:13:19,20 Days,Amanda Herman,411068898,2024078,0,2000,2000
46,1995-05-13 14:20:46,15 Days,Tony Williams,4538435674,2024097,1500,0,1500
47,2019-03-23 00:48:37,15 Days,Evan Ramos,8086466121,2024055,0,1500,1500
48,1973-07-15 06:24:41,15 Days,Kelly Rios,3622190573,2020079,1500,0,1500
