Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2015-10-22 17:49:13,20 Days,Samuel Gutierrez,774807389,2020005,0,2000,2000
2,1980-05-07 08:57:12,20 Days,Frederick Fields,7645374849,2022426,0,2000,2000
3,1975-05-05 13:36:09,25 Days,Mark Leon,3190474998,2021943,0,2500,2500
4,2007-05-04 04:34:34,25 Days,Tracy Lee,1849670805,2020017,0,2500,2500
5,1997-03-23 18:54:02,20 Days,Veronica Hall,1205786714,2024680,0,2000,2000
6,1984-03-09 19:38:09,20 Days,Shaun Valdez,8962747713,2022775,0,2000,2000
7,1997-09-29 02:04:18,20 Days,Noah Bird,7683665520,2018040,2000,0,2000
8,1995-10-18 22:27:23,25 Days,Allison Williams,5141132931,2022905,0,2500,2500
9,2018-09-18 23:53:26,25 Days,Laura Patton,3865154866,2019843,2500,0,2500
10,1993-03-26 21:50:30,20 Days,Mary Allen,2121836551,2020888,2000,0,2000
11,2015-10-18 03:21:39,25 Days,William Price,7710724891,2023154,0,2500,2500
12,2021-04-04 06:42:08,25 Days,Christina Taylor,2756275116,2019828,2500,0,2500
13,2018-08-07 01:37:01,25 Days,Stacey Rios,3575706300,2020570,2500,0,2500
14,1973-09-07 21:27:06,15 Days,Vincent Lane,273072498,2024065,0,1500,1500
15,1999-02-06 10:09:11,15 Days,Laurie Patel,2314064917,2020463,0,1500,1500
16,2001-10-08 19:58:44,25 Days,Timothy Johnson,203204943,2019733,0,2500,2500
17,1976-09-05 11:16:21,25 Days,Sherry Escobar,9140357928,2019667,0,2500,2500
18,2003-08-30 06:20:19,20 Days,Michael Davis,8472621489,2021740,2000,0,2000
19,2011-06-12 11:33:28,25 Days,Carol Lopez,5254398721,2023586,2500,0,2500
20,1982-11-20 01:32:05,20 Days,Jimmy Davidson,4131730845,2023312,2000,0,2000
21,1984-11-28 03:16:55,15 Days,Robert Mack,2404745003,2019473,0,1500,1500
22,1980-11-28 04:54:23,15 Days,Brent Lee Jr.,9120449436,2022104,1500,0,1500
23,1971-05-27 03:35:41,25 Days,Emily Bell,481644202,2021727,2500,0,2500
24,2014-01-02 07:32:20,25 Days,Kyle Marshall,188730988,2019976,2500,0,2500
25,1977-06-18 14:47:32,15 Days,Elizabeth Green,8897021886,2022522,1500,0,1500
26,2004-04-13 06:17:39,20 Days,Emily Jackson,123982854,2021286,2000,0,2000
27,1988-08-11 08:28:17,15 Days,Debbie Vincent,9437754012,2023253,1500,0,1500
28,2020-06-23 04:14:53,20 Days,Lance Banks,5021269554,2020373,0,2000,2000
29,1998-04-15 13:59:04,20 Days,Melinda Burgess,6785705387,2024185,0,2000,2000
30,2009-06-03 21:40:23,20 Days,Kevin George,6403405531,2023107,2000,0,2000
31,1980-10-29 00:16:19,25 Days,Amy Mendez,3168992226,2023353,0,2500,2500
32,1970-01-27 06:40:52,15 Days,William Price,7710724891,2023154,0,1500,1500
33,1970-03-18 02:47:30,15 Days,Cynthia Allison,7213262612,2022526,0,1500,1500
34,1988-08-18 15:03:09,25 Days,Tanya Rasmussen,6798383272,2023904,0,2500,2500
35,1992-03-14 16:17:19,25 Days,Tanya Rasmussen,6798383272,2023904,0,2500,2500
36,1994-12-29 12:18:04,20 Days,Robert Roth,3741689612,2022544,2000,0,2000
37,1994-10-06 12:25:59,15 Days,Christopher Miller,3134684180,2022072,1500,0,1500
38,1987-11-25 18:34:03,20 Days,Anna Rogers,2820058701,2023259,2000,0,2000
39,2021-09-02 14:30:26,25 Days,Laura Patton,3865154866,2019843,2500,0,2500
40,1989-10-22 02:24:41,20 Days,Noah Bird,7683665520,2018040,2000,0,2000
41,1986-05-18 09:45:01,15 Days,Amy Mendez,3168992226,2023353,0,1500,1500
42,1981-02-08 06:27:45,20 Days,Brent Lee Jr.,9120449436,2022104,0,2000,2000
43,1979-08-23 10:13:17,20 Days,Nathan Pierce,3079206724,2024080,0,2000,2000
44,2006-02-19 06:17:10,20 Days,Natalie Martinez,2989205428,2024891,2000,0,2000
45,2018-07-24 19:35:03,15 Days,Jessica Smith,8537349925,2023153,0,1500,1500
46,2017-04-01 06:43:21,20 Days,Andrew Hayes,5899883766,2018393,0,2000,2000
47,2023-06-06 21:08:28,20 Days,Kyle Marshall,188730988,2019976,2000,0,2000
48,2003-10-08 12:45:01,25 Days,Nathan Pierce,3079206724,2024080,2500,0,2500
49,2020-01-16 16:37:59,20 Days,Rachael Sims,4977604825,2019103,0,2000,2000
50,1971-12-06 11:24:27,15 Days,Tyler Blair,5860850103,2018410,0,1500,1500
51,2002-09-03 07:52:37,20 Days,Anna Rogers,2820058701,2023259,0,2000,2000
52,1994-03-27 08:05:46,15 Days,Frederick Fields,7645374849,2022426,1500,0,1500
53,1979-11-27 02:45:22,25 Days,Frederick Carter,9796865412,2021761,2500,0,2500
54,2002-05-20 16:27:06,20 Days,Ms. Kayla Bowman MD,2586621300,2021306,2000,0,2000
55,1970-01-30 14:51:31,15 Days,Olivia Cruz,7981096284,2019876,0,1500,1500
56,1996-04-25 21:14:13,20 Days,Timothy Nichols,2786294342,2022439,0,2000,2000
57,2004-06-23 01:07:36,25 Days,Roberto Rivers,3400949816,2021243,2500,0,2500
58,2006-05-01 23:24:12,20 Days,Mark Leon,3190474998,2021943,0,2000,2000
59,1976-04-24 19:25:59,20 Days,Laurie Patel,2314064917,2020463,0,2000,2000
60,2012-01-08 05:35:46,25 Days,Melanie Watson,7647267999,2022412,0,2500,2500
61,1998-08-27 18:59:35,15 Days,Melanie Watson,7647267999,2022412,0,1500,1500
62,1982-09-08 12:12:24,20 Days,Anna Rogers,2820058701,2023259,2000,0,2000
63,2002-04-17 06:16:35,20 Days,Scott Lee,266762731,2024691,0,2000,2000
64,1980-01-24 07:47:51,15 Days,Tyler Blair,5860850103,2018410,0,1500,1500
65,1983-01-08 18:54:02,20 Days,Tracy Lee,1849670805,2020017,2000,0,2000
66,2013-03-24 02:20:51,15 Days,Veronica Fitzpatrick,897695060,2022464,0,1500,1500
67,2009-11-02 11:33:15,15 Days,Christina Taylor,2756275116,2019828,1500,0,1500
68,1990-09-28 04:12:24,25 Days,Martin Olsen,7044441366,2020800,0,2500,2500
69,2014-06-30 22:24:02,15 Days,Mary Allen,2121836551,2020888,0,1500,1500
70,2015-11-20 20:08:07,15 Days,Kimberly Fisher,3502813399,2020128,0,1500,1500
71,1973-03-13 10:03:05,15 Days,Brent Lee Jr.,9120449436,2022104,1500,0,1500
72,2018-05-17 17:57:32,20 Days,Edward Nielsen,9339799514,2023390,0,2000,2000
73,1976-07-17 10:02:08,15 Days,Mark Leon,3190474998,2021943,0,1500,1500
74,2013-10-31 01:58:22,15 Days,Noah Bird,7683665520,2018040,1500,0,1500
75,2013-01-18 11:08:35,15 Days,Jimmy Davidson,4131730845,2023312,1500,0,1500
76,1988-08-25 18:38:24,15 Days,Heather Aguilar,2830961692,2019810,0,1500,1500
77,1971-05-13 10:05:47,15 Days,Veronica Fitzpatrick,897695060,2022464,0,1500,1500
78,1978-03-18 22:19:41,25 Days,Robert Mack,2404745003,2019473,0,2500,2500
79,1983-04-16 20:37:31,15 Days,Emily Jackson,123982854,2021286,1500,0,1500
80,2009-12-10 07:26:51,20 Days,Aaron Hart,8797207775,2018541,0,2000,2000
81,1978-03-19 03:59:23,20 Days,Dr. Tiffany Jackson,7853027596,2019729,2000,0,2000
82,1979-01-01 19:38:20,20 Days,Robert Mack,2404745003,2019473,2000,0,2000
83,2001-01-26 22:54:01,20 Days,Mr. Lance Clark,4321058699,2021069,0,2000,2000
84,1981-08-01 20:22:32,15 Days,Jimmy Davidson,4131730845,2023312,0,1500,1500
85,2003-02-12 00:12:08,20 Days,Eric Morgan,4262922547,2020905,0,2000,2000
86,1977-01-07 13:22:39,25 Days,Amy Mendez,3168992226,2023353,2500,0,2500
87,2002-12-25 19:33:44,25 Days,Heather Aguilar,2830961692,2019810,0,2500,2500
88,1994-02-20 15:07:24,15 Days,Veronica Fitzpatrick,897695060,2022464,0,1500,1500
89,1980-11-23 08:14:14,20 Days,Mary Allen,2121836551,2020888,2000,0,2000
90,2020-07-02 07:53:58,25 Days,Melanie Watson,7647267999,2022412,2500,0,2500
91,2002-03-23 05:06:04,25 Days,Anna Rogers,2820058701,2023259,0,2500,2500
92,2004-11-14 11:20:56,15 Days,Wendy Reed,763847791,2022694,1500,0,1500
93,2019-02-16 22:09:11,20 Days,Olivia Cruz,7981096284,2019876,0,2000,2000
94,1979-07-29 18:33:38,20 Days,Jimmy Davidson,4131730845,2023312,2000,0,2000
95,2001-11-20 05:40:37,25 Days,James Gonzalez,4623556835,2018135,0,2500,2500
96,2014-08-27 21:24:45,15 Days,Lisa Graham MD,6140721773,2023135,0,1500,1500
97,2001-01-14 15:17:32,20 Days,Jimmy Davidson,4131730845,2023312,0,2000,2000
98,1976-02-28 08:07:07,25 Days,Veronica Fitzpatrick,897695060,2022464,0,2500,2500
99,2020-02-05 18:35:47,20 Days,Frederick Carter,9796865412,2021761,0,2000,2000
100,2004-04-16 09:04:52,25 Days,Martin Olsen,7044441366,2020800,0,2500,2500
