Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1991-01-09 03:21:45,20 Days,Mallory Macdonald,2688232333,2022461,0,2000,2000,2022461_1,Roll_NO:Sale_ID,0,0
2,1995-03-14 13:09:42,15 Days,Mary Holloway,1976021059,2022937,0,1500,1500,2022937_2,Roll_NO:Sale_ID,0,0
3,2015-06-03 12:32:06,15 Days,Carlos Pratt,5932802414,2022487,1500,0,1500,2022487_3,Roll_NO:Sale_ID,0,0
4,1998-12-02 17:54:25,25 Days,Michael Padilla,7466062078,2022750,0,2500,2500,2022750_4,Roll_NO:Sale_ID,0,0
5,2000-08-12 11:58:23,25 Days,Gwendolyn Dominguez,1125558587,2024678,0,2500,2500,2024678_5,Roll_NO:Sale_ID,0,0
6,2007-12-09 13:32:26,20 Days,Jeffery Vega,8764997836,2021250,0,2000,2000,2021250_6,Roll_NO:Sale_ID,0,0
7,1985-04-02 12:11:41,20 Days,Michael Turner,6455256379,2023602,2000,0,2000,2023602_7,Roll_NO:Sale_ID,0,0
8,2014-04-08 02:33:13,15 Days,Joe Bryant,5178410351,2022656,0,1500,1500,2022656_8,Roll_NO:Sale_ID,0,0
9,1973-08-13 12:18:27,15 Days,Jessica House,966998560,2019307,0,1500,1500,2019307_9,Roll_NO:Sale_ID,0,0
10,1975-02-06 18:59:57,25 Days,Derek Rasmussen,8827115394,2022596,0,2500,2500,2022596_10,Roll_NO:Sale_ID,0,0
11,2005-08-15 02:57:17,25 Days,Carlos Pratt,5932802414,2022487,2500,0,2500,2022487_11,Roll_NO:Sale_ID,0,0
12,1978-10-19 06:25:54,15 Days,Heather Mcclure,8925599787,2018561,0,1500,1500,2018561_12,Roll_NO:Sale_ID,0,0
13,1990-06-20 23:10:55,20 Days,Rose Freeman,3143513374,2019556,2000,0,2000,2019556_13,Roll_NO:Sale_ID,0,0
14,1978-11-23 16:09:24,25 Days,Michael Gonzalez,3809018698,2022550,2500,0,2500,2022550_14,Roll_NO:Sale_ID,0,0
15,2007-03-30 12:10:15,25 Days,Sarah Ferguson,5871625312,2021690,0,2500,2500,2021690_15,Roll_NO:Sale_ID,0,0
16,2008-02-13 06:59:06,15 Days,Jennifer Edwards,466509223,2019345,1500,0,1500,2019345_16,Roll_NO:Sale_ID,0,0
17,2012-04-29 05:46:42,15 Days,Erica Jackson,3341510854,2020664,1500,0,1500,2020664_17,Roll_NO:Sale_ID,0,0
18,1974-04-30 08:05:37,15 Days,Samuel Ortiz,5478056708,2024726,1500,0,1500,2024726_18,Roll_NO:Sale_ID,0,0
19,2019-07-12 12:47:25,25 Days,Daniel House,7913166005,2018141,2500,0,2500,2018141_19,Roll_NO:Sale_ID,0,0
20,2015-08-08 21:24:33,20 Days,Fernando Martinez,5839105534,2022082,0,2000,2000,2022082_20,Roll_NO:Sale_ID,0,0
21,1980-09-29 08:55:25,20 Days,James Roberson,1962522563,2020485,2000,0,2000,2020485_21,Roll_NO:Sale_ID,0,0
22,2016-06-04 00:04:35,15 Days,Lisa King,1075529005,2020722,1500,0,1500,2020722_22,Roll_NO:Sale_ID,0,0
23,2016-10-27 08:32:55,15 Days,Dana Hill,3098597468,2023065,0,1500,1500,2023065_23,Roll_NO:Sale_ID,0,0
24,1979-08-20 22:09:46,15 Days,Trevor Garcia,8681263831,2021907,0,1500,1500,2021907_24,Roll_NO:Sale_ID,0,0
25,2010-04-02 21:24:37,20 Days,Lisa King,1075529005,2020722,0,2000,2000,2020722_25,Roll_NO:Sale_ID,0,0
26,2003-06-15 12:36:43,25 Days,Amanda Fletcher,8906710475,2019878,0,2500,2500,2019878_26,Roll_NO:Sale_ID,0,0
27,2013-08-25 03:29:17,15 Days,Julia Davis,4166491134,2018894,1500,0,1500,2018894_27,Roll_NO:Sale_ID,0,0
28,2011-04-10 12:36:06,20 Days,Lisa Smith,4972585919,2019203,0,2000,2000,2019203_28,Roll_NO:Sale_ID,0,0
29,2021-01-14 09:36:01,25 Days,Carlos Pratt,5932802414,2022487,0,2500,2500,2022487_29,Roll_NO:Sale_ID,0,0
30,2008-08-27 11:28:35,25 Days,Mary King,805385545,2021697,0,2500,2500,2021697_30,Roll_NO:Sale_ID,0,0
31,1991-05-22 01:57:49,25 Days,Barbara Mack,8551846557,2024182,0,2500,2500,2024182_31,Roll_NO:Sale_ID,0,0
32,1976-06-24 11:13:36,15 Days,Kathryn Parker,6227079250,2020672,1500,0,1500,2020672_32,Roll_NO:Sale_ID,0,0
33,1999-09-15 21:27:01,15 Days,Laura Lynch,1589810637,2021612,0,1500,1500,2021612_33,Roll_NO:Sale_ID,0,0
34,2017-06-18 03:29:16,20 Days,Heather Mcclure,8925599787,2018561,2000,0,2000,2018561_34,Roll_NO:Sale_ID,0,0
35,1994-03-19 12:40:04,25 Days,Cynthia Perry,1837143626,2024392,0,2500,2500,2024392_35,Roll_NO:Sale_ID,0,0
36,1982-08-10 09:24:46,20 Days,Heather Mcclure,8925599787,2018561,0,2000,2000,2018561_36,Roll_NO:Sale_ID,0,0
37,1990-03-26 03:03:43,15 Days,Lisa Snyder,4730516152,2020993,0,1500,1500,2020993_37,Roll_NO:Sale_ID,0,0
38,2015-11-05 16:13:35,25 Days,Ana Richardson,9179844184,2021683,2500,0,2500,2021683_38,Roll_NO:Sale_ID,0,0
39,1984-05-11 01:31:32,25 Days,Gwendolyn Dominguez,1125558587,2024678,0,2500,2500,2024678_39,Roll_NO:Sale_ID,0,0
40,1970-09-30 00:03:37,15 Days,Barbara Mack,8551846557,2024182,0,1500,1500,2024182_40,Roll_NO:Sale_ID,0,0
41,1981-05-23 09:11:09,25 Days,Marie Spencer,1551641288,2020975,2500,0,2500,2020975_41,Roll_NO:Sale_ID,0,0
42,1994-12-02 06:16:10,25 Days,Lisa Snyder,4730516152,2020993,0,2500,2500,2020993_42,Roll_NO:Sale_ID,0,0
43,1988-02-02 03:05:08,15 Days,Dana Bates,2166268008,2019069,0,1500,1500,2019069_43,Roll_NO:Sale_ID,0,0
44,2011-09-24 22:08:50,15 Days,Judy Woods MD,246031851,2020638,0,1500,1500,2020638_44,Roll_NO:Sale_ID,0,0
45,1993-09-28 19:01:13,15 Days,Gerald Johnson,310583415,2022718,0,1500,1500,2022718_45,Roll_NO:Sale_ID,0,0
46,1992-09-18 06:59:59,20 Days,Craig Bennett,3462838443,2019041,0,2000,2000,2019041_46,Roll_NO:Sale_ID,0,0
47,1974-10-25 17:25:50,20 Days,Jessica Morales,7675019507,2022601,0,2000,2000,2022601_47,Roll_NO:Sale_ID,0,0
48,2020-07-04 00:17:03,15 Days,Christopher Douglas,2697358111,2020601,0,1500,1500,2020601_48,Roll_NO:Sale_ID,0,0
49,1994-07-20 18:20:57,15 Days,Andrea Fleming,2028208093,2021482,0,1500,1500,2021482_49,Roll_NO:Sale_ID,0,0
50,2011-05-01 03:36:58,25 Days,Trevor Garcia,8681263831,2021907,0,2500,2500,2021907_50,Roll_NO:Sale_ID,0,0
51,2018-02-26 15:33:03,25 Days,Ana Richardson,9179844184,2021683,2500,0,2500,2021683_51,Roll_NO:Sale_ID,0,0
52,1980-06-17 10:44:45,20 Days,Richard Chapman,9116556467,2023830,2000,0,2000,2023830_52,Roll_NO:Sale_ID,0,0
53,2007-08-16 21:54:53,20 Days,Fernando Martinez,5839105534,2022082,0,2000,2000,2022082_53,Roll_NO:Sale_ID,0,0
54,2021-10-22 06:37:05,25 Days,Richard Chapman,9116556467,2023830,2500,0,2500,2023830_54,Roll_NO:Sale_ID,0,0
55,1989-08-05 21:53:26,20 Days,Randall Smith,9999625732,2018012,0,2000,2000,2018012_55,Roll_NO:Sale_ID,0,0
56,1974-03-13 08:43:13,25 Days,Laura Lynch,1589810637,2021612,0,2500,2500,2021612_56,Roll_NO:Sale_ID,0,0
57,2008-01-07 22:29:18,25 Days,Christopher Douglas,2697358111,2020601,0,2500,2500,2020601_57,Roll_NO:Sale_ID,0,0
