Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1988-06-02 22:18:06,20 Days,Charles Underwood,6883204793,2021229,0,2000,2000
2,2023-07-16 08:05:37,20 Days,George Lam,4730339103,2021909,0,2000,2000
3,1992-08-18 00:36:20,20 Days,Steven Castillo,6341128603,2018244,2000,0,2000
4,2021-06-17 04:03:25,15 Days,Sarah Johnson DDS,3332335966,2023560,0,1500,1500
5,2009-12-17 12:43:31,25 Days,Albert Dalton,3221335382,2018116,0,2500,2500
6,1999-09-08 15:05:17,15 Days,Linda Sloan,5798674765,2019439,1500,0,1500
7,1990-10-08 15:59:58,15 Days,Amber Chavez,3845381166,2018487,0,1500,1500
8,1983-06-01 19:42:27,20 Days,Andrew Ferguson,5434562179,2019347,0,2000,2000
9,2011-03-13 15:12:18,20 Days,Mr. William Williams,384023399,2018141,2000,0,2000
10,1981-07-05 18:04:29,25 Days,Mr. William Williams,384023399,2018141,2500,0,2500
11,2006-10-27 12:14:25,15 Days,Timothy Mendoza,6638343866,2024594,1500,0,1500
12,1976-04-18 00:42:42,25 Days,Richard Heath,3806846997,2021248,0,2500,2500
13,1994-10-19 13:31:47,15 Days,Billy Wells,7324257924,2018195,0,1500,1500
14,2000-09-22 14:04:37,20 Days,Timothy Mendoza,6638343866,2024594,2000,0,2000
15,2017-05-22 07:23:30,25 Days,Charles Hale,9418792362,2019218,2500,0,2500
16,2008-01-06 11:15:52,25 Days,William Rodriguez,1534664480,2024698,2500,0,2500
17,1995-06-30 15:20:23,15 Days,Mark Morales,7497439339,2023057,0,1500,1500
18,1998-12-26 08:42:58,15 Days,Travis Guzman,5594971601,2024279,1500,0,1500
19,1987-11-26 10:43:42,15 Days,Angela Jenkins,9168335130,2024795,1500,0,1500
20,2015-07-09 07:10:44,25 Days,Nancy Johnson,2955308478,2019596,0,2500,2500
21,1970-01-07 04:48:09,20 Days,Brianna Medina,7471950763,2022194,2000,0,2000
22,1995-04-09 21:21:58,20 Days,Jean Kerr,2040253242,2023535,0,2000,2000
23,2003-06-01 03:34:59,15 Days,Charles Underwood,6883204793,2021229,0,1500,1500
24,1970-03-17 03:22:49,25 Days,Robert Yu Jr.,3599904687,2020563,0,2500,2500
25,2018-06-06 16:27:58,25 Days,Margaret Gomez,3329287364,2018178,0,2500,2500
26,1977-11-29 17:36:08,25 Days,Robin Snow,4725400619,2021040,0,2500,2500
27,1989-06-10 02:05:32,25 Days,Margaret Gomez,3329287364,2018178,0,2500,2500
28,2000-11-17 18:05:28,20 Days,Kimberly Thompson,6587110174,2018284,0,2000,2000
29,2007-08-22 12:15:36,25 Days,Brian Walls,5536113612,2021710,0,2500,2500
30,1976-06-28 06:09:28,25 Days,Andrea Schneider,6260112040,2019468,0,2500,2500
31,1993-05-22 19:30:34,25 Days,Roger Johnson,3101296830,2024360,0,2500,2500
32,1994-07-10 16:23:39,15 Days,Paul Morgan,8278567141,2022148,1500,0,1500
33,1994-06-11 02:42:09,20 Days,Dr. Mallory Williams,4703105618,2018736,2000,0,2000
34,2005-04-25 10:45:44,20 Days,Mary Goodwin,4598130732,2018231,0,2000,2000
35,2019-01-20 10:26:59,25 Days,Mackenzie Browning,9145781708,2020025,2500,0,2500
