Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2015-08-20 14:40:49,20 Days,Kenneth Hill,7049487709,2020541,2000,0,2000
2,2015-09-06 14:21:09,20 Days,Ashley Brown,4500983325,2022023,0,2000,2000
3,2018-09-09 17:34:32,25 Days,Nicole Hernandez,1995084850,2024950,0,2500,2500
4,1996-09-27 02:13:43,25 Days,Michael Palmer,4749608023,2020153,0,2500,2500
5,1993-09-21 16:07:09,20 Days,Stephanie Chen,1843394723,2022783,2000,0,2000
6,1970-03-27 20:27:31,25 Days,Debra Mcguire,9517172441,2021996,2500,0,2500
7,1978-05-14 17:55:15,15 Days,Stephen Davis,6355668033,2019959,1500,0,1500
8,1976-07-31 08:29:06,15 Days,Thomas Webb,1808769634,2019478,0,1500,1500
9,1985-11-14 03:10:57,15 Days,Adrian Hinton,1497857796,2022479,0,1500,1500
10,1971-09-17 11:20:49,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
11,1986-12-03 01:42:18,25 Days,Wayne Ortiz,6279886572,2024747,0,2500,2500
12,2022-04-27 23:41:17,20 Days,David Watkins,599428911,2018929,2000,0,2000
13,2007-03-26 00:24:09,15 Days,Connie Smith,9277257363,2020371,0,1500,1500
14,1978-09-20 00:23:55,25 Days,Kathleen Washington,1688346982,2024846,2500,0,2500
15,2010-08-06 15:08:07,20 Days,Thomas Smith,1580360759,2018674,0,2000,2000
16,1980-08-26 02:14:16,20 Days,Andrew Stanley,670644375,2019852,2000,0,2000
17,2021-03-07 05:06:42,15 Days,Ashley Brown,4500983325,2022023,0,1500,1500
18,1972-03-19 04:11:56,15 Days,Emily Miller,6717095639,2024931,0,1500,1500
19,1985-01-16 14:18:21,20 Days,Stephen Davis,6355668033,2019959,0,2000,2000
20,1993-07-04 12:23:45,15 Days,John Castillo,8414628329,2020532,1500,0,1500
21,1998-04-20 21:54:23,25 Days,Juan Callahan,5792774502,2023678,2500,0,2500
22,1976-11-17 20:00:58,25 Days,Michelle Powell,109183020,2019102,0,2500,2500
23,2004-09-18 05:30:35,15 Days,Stephen Davis,6355668033,2019959,1500,0,1500
24,2003-11-29 10:07:39,20 Days,Julie Black,2677904156,2018258,0,2000,2000
25,1989-09-03 13:24:48,20 Days,Kristi Shaffer,8518476325,2023831,0,2000,2000
26,2018-10-15 23:55:33,20 Days,Julie Black,2677904156,2018258,0,2000,2000
27,2002-12-17 12:41:22,25 Days,Randy Larson,9336181764,2022151,2500,0,2500
28,1973-03-11 16:14:38,20 Days,Amy Murillo,7716690251,2023657,2000,0,2000
29,2008-08-06 18:51:28,25 Days,Brianna Humphrey,8515342188,2024296,2500,0,2500
30,2007-07-11 22:48:04,15 Days,Brandy Rodriguez,5436061139,2022071,1500,0,1500
31,1977-12-14 14:04:32,25 Days,Thomas Webb,1808769634,2019478,0,2500,2500
32,1992-10-07 12:48:57,15 Days,Keith Yates,8951402198,2022176,0,1500,1500
33,2006-06-28 09:51:05,20 Days,Eric Martin,6235533666,2019671,2000,0,2000
34,1974-06-11 15:11:19,25 Days,Jenny Jones,7656062028,2024712,2500,0,2500
35,1977-02-24 13:53:46,15 Days,Charles Jones,5226718602,2018615,0,1500,1500
36,2011-03-04 21:17:03,15 Days,Evan Fritz,1117420902,2023315,1500,0,1500
37,2008-10-17 01:07:49,20 Days,Martin Chase,6207563702,2018211,2000,0,2000
38,2021-06-14 20:10:57,25 Days,Spencer Beltran,1616632165,2022380,0,2500,2500
39,2017-12-01 18:39:27,25 Days,Martin Chase,6207563702,2018211,2500,0,2500
40,1972-09-03 09:32:53,15 Days,Julie Black,2677904156,2018258,1500,0,1500
41,2018-03-25 23:16:37,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
42,1988-02-29 02:43:35,25 Days,Benjamin Hamilton,7348995666,2024456,0,2500,2500
43,1987-08-11 23:32:13,15 Days,Daniel Fritz,7324936431,2018394,1500,0,1500
44,1999-08-26 02:41:43,25 Days,Stephen Davis,6355668033,2019959,0,2500,2500
45,1983-06-15 07:21:41,20 Days,Kevin Jones,6765928433,2018806,2000,0,2000
46,2000-02-28 01:51:19,15 Days,Daniel Fritz,7324936431,2018394,0,1500,1500
47,2001-06-22 21:59:58,15 Days,Penny Spears,5950439430,2021420,0,1500,1500
48,2002-10-09 05:15:03,20 Days,Nicole Hernandez,1995084850,2024950,2000,0,2000
49,2004-09-04 13:28:42,20 Days,Eric Martin,6235533666,2019671,2000,0,2000
50,1971-06-17 08:39:31,20 Days,Julie Shelton,7176661131,2018234,2000,0,2000
51,1993-04-09 06:49:46,25 Days,David Watkins,599428911,2018929,2500,0,2500
52,1998-01-19 17:48:52,25 Days,Wayne Ortiz,6279886572,2024747,0,2500,2500
53,1990-10-17 10:37:55,15 Days,John Castillo,8414628329,2020532,0,1500,1500
54,1994-05-06 02:10:06,15 Days,Ashley Brown,4500983325,2022023,1500,0,1500
55,2013-09-29 08:12:41,25 Days,Brianna Humphrey,8515342188,2024296,0,2500,2500
56,1971-05-16 22:00:08,25 Days,Patricia May,1162746588,2019046,0,2500,2500
57,1974-10-09 01:10:00,25 Days,Jenny Jones,7656062028,2024712,2500,0,2500
58,2022-12-10 08:36:03,15 Days,Katrina Underwood,1554032816,2019096,1500,0,1500
59,1979-07-20 05:36:13,20 Days,Charles Jones,5226718602,2018615,2000,0,2000
60,1990-09-15 14:37:24,25 Days,Julie Black,2677904156,2018258,2500,0,2500
61,2020-11-10 14:00:30,15 Days,Amy Rivers,7954292246,2018166,0,1500,1500
62,1987-02-05 22:32:07,15 Days,Joseph Ramsey,6127643985,2020555,0,1500,1500
63,1986-09-10 18:40:19,20 Days,Martin Chase,6207563702,2018211,0,2000,2000
64,1983-02-19 08:45:08,20 Days,Rachel Luna,7964645076,2024777,2000,0,2000
65,1977-05-04 15:04:59,25 Days,Thomas Webb,1808769634,2019478,2500,0,2500
66,2014-01-02 15:49:41,25 Days,Jeffrey Nichols,7891689714,2018204,2500,0,2500
67,2011-07-27 15:07:57,25 Days,Ashley Ramos,164821327,2020162,0,2500,2500
68,1988-03-22 14:14:41,25 Days,John Carney DVM,7794155110,2023756,2500,0,2500
69,2006-11-06 00:03:57,15 Days,Paul Thompson,6056506700,2018347,1500,0,1500
70,2002-10-02 13:30:20,15 Days,Amanda Harris,2577012741,2023717,0,1500,1500
71,2000-04-23 15:17:56,25 Days,Kevin Jones,6765928433,2018806,2500,0,2500
72,1970-01-31 17:34:55,15 Days,Jack Swanson,3231271407,2018280,1500,0,1500
73,1995-09-19 06:35:51,20 Days,Charles Mack,1615220733,2020940,0,2000,2000
74,1973-08-02 01:35:58,15 Days,Thomas Webb,1808769634,2019478,1500,0,1500
75,1979-11-11 20:00:57,25 Days,Jenny Jones,7656062028,2024712,0,2500,2500
76,1980-10-11 04:55:12,15 Days,Bradley Mueller,2663465662,2020650,1500,0,1500
77,2010-03-02 06:59:15,15 Days,Randy Larson,9336181764,2022151,1500,0,1500
78,1992-04-30 21:38:26,20 Days,Stephanie Chen,1843394723,2022783,0,2000,2000
79,1971-08-10 21:56:00,15 Days,Michelle Powell,109183020,2019102,0,1500,1500
80,2006-12-09 00:08:57,25 Days,Paul Thompson,6056506700,2018347,2500,0,2500
81,1992-05-20 13:47:15,15 Days,Marissa Rogers,1189372994,2022777,1500,0,1500
82,2015-10-07 17:51:16,25 Days,Amanda Harris,2577012741,2023717,2500,0,2500
83,1996-08-25 12:47:42,25 Days,Sophia Edwards,1209274579,2019564,0,2500,2500
84,2017-08-06 03:15:23,15 Days,Nicole Hernandez,1995084850,2024950,0,1500,1500
85,1974-05-04 06:03:45,25 Days,Michael Farrell,239192214,2019589,0,2500,2500
86,2019-06-23 18:06:34,15 Days,Dr. Erin Sanchez,2834363021,2018989,0,1500,1500
87,2013-05-14 02:42:05,25 Days,Rachel Luna,7964645076,2024777,0,2500,2500
88,2015-03-10 19:42:50,15 Days,Wayne Ortiz,6279886572,2024747,0,1500,1500
89,2021-03-12 19:39:01,25 Days,Shawn Sawyer,3390832397,2024900,2500,0,2500
90,1986-05-31 12:55:58,25 Days,Dr. Erin Sanchez,2834363021,2018989,2500,0,2500
91,1971-05-10 18:37:49,20 Days,Joseph Ramsey,6127643985,2020555,2000,0,2000
92,1977-07-24 10:35:29,15 Days,Joseph Ramsey,6127643985,2020555,1500,0,1500
93,1995-02-01 12:37:12,15 Days,Wayne Ortiz,6279886572,2024747,0,1500,1500
94,1975-11-20 10:25:07,15 Days,Daniel Fritz,7324936431,2018394,0,1500,1500
95,1995-01-11 02:32:27,20 Days,Michael Martin,8904137951,2024364,2000,0,2000
96,1980-12-04 09:25:53,20 Days,Garrett Mitchell,3098507830,2024022,2000,0,2000
97,1982-12-04 12:20:54,20 Days,Danielle Lopez,3244267205,2019183,2000,0,2000
98,2016-06-29 18:21:20,15 Days,John Carney DVM,7794155110,2023756,1500,0,1500
99,2012-02-25 06:48:22,15 Days,Kristi Shaffer,8518476325,2023831,1500,0,1500
100,2002-07-31 08:08:42,15 Days,Stephen Davis,6355668033,2019959,0,1500,1500
