Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1998-04-17 08:34:40,15 Days,William Smith,6186346415,2024690,0,1500,1500
2,2022-12-29 10:24:12,25 Days,Christina Mcdaniel,38218357,2024191,2500,0,2500
3,1996-09-12 07:35:34,20 Days,Tracy Rivera,4677904732,2023969,0,2000,2000
4,2017-01-15 01:08:08,20 Days,James Armstrong,6164324212,2024964,2000,0,2000
5,1994-10-18 08:11:24,25 Days,Thomas Lee,7815299219,2020209,0,2500,2500
6,2014-06-27 10:01:09,20 Days,Vincent Larson,344900276,2021027,0,2000,2000
7,1996-11-16 21:36:27,25 Days,Nicholas Anderson,1158243775,2019534,0,2500,2500
8,2023-08-12 00:57:22,15 Days,Joseph Mullins,9339116761,2023124,0,1500,1500
9,2008-09-18 14:33:55,25 Days,Howard Parsons,5512514714,2023868,0,2500,2500
10,1981-02-08 03:31:42,25 Days,Lori Conrad,5010493907,2019888,2500,0,2500
11,1975-03-16 05:22:45,20 Days,Nicole Richards,687843312,2020855,0,2000,2000
12,1998-11-02 22:13:18,20 Days,Patrick Stewart,4649202915,2021300,2000,0,2000
13,2014-09-17 04:21:44,20 Days,William Nelson,5073159358,2021042,0,2000,2000
14,1982-04-01 04:14:20,20 Days,Alexis Ruiz,6141691350,2024226,2000,0,2000
15,2019-07-08 12:22:23,15 Days,Hannah Hunter,3936265717,2021009,0,1500,1500
16,1975-04-20 02:11:37,20 Days,Mark Silva,7218273535,2018316,2000,0,2000
17,2017-08-30 10:13:21,20 Days,Jacob Robinson,7392548358,2022020,2000,0,2000
18,2015-01-12 15:14:10,25 Days,Scott Gardner,3117608598,2022868,0,2500,2500
19,2006-12-13 05:47:08,25 Days,Lori Conrad,5010493907,2019888,2500,0,2500
20,1984-04-17 18:09:37,15 Days,Lori Conrad,5010493907,2019888,0,1500,1500
21,2018-07-12 18:23:36,25 Days,Jacob Robinson,7392548358,2022020,0,2500,2500
22,2018-08-08 21:51:56,20 Days,John Taylor PhD,3206421639,2018523,2000,0,2000
23,2022-08-02 22:00:21,25 Days,Bryan Murray,6860133917,2023588,2500,0,2500
24,2010-04-15 07:40:21,20 Days,Justin Lewis,1677912101,2022010,2000,0,2000
25,2008-03-24 13:15:26,20 Days,Nicole Richards,687843312,2020855,2000,0,2000
26,2018-09-17 02:16:53,15 Days,Scott Gardner,3117608598,2022868,1500,0,1500
27,1972-10-12 11:37:02,25 Days,Alexander Thompson,7091757621,2019867,2500,0,2500
28,2011-05-12 14:42:14,25 Days,Holly Wilson,8290899309,2023954,2500,0,2500
29,1978-06-22 13:42:10,20 Days,Russell Burke,7929076733,2019754,2000,0,2000
30,2022-01-30 17:53:45,25 Days,Nicholas Anderson,1158243775,2019534,2500,0,2500
31,1995-12-23 08:30:23,15 Days,Jamie Bush,1015449691,2021066,0,1500,1500
32,2005-08-01 22:26:36,20 Days,Marcus Whitaker,5025708452,2021670,2000,0,2000
33,1991-11-27 02:13:11,15 Days,Mark Hansen,1883395138,2020671,1500,0,1500
34,2007-10-05 02:40:44,15 Days,April Crawford,6612503961,2022363,0,1500,1500
35,2005-10-29 20:27:37,20 Days,Hailey Miller,3342969432,2019197,0,2000,2000
36,2002-12-01 14:21:55,20 Days,Joseph Mullins,9339116761,2023124,2000,0,2000
37,1973-05-13 11:22:38,20 Days,Hannah Hunter,3936265717,2021009,0,2000,2000
38,2016-12-18 06:28:46,15 Days,Justin Lewis,1677912101,2022010,0,1500,1500
39,2016-03-03 19:45:02,20 Days,Kevin Garcia,8208419475,2023192,2000,0,2000
40,1999-11-08 19:04:56,15 Days,Patrick Stewart,4649202915,2021300,1500,0,1500
41,1977-04-24 09:52:53,20 Days,Kelly Torres,9977131321,2021167,0,2000,2000
42,1999-10-02 06:53:57,20 Days,Andrew Ortega,2503527610,2021651,2000,0,2000
43,2019-01-01 02:06:20,15 Days,Vincent Larson,344900276,2021027,0,1500,1500
44,1972-08-08 10:30:43,25 Days,Jon David,6343778375,2020622,0,2500,2500
45,1989-06-06 06:47:36,15 Days,Logan Alexander,5109167216,2023774,0,1500,1500
46,2014-07-17 09:44:23,25 Days,Nicole Richards,687843312,2020855,2500,0,2500
47,2011-03-28 07:27:37,25 Days,Joshua Matthews,8035075388,2019750,0,2500,2500
48,2003-02-14 20:35:34,15 Days,Joseph Evans,5449054945,2024692,0,1500,1500
49,2001-11-01 07:59:06,25 Days,Madison Shea,6396394672,2021466,2500,0,2500
50,1983-01-28 05:20:38,20 Days,Susan Romero,7716036635,2024504,2000,0,2000
51,1983-07-28 05:36:45,15 Days,Mary Bailey,1968147992,2018331,1500,0,1500
52,2004-04-17 02:16:31,25 Days,Jacob Hancock,2330639487,2018339,2500,0,2500
53,2005-12-08 13:27:33,15 Days,Micheal Sanders,1068993814,2018288,0,1500,1500
54,2020-06-21 20:50:41,15 Days,Timothy Lambert,8232036515,2023581,1500,0,1500
55,1977-08-22 22:07:00,20 Days,Karen Hernandez,3465002870,2023720,2000,0,2000
56,1989-01-01 16:25:12,25 Days,Cheryl Burns,8079415219,2023197,2500,0,2500
57,2012-03-19 10:09:00,20 Days,William Smith,6186346415,2024690,2000,0,2000
58,1994-01-06 20:39:03,20 Days,Pamela Haas,1870040464,2023752,0,2000,2000
59,1980-08-27 23:32:45,20 Days,Carla Stephens,2962817036,2018886,2000,0,2000
60,1979-11-01 20:30:05,20 Days,Derrick Nichols,8072859417,2024060,2000,0,2000
61,1982-11-07 04:58:45,15 Days,Jamie Bush,1015449691,2021066,0,1500,1500
62,1986-01-27 03:49:46,15 Days,Joseph Evans,5449054945,2024692,0,1500,1500
63,2016-08-19 22:24:52,15 Days,Cheryl Burns,8079415219,2023197,1500,0,1500
64,1974-11-26 11:25:19,25 Days,Amber White,1976825644,2022619,0,2500,2500
65,1990-01-21 19:18:55,20 Days,Rose Perry,1614161294,2023898,2000,0,2000
66,2004-05-31 00:44:11,20 Days,Howard Parsons,5512514714,2023868,2000,0,2000
67,2019-12-15 13:20:43,15 Days,Rose Perry,1614161294,2023898,0,1500,1500
