Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1978-07-07 12:06:51,15 Days,Kim Porter,5780162307,2020036,0,1500,1500
2,1991-11-24 12:46:32,15 Days,Valerie Bell,2040041728,2020092,1500,0,1500
3,2011-12-06 14:22:03,25 Days,Rachel Woods,8775603081,2018063,2500,0,2500
4,2011-03-12 07:46:29,20 Days,Brenda Jones MD,4319150438,2020087,2000,0,2000
5,2015-12-31 09:49:12,20 Days,Jennifer Smith,7217450423,2023033,0,2000,2000
6,1977-10-31 07:31:14,20 Days,Maureen Sullivan,3996030703,2021077,0,2000,2000
7,1995-05-26 23:55:33,20 Days,Adam Rhodes,917334391,2021029,0,2000,2000
8,2000-11-17 17:09:21,25 Days,Harold Webb,9910632838,2021031,0,2500,2500
9,1997-07-04 11:08:16,25 Days,Patrick Williams,5033372769,2019021,2500,0,2500
10,2013-02-04 21:46:15,25 Days,Ebony Dixon,9454699301,2018043,2500,0,2500
11,1970-09-01 19:16:40,25 Days,Dakota Bryant,5781400964,2021045,2500,0,2500
12,2019-07-29 10:23:54,25 Days,Kyle Rubio,5304041910,2024080,2500,0,2500
13,1984-03-02 22:44:04,25 Days,Sarah Martin,5289274522,2018098,0,2500,2500
14,1971-12-12 17:37:33,25 Days,Ebony Dixon,9454699301,2018043,2500,0,2500
15,1990-02-13 20:01:26,20 Days,Sarah Martin,5289274522,2018098,2000,0,2000
16,2010-02-09 15:32:49,15 Days,Gabriel Brown,5891342577,2020079,1500,0,1500
17,2013-10-10 21:07:08,25 Days,Alison Flores,174359192,2020095,0,2500,2500
18,1991-04-30 01:06:47,25 Days,Robert Green,6794816098,2024030,0,2500,2500
19,2000-05-16 23:28:51,15 Days,Anthony Myers,2299742386,2022074,0,1500,1500
20,1979-10-29 08:33:28,25 Days,David Bridges,8198027106,2022037,2500,0,2500
21,1982-12-07 21:08:12,15 Days,Stephanie Moran,2357776973,2018002,1500,0,1500
22,2001-12-14 02:57:12,25 Days,Derek Benjamin,3048363445,2018027,2500,0,2500
23,1972-09-29 09:37:27,25 Days,Jordan Powell,1679352995,2021050,2500,0,2500
24,2014-06-17 03:00:15,20 Days,Shelley Downs,9442685771,2023055,0,2000,2000
25,2018-05-29 04:41:00,20 Days,Samantha Reeves,8245379563,2023083,2000,0,2000
26,2008-08-02 22:02:51,25 Days,Sharon Yu DVM,5141815831,2019058,2500,0,2500
27,2011-08-12 17:21:51,15 Days,Christine Buchanan,5531745614,2020040,0,1500,1500
28,1977-04-07 15:25:11,20 Days,Janice Miller,6573817359,2022028,0,2000,2000
29,1983-01-09 13:48:54,15 Days,Rhonda Collier,7418492995,2024039,0,1500,1500
30,2019-08-07 09:39:14,15 Days,Erin Stevens,1260850014,2019075,0,1500,1500
31,2000-08-08 00:48:45,20 Days,Daniel Moore,9500117956,2023004,0,2000,2000
32,1996-02-05 22:30:01,15 Days,Maureen Sullivan,3996030703,2021077,1500,0,1500
33,1973-10-04 09:10:05,20 Days,John Larson,5024147300,2019012,2000,0,2000
34,2015-11-09 15:54:09,25 Days,Linda Weaver,7724497171,2021089,2500,0,2500
35,1987-10-04 16:00:26,15 Days,Sherry Wells,9153924401,2021082,0,1500,1500
36,1989-09-29 04:58:26,20 Days,Omar Mitchell,3537297118,2020052,0,2000,2000
37,1971-06-05 03:25:18,25 Days,Stephanie Moran,2357776973,2018002,0,2500,2500
38,1971-08-10 20:19:39,15 Days,Jessica Good,3225364921,2024018,1500,0,1500
39,2023-06-03 06:12:05,15 Days,Patrick Williams,5033372769,2019021,1500,0,1500
40,2016-06-10 17:28:21,20 Days,Sheryl Nelson,2167531256,2024044,0,2000,2000
41,2010-12-06 17:44:10,20 Days,Jordan Powell,1679352995,2021050,0,2000,2000
42,1992-05-25 08:59:44,20 Days,Kyle Rubio,5304041910,2024080,2000,0,2000
43,2017-10-08 02:15:00,15 Days,Ebony Dixon,9454699301,2018043,1500,0,1500
44,2013-12-11 22:54:29,20 Days,Sheryl Nelson,2167531256,2024044,0,2000,2000
45,2018-12-28 15:22:53,25 Days,Kevin Garcia,732488687,2020041,0,2500,2500
46,1984-01-18 16:57:54,15 Days,Melissa Williams,7492702068,2020009,0,1500,1500
