Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1977-02-09 21:41:45,15 Days,Vincent Ramirez,9531652371,2024381,1500,0,1500,2024381_1,Roll_NO:Sale_ID,0,0
2,1997-06-18 11:44:59,25 Days,Rachel Jimenez,7311570844,2018404,2500,0,2500,2018404_2,Roll_NO:Sale_ID,0,0
3,1977-09-29 23:08:40,25 Days,James Beck,3844023597,2022040,0,2500,2500,2022040_3,Roll_NO:Sale_ID,0,0
4,2022-02-12 20:44:46,20 Days,David Bell,9807763941,2018310,0,2000,2000,2018310_4,Roll_NO:Sale_ID,0,0
5,1997-09-06 08:32:45,25 Days,Michael Hall,7285796432,2020010,0,2500,2500,2020010_5,Roll_NO:Sale_ID,0,0
6,1992-01-13 04:20:20,20 Days,Brian Rhodes,3031947925,2018883,0,2000,2000,2018883_6,Roll_NO:Sale_ID,0,0
7,2005-09-22 12:28:45,15 Days,Joseph Brown,4158492329,2024591,0,1500,1500,2024591_7,Roll_NO:Sale_ID,0,0
8,1981-06-17 12:03:13,25 Days,Joshua Manning,485316231,2019944,0,2500,2500,2019944_8,Roll_NO:Sale_ID,0,0
9,2015-01-03 00:37:43,15 Days,Julie Swanson,6366369811,2021361,1500,0,1500,2021361_9,Roll_NO:Sale_ID,0,0
10,1996-03-27 13:39:34,15 Days,Gina Hopkins,9263350233,2021209,1500,0,1500,2021209_10,Roll_NO:Sale_ID,0,0
11,1990-08-25 17:31:05,25 Days,Jennifer Stuart,1571709201,2022742,0,2500,2500,2022742_11,Roll_NO:Sale_ID,0,0
12,2017-04-08 23:06:08,15 Days,Charles Mueller,3773332327,2022120,0,1500,1500,2022120_12,Roll_NO:Sale_ID,0,0
13,1988-09-20 19:44:11,25 Days,Mary Burke,6666132570,2018087,0,2500,2500,2018087_13,Roll_NO:Sale_ID,0,0
14,2003-03-27 20:03:44,15 Days,Ryan Harris,9426965307,2022966,1500,0,1500,2022966_14,Roll_NO:Sale_ID,0,0
15,2012-06-03 05:36:38,15 Days,Aaron White,6709459860,2022283,1500,0,1500,2022283_15,Roll_NO:Sale_ID,0,0
16,1970-07-11 17:45:25,25 Days,Jo Bennett,1782069071,2024990,2500,0,2500,2024990_16,Roll_NO:Sale_ID,0,0
17,1991-04-30 15:20:06,25 Days,Emily Oconnor,8636655775,2018752,0,2500,2500,2018752_17,Roll_NO:Sale_ID,0,0
18,1983-08-15 07:37:08,20 Days,Wayne Garcia,2983747234,2022621,2000,0,2000,2022621_18,Roll_NO:Sale_ID,0,0
19,1983-03-30 09:20:40,25 Days,Jose Anthony,4883530746,2024355,2500,0,2500,2024355_19,Roll_NO:Sale_ID,0,0
20,2003-04-23 07:46:36,20 Days,Jacqueline Huff,686568314,2019946,2000,0,2000,2019946_20,Roll_NO:Sale_ID,0,0
21,2005-01-12 05:43:31,25 Days,Melissa Mcmahon,4705352921,2021567,0,2500,2500,2021567_21,Roll_NO:Sale_ID,0,0
22,1996-01-29 07:44:04,25 Days,Melissa Mcmahon,4705352921,2021567,0,2500,2500,2021567_22,Roll_NO:Sale_ID,0,0
