Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1995-11-07 19:31:49,25 Days,Jonathon Griffith,2825853331,2021234,2500,0,2500,2021234_1,Roll_NO:Sale_ID,0,0
2,1976-07-27 03:16:31,20 Days,Brandon Robles,1147968840,2019497,0,2000,2000,2019497_2,Roll_NO:Sale_ID,0,0
3,2021-03-11 12:49:06,20 Days,Gina Steele,4826391041,2023674,2000,0,2000,2023674_3,Roll_NO:Sale_ID,0,0
4,1988-09-28 05:08:33,25 Days,Kristin White DDS,1923493578,2020738,2500,0,2500,2020738_4,Roll_NO:Sale_ID,0,0
5,1985-01-11 08:53:28,20 Days,Amber Wright,3106948151,2018489,0,2000,2000,2018489_5,Roll_NO:Sale_ID,0,0
6,1999-06-08 17:33:14,20 Days,Jody Phillips,7590505087,2019585,2000,0,2000,2019585_6,Roll_NO:Sale_ID,0,0
7,1982-12-08 18:03:36,15 Days,Jennifer Porter,5091417867,2023661,0,1500,1500,2023661_7,Roll_NO:Sale_ID,0,0
8,1989-10-20 22:01:05,20 Days,John Montes,165294126,2018926,2000,0,2000,2018926_8,Roll_NO:Sale_ID,0,0
9,2009-10-06 15:46:16,15 Days,Tara Baker,8388865222,2018009,1500,0,1500,2018009_9,Roll_NO:Sale_ID,0,0
10,2017-01-17 00:50:30,25 Days,Ashley Leblanc,6960014364,2018563,0,2500,2500,2018563_10,Roll_NO:Sale_ID,0,0
11,2004-01-01 19:58:57,15 Days,Jimmy Cunningham,6493332229,2023416,1500,0,1500,2023416_11,Roll_NO:Sale_ID,0,0
12,1986-09-27 08:03:13,20 Days,Tamara Ramirez,6472979684,2023767,0,2000,2000,2023767_12,Roll_NO:Sale_ID,0,0
13,1980-01-15 10:16:02,15 Days,Sean Hughes,5424002875,2021187,0,1500,1500,2021187_13,Roll_NO:Sale_ID,0,0
14,1974-12-12 06:43:19,15 Days,Patricia Randolph,688335053,2023740,1500,0,1500,2023740_14,Roll_NO:Sale_ID,0,0
15,2011-01-01 18:18:10,20 Days,Michelle Castillo,996886846,2019583,0,2000,2000,2019583_15,Roll_NO:Sale_ID,0,0
16,2002-07-28 03:40:37,20 Days,Peter Ayala,6445680684,2024735,0,2000,2000,2024735_16,Roll_NO:Sale_ID,0,0
17,1981-07-15 20:04:40,15 Days,Michael Mendez,7097963318,2021350,1500,0,1500,2021350_17,Roll_NO:Sale_ID,0,0
18,1971-06-24 16:25:30,15 Days,Michael Brown,7919026474,2024871,1500,0,1500,2024871_18,Roll_NO:Sale_ID,0,0
19,2021-09-11 05:19:58,25 Days,Gina Steele,4826391041,2023674,0,2500,2500,2023674_19,Roll_NO:Sale_ID,0,0
20,1981-12-07 16:58:38,25 Days,Logan Harris,2946591842,2021912,2500,0,2500,2021912_20,Roll_NO:Sale_ID,0,0
21,1980-10-01 11:38:37,20 Days,Zachary Mills,5538126013,2024580,0,2000,2000,2024580_21,Roll_NO:Sale_ID,0,0
22,2000-07-13 11:56:22,15 Days,Patrick Parker,6992622220,2019570,1500,0,1500,2019570_22,Roll_NO:Sale_ID,0,0
23,2015-11-19 00:23:47,20 Days,Melissa Figueroa,4424244379,2018539,2000,0,2000,2018539_23,Roll_NO:Sale_ID,0,0
24,2007-04-28 21:01:09,20 Days,Dylan Shea,1498660648,2018554,2000,0,2000,2018554_24,Roll_NO:Sale_ID,0,0
25,1999-05-09 17:31:01,20 Days,Melissa Figueroa,4424244379,2018539,0,2000,2000,2018539_25,Roll_NO:Sale_ID,0,0
26,2023-05-11 09:48:03,25 Days,Jennifer Terry,8208633883,2020986,0,2500,2500,2020986_26,Roll_NO:Sale_ID,0,0
27,2021-06-02 12:20:47,25 Days,Shawn Dean,3311303259,2020102,0,2500,2500,2020102_27,Roll_NO:Sale_ID,0,0
28,1993-05-16 04:19:54,25 Days,Shawn Davis,7094355693,2019872,0,2500,2500,2019872_28,Roll_NO:Sale_ID,0,0
29,1990-06-15 22:42:29,25 Days,Patricia Daniel,7021708580,2022407,0,2500,2500,2022407_29,Roll_NO:Sale_ID,0,0
30,2003-09-30 04:58:14,15 Days,Sharon Howard,1941465102,2024221,0,1500,1500,2024221_30,Roll_NO:Sale_ID,0,0
31,2001-02-23 18:42:58,20 Days,Tara Baker,8388865222,2018009,2000,0,2000,2018009_31,Roll_NO:Sale_ID,0,0
32,2023-05-03 07:08:02,25 Days,Brandon Young,1612513185,2021709,0,2500,2500,2021709_32,Roll_NO:Sale_ID,0,0
33,2018-01-29 20:58:06,25 Days,Megan Cummings,320922034,2019254,0,2500,2500,2019254_33,Roll_NO:Sale_ID,0,0
34,2002-05-17 12:33:09,20 Days,Derrick Townsend,8857869864,2020374,2000,0,2000,2020374_34,Roll_NO:Sale_ID,0,0
35,2013-06-21 14:58:10,25 Days,Shawn Dean,3311303259,2020102,0,2500,2500,2020102_35,Roll_NO:Sale_ID,0,0
36,1976-02-04 17:58:52,20 Days,Lisa Alvarado,8973046648,2020347,0,2000,2000,2020347_36,Roll_NO:Sale_ID,0,0
37,2019-02-25 07:00:54,25 Days,Teresa Richards MD,6677093649,2023710,0,2500,2500,2023710_37,Roll_NO:Sale_ID,0,0
38,2011-03-01 02:46:54,25 Days,Kimberly Welch,3390937288,2021183,2500,0,2500,2021183_38,Roll_NO:Sale_ID,0,0
39,2007-11-11 06:33:49,20 Days,Theodore Hudson,1426717078,2023946,2000,0,2000,2023946_39,Roll_NO:Sale_ID,0,0
40,1973-02-11 15:29:18,15 Days,Nancy Rice,3772637757,2023923,1500,0,1500,2023923_40,Roll_NO:Sale_ID,0,0
41,2021-03-30 15:07:36,20 Days,Mr. Jeremy Velazquez,3210580608,2022528,0,2000,2000,2022528_41,Roll_NO:Sale_ID,0,0
42,2010-07-16 00:06:56,15 Days,Amber Wright,3106948151,2018489,0,1500,1500,2018489_42,Roll_NO:Sale_ID,0,0
43,2005-06-10 02:30:29,15 Days,Kelli Cox,5085418018,2018620,1500,0,1500,2018620_43,Roll_NO:Sale_ID,0,0
44,2018-04-28 12:27:55,20 Days,Kristin White DDS,1923493578,2020738,0,2000,2000,2020738_44,Roll_NO:Sale_ID,0,0
45,1976-11-24 14:34:32,15 Days,Peter Ayala,6445680684,2024735,0,1500,1500,2024735_45,Roll_NO:Sale_ID,0,0
46,2003-07-19 10:15:03,25 Days,Jimmy Cunningham,6493332229,2023416,0,2500,2500,2023416_46,Roll_NO:Sale_ID,0,0
47,1985-08-30 00:57:10,20 Days,Mitchell Young,9955015725,2020757,0,2000,2000,2020757_47,Roll_NO:Sale_ID,0,0
48,2014-12-20 22:55:55,20 Days,Jeremy Jenkins,1964557935,2021265,0,2000,2000,2021265_48,Roll_NO:Sale_ID,0,0
49,1999-02-10 00:46:29,25 Days,Mary Bird,8219666950,2022157,0,2500,2500,2022157_49,Roll_NO:Sale_ID,0,0
50,2020-05-10 20:50:45,20 Days,Jody Phillips,7590505087,2019585,0,2000,2000,2019585_50,Roll_NO:Sale_ID,0,0
51,2007-01-22 18:17:14,15 Days,Mary Bird,8219666950,2022157,1500,0,1500,2022157_51,Roll_NO:Sale_ID,0,0
52,1991-09-24 19:35:14,25 Days,Logan Harris,2946591842,2021912,2500,0,2500,2021912_52,Roll_NO:Sale_ID,0,0
53,1977-09-11 03:52:59,15 Days,Tommy Silva,719634794,2023286,0,1500,1500,2023286_53,Roll_NO:Sale_ID,0,0
54,1997-01-04 03:32:22,15 Days,Patrick Parker,6992622220,2019570,0,1500,1500,2019570_54,Roll_NO:Sale_ID,0,0
55,1990-09-01 00:11:12,25 Days,Michael Howard,1567284012,2024457,0,2500,2500,2024457_55,Roll_NO:Sale_ID,0,0
56,1990-01-18 18:32:43,15 Days,Suzanne Miller,5461935860,2019939,1500,0,1500,2019939_56,Roll_NO:Sale_ID,0,0
57,1977-06-30 14:19:52,20 Days,Michael Mendez,7097963318,2021350,2000,0,2000,2021350_57,Roll_NO:Sale_ID,0,0
58,2017-12-19 00:39:51,20 Days,Nicholas Benitez,7004314614,2020069,2000,0,2000,2020069_58,Roll_NO:Sale_ID,0,0
59,2002-11-11 23:05:44,20 Days,Brandon Sosa,9402213802,2020223,2000,0,2000,2020223_59,Roll_NO:Sale_ID,0,0
