Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2010-11-19 10:35:11,20 Days,Mary Wagner,2469469749,2023017,0,2000,2000
2,1981-07-29 15:21:30,15 Days,Caitlyn Jordan,7819462351,2024044,0,1500,1500
3,2001-12-30 00:05:46,25 Days,Allen Anderson,9270699171,2018012,0,2500,2500
4,2012-08-04 15:55:31,25 Days,Matthew Carpenter,665374374,2023090,2500,0,2500
5,1978-09-16 21:32:29,15 Days,Elizabeth Garcia,8962371042,2020021,1500,0,1500
6,1996-04-08 03:32:25,15 Days,Elizabeth Walker,1109616478,2019094,0,1500,1500
7,1986-05-16 15:27:56,20 Days,Eric Jones,598491820,2020030,0,2000,2000
8,1971-06-15 19:19:51,20 Days,Karen Maynard,1769794625,2021010,2000,0,2000
9,1975-05-25 04:47:35,25 Days,Michael Zamora,5331093930,2018011,2500,0,2500
10,2018-09-21 17:42:21,25 Days,William Meza,7301680588,2020080,2500,0,2500
11,1999-03-16 10:23:37,15 Days,Kenneth Skinner,9425555554,2020054,0,1500,1500
12,1982-02-16 14:50:45,25 Days,Anthony Simpson,5595724983,2018007,2500,0,2500
13,1982-11-30 19:20:11,25 Days,Darren Carpenter,7422139875,2020098,0,2500,2500
14,1979-04-03 16:58:03,20 Days,Grant Sosa,2088971423,2023050,2000,0,2000
15,1976-07-23 00:27:05,15 Days,Manuel Nichols,9399295772,2019026,0,1500,1500
16,2008-02-13 01:43:55,20 Days,Catherine Hawkins,1848286711,2024061,2000,0,2000
17,1994-03-19 05:18:20,15 Days,Melinda Solis,5962075748,2018004,1500,0,1500
18,2000-11-16 13:33:24,15 Days,Kathy Crosby,7552123721,2024095,0,1500,1500
19,1970-09-25 22:24:28,20 Days,Jenna Blake,6544472941,2020031,0,2000,2000
20,2007-08-17 02:53:02,25 Days,Harold Crawford,5084016830,2019045,0,2500,2500
21,2006-01-01 16:33:35,15 Days,Dawn Watkins,9856430494,2021073,1500,0,1500
22,2007-08-05 03:52:31,20 Days,Harold Crawford,5084016830,2019045,0,2000,2000
23,2009-12-22 17:39:07,15 Days,Eric Jones,598491820,2020030,1500,0,1500
24,1995-11-01 12:51:53,15 Days,Christopher Medina,4986928497,2020014,1500,0,1500
25,2023-04-24 22:48:39,20 Days,Kyle Mcknight,4033178251,2018066,2000,0,2000
26,1991-02-13 17:13:12,15 Days,Katelyn Clark,8927991892,2023072,0,1500,1500
27,2008-11-21 10:08:29,20 Days,Barbara Snyder,8798470737,2022035,2000,0,2000
28,2009-06-24 02:05:36,25 Days,Sarah Hill,5158267780,2020003,0,2500,2500
29,1998-09-14 04:47:47,25 Days,Caitlyn Jordan,7819462351,2024044,0,2500,2500
