Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2003-12-05 03:52:28,25 Days,Donna Nunez,9231033271,2019036,2500,0,2500
2,1981-06-13 23:57:53,25 Days,Brenda Wagner,5297357394,2024065,2500,0,2500
3,1982-06-23 02:53:23,25 Days,Theresa Gill,3453838223,2019078,0,2500,2500
4,1994-06-03 13:14:38,20 Days,Jason Davis,2195723590,2020002,0,2000,2000
5,1988-12-15 15:36:12,20 Days,Brittany Adkins,3691577564,2022048,2000,0,2000
6,1986-08-06 17:15:47,25 Days,Brittany Adkins,3691577564,2022048,0,2500,2500
7,2016-10-28 12:21:01,15 Days,Brenda Hernandez,69876783,2023087,1500,0,1500
8,1973-02-12 04:20:52,20 Days,Kimberly Harris,8273671070,2021075,0,2000,2000
9,2012-12-18 04:02:43,15 Days,Jacqueline Robinson,9765514833,2024006,1500,0,1500
10,1990-04-04 00:09:28,20 Days,Kimberly Benjamin,4091194287,2023034,2000,0,2000
11,1977-06-26 17:53:22,25 Days,Kimberly Harris,8273671070,2021075,2500,0,2500
12,1980-10-02 03:31:16,20 Days,James Anderson,634237814,2023082,2000,0,2000
13,1982-12-04 01:17:20,20 Days,Karla Duncan,3152847665,2022088,0,2000,2000
14,1996-06-28 05:07:52,20 Days,Michael Russell,897784417,2020023,0,2000,2000
15,2013-10-10 12:13:53,15 Days,Theresa Gill,3453838223,2019078,0,1500,1500
16,1995-01-11 04:12:13,15 Days,Brian Ramirez,1853815569,2022024,0,1500,1500
17,2015-02-27 18:58:23,25 Days,Chelsea Ballard,8202745530,2018029,2500,0,2500
18,1984-03-25 16:49:05,15 Days,Daniel Navarro,848606108,2020011,1500,0,1500
19,1981-03-23 11:23:55,25 Days,Jessica Williams,6976158742,2020069,0,2500,2500
20,1993-12-14 04:08:39,20 Days,Brian Combs DDS,5836051652,2023016,2000,0,2000
21,2020-05-22 07:30:11,25 Days,Amber Garrett,8532993287,2024013,0,2500,2500
22,1988-05-13 03:24:47,20 Days,Victor Buchanan,46947697,2020059,0,2000,2000
23,1985-05-01 17:45:22,20 Days,Jason Davis,2195723590,2020002,2000,0,2000
24,2007-11-16 04:56:30,20 Days,Jeffrey Roman,6532980944,2020039,0,2000,2000
25,1970-08-16 05:34:37,15 Days,Mariah Ortiz,9969067665,2021097,1500,0,1500
26,1988-12-28 13:58:36,15 Days,Robin Gray,1073485429,2020033,1500,0,1500
27,1995-07-27 17:58:03,20 Days,James Anderson,634237814,2023082,2000,0,2000
28,2018-01-21 12:52:59,15 Days,Amanda Simpson,2529474123,2020003,0,1500,1500
29,2010-11-19 01:52:04,15 Days,Heather Hampton,6514532030,2020057,1500,0,1500
30,1973-03-23 06:01:57,25 Days,Theresa Gill,3453838223,2019078,0,2500,2500
31,1970-03-03 18:25:24,15 Days,Greg Williams,6547377674,2019083,0,1500,1500
32,1990-04-01 11:24:04,20 Days,Scott Bean,6664324678,2020020,2000,0,2000
33,1975-09-08 05:55:16,15 Days,James Johnston,8064349361,2022068,1500,0,1500
34,2002-06-02 17:10:33,15 Days,Jake Nicholson,8645866432,2020070,1500,0,1500
35,2016-02-29 21:39:50,15 Days,Brenda Wagner,5297357394,2024065,0,1500,1500
36,1971-03-07 03:20:02,15 Days,Jacqueline Robinson,9765514833,2024006,0,1500,1500
37,2021-11-28 22:33:52,15 Days,James Hooper,2406908823,2020051,1500,0,1500
38,1970-04-21 07:13:42,15 Days,Kyle Higgins,4751529568,2019038,0,1500,1500
39,2011-06-26 11:42:25,15 Days,Jessica Rice,3281332951,2022032,0,1500,1500
40,1978-07-02 02:42:43,20 Days,Stephen Martinez,7482485908,2019077,0,2000,2000
41,1973-05-29 05:07:54,25 Days,Chelsey Rojas,4242203561,2024001,2500,0,2500
42,1974-07-06 06:27:34,25 Days,Jennifer Hines,2743160343,2021050,0,2500,2500
43,1970-03-19 08:06:09,15 Days,Ashley Hardy,8282554083,2022072,1500,0,1500
44,2017-10-11 02:50:43,25 Days,Jason Hunt,9542990213,2024014,2500,0,2500
45,1999-12-02 15:27:58,25 Days,Chelsea Ballard,8202745530,2018029,0,2500,2500
46,1984-04-05 19:00:14,20 Days,Greg Williams,6547377674,2019083,2000,0,2000
47,1997-07-14 03:42:26,15 Days,Anthony Jones,5393356964,2023046,1500,0,1500
48,1982-12-07 01:57:57,15 Days,Lori Wright,8642889037,2021037,0,1500,1500
49,2007-09-23 15:40:11,20 Days,James Bolton,6434573550,2023026,0,2000,2000
50,1991-07-11 17:35:09,20 Days,Brenda Hernandez,69876783,2023087,2000,0,2000
51,1979-04-27 07:49:49,20 Days,Eric Martin,1045062353,2023062,2000,0,2000
52,1974-01-01 12:51:34,15 Days,Courtney Garrett MD,922017570,2019067,1500,0,1500
53,2011-10-08 01:59:36,20 Days,Carla Lopez DDS,5600940346,2023022,0,2000,2000
54,2016-08-07 07:22:42,25 Days,Stacey Miller,4163052932,2021092,0,2500,2500
55,1971-11-19 00:34:44,15 Days,David Murillo,2024329763,2019085,0,1500,1500
56,1996-05-09 04:24:11,15 Days,Jason Davis,2195723590,2020002,0,1500,1500
57,1998-10-23 13:18:17,25 Days,Gregory Brooks,935119144,2024071,2500,0,2500
58,1977-12-05 23:05:07,25 Days,Daniel Navarro,848606108,2020011,0,2500,2500
59,1999-09-28 01:21:15,25 Days,James Johnston,8064349361,2022068,0,2500,2500
60,1983-09-17 14:19:10,20 Days,Heather Hampton,6514532030,2020057,0,2000,2000
61,2022-04-22 07:47:13,20 Days,Zachary Hoover,5344557038,2020015,0,2000,2000
62,1987-09-18 21:50:55,25 Days,Frank Robinson,2279544356,2019096,0,2500,2500
63,2014-05-16 23:16:13,20 Days,Tammy Cordova,209464407,2021030,2000,0,2000
64,1982-06-12 01:03:09,15 Days,Stephen Martinez,7482485908,2019077,0,1500,1500
65,2011-06-26 22:15:36,15 Days,Michael Russell,897784417,2020023,1500,0,1500
66,1974-03-26 04:15:48,15 Days,Anthony Jones,5393356964,2023046,1500,0,1500
67,2013-06-21 00:58:43,15 Days,Brenda Hernandez,69876783,2023087,0,1500,1500
68,1981-02-14 14:27:52,25 Days,Michael Tyler,6973427434,2019053,2500,0,2500
69,1974-07-07 15:05:31,25 Days,Tammy Cordova,209464407,2021030,0,2500,2500
70,1984-08-10 14:30:06,15 Days,Jason Hunt,9542990213,2024014,1500,0,1500
71,2006-10-04 22:40:21,25 Days,Trevor Smith PhD,4746993448,2020010,0,2500,2500
72,1976-10-13 02:15:05,25 Days,Kimberly Benjamin,4091194287,2023034,0,2500,2500
73,2000-05-29 16:17:12,15 Days,Trevor Smith PhD,4746993448,2020010,0,1500,1500
74,1980-04-14 09:04:52,15 Days,Jennifer Hines,2743160343,2021050,1500,0,1500
75,2021-03-21 06:04:00,20 Days,Jacqueline Robinson,9765514833,2024006,0,2000,2000
76,1972-03-24 03:55:16,25 Days,Lori Wright,8642889037,2021037,2500,0,2500
77,2004-11-27 22:22:50,15 Days,Samantha Sanders DVM,9873728882,2020035,1500,0,1500
78,1975-12-22 18:12:46,15 Days,Greg Williams,6547377674,2019083,0,1500,1500
79,1981-09-10 11:56:14,20 Days,Judy Arnold,306381244,2023055,0,2000,2000
80,1991-12-21 21:36:41,20 Days,Brian Combs DDS,5836051652,2023016,0,2000,2000
81,2020-03-11 12:17:35,25 Days,Chelsey Rojas,4242203561,2024001,0,2500,2500
82,1977-10-14 23:43:43,15 Days,Leroy Alvarez,4857110099,2021058,1500,0,1500
83,2023-08-16 08:53:20,20 Days,Bradley Walker,9068048811,2018079,0,2000,2000
84,1980-01-23 00:26:36,20 Days,Connor Ellis,4730469442,2023091,2000,0,2000
85,2011-11-05 11:04:30,20 Days,Samantha Sanders DVM,9873728882,2020035,0,2000,2000
86,1987-05-30 21:08:30,20 Days,James Haas,3605464525,2020004,0,2000,2000
87,2020-03-14 09:20:42,20 Days,Jeremiah Vargas,8762172056,2020054,0,2000,2000
88,1988-05-20 21:50:07,20 Days,Connie Cisneros,7281111390,2021028,0,2000,2000
89,1984-11-08 10:59:01,25 Days,Daniel Navarro,848606108,2020011,2500,0,2500
90,2013-10-04 15:46:10,15 Days,Trevor Smith PhD,4746993448,2020010,0,1500,1500
91,1979-03-30 04:23:14,20 Days,Jennifer Hines,2743160343,2021050,0,2000,2000
92,2010-12-21 01:22:01,25 Days,Michael Parks,1867481156,2018086,0,2500,2500
93,2013-05-09 05:52:24,15 Days,Sheri Hernandez,5050236759,2021066,0,1500,1500
94,1991-07-08 16:09:09,25 Days,Heather Nguyen,6127299695,2019081,2500,0,2500
95,1986-02-16 08:34:07,20 Days,Brittany Adkins,3691577564,2022048,0,2000,2000
96,1989-12-11 19:55:14,20 Days,Victoria Thompson,8308969686,2019047,2000,0,2000
97,1983-05-17 10:50:52,15 Days,Theresa Gill,3453838223,2019078,0,1500,1500
98,2022-08-26 06:19:24,15 Days,Connie Cisneros,7281111390,2021028,0,1500,1500
99,2018-05-03 06:31:25,15 Days,Robert Roman,685091178,2022049,1500,0,1500
100,2011-09-17 21:23:22,20 Days,Brenda Hernandez,69876783,2023087,2000,0,2000
