Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2015-05-10 09:49:43,25 Days,Peter Phillips,446887266,2019122,0,2500,2500
2,2017-10-09 11:45:09,25 Days,Jennifer Larson,5073344025,2018205,0,2500,2500
3,1998-08-09 05:39:43,20 Days,Christina Hudson,7719058689,2021920,0,2000,2000
4,2017-11-19 07:45:42,25 Days,Mary Ochoa,1242446158,2020093,2500,0,2500
5,1986-09-03 11:58:01,25 Days,Kyle Lopez,7856487990,2022801,0,2500,2500
6,1984-12-31 22:26:48,15 Days,Paul Ramsey,4925283895,2021102,0,1500,1500
7,2019-11-22 14:00:03,20 Days,Dr. Francisco Jones,4607984638,2023177,2000,0,2000
8,1995-08-21 09:57:14,20 Days,Roger Bridges,6191992313,2018868,0,2000,2000
9,1988-06-30 23:29:27,15 Days,Mary Giles,8397068557,2019484,1500,0,1500
10,2005-01-09 20:50:55,15 Days,Dr. Francisco Jones,4607984638,2023177,0,1500,1500
11,2015-01-07 05:22:40,25 Days,Thomas Turner,3921193246,2020110,0,2500,2500
12,2021-10-31 09:46:50,15 Days,Austin Arroyo,1320863144,2024781,0,1500,1500
13,1996-03-19 01:01:43,25 Days,Christina Huber,5299379711,2019149,2500,0,2500
14,1997-04-23 22:08:48,15 Days,James Hernandez,3696220566,2023534,0,1500,1500
15,2023-09-10 11:36:34,20 Days,Kelly Hernandez,4849580692,2024005,2000,0,2000
16,1985-04-03 10:55:25,20 Days,Ross Garcia,1973938681,2021108,2000,0,2000
17,1975-07-28 15:52:00,20 Days,Ronald Aguilar,6330095257,2018600,2000,0,2000
18,1999-03-30 02:47:27,20 Days,Karen Rowe,3861660460,2024342,0,2000,2000
19,1984-04-11 04:18:36,20 Days,Kyle Ewing,1059866547,2019239,2000,0,2000
20,1980-02-16 01:30:57,25 Days,Kristina Thomas,1224191925,2020918,0,2500,2500
21,1982-02-16 15:40:18,20 Days,Austin Arroyo,1320863144,2024781,0,2000,2000
22,1995-10-14 03:56:41,20 Days,Andrew Ward,9650656196,2022984,0,2000,2000
23,1995-12-27 16:55:21,15 Days,Jeffrey Bennett,8134885027,2021708,1500,0,1500
24,1974-01-24 14:12:17,20 Days,Andrew Santos,4740348348,2020572,0,2000,2000
25,2009-11-23 04:49:37,20 Days,Justin Steele,7448940027,2018319,2000,0,2000
26,1979-06-17 18:36:49,20 Days,Mary Giles,8397068557,2019484,2000,0,2000
27,1992-04-19 07:55:20,15 Days,Angela Paul,6810111559,2022770,0,1500,1500
28,1998-04-08 09:44:00,15 Days,Michael Morris,4231802079,2021755,1500,0,1500
29,2016-08-31 07:56:04,20 Days,Ryan Young,4934789825,2022892,2000,0,2000
30,2008-07-15 22:25:07,20 Days,Peter Phillips,446887266,2019122,2000,0,2000
31,1976-06-16 08:16:25,20 Days,Roger Dorsey,7376421333,2021061,2000,0,2000
32,2013-09-15 17:22:09,15 Days,Kyle Ewing,1059866547,2019239,0,1500,1500
33,1999-09-04 12:57:48,15 Days,Megan Chapman,3833846785,2021968,1500,0,1500
34,2019-07-09 19:43:04,20 Days,Roger Watts,2162530706,2020344,2000,0,2000
35,1996-11-06 10:46:18,15 Days,Derrick Reid,5297469096,2022705,0,1500,1500
36,1999-03-03 20:02:40,15 Days,Michael Morris,4231802079,2021755,1500,0,1500
37,1996-08-20 21:24:51,25 Days,Samuel Lee,687578246,2023934,2500,0,2500
38,1994-01-16 21:12:50,20 Days,Peter Duran,5541051243,2018742,2000,0,2000
39,1991-06-19 09:03:03,20 Days,Christopher Johnson,4976767458,2019054,2000,0,2000
40,1988-06-05 07:13:38,15 Days,Justin Steele,7448940027,2018319,0,1500,1500
41,1975-10-23 04:30:42,25 Days,Megan Horn,6911380644,2020919,0,2500,2500
42,2012-12-16 02:54:37,20 Days,Christina Huber,5299379711,2019149,2000,0,2000
43,2012-02-03 16:30:41,25 Days,Ashley Brown,361605066,2018237,2500,0,2500
44,1996-10-25 03:50:31,20 Days,Mario Martinez,8958039271,2024972,0,2000,2000
45,1989-09-05 13:13:09,20 Days,Stephanie Ross,4912874424,2024694,0,2000,2000
46,2006-12-02 12:24:28,20 Days,Brian Taylor,4428193478,2019967,2000,0,2000
47,2023-08-20 09:30:05,15 Days,Darius Myers,5142789368,2018141,0,1500,1500
48,2003-05-18 13:56:31,15 Days,Emily Bennett,2122788563,2021036,1500,0,1500
49,2005-04-26 10:20:49,15 Days,Paul Garza,6465237184,2022586,0,1500,1500
50,1990-07-02 11:22:00,20 Days,Margaret Jackson,8908397737,2020944,2000,0,2000
51,2010-06-05 12:17:46,15 Days,Alexander Bailey,2921226175,2021759,0,1500,1500
52,2021-05-06 23:23:59,15 Days,Christina Hudson,7719058689,2021920,0,1500,1500
53,2008-06-10 04:02:10,25 Days,Michael Martinez,3029866523,2018397,0,2500,2500
54,1981-08-11 00:45:09,20 Days,Megan Chapman,3833846785,2021968,0,2000,2000
55,1980-10-21 21:39:19,20 Days,Megan Chapman,3833846785,2021968,0,2000,2000
56,2000-05-05 13:46:05,25 Days,Kyle Lopez,7856487990,2022801,2500,0,2500
57,2001-08-08 18:28:42,20 Days,Julie Andrews,6901956913,2024056,0,2000,2000
58,2003-03-01 01:24:38,25 Days,Ashley Brown,361605066,2018237,2500,0,2500
59,1998-10-27 09:33:13,20 Days,Roger Bridges,6191992313,2018868,0,2000,2000
60,2001-01-27 18:20:05,25 Days,Mary Giles,8397068557,2019484,2500,0,2500
61,1982-05-18 20:25:48,25 Days,Mary Ochoa,1242446158,2020093,2500,0,2500
62,1987-07-23 04:55:10,15 Days,Margaret Jackson,8908397737,2020944,0,1500,1500
63,2012-06-26 07:43:41,15 Days,Emily Bennett,2122788563,2021036,1500,0,1500
64,2006-08-09 23:33:09,25 Days,Peter Phillips,446887266,2019122,2500,0,2500
65,1982-11-22 17:29:29,15 Days,Kyle Lopez,7856487990,2022801,1500,0,1500
66,2011-06-15 22:13:05,25 Days,Andrew Santos,4740348348,2020572,0,2500,2500
67,1976-11-12 20:46:59,25 Days,Jessica Lewis,3789793265,2022172,2500,0,2500
68,2023-07-29 04:14:35,25 Days,Christopher Johnson,4976767458,2019054,0,2500,2500
69,1979-04-30 07:01:44,15 Days,Emily Bennett,2122788563,2021036,0,1500,1500
70,2009-05-01 02:35:59,25 Days,Andrew Santos,4740348348,2020572,2500,0,2500
71,1986-03-30 10:52:20,15 Days,Emily Bennett,2122788563,2021036,1500,0,1500
72,2004-09-18 15:23:24,25 Days,Tammy Bean,1588821118,2022458,0,2500,2500
73,1983-01-08 20:55:42,15 Days,Mary Ochoa,1242446158,2020093,1500,0,1500
74,1993-02-14 17:18:11,15 Days,William Joyce,4877749498,2018510,0,1500,1500
75,2009-09-08 14:18:49,25 Days,Michael Smith,6664496082,2024165,2500,0,2500
76,2005-08-01 17:30:35,25 Days,Jeremy King,4471184051,2023193,2500,0,2500
77,1995-03-15 02:29:56,20 Days,Stephanie Ross,4912874424,2024694,0,2000,2000
78,2004-05-16 07:33:25,15 Days,Becky Lee,920997458,2022008,1500,0,1500
79,2004-02-16 19:00:14,20 Days,Jennifer Cook,841539948,2019202,0,2000,2000
80,2020-08-11 13:33:24,20 Days,Mariah Jones,980333865,2019172,2000,0,2000
81,2017-12-28 21:39:07,20 Days,Emily Bennett,2122788563,2021036,2000,0,2000
82,1977-06-15 07:50:11,15 Days,Darius Kent,2495226592,2024606,1500,0,1500
83,1984-01-02 18:05:54,15 Days,Tracey Collins,6465261933,2019902,1500,0,1500
84,2002-04-28 15:40:44,20 Days,Paul Garza,6465237184,2022586,0,2000,2000
85,1995-07-01 02:57:06,25 Days,Karen Rowe,3861660460,2024342,2500,0,2500
86,1991-05-04 19:08:53,25 Days,Dr. Francisco Jones,4607984638,2023177,2500,0,2500
87,2008-02-13 01:37:08,15 Days,Paul Garza,6465237184,2022586,1500,0,1500
88,1971-12-01 01:19:45,25 Days,Justin Steele,7448940027,2018319,2500,0,2500
89,1994-12-29 04:07:57,25 Days,Shannon Green,435419258,2019220,2500,0,2500
90,1988-08-22 03:45:22,20 Days,Roger Bridges,6191992313,2018868,0,2000,2000
91,2015-06-09 18:33:58,20 Days,Ashley Brown,361605066,2018237,0,2000,2000
92,2004-03-31 01:08:20,25 Days,Emily Bennett,2122788563,2021036,0,2500,2500
93,1984-06-26 02:14:37,25 Days,Karen Rowe,3861660460,2024342,0,2500,2500
94,1984-08-12 04:22:06,15 Days,Benjamin David,5660837451,2022812,0,1500,1500
95,2010-01-02 00:14:16,15 Days,Ashley Brown,361605066,2018237,0,1500,1500
96,2022-02-04 09:01:27,25 Days,William Joyce,4877749498,2018510,2500,0,2500
97,1985-09-09 23:38:47,15 Days,Charles Crawford,3471819434,2019255,0,1500,1500
98,1998-06-25 03:22:56,25 Days,Mrs. Valerie Hale,2597064808,2018492,0,2500,2500
99,1989-10-16 17:16:17,20 Days,Megan Chapman,3833846785,2021968,0,2000,2000
100,2003-08-12 14:45:30,15 Days,Stephanie Ross,4912874424,2024694,1500,0,1500
