Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
<<<<<<< HEAD
1,1997-08-02 15:13:41,15 Days,Eric Daniels,8952835017,2020311,0,1500,1500,2020311_1,Roll_NO:Sale_ID,0,0
2,1980-01-06 23:50:33,25 Days,Anthony Brown,3576460755,2019590,0,2500,2500,2019590_2,Roll_NO:Sale_ID,0,0
3,2016-01-30 09:35:32,20 Days,William Keith,181886227,2023682,0,2000,2000,2023682_3,Roll_NO:Sale_ID,0,0
4,2010-10-18 11:15:33,25 Days,Erin Brown,8955785291,2018054,0,2500,2500,2018054_4,Roll_NO:Sale_ID,0,0
5,1999-10-14 19:34:42,20 Days,Ronald Lamb,1542441493,2023330,2000,0,2000,2023330_5,Roll_NO:Sale_ID,0,0
6,2013-11-21 01:35:28,20 Days,Michael Mcguire,8684120820,2018980,0,2000,2000,2018980_6,Roll_NO:Sale_ID,0,0
7,1971-11-20 08:07:23,25 Days,Julie White,7023632572,2022265,2500,0,2500,2022265_7,Roll_NO:Sale_ID,0,0
8,2013-10-02 06:15:19,25 Days,Courtney Graham,7924537267,2023886,0,2500,2500,2023886_8,Roll_NO:Sale_ID,0,0
9,2002-05-18 22:47:53,15 Days,Edward Miller,7413287385,2024557,1500,0,1500,2024557_9,Roll_NO:Sale_ID,0,0
10,2006-09-03 21:22:31,20 Days,Devin Diaz,515122654,2020385,2000,0,2000,2020385_10,Roll_NO:Sale_ID,0,0
11,2019-10-30 02:35:26,20 Days,Sheila Le,7965355597,2018898,0,2000,2000,2018898_11,Roll_NO:Sale_ID,0,0
12,2008-02-11 17:45:29,15 Days,Tina Morrow,5049903238,2018141,1500,0,1500,2018141_12,Roll_NO:Sale_ID,0,0
13,1997-11-03 00:58:18,25 Days,Edwin Bowman,3881920703,2022815,2500,0,2500,2022815_13,Roll_NO:Sale_ID,0,0
14,1979-01-11 23:44:38,15 Days,Holly Hood,148666738,2020559,1500,0,1500,2020559_14,Roll_NO:Sale_ID,0,0
15,2005-05-13 21:29:17,15 Days,Albert Miller,5198647172,2021206,1500,0,1500,2021206_15,Roll_NO:Sale_ID,0,0
16,1975-04-01 05:12:41,20 Days,Annette Valenzuela,6012213158,2021445,0,2000,2000,2021445_16,Roll_NO:Sale_ID,0,0
17,1977-09-20 23:48:39,20 Days,Holly Russell,9874701423,2020663,0,2000,2000,2020663_17,Roll_NO:Sale_ID,0,0
18,1998-09-01 00:48:40,20 Days,Jeffrey Wilson,1756589825,2021560,0,2000,2000,2021560_18,Roll_NO:Sale_ID,0,0
19,2018-04-13 11:19:38,25 Days,Robert Adams,963372992,2021318,0,2500,2500,2021318_19,Roll_NO:Sale_ID,0,0
20,2015-10-21 08:18:37,20 Days,Kevin Byrd,2484980327,2021625,0,2000,2000,2021625_20,Roll_NO:Sale_ID,0,0
21,2008-07-22 05:02:26,20 Days,Holly Hood,148666738,2020559,0,2000,2000,2020559_21,Roll_NO:Sale_ID,0,0
22,1991-05-16 22:16:37,20 Days,William Gonzalez,5855063200,2018099,2000,0,2000,2018099_22,Roll_NO:Sale_ID,0,0
23,2022-03-12 05:19:00,15 Days,Tony Church,2129995613,2024676,0,1500,1500,2024676_23,Roll_NO:Sale_ID,0,0
24,1981-08-20 22:07:26,25 Days,Kenneth Harris,7476152111,2022479,2500,0,2500,2022479_24,Roll_NO:Sale_ID,0,0
