Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1992-06-30 00:32:31,20 Days,Melissa Chandler,5800461475,2022338,2000,0,2000
2,1988-10-10 14:22:44,25 Days,David Santana,5170905311,2019949,0,2500,2500
3,1975-01-24 13:54:09,25 Days,Alison Boone,2205917614,2019345,0,2500,2500
4,2000-06-25 23:32:38,25 Days,Melissa Chandler,5800461475,2022338,2500,0,2500
5,1981-10-20 03:43:13,25 Days,Mr. Michael Bauer,5209607760,2022580,2500,0,2500
6,1993-12-02 23:33:09,15 Days,David Weaver,3245832908,2021056,0,1500,1500
7,1993-02-23 16:31:39,20 Days,Victor Villarreal,5093415970,2024329,2000,0,2000
8,2016-04-14 03:02:44,25 Days,David Grant,6346141664,2022677,2500,0,2500
9,2019-08-11 10:30:03,20 Days,Rachel Jones,1624760528,2024865,0,2000,2000
10,1994-10-10 11:49:43,20 Days,Anthony Newman,6281099558,2018731,0,2000,2000
11,1972-04-03 05:42:19,20 Days,Anthony Maxwell,9193330499,2023850,2000,0,2000
12,1992-02-23 00:37:41,15 Days,Christopher Evans,401792605,2023447,0,1500,1500
13,2019-02-24 05:52:55,25 Days,Christina Leon,7776277073,2020928,0,2500,2500
14,1971-01-24 21:49:02,15 Days,Randy Taylor,6405214529,2018483,1500,0,1500
15,1970-12-16 07:24:41,25 Days,Nicole Roberts,4399698944,2022420,2500,0,2500
16,1977-06-29 18:08:17,25 Days,Sharon Powell,1413631736,2020462,0,2500,2500
17,1994-02-21 18:59:23,20 Days,Carlos Miller,9983238618,2021793,0,2000,2000
18,1981-06-30 17:16:46,20 Days,Joseph Hoffman,7633913488,2021846,2000,0,2000
19,1988-02-02 18:54:56,20 Days,Lisa Jones,712177263,2022865,0,2000,2000
20,2006-09-22 02:47:02,25 Days,Patricia Kaiser,9057078707,2021192,0,2500,2500
21,2004-11-28 14:25:55,15 Days,Amy Johnson,8571418998,2021995,0,1500,1500
22,2014-08-03 10:41:36,25 Days,Christopher Blankenship,5237847100,2018841,0,2500,2500
23,1995-08-25 03:31:02,20 Days,Kenneth Hoffman,4102863992,2020232,2000,0,2000
24,1982-05-26 08:50:26,25 Days,James King,1749618341,2022878,0,2500,2500
25,1974-07-31 04:24:08,15 Days,Beth Adams,7627282999,2018422,0,1500,1500
26,2004-01-01 10:03:18,20 Days,Justin Moreno,9570262396,2022857,0,2000,2000
27,2020-02-02 15:21:38,25 Days,Michael Diaz,9227197735,2018890,0,2500,2500
28,2010-04-09 17:28:14,20 Days,Brittany Olson,8639635393,2024047,2000,0,2000
29,1999-02-09 09:05:04,20 Days,Darlene Newman,7912843450,2019699,0,2000,2000
30,2016-10-07 01:03:03,15 Days,Matthew Williams,3258428479,2023987,0,1500,1500
31,2020-09-27 09:01:55,25 Days,Travis Smith,8135537382,2020539,0,2500,2500
32,1999-09-26 19:28:27,20 Days,Christina Gonzalez,7277898043,2024697,0,2000,2000
33,1980-08-27 16:03:41,20 Days,Anthony Newman,6281099558,2018731,2000,0,2000
34,2010-04-12 04:53:23,15 Days,Anthony Newman,6281099558,2018731,1500,0,1500
35,1983-03-10 10:58:53,15 Days,Brittany Olson,8639635393,2024047,1500,0,1500
36,1998-07-17 21:54:06,20 Days,Michael Barnes,7314919335,2018769,0,2000,2000
37,2005-08-14 02:21:29,15 Days,Anna Hammond,7143710879,2020051,0,1500,1500
38,1972-02-03 13:06:34,20 Days,Ariel Parker,5660675760,2023580,2000,0,2000
39,1970-10-13 09:49:43,15 Days,Jerry Blair,8856318013,2019269,0,1500,1500
40,1991-11-13 10:26:58,20 Days,Amy Johnson,8571418998,2021995,0,2000,2000
41,1983-03-07 14:55:32,25 Days,Derek Parker,1792294562,2023912,0,2500,2500
42,1982-06-12 17:19:29,15 Days,Christopher Rojas,7356743379,2023438,0,1500,1500
43,1992-04-21 08:46:40,15 Days,Joseph Hoffman,7633913488,2021846,1500,0,1500
44,2023-09-04 05:53:55,25 Days,Beth Adams,7627282999,2018422,0,2500,2500
45,2020-04-13 21:17:12,15 Days,Erika Myers DDS,633324870,2018067,1500,0,1500
46,1970-02-11 19:58:34,25 Days,Angela Hernandez,6093134839,2024400,0,2500,2500
47,2000-04-22 13:35:40,25 Days,Don Burton,2232966358,2018566,2500,0,2500
48,2007-10-11 08:34:24,20 Days,Alison Boone,2205917614,2019345,2000,0,2000
49,1979-08-31 04:36:38,25 Days,Kelly Gonzalez,5318622493,2019859,2500,0,2500
50,2020-02-18 10:02:29,15 Days,Elizabeth Wilkerson,8212786185,2021929,1500,0,1500
51,2000-01-03 06:16:32,20 Days,Adam Schroeder,6282763459,2023597,2000,0,2000
52,2011-04-07 06:55:38,25 Days,Beth Adams,7627282999,2018422,0,2500,2500
53,2002-11-27 01:19:30,20 Days,Alison Boone,2205917614,2019345,0,2000,2000
54,2006-09-15 09:43:52,25 Days,Daniel Lloyd MD,165719192,2022114,2500,0,2500
55,1971-01-27 06:28:49,15 Days,Alexa Conrad,2811527736,2024723,1500,0,1500
56,2010-06-14 19:59:53,15 Days,James King,1749618341,2022878,1500,0,1500
57,1971-10-08 00:46:56,15 Days,Christina Leon,7776277073,2020928,0,1500,1500
58,2014-10-04 16:55:57,15 Days,Victor Villarreal,5093415970,2024329,0,1500,1500
59,1978-03-08 14:59:53,15 Days,Christopher Blankenship,5237847100,2018841,1500,0,1500
60,2007-06-15 13:47:39,20 Days,Travis Smith,8135537382,2020539,0,2000,2000
61,2019-08-28 12:22:26,25 Days,Michael Brooks,2814751071,2018590,2500,0,2500
62,1994-08-18 17:47:33,20 Days,Christina Leon,7776277073,2020928,0,2000,2000
63,1973-05-18 07:29:59,20 Days,Terri Martinez,22119436,2023822,0,2000,2000
64,1985-05-10 20:37:08,25 Days,Don Burton,2232966358,2018566,0,2500,2500
65,1987-10-22 02:22:20,20 Days,Alison Boone,2205917614,2019345,0,2000,2000
66,1988-11-23 02:24:26,15 Days,Laura Smith,3957158226,2020305,0,1500,1500
67,2018-12-29 08:53:01,15 Days,Randy Taylor,6405214529,2018483,0,1500,1500
68,2017-05-07 21:01:42,25 Days,Lori Wilson,8035313808,2021525,0,2500,2500
69,1978-06-07 16:25:36,20 Days,Joshua Adkins,8126678205,2020708,2000,0,2000
70,2017-08-09 19:57:48,25 Days,Keith Petty,9621521694,2024740,2500,0,2500
71,1992-09-12 16:52:29,15 Days,Evan Harper,1137059988,2019548,1500,0,1500
72,2022-10-21 00:12:27,15 Days,Angela Hernandez,6093134839,2024400,0,1500,1500
73,1989-10-12 05:33:26,15 Days,Mark Phillips,9824781896,2021773,1500,0,1500
