Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1992-11-03 20:17:37,20 Days,Joshua Henry,8674438358,2021705,2000,0,2000
2,1990-03-23 19:44:35,25 Days,Lisa Wilson,5478408013,2019878,2500,0,2500
3,1976-08-27 13:27:09,20 Days,Nicholas Barrera MD,2684775405,2023906,2000,0,2000
4,2020-04-18 07:23:32,15 Days,Brian Brooks,1618005960,2021008,0,1500,1500
5,1976-04-27 08:12:15,25 Days,Ryan Salazar,788824731,2023540,2500,0,2500
6,1973-06-13 07:48:10,15 Days,Tina Phillips,6461687461,2020891,1500,0,1500
7,2014-08-16 07:55:51,20 Days,Alexa Miller,347368252,2018419,2000,0,2000
8,2009-04-19 13:16:10,25 Days,Jorge Nichols,8494862951,2021018,0,2500,2500
9,1983-01-19 09:11:45,20 Days,Allison Warren,8761404690,2019863,2000,0,2000
10,1983-07-30 23:24:39,15 Days,Sherry Mccormick,9777623455,2018704,0,1500,1500
11,2020-10-12 19:54:07,20 Days,Christopher Francis,4736794651,2019180,2000,0,2000
12,1984-06-16 03:23:32,20 Days,Alex Gamble,6648265031,2019105,0,2000,2000
13,1975-08-06 08:49:10,15 Days,Leon Molina,5676583224,2019902,0,1500,1500
14,2014-12-05 08:18:50,25 Days,Erica Bennett,7066250990,2023180,0,2500,2500
15,2019-11-06 15:26:12,25 Days,Jessica Daniel,2525904453,2018221,2500,0,2500
16,2016-10-15 16:02:54,15 Days,Matthew Jarvis,6663525866,2024867,1500,0,1500
17,1977-07-26 02:06:33,15 Days,Kimberly Henderson,4950606144,2021686,1500,0,1500
18,1980-12-12 22:37:35,20 Days,Katherine Kelly,5195734867,2019723,0,2000,2000
19,1990-05-25 18:51:23,20 Days,Brandon Morris,6808829939,2022425,0,2000,2000
20,1978-09-03 15:24:15,20 Days,Anita Calhoun,7755713277,2020631,0,2000,2000
21,1986-09-18 04:56:12,25 Days,Matthew Black,6846504360,2018584,0,2500,2500
22,1990-07-29 16:05:27,25 Days,Amanda Bell,6756839785,2020748,2500,0,2500
