Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2008-07-26 15:34:38,15 Days,Nathan Smith,3007082866,2024709,0,1500,1500
2,1975-05-10 02:09:27,25 Days,Jacob Perez,2209024903,2020104,0,2500,2500
3,2009-11-06 18:41:01,15 Days,Cassandra Richardson,6883317890,2022624,0,1500,1500
4,2004-02-02 17:02:34,25 Days,Jasmine Dickerson,2320745734,2021138,0,2500,2500
5,2017-04-16 04:37:07,25 Days,Matthew Williams,1846999009,2024967,2500,0,2500
6,2018-08-28 14:23:22,15 Days,Christina Gordon,881243269,2024519,1500,0,1500
7,1993-12-06 13:02:50,25 Days,Jennifer Kidd,6930432569,2020797,2500,0,2500
8,2008-03-18 06:27:52,15 Days,Christina White,4063274354,2020246,1500,0,1500
9,1984-04-25 18:54:21,25 Days,Tyler Sanders,2571068234,2023709,2500,0,2500
10,2012-04-22 02:30:19,20 Days,Cody Bowers,4090685852,2023187,2000,0,2000
11,2008-09-05 07:21:36,25 Days,Kimberly Adams,7285384122,2023341,0,2500,2500
12,2018-09-16 11:46:25,25 Days,Becky Reed,4889284940,2020798,0,2500,2500
13,1987-04-30 23:02:15,20 Days,Aaron Weeks,1609980311,2021651,0,2000,2000
14,1998-04-12 19:07:51,25 Days,Mr. Ian Ward,9512308933,2024726,2500,0,2500
15,2014-04-28 02:04:44,25 Days,Andrew Peterson,3156275604,2020417,0,2500,2500
16,2018-06-19 19:26:03,20 Days,Marcia Molina,5630761593,2024019,0,2000,2000
17,1983-02-17 07:37:03,25 Days,Mark Schroeder,5519710031,2019845,2500,0,2500
18,2023-07-29 09:36:33,15 Days,Andrew Peterson,3156275604,2020417,1500,0,1500
19,1995-08-22 16:24:35,20 Days,Marcia Molina,5630761593,2024019,2000,0,2000
20,2005-06-10 13:34:10,15 Days,Ryan George,4530392026,2018098,1500,0,1500
21,1981-08-19 04:40:32,20 Days,Jennifer Kidd,6930432569,2020797,2000,0,2000
22,2007-06-26 23:29:12,15 Days,Gabriel Richards,3021136457,2023661,0,1500,1500
23,2011-03-18 19:55:23,15 Days,Grace Green,4074961714,2023518,0,1500,1500
24,1978-10-18 01:03:14,25 Days,Christopher Nichols,1371627839,2022230,0,2500,2500
25,1976-08-17 16:17:59,20 Days,Joseph Alvarado Jr.,5105668696,2020630,0,2000,2000
26,1987-06-25 15:20:02,15 Days,Martha Williams,7215543463,2021546,1500,0,1500
27,2023-05-27 03:16:24,20 Days,Lori Parker,964218027,2018254,2000,0,2000
28,2002-07-13 14:39:23,15 Days,Lawrence Weaver,1187090015,2023962,1500,0,1500
29,1999-09-07 11:33:38,20 Days,Gabriel Richards,3021136457,2023661,0,2000,2000
30,1982-11-30 21:14:06,15 Days,Patricia Cook,9220878541,2022531,0,1500,1500
31,1973-12-16 10:59:06,25 Days,Megan Fowler,7755544218,2019993,0,2500,2500
32,1990-10-23 14:06:55,25 Days,Cassandra Richardson,6883317890,2022624,0,2500,2500
33,2005-08-03 16:15:34,20 Days,Brad Armstrong,2456146108,2022725,0,2000,2000
34,2003-02-27 18:13:26,15 Days,John Henry,2188111645,2024494,1500,0,1500
35,2014-04-25 08:46:14,15 Days,Christy Gibson PhD,3618339740,2019842,0,1500,1500
36,2002-03-29 10:29:05,15 Days,Elizabeth Williams,446124691,2019931,1500,0,1500
37,1986-09-20 03:55:11,20 Days,Jessica Mercer,5595701286,2023255,2000,0,2000
38,2000-10-19 10:03:45,20 Days,Gregory Duke,3405934871,2021131,2000,0,2000
39,1979-10-10 22:14:39,20 Days,Matthew Williams,1846999009,2024967,0,2000,2000
40,1993-09-04 21:22:11,15 Days,Jocelyn Ward,3827881399,2018118,1500,0,1500
41,1979-09-30 09:04:31,20 Days,Jennifer Wilson,5980745381,2019917,2000,0,2000
42,2010-05-24 08:51:47,15 Days,Andrew Peterson,3156275604,2020417,1500,0,1500
43,2003-04-25 00:24:42,20 Days,Craig Lawrence,7712309284,2024868,2000,0,2000
44,2008-06-17 15:29:12,15 Days,Charles Melton,4797263931,2023609,1500,0,1500
45,2017-02-05 21:14:26,25 Days,Richard Ferguson,3065318843,2020783,0,2500,2500
46,2011-07-30 15:26:47,25 Days,Bryan Donovan,2330769019,2023552,2500,0,2500
47,2005-03-02 04:37:24,25 Days,Christopher Nichols,1371627839,2022230,2500,0,2500
48,1990-06-16 16:50:35,25 Days,Shirley Huff,7074113238,2024869,0,2500,2500
49,1989-05-27 14:11:01,25 Days,Christina Gordon,881243269,2024519,2500,0,2500
50,2000-07-05 00:31:46,20 Days,Miguel Scott,496865045,2019467,0,2000,2000
51,1985-08-22 03:15:19,15 Days,Jesse Henderson,7900272584,2020211,1500,0,1500
52,1994-07-11 14:33:18,25 Days,Carol Hayes,4651502874,2020222,2500,0,2500
53,1983-02-12 09:01:44,25 Days,Jennifer Walsh,4244111274,2018976,0,2500,2500
54,1979-08-03 18:10:50,20 Days,Mark Ramos,4844920649,2021128,0,2000,2000
55,1986-04-06 12:55:32,25 Days,Valerie Henry,9297181698,2019303,2500,0,2500
56,2011-03-13 01:17:26,25 Days,Jesse Wallace,2208196456,2018418,0,2500,2500
57,1994-05-26 06:18:28,15 Days,Miguel Scott,496865045,2019467,0,1500,1500
58,1995-11-03 12:09:40,15 Days,Juan Young,7048783113,2024070,1500,0,1500
59,1972-02-22 15:55:53,20 Days,Shannon Bradley,1491153420,2024218,2000,0,2000
60,1974-06-16 16:48:24,25 Days,Jessica Mercer,5595701286,2023255,0,2500,2500
61,2003-04-09 10:02:06,20 Days,Miguel Scott,496865045,2019467,0,2000,2000
62,1988-05-24 00:31:33,25 Days,Christopher Nichols,1371627839,2022230,0,2500,2500
63,2015-04-10 01:25:51,25 Days,Elizabeth Williams,446124691,2019931,2500,0,2500
64,2016-11-24 08:11:02,20 Days,Martha Williams,7215543463,2021546,0,2000,2000
65,2008-12-08 10:21:49,15 Days,Christopher Turner,510567441,2018764,1500,0,1500
66,2001-10-25 23:03:58,15 Days,Jennifer Wilson,5980745381,2019917,1500,0,1500
67,1986-05-10 23:52:25,15 Days,Marcus Everett,2361619183,2019200,0,1500,1500
68,2000-01-29 13:19:51,25 Days,Thomas Graham,4322515148,2020162,0,2500,2500
69,2018-11-05 12:36:07,20 Days,Alexander Jones,3765225842,2022169,0,2000,2000
70,1980-12-04 09:25:22,25 Days,Lawrence Weaver,1187090015,2023962,0,2500,2500
71,1991-06-18 22:31:44,25 Days,Kimberly Johnson,5887519320,2020296,0,2500,2500
72,1996-08-04 08:18:09,25 Days,Gabriel Richards,3021136457,2023661,0,2500,2500
73,1984-05-09 20:24:40,20 Days,Kevin Ward,3275739098,2023527,2000,0,2000
74,1992-02-13 19:08:02,20 Days,Nicole Walsh,2356509362,2019540,2000,0,2000
75,1979-11-08 07:30:46,15 Days,Jessica Mercer,5595701286,2023255,0,1500,1500
76,1981-07-21 19:44:15,20 Days,Juan Young,7048783113,2024070,2000,0,2000
77,1987-04-05 09:11:52,20 Days,Julian White,2857953488,2019914,2000,0,2000
78,1988-05-19 23:03:29,25 Days,Scott Freeman,676766988,2022328,0,2500,2500
79,1985-07-14 20:42:27,20 Days,Martha Williams,7215543463,2021546,2000,0,2000
80,1983-05-21 08:26:25,20 Days,Christopher Norton,2089705754,2018815,2000,0,2000
81,2023-09-23 06:05:51,15 Days,Christopher Nichols,1371627839,2022230,1500,0,1500
82,1972-12-02 03:35:01,25 Days,Jocelyn Ward,3827881399,2018118,2500,0,2500
83,1976-08-30 14:32:59,20 Days,Robin Rivas,8692917410,2022848,0,2000,2000
84,1975-04-14 23:35:03,15 Days,Aaron Weeks,1609980311,2021651,0,1500,1500
85,1976-04-22 13:38:58,15 Days,Miguel Scott,496865045,2019467,0,1500,1500
