Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1970-07-03 02:09:48,20 Days,Linda Carter,3007326304,2019049,2000,0,2000
2,1985-11-05 06:54:53,20 Days,Brian Hamilton,3765738578,2018090,2000,0,2000
3,1994-02-15 14:21:43,20 Days,Daniel Perez,2133093994,2018076,0,2000,2000
4,2008-12-31 20:20:28,15 Days,Susan Gray,2223583101,2020065,1500,0,1500
5,2004-06-19 05:54:08,20 Days,Stacy Gardner,6937476377,2021061,2000,0,2000
6,2020-03-29 21:48:45,25 Days,Charles Marsh,5103095307,2023008,2500,0,2500
7,2019-10-05 08:21:07,20 Days,Timothy Norris,9421531697,2022037,2000,0,2000
8,1982-10-25 21:40:11,15 Days,Mrs. Stacy Matthews,3189568891,2023009,0,1500,1500
9,1979-03-18 05:21:45,20 Days,Megan Larson,6797585025,2022070,2000,0,2000
10,1990-02-19 08:23:16,25 Days,Allison Mcgee,9870117851,2024010,2500,0,2500
11,1980-02-16 01:17:26,25 Days,Brian Carter,6752066726,2024024,2500,0,2500
12,1990-12-01 10:42:16,15 Days,Daniel Perez,2133093994,2018076,0,1500,1500
13,1980-08-02 18:20:52,25 Days,Eric Sexton,2547071815,2021091,0,2500,2500
14,1994-11-01 05:34:31,25 Days,Sara Marshall,4208106549,2021074,2500,0,2500
15,2012-04-06 06:20:14,15 Days,Terry Holder,4820397855,2020047,1500,0,1500
16,1984-12-19 02:30:20,25 Days,Stacy Gardner,6937476377,2021061,0,2500,2500
17,2014-05-03 06:28:42,15 Days,Sharon Stephens,9718057898,2018030,1500,0,1500
18,2010-07-09 20:51:46,20 Days,Mark Palmer,7687327168,2020050,0,2000,2000
19,1976-05-11 21:25:31,15 Days,Brian Hamilton,3765738578,2018090,1500,0,1500
20,2022-10-05 13:57:49,20 Days,Jenna Mcknight,3347606454,2023016,0,2000,2000
21,1988-11-01 05:58:43,20 Days,Melody Dalton,2693614666,2020028,0,2000,2000
22,1986-03-24 00:46:34,25 Days,Tiffany Rhodes,3921711634,2018052,0,2500,2500
