Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1988-02-22 22:13:16,25 Days,Frank Kennedy,6954046242,2022773,2500,0,2500,2022773_1,Roll_NO:Sale_ID,0,0
2,2023-03-20 06:59:13,15 Days,James Phillips,1619848220,2019236,1500,0,1500,2019236_2,Roll_NO:Sale_ID,0,0
3,1977-10-03 22:15:05,25 Days,Melissa Brown,7230156240,2024622,2500,0,2500,2024622_3,Roll_NO:Sale_ID,0,0
4,2014-07-21 03:26:14,20 Days,Brett Harrington,9961517213,2019259,0,2000,2000,2019259_4,Roll_NO:Sale_ID,0,0
5,1990-01-21 07:54:01,25 Days,Lisa Sanchez,4356063051,2023981,0,2500,2500,2023981_5,Roll_NO:Sale_ID,0,0
6,1988-04-29 19:37:23,20 Days,Molly Smith,8205300109,2020945,2000,0,2000,2020945_6,Roll_NO:Sale_ID,0,0
7,1987-08-12 05:28:41,15 Days,Julia Odonnell MD,615656117,2022564,1500,0,1500,2022564_7,Roll_NO:Sale_ID,0,0
8,2011-05-05 21:11:08,20 Days,Karen Rodriguez,1355192807,2018811,0,2000,2000,2018811_8,Roll_NO:Sale_ID,0,0
9,2010-11-17 04:00:41,25 Days,Catherine Patterson,670957132,2019872,2500,0,2500,2019872_9,Roll_NO:Sale_ID,0,0
10,1997-01-31 13:19:41,20 Days,Michele Thompson,862359114,2020719,0,2000,2000,2020719_10,Roll_NO:Sale_ID,0,0
11,2000-08-13 00:18:08,15 Days,Maria Stewart,6649805730,2021172,1500,0,1500,2021172_11,Roll_NO:Sale_ID,0,0
12,2019-08-11 06:44:28,25 Days,Shelby Soto,7658843052,2022576,2500,0,2500,2022576_12,Roll_NO:Sale_ID,0,0
13,1972-01-31 02:50:06,25 Days,Brett Harrington,9961517213,2019259,0,2500,2500,2019259_13,Roll_NO:Sale_ID,0,0
14,1973-04-19 04:30:59,25 Days,Brian Lynn,9208629035,2020058,0,2500,2500,2020058_14,Roll_NO:Sale_ID,0,0
15,1974-11-10 18:46:05,25 Days,Jesse Wagner,9319349285,2019787,0,2500,2500,2019787_15,Roll_NO:Sale_ID,0,0
16,2015-04-24 23:46:27,25 Days,Shawn Davenport,3303292526,2018875,2500,0,2500,2018875_16,Roll_NO:Sale_ID,0,0
17,2021-08-30 23:12:46,20 Days,James Phillips,1619848220,2019236,0,2000,2000,2019236_17,Roll_NO:Sale_ID,0,0
18,2003-08-10 18:34:15,15 Days,Bryan Robinson,5926021109,2022356,0,1500,1500,2022356_18,Roll_NO:Sale_ID,0,0
19,2019-08-05 10:15:34,25 Days,Jeremy Hill,8496192084,2020359,2500,0,2500,2020359_19,Roll_NO:Sale_ID,0,0
20,1993-03-07 21:38:19,15 Days,Kimberly Alexander,3383297758,2019106,0,1500,1500,2019106_20,Roll_NO:Sale_ID,0,0
21,1977-11-28 02:18:56,25 Days,Stephen Sheppard MD,804281864,2021432,2500,0,2500,2021432_21,Roll_NO:Sale_ID,0,0
22,2014-02-19 08:20:43,20 Days,Dustin Anderson,4217581013,2019122,2000,0,2000,2019122_22,Roll_NO:Sale_ID,0,0
23,1989-02-21 05:07:26,20 Days,Denise Williams,5159574235,2018108,0,2000,2000,2018108_23,Roll_NO:Sale_ID,0,0
24,1972-11-02 13:03:40,15 Days,Christina Cook,5669666642,2020972,0,1500,1500,2020972_24,Roll_NO:Sale_ID,0,0
25,2006-02-21 15:15:09,15 Days,Jeremy Hill,8496192084,2020359,0,1500,1500,2020359_25,Roll_NO:Sale_ID,0,0
26,1998-10-03 16:29:06,20 Days,Kristina Spencer,7939449462,2022473,0,2000,2000,2022473_26,Roll_NO:Sale_ID,0,0
