Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1981-11-05 08:26:18,25 Days,Nichole Garcia,7431905345,2020129,0,2500,2500
2,1999-11-24 18:16:53,20 Days,Nicole Banks,812579549,2020117,0,2000,2000
3,1997-02-06 01:46:09,20 Days,Jenna Cruz,7767176227,2024967,2000,0,2000
4,2020-12-06 01:54:50,20 Days,Melissa Ruiz,9647079527,2019294,2000,0,2000
5,1983-03-18 19:11:55,15 Days,Katrina Friedman,562775690,2024731,1500,0,1500
6,1970-04-01 19:02:57,20 Days,Joshua Gordon,1077904489,2020848,2000,0,2000
7,2000-07-09 20:51:06,15 Days,Michael Bennett,7003072815,2018358,0,1500,1500
8,1994-03-07 11:08:38,25 Days,Kathryn Ramirez,2151391760,2022822,0,2500,2500
9,1991-01-06 13:41:49,25 Days,Maria Johnson,4614668655,2024682,2500,0,2500
10,2005-04-04 11:11:07,25 Days,Lauren Scott,2877327570,2020696,2500,0,2500
11,1990-07-26 03:36:28,20 Days,Tyler Wallace,4236301774,2021883,2000,0,2000
12,2018-05-02 07:48:10,25 Days,Jonathan Long,8524901120,2024453,0,2500,2500
13,1978-12-15 16:54:13,15 Days,Chelsea Ortega,2449708969,2021509,1500,0,1500
14,2008-06-03 02:01:11,25 Days,Emma Thompson,4171741361,2020728,2500,0,2500
15,1978-11-28 21:53:32,15 Days,Danny Lara,5639873004,2018023,0,1500,1500
16,1996-04-14 11:07:34,25 Days,Tristan Bruce,22110298,2019316,2500,0,2500
17,2004-03-15 18:57:04,25 Days,Justin Clark,4821057141,2018259,0,2500,2500
18,2014-04-24 23:40:56,25 Days,Christopher Harvey,1039870378,2020549,2500,0,2500
19,1993-08-12 21:32:36,25 Days,Gabrielle Bartlett,5373142141,2022330,2500,0,2500
20,1990-09-23 16:29:13,15 Days,Michael Mckinney,9832880080,2022346,1500,0,1500
21,1971-09-14 23:47:40,25 Days,Alyssa Osborne,8340058165,2021694,0,2500,2500
22,2018-10-16 23:27:54,15 Days,Dennis Henderson,3672033362,2022093,0,1500,1500
23,2020-08-30 16:17:01,20 Days,Mr. Cameron Hanna,7731585832,2022436,2000,0,2000
24,1996-05-09 01:03:06,25 Days,Raymond Hunter,1078201492,2018851,2500,0,2500
25,2012-06-29 19:43:41,20 Days,Catherine Hill,2375764915,2022505,0,2000,2000
26,1996-09-05 21:26:42,15 Days,Erica Lawrence,973942899,2023850,0,1500,1500
27,2016-01-18 07:03:24,20 Days,Valerie Diaz,5561217817,2021631,2000,0,2000
28,1982-09-28 13:41:46,25 Days,Kimberly Moore,8256182869,2024088,2500,0,2500
29,1990-09-18 08:00:25,25 Days,Gregory Coleman,5550692722,2020588,0,2500,2500
30,2006-08-24 19:13:12,15 Days,Raven Crawford,3427485813,2020995,0,1500,1500
31,2020-09-21 14:41:24,25 Days,Francisco Graham,6479069228,2019767,2500,0,2500
32,1973-10-19 06:08:27,20 Days,Krystal Austin,1561768707,2024034,2000,0,2000
33,2018-10-27 21:05:55,20 Days,Jacob Dawson,8266783665,2020738,2000,0,2000
34,1988-11-03 04:54:50,20 Days,Jamie Kim,636063926,2019667,0,2000,2000
35,2022-07-03 15:51:56,25 Days,Chris Miranda,8075522485,2020609,2500,0,2500
36,1996-11-12 06:06:20,20 Days,Raven Crawford,3427485813,2020995,0,2000,2000
37,1991-07-19 00:17:04,20 Days,Jacob Garner,6466579472,2021524,2000,0,2000
38,2016-12-26 09:06:38,15 Days,Tyler Wallace,4236301774,2021883,0,1500,1500
39,1994-07-02 21:31:33,15 Days,Emma Thompson,4171741361,2020728,1500,0,1500
40,1972-10-26 23:30:38,15 Days,Emma Thompson,4171741361,2020728,0,1500,1500
41,1973-07-29 14:20:42,15 Days,Ryan Sanders,6552180822,2022088,0,1500,1500
42,1981-12-21 17:12:57,15 Days,Erica Lawrence,973942899,2023850,1500,0,1500
43,2021-08-15 18:34:16,15 Days,Molly Kim,9689196543,2020928,1500,0,1500
44,2019-08-12 10:34:09,20 Days,Alexandra Dominguez,8474870409,2023023,2000,0,2000
45,1972-09-06 04:49:12,20 Days,Kenneth Brown,8709418633,2023033,0,2000,2000
46,1981-12-19 11:38:05,20 Days,Alexandra Dominguez,8474870409,2023023,0,2000,2000
47,2000-08-07 06:40:43,25 Days,Michael Mckinney,9832880080,2022346,2500,0,2500
48,1994-11-12 18:39:47,15 Days,Angela Pacheco DVM,7736450357,2020727,0,1500,1500
49,2014-11-29 16:43:01,20 Days,Chris Miranda,8075522485,2020609,0,2000,2000
50,2021-04-17 11:15:29,20 Days,Daniel Roberson,5585365353,2022161,0,2000,2000
51,2007-09-22 17:36:10,15 Days,Rebecca Wright,3313214371,2022108,1500,0,1500
52,1973-12-29 14:37:01,20 Days,Kimberly Powers,6223843611,2022891,0,2000,2000
53,1972-11-13 01:15:34,25 Days,Christopher Ward,1223897914,2024887,2500,0,2500
54,1997-11-22 07:36:00,20 Days,Valerie Diaz,5561217817,2021631,2000,0,2000
55,2020-09-26 09:58:00,25 Days,Molly Kim,9689196543,2020928,0,2500,2500
56,1981-02-26 07:45:04,25 Days,Kathleen Hawkins,547029651,2022651,2500,0,2500
57,1984-07-18 06:19:35,20 Days,Mariah Reed,9017754126,2018061,2000,0,2000
58,1973-07-19 02:46:32,20 Days,Laurie Riley,1348147651,2018240,0,2000,2000
59,2013-07-27 17:33:06,20 Days,Mrs. Amanda Clark,4592184277,2019775,2000,0,2000
60,1979-01-14 12:12:25,25 Days,Chris Miranda,8075522485,2020609,0,2500,2500
61,2016-07-16 13:06:42,25 Days,Amy Wright,1695739445,2019878,0,2500,2500
62,2014-03-19 08:37:03,25 Days,Kimberly Powers,6223843611,2022891,2500,0,2500
63,1993-05-13 22:28:21,25 Days,Maria Johnson,4614668655,2024682,0,2500,2500
64,2014-09-29 13:31:56,15 Days,Cynthia Gomez,9704594368,2022514,1500,0,1500
65,2017-10-30 18:01:36,15 Days,Gregory Coleman,5550692722,2020588,1500,0,1500
66,1983-07-18 06:16:10,20 Days,Alyssa Osborne,8340058165,2021694,2000,0,2000
67,1987-09-27 10:38:07,20 Days,Daniel Roberson,5585365353,2022161,0,2000,2000
68,1972-05-21 21:22:34,20 Days,Harold Harris,1627070166,2024261,2000,0,2000
69,1976-03-15 11:07:33,15 Days,Joshua Gordon,1077904489,2020848,0,1500,1500
70,1991-11-09 13:07:37,25 Days,Kelly Miller,9944156473,2020956,2500,0,2500
71,2002-01-17 04:36:21,20 Days,Emma Thompson,4171741361,2020728,2000,0,2000
72,1992-07-16 03:18:57,15 Days,Christopher Harvey,1039870378,2020549,0,1500,1500
73,1993-07-03 06:46:25,25 Days,Harold Harris,1627070166,2024261,2500,0,2500
74,1985-08-04 07:59:00,20 Days,George Willis,5514649336,2022552,2000,0,2000
75,2021-03-17 02:10:19,20 Days,Rebecca Wright,3313214371,2022108,2000,0,2000
76,1972-11-30 00:38:15,15 Days,Michael Mckinney,9832880080,2022346,0,1500,1500
77,2012-03-07 20:34:13,15 Days,Joshua Gordon,1077904489,2020848,0,1500,1500
78,1979-02-15 09:12:35,25 Days,William Rivera,2674328850,2023653,0,2500,2500
79,1971-04-06 19:50:57,20 Days,Lauren Scott,2877327570,2020696,2000,0,2000
80,2016-11-22 08:11:18,25 Days,Charles Carson,614414217,2022089,0,2500,2500
81,2011-03-29 23:41:21,20 Days,Linda Clark,529590599,2020721,2000,0,2000
82,2021-11-13 02:42:38,15 Days,Michael Hebert,7581036911,2018323,0,1500,1500
83,1971-05-07 08:44:30,15 Days,Michael Allen,9964662660,2024028,1500,0,1500
84,2011-03-24 04:07:20,15 Days,Sarah Palmer,7932068324,2018329,1500,0,1500
85,1970-10-31 21:50:29,20 Days,Melissa Mueller,3136739848,2022434,2000,0,2000
86,2014-06-30 01:17:53,25 Days,Christopher Harvey,1039870378,2020549,2500,0,2500
87,2019-01-04 19:50:11,25 Days,Kimberly Moore,8256182869,2024088,2500,0,2500
88,1987-07-31 04:59:59,20 Days,Melissa Mullins,6720386161,2021007,0,2000,2000
89,2000-04-09 23:36:38,15 Days,Kelly Miller,9944156473,2020956,1500,0,1500
90,2015-06-04 07:17:38,15 Days,Chris Miranda,8075522485,2020609,0,1500,1500
91,1972-01-13 23:46:02,25 Days,Kimberly Moore,8256182869,2024088,0,2500,2500
92,1971-01-05 05:55:50,25 Days,Charles Campbell,1977380192,2023574,0,2500,2500
93,2010-06-14 02:16:52,15 Days,Ryan Wright,4838585945,2023057,0,1500,1500
94,1974-06-01 00:35:25,15 Days,Jasmine Watson,6182441034,2024406,1500,0,1500
95,1998-02-11 04:19:07,15 Days,Michael Hebert,7581036911,2018323,1500,0,1500
96,2007-04-03 08:01:13,25 Days,Melissa Mueller,3136739848,2022434,0,2500,2500
97,1977-12-09 09:49:44,25 Days,Logan Allen,4624918553,2024367,2500,0,2500
98,1970-06-01 21:20:56,25 Days,Laurie Riley,1348147651,2018240,2500,0,2500
99,2012-03-15 18:08:08,25 Days,Chelsea Ortega,2449708969,2021509,0,2500,2500
100,1973-11-30 19:10:28,15 Days,Samantha Lopez,499683322,2018396,1500,0,1500
