Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1977-08-14 00:58:30,15 Days,Scott Fernandez,6056248837,2024291,0,1500,1500
2,1985-05-31 21:10:52,25 Days,Chad Jones,8824718004,2019718,2500,0,2500
3,1971-07-13 05:47:00,25 Days,Miguel Khan,5501709768,2022788,0,2500,2500
4,2002-11-25 12:48:40,20 Days,Javier Walker,8191295798,2018817,2000,0,2000
5,1985-03-15 00:58:43,25 Days,Kelly Hicks,2998031871,2021477,0,2500,2500
6,1990-12-11 18:36:24,20 Days,John Phillips,6987291149,2023555,0,2000,2000
7,1997-06-16 04:13:47,15 Days,Donna Mercer,2510061921,2020459,0,1500,1500
8,2021-05-06 04:02:53,20 Days,Jessica Wiggins,6425496695,2019124,2000,0,2000
9,1980-12-19 14:22:51,25 Days,Elizabeth Cross,7743759783,2022973,2500,0,2500
10,1985-07-17 05:54:41,20 Days,Brenda Williams,3157475708,2024668,2000,0,2000
11,1995-03-05 09:42:21,20 Days,John Glover,971664751,2022879,0,2000,2000
12,2009-04-21 00:56:49,20 Days,Valerie Martinez,7239601347,2022252,2000,0,2000
13,2014-06-28 00:06:04,20 Days,Jennifer Mata,8775473825,2019802,2000,0,2000
14,1974-04-15 06:46:17,15 Days,Richard Porter,6814279791,2020458,0,1500,1500
15,1977-05-10 18:14:49,15 Days,Helen Gonzalez,7121567425,2020069,1500,0,1500
16,1992-05-08 00:28:33,20 Days,Monica Johnson,894867963,2024743,2000,0,2000
17,2015-01-31 09:10:49,25 Days,Brian Hart,5482477070,2019871,2500,0,2500
18,1987-08-07 19:23:51,20 Days,Calvin Lutz,5316402026,2019075,0,2000,2000
19,2010-02-27 16:20:34,25 Days,Jack Collins,1138629174,2024305,2500,0,2500
20,2018-03-05 01:17:36,15 Days,Kara Mahoney,8239392593,2018787,1500,0,1500
21,1992-03-10 18:10:22,20 Days,Leslie Charles,4231597885,2022491,2000,0,2000
22,1977-11-14 19:19:03,15 Days,Brett White,98085249,2020243,0,1500,1500
23,2022-07-31 23:23:32,20 Days,Jack Collins,1138629174,2024305,0,2000,2000
24,1986-02-27 17:29:39,20 Days,Kimberly Espinoza,3033302671,2022526,0,2000,2000
25,1993-03-05 19:26:56,20 Days,Jack Collins,1138629174,2024305,0,2000,2000
26,2017-01-04 12:35:23,25 Days,Danielle Giles,2860598498,2021098,2500,0,2500
27,1976-12-01 16:07:54,15 Days,Evan Ellison,5915903723,2020633,0,1500,1500
28,1991-03-30 15:29:41,25 Days,Derrick Mitchell,180767283,2021545,0,2500,2500
29,1983-09-19 15:14:59,15 Days,Michelle Duncan,7458285846,2019193,1500,0,1500
30,1998-10-19 22:11:34,25 Days,Michelle Martin,1621659824,2023375,2500,0,2500
31,1986-06-26 02:30:26,15 Days,Jack Collins,1138629174,2024305,1500,0,1500
32,2020-03-27 11:56:20,15 Days,Calvin Lutz,5316402026,2019075,0,1500,1500
33,2009-10-05 14:37:20,20 Days,Scott Hamilton,3911493031,2023661,0,2000,2000
34,1988-02-16 17:55:37,15 Days,Ann Nguyen MD,2555925330,2018881,1500,0,1500
35,1986-12-27 21:29:07,25 Days,Kristy Patterson,8967944470,2019206,2500,0,2500
36,2015-11-05 08:52:17,20 Days,Kimberly Espinoza,3033302671,2022526,0,2000,2000
37,2022-04-19 06:45:06,25 Days,Elizabeth Cross,7743759783,2022973,2500,0,2500
38,1978-04-03 20:41:02,20 Days,Eric Watson,6985997943,2019664,2000,0,2000
39,2005-02-11 08:36:47,25 Days,Jacob Sheppard,9845134297,2024641,0,2500,2500
40,1973-11-14 03:54:41,15 Days,Sean Farley,3756537316,2020794,0,1500,1500
41,2014-09-06 01:09:57,20 Days,Christopher Ritter,6481666709,2018270,2000,0,2000
42,1982-03-22 09:47:35,25 Days,Catherine Clark,4202452029,2020818,2500,0,2500
43,2006-10-31 02:38:41,25 Days,Kelly Hicks,2998031871,2021477,2500,0,2500
44,1970-12-12 03:44:53,25 Days,Rachel Patton,8902883780,2018001,2500,0,2500
45,1974-09-06 08:21:39,15 Days,Brenda Williams,3157475708,2024668,0,1500,1500
46,1979-02-13 17:51:45,15 Days,David Lambert,5327146760,2020766,0,1500,1500
47,2001-01-06 08:45:34,25 Days,Scott Fernandez,6056248837,2024291,0,2500,2500
48,1987-01-31 00:27:24,25 Days,Gregory Smith,1082964856,2022479,2500,0,2500
49,2013-10-10 17:51:16,20 Days,Ashlee Ross,2905633763,2018907,0,2000,2000
50,2008-07-20 20:19:41,25 Days,Brett White,98085249,2020243,0,2500,2500
51,1988-03-09 23:49:34,15 Days,Michael Daniels,233060966,2020299,1500,0,1500
52,1985-08-21 21:40:28,25 Days,Calvin Lutz,5316402026,2019075,2500,0,2500
53,2018-10-06 04:53:26,15 Days,Elizabeth Galvan,6063694736,2018511,0,1500,1500
54,1993-04-28 02:02:29,25 Days,Brian Johnson,3842326555,2024537,2500,0,2500
55,1971-03-02 12:00:30,15 Days,Christopher Jones,2036043130,2023315,1500,0,1500
56,1998-03-29 02:22:08,15 Days,Stephanie Meyers,8269186611,2021062,0,1500,1500
57,1985-05-09 19:54:06,20 Days,James Harrison,9150251853,2021328,2000,0,2000
58,2013-07-03 05:11:41,15 Days,Tiffany Duncan,9738351288,2019893,0,1500,1500
59,1988-08-30 17:45:17,20 Days,Kyle Mcguire,5404339447,2019949,2000,0,2000
60,1985-11-29 02:45:07,20 Days,Trevor Mendoza,6934908856,2020413,0,2000,2000
61,1980-06-06 06:47:58,15 Days,Richard Porter,6814279791,2020458,1500,0,1500
62,1976-06-17 17:06:30,25 Days,Javier Walker,8191295798,2018817,2500,0,2500
63,1973-03-04 10:43:33,25 Days,Leslie Charles,4231597885,2022491,2500,0,2500
64,2013-10-26 10:32:15,15 Days,Heather Carroll,7057409699,2018263,1500,0,1500
65,1976-10-21 14:33:25,20 Days,Gregory Smith,1082964856,2022479,2000,0,2000
66,2000-02-05 16:40:01,15 Days,John Phillips,6987291149,2023555,0,1500,1500
67,2021-08-04 04:13:34,20 Days,Stephanie Meyers,8269186611,2021062,0,2000,2000
68,2014-10-19 22:43:57,25 Days,Jack Collins,1138629174,2024305,2500,0,2500
69,1998-11-19 10:33:40,15 Days,Scott Fernandez,6056248837,2024291,0,1500,1500
70,1983-12-10 17:12:19,25 Days,Brett White,98085249,2020243,0,2500,2500
71,2011-03-29 18:18:52,15 Days,Ronald Jackson,5286813446,2020250,1500,0,1500
72,1997-12-22 18:10:50,25 Days,Michelle Martin,1621659824,2023375,2500,0,2500
73,1980-07-07 09:32:17,20 Days,Catherine Clark,4202452029,2020818,0,2000,2000
74,1971-05-16 01:08:25,15 Days,David Lambert,5327146760,2020766,0,1500,1500
75,1983-05-12 14:08:31,20 Days,Derrick Mitchell,180767283,2021545,2000,0,2000
76,1994-02-15 10:47:10,20 Days,Anthony Young,1831062478,2020945,0,2000,2000
77,1994-02-20 14:31:48,20 Days,Cory James,3036314723,2020888,0,2000,2000
78,1973-06-24 18:32:57,15 Days,Derrick Mitchell,180767283,2021545,1500,0,1500
79,1983-03-08 08:16:01,25 Days,Valerie Martinez,7239601347,2022252,0,2500,2500
80,2021-08-04 02:09:32,20 Days,Scott Hamilton,3911493031,2023661,2000,0,2000
81,1981-04-10 08:08:00,25 Days,Kimberly Espinoza,3033302671,2022526,0,2500,2500
82,2012-03-25 00:08:49,25 Days,Ronald Jackson,5286813446,2020250,0,2500,2500
83,1980-02-13 17:13:10,15 Days,Mr. James King PhD,9885784671,2024836,1500,0,1500
84,2001-04-12 12:21:57,25 Days,Patrick Torres,91495907,2024567,2500,0,2500
85,1978-12-11 17:55:26,20 Days,Charles Mclean,4475747516,2024570,2000,0,2000
86,2003-11-07 02:05:26,25 Days,David Moore,7468475426,2023242,2500,0,2500
87,2022-08-09 04:22:10,20 Days,David Gomez,7723844934,2023677,2000,0,2000
88,1979-03-06 05:51:55,15 Days,Richard Porter,6814279791,2020458,1500,0,1500
89,1995-01-18 21:38:03,15 Days,Michael Daniels,233060966,2020299,1500,0,1500
90,1975-12-21 19:02:58,25 Days,Patrick Torres,91495907,2024567,2500,0,2500
91,2006-07-04 21:14:13,25 Days,Kimberly Espinoza,3033302671,2022526,0,2500,2500
92,2016-05-20 17:18:38,20 Days,Jacob Sheppard,9845134297,2024641,2000,0,2000
93,1990-02-20 11:25:32,20 Days,Ronald Parker,1369658922,2020861,2000,0,2000
94,1988-09-21 11:24:59,25 Days,Miguel Khan,5501709768,2022788,0,2500,2500
95,2010-10-05 05:24:39,15 Days,Elizabeth Moore,668886335,2019015,0,1500,1500
96,2020-02-08 18:51:22,15 Days,Elizabeth Galvan,6063694736,2018511,0,1500,1500
97,1986-11-23 05:30:30,25 Days,Trevor Mendoza,6934908856,2020413,2500,0,2500
98,2017-11-29 19:14:02,15 Days,David Gomez,7723844934,2023677,1500,0,1500
99,1988-08-02 21:14:13,25 Days,Rachel Savage,3364975139,2024451,2500,0,2500
100,1979-11-09 01:36:13,25 Days,Stephanie Meyers,8269186611,2021062,0,2500,2500
