Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2009-02-14 01:41:56,15 Days,Jesse James,8197367135,2020014,1500,0,1500
2,1970-01-22 20:55:40,15 Days,Shari Sullivan,9250000391,2020255,1500,0,1500
3,1975-07-25 10:49:47,20 Days,John Anderson,6733487269,2024568,0,2000,2000
4,2019-03-06 13:26:53,20 Days,Kristina Weaver,222064473,2022969,2000,0,2000
5,2020-08-19 11:20:05,20 Days,Jessica Brady,5189067501,2020069,0,2000,2000
6,1998-04-13 02:40:32,20 Days,Jason Strong,2750788631,2020938,2000,0,2000
7,1992-06-17 20:18:42,25 Days,Anthony Watts,5679895297,2021711,0,2500,2500
8,2017-01-24 00:43:09,25 Days,Michael Griffith,538090571,2018125,0,2500,2500
9,2016-01-30 11:21:46,20 Days,Keith Mitchell,7941668218,2023311,0,2000,2000
10,2016-10-15 17:45:30,25 Days,Ruth Smith,1093636105,2020276,2500,0,2500
11,2011-08-08 00:27:28,15 Days,Michael Rivera,3812686285,2021051,1500,0,1500
12,1980-07-02 20:06:52,15 Days,Michael Rivera,3812686285,2021051,0,1500,1500
13,1982-03-10 21:15:41,20 Days,Sherry Blankenship,9888629190,2020273,0,2000,2000
14,1981-05-20 21:19:48,20 Days,Leon Hunter,4376837079,2019566,0,2000,2000
15,1975-07-16 08:58:29,20 Days,Melvin Gutierrez,6838045738,2020781,0,2000,2000
16,2011-10-02 10:11:20,25 Days,Brenda Waller,9531053252,2023327,2500,0,2500
17,1990-12-14 09:56:42,25 Days,Emily Lopez,3742972951,2021293,0,2500,2500
18,2014-05-20 05:14:10,20 Days,Brittany Mcneil,1018042251,2020565,2000,0,2000
19,1980-03-06 10:54:53,15 Days,Sara West,3835327246,2019892,1500,0,1500
20,2016-07-01 03:19:33,20 Days,Charles Hobbs,1590508200,2019931,2000,0,2000
21,2021-07-23 17:46:21,15 Days,Louis Benitez,961559272,2023050,0,1500,1500
22,1994-08-20 14:28:45,20 Days,Jonathan Stevens,3478602357,2018517,0,2000,2000
23,1993-03-21 18:12:05,20 Days,Daniel Ortega,4266867225,2019445,2000,0,2000
24,1996-12-27 04:48:04,25 Days,Alexander Cooke,790449823,2019078,0,2500,2500
25,2022-01-30 23:04:27,25 Days,Katie Jones MD,96649952,2021958,2500,0,2500
26,2005-06-14 14:56:36,25 Days,David Shepherd,1154507154,2020850,2500,0,2500
27,1988-02-22 22:16:41,25 Days,Sarah Harris,3808586863,2020818,2500,0,2500
28,1998-10-01 02:15:29,15 Days,Brenda Waller,9531053252,2023327,1500,0,1500
29,1970-01-05 19:46:58,20 Days,Brett Kramer,1729343811,2024472,2000,0,2000
30,1979-05-09 12:59:11,25 Days,Danny Mann,1551419253,2020988,0,2500,2500
31,2014-02-28 16:41:16,25 Days,Mary Wilson,5417418119,2018132,2500,0,2500
32,1997-08-06 15:05:28,25 Days,Terrence Bell,8389283233,2019544,2500,0,2500
33,2011-03-03 10:27:13,20 Days,Katrina Munoz,9322088462,2021136,0,2000,2000
34,1989-01-18 18:20:15,25 Days,Michael Vaughn,725713463,2019523,2500,0,2500
35,2018-10-10 09:29:55,15 Days,Jesse James,8197367135,2020014,0,1500,1500
36,2015-03-24 20:05:17,15 Days,Michael Griffith,538090571,2018125,1500,0,1500
37,2003-01-25 01:11:14,25 Days,Deborah Hobbs DDS,8173118905,2020128,2500,0,2500
38,2008-05-03 21:19:57,25 Days,Justin Reyes,8102278866,2023501,2500,0,2500
39,1978-07-21 18:20:59,20 Days,Sophia Johnson,60469807,2018503,0,2000,2000
40,2018-12-06 20:37:48,15 Days,Holly Johnson,8745738435,2024528,0,1500,1500
41,1990-02-01 15:28:21,15 Days,Ashley Smith,5978474850,2019298,0,1500,1500
42,1994-03-22 03:43:22,20 Days,Ruth Smith,1093636105,2020276,0,2000,2000
43,1973-11-28 00:04:37,25 Days,Stephanie Miller,9719393815,2024412,2500,0,2500
44,2004-01-25 03:48:30,20 Days,David Shepherd,1154507154,2020850,2000,0,2000
45,2017-10-06 16:00:57,15 Days,Sarah Harris,3808586863,2020818,0,1500,1500
46,1982-09-16 14:45:01,25 Days,Michael Griffith,538090571,2018125,2500,0,2500
47,1980-10-31 12:07:57,20 Days,Beverly Patterson,1526645922,2021505,2000,0,2000
48,2021-12-31 16:10:51,20 Days,Candice Stuart,5356256791,2020977,2000,0,2000
49,1971-05-29 13:49:59,25 Days,Sandra Pena,201305639,2019912,0,2500,2500
50,2011-05-28 13:53:35,25 Days,Lauren Bennett,4262543973,2020713,0,2500,2500
51,2005-09-06 00:52:03,20 Days,Terrence Bell,8389283233,2019544,2000,0,2000
52,1978-01-26 20:09:39,15 Days,Michael Cooper,1833211988,2021306,1500,0,1500
53,2022-09-10 11:57:19,15 Days,Elizabeth Shea,4112929085,2023862,1500,0,1500
54,1983-01-30 02:53:15,25 Days,Nicholas Sanford,3126780911,2022964,2500,0,2500
55,1989-08-02 06:25:38,25 Days,John Oliver,9171562188,2019508,2500,0,2500
56,2014-02-12 18:26:13,25 Days,Daniel Ortega,4266867225,2019445,2500,0,2500
57,1990-08-19 12:35:34,20 Days,Melvin Gutierrez,6838045738,2020781,2000,0,2000
58,1973-07-01 14:01:58,20 Days,Leon Hunter,4376837079,2019566,0,2000,2000
59,1986-10-16 07:45:28,20 Days,John Sanchez,9893841924,2021063,2000,0,2000
