Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1979-12-18 17:05:15,20 Days,Henry Ashley,283424344,2019042,0,2000,2000
2,2017-10-26 07:47:13,20 Days,Mary Ali,5290889605,2024479,2000,0,2000
3,1993-11-03 05:07:28,15 Days,Samantha Bauer,49405916,2018341,0,1500,1500
4,1997-07-08 03:06:21,20 Days,Deborah Conner,8739806964,2024497,0,2000,2000
5,1993-04-30 21:22:28,15 Days,Stephanie Moody,6481458812,2019642,1500,0,1500
6,1992-07-03 02:00:45,15 Days,Brian Davis,3534530578,2018236,1500,0,1500
7,2013-06-19 14:49:07,25 Days,Michael Griffin,8042388528,2019483,0,2500,2500
8,2013-11-25 14:46:24,25 Days,Daniel Chandler,8164870366,2024951,0,2500,2500
9,2009-07-22 21:39:07,20 Days,Ricardo Richardson,3092867698,2018654,2000,0,2000
10,2004-12-03 01:10:26,25 Days,Scott Young,6200014480,2023701,2500,0,2500
11,2017-09-25 20:12:48,15 Days,Ricardo Richardson,3092867698,2018654,1500,0,1500
12,1984-01-31 05:32:33,15 Days,Nathan Lewis,1559430291,2024243,1500,0,1500
13,2013-12-06 03:31:22,15 Days,Christine Parker,6486319761,2023604,1500,0,1500
14,2022-10-02 21:55:22,15 Days,William Fowler,6468295294,2023939,1500,0,1500
15,1985-09-14 21:31:39,15 Days,Kenneth Kline,86372934,2024686,0,1500,1500
16,2002-06-02 09:01:09,20 Days,Donald Johnson,578248986,2022050,2000,0,2000
17,1971-06-06 10:11:07,25 Days,William Fowler,6468295294,2023939,2500,0,2500
18,1999-02-08 04:49:39,25 Days,Ricardo Richardson,3092867698,2018654,2500,0,2500
19,2015-08-18 17:34:15,25 Days,Ronald Alvarez,215579121,2023475,0,2500,2500
20,2018-11-07 04:07:23,25 Days,Denise Mitchell,5401103434,2023747,2500,0,2500
21,2021-12-23 15:32:44,15 Days,Ashley Hawkins,2491249099,2021110,1500,0,1500
22,2012-01-14 15:09:41,25 Days,Bobby Todd,4194803314,2021175,0,2500,2500
23,2020-12-14 19:05:18,20 Days,Julie Strickland,2162149806,2021529,0,2000,2000
24,2004-10-28 02:59:04,25 Days,Suzanne Warren,4008817682,2023132,2500,0,2500
25,1991-02-03 09:15:45,25 Days,Donald Johnson,578248986,2022050,0,2500,2500
26,1996-12-10 09:51:27,20 Days,Veronica Merritt,3800390377,2019561,0,2000,2000
27,1987-03-26 12:18:51,25 Days,Erin Edwards,9533690514,2022175,0,2500,2500
28,1993-01-25 11:15:43,25 Days,Cheryl Martin,2748941723,2024075,0,2500,2500
29,1989-09-09 14:25:16,20 Days,Daniel Chandler,8164870366,2024951,2000,0,2000
30,1998-04-25 10:48:35,25 Days,Thomas Ramsey,6339869409,2021063,2500,0,2500
31,1985-05-01 07:38:29,15 Days,Trevor Cline,6324369926,2023830,0,1500,1500
