Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1972-12-25 06:19:58,25 Days,Robert Anderson,860471502,2018523,0,2500,2500
2,1970-10-28 20:46:07,15 Days,John Mccarthy,7799499711,2024206,0,1500,1500
3,1980-01-02 02:56:29,20 Days,Victor Morales,3512818451,2024075,2000,0,2000
4,1981-03-29 16:13:03,25 Days,Daniel Ray,2445176400,2021378,0,2500,2500
5,2010-03-05 06:02:58,20 Days,Dawn Mcintyre,9239258879,2021549,2000,0,2000
6,1970-02-07 23:51:00,15 Days,Arthur Wilson,6559977192,2019297,0,1500,1500
7,2003-09-27 05:26:56,25 Days,Robert Anderson,860471502,2018523,2500,0,2500
8,1991-01-24 21:16:45,15 Days,Cynthia Miranda,3706588971,2022809,1500,0,1500
9,1990-11-12 00:26:37,15 Days,Stacy Roberts,6598593512,2022982,1500,0,1500
10,1971-06-09 01:03:30,15 Days,Robin Wilson,6993547239,2019713,0,1500,1500
11,2016-06-06 17:24:46,25 Days,Sally Singh,3361576795,2023276,0,2500,2500
12,1996-04-08 03:23:13,25 Days,Christopher Deleon,1469807851,2023350,2500,0,2500
13,1990-08-13 11:00:14,20 Days,Allison Garcia,1381462114,2024365,0,2000,2000
14,1979-08-10 00:07:35,15 Days,Amber Zamora,270883070,2020922,1500,0,1500
15,1986-01-22 00:23:24,15 Days,Randy Price,7735333835,2018933,0,1500,1500
16,1984-10-14 23:51:42,15 Days,Arthur Wilson,6559977192,2019297,0,1500,1500
17,2000-12-31 13:27:08,20 Days,Nicholas Martinez,7437623729,2018664,2000,0,2000
18,1974-10-05 07:59:35,15 Days,Robert Garcia,9316546628,2022649,0,1500,1500
19,1979-01-21 19:40:26,20 Days,John Mccarthy,7799499711,2024206,2000,0,2000
20,1981-05-01 02:13:41,20 Days,Janice Jackson,3342718817,2019578,2000,0,2000
21,1998-01-12 02:32:45,15 Days,Crystal Lyons,8426605446,2024315,1500,0,1500
22,2013-07-05 02:26:13,15 Days,Jesse Wong,5388182992,2020132,1500,0,1500
23,2015-10-02 12:43:00,20 Days,Dawn Mcintyre,9239258879,2021549,2000,0,2000
24,1985-08-15 19:48:49,25 Days,Nicholas Martinez,7437623729,2018664,0,2500,2500
25,1995-04-29 22:17:09,15 Days,Amy Boone,5741559590,2023709,1500,0,1500
26,2012-12-05 06:33:04,25 Days,Kristy Holloway,6913045592,2021636,2500,0,2500
27,1999-03-28 15:23:04,15 Days,Curtis Glass,3217843249,2022144,0,1500,1500
28,1970-06-06 14:05:37,15 Days,Michael Carpenter,3890568232,2024224,1500,0,1500
29,2023-06-27 07:41:07,15 Days,Jacob Fox,148610368,2019691,1500,0,1500
30,1998-11-12 05:21:27,15 Days,William Spencer,4656069020,2024804,1500,0,1500
31,1972-01-09 23:57:19,25 Days,Pamela Smith,5171458753,2023312,0,2500,2500
32,1989-07-25 20:04:05,20 Days,Crystal Lyons,8426605446,2024315,2000,0,2000
33,1978-01-13 13:37:03,25 Days,Alexandria Logan,3407464088,2018648,0,2500,2500
34,2009-11-19 12:34:42,15 Days,Lori Johnson,588051256,2021012,1500,0,1500
35,1999-07-16 04:35:16,25 Days,Colleen Marshall,624011434,2019137,2500,0,2500
36,1999-06-14 06:47:30,20 Days,Jennifer Watts,7023483452,2024806,0,2000,2000
37,2015-07-09 06:09:32,20 Days,Dawn Mcintyre,9239258879,2021549,2000,0,2000
38,1985-06-19 11:28:16,25 Days,Thomas Powell,4325478381,2020879,2500,0,2500
39,2007-12-06 15:20:27,25 Days,Alexandria Logan,3407464088,2018648,2500,0,2500
40,2013-06-03 17:17:51,15 Days,Brandon Hernandez,630035204,2022335,1500,0,1500
41,1979-07-31 13:41:23,25 Days,Daniel Ray,2445176400,2021378,0,2500,2500
42,2000-05-23 06:23:20,25 Days,Amanda Dunlap,6762760361,2019844,2500,0,2500
43,1973-08-11 00:36:41,25 Days,Jennifer Jones,257103614,2019357,2500,0,2500
44,1985-11-26 06:52:55,25 Days,Justin Rodgers,737646250,2024528,2500,0,2500
45,2009-03-10 23:56:06,20 Days,Cynthia Miranda,3706588971,2022809,0,2000,2000
46,2020-05-16 20:51:56,15 Days,Benjamin Wells,778558742,2022824,0,1500,1500
47,2016-02-14 05:41:18,15 Days,Robert Garcia,9316546628,2022649,0,1500,1500
48,2023-08-04 02:42:18,15 Days,Arthur Wilson,6559977192,2019297,0,1500,1500
49,1991-03-30 08:49:14,15 Days,Kristina Ramos,1829973827,2021111,0,1500,1500
50,1972-03-10 11:06:39,15 Days,Alexandria Logan,3407464088,2018648,0,1500,1500
51,1996-10-27 19:02:41,25 Days,Robert Carr,621537236,2021727,0,2500,2500
52,2015-11-09 08:25:10,15 Days,Kristy Holloway,6913045592,2021636,0,1500,1500
53,1974-03-07 04:45:52,20 Days,Eric Jones,8037849419,2021458,2000,0,2000
54,1987-08-01 23:15:45,25 Days,Crystal Lyons,8426605446,2024315,0,2500,2500
55,1991-11-15 05:06:05,15 Days,Morgan Long,2488480995,2018510,0,1500,1500
56,1980-08-01 08:16:05,15 Days,Steven Clark,8559381065,2021656,1500,0,1500
57,1991-10-29 15:03:04,25 Days,William Spencer,4656069020,2024804,0,2500,2500
58,2005-12-20 17:12:22,15 Days,Amy Boone,5741559590,2023709,1500,0,1500
59,1982-01-09 03:15:27,20 Days,Dakota Smith,4244744247,2023578,2000,0,2000
60,1985-11-13 03:22:25,25 Days,Adam Williams,9972906674,2024687,0,2500,2500
61,2002-04-15 11:02:55,25 Days,Morgan Long,2488480995,2018510,2500,0,2500
62,2012-10-03 05:02:48,15 Days,Brenda Wright,2534855383,2018968,1500,0,1500
63,1980-05-15 20:44:13,20 Days,Emily Elliott,536710972,2020511,2000,0,2000
64,2011-11-18 06:03:25,15 Days,Aaron Bridges,7138466702,2024825,0,1500,1500
65,1999-10-19 16:18:40,20 Days,Amy Boone,5741559590,2023709,2000,0,2000
66,2016-02-13 05:10:42,20 Days,Justin Robertson,2013865528,2022975,0,2000,2000
67,2014-12-03 03:35:03,15 Days,Steven Clark,8559381065,2021656,0,1500,1500
68,2017-08-28 18:08:02,25 Days,Christina Reeves,2647357457,2018918,0,2500,2500
69,1976-05-13 13:26:49,15 Days,Amber Zamora,270883070,2020922,0,1500,1500
70,2002-09-19 13:07:30,15 Days,Adam Williams,9972906674,2024687,0,1500,1500
71,2014-01-22 04:09:19,25 Days,Alicia Lang,546532046,2024615,2500,0,2500
72,1979-07-06 09:33:48,25 Days,Roger Harrison,4783353233,2020670,0,2500,2500
73,2022-11-03 04:45:45,15 Days,Mrs. Margaret Gonzales,5718447240,2020731,0,1500,1500
74,1985-06-09 18:11:12,25 Days,Jennifer Watts,7023483452,2024806,0,2500,2500
75,1971-05-16 12:59:49,25 Days,Robert Garcia,9316546628,2022649,2500,0,2500
76,2019-11-29 21:57:40,20 Days,Daniel Ray,2445176400,2021378,2000,0,2000
77,2009-07-16 08:43:23,25 Days,Crystal Lyons,8426605446,2024315,0,2500,2500
78,1996-11-28 16:57:00,25 Days,Jesse Wong,5388182992,2020132,0,2500,2500
79,1993-01-19 15:07:11,15 Days,Mrs. Margaret Gonzales,5718447240,2020731,1500,0,1500
80,2003-04-03 21:00:34,15 Days,Crystal Lyons,8426605446,2024315,0,1500,1500
81,2023-08-09 14:12:24,25 Days,Tracy Adkins,5963914219,2021577,0,2500,2500
82,2017-03-11 14:17:21,25 Days,Debbie Nguyen,8461680055,2021186,2500,0,2500
83,2017-04-11 13:52:54,20 Days,Aaron Bridges,7138466702,2024825,2000,0,2000
84,1975-02-25 14:14:31,15 Days,Philip Clark,3789158704,2019823,0,1500,1500
85,2020-08-27 02:29:30,20 Days,Robert Carr,621537236,2021727,2000,0,2000
86,2022-04-22 01:55:27,20 Days,Maurice Larson,3736791382,2019241,0,2000,2000
87,1973-10-04 20:09:15,15 Days,Alexandria Logan,3407464088,2018648,0,1500,1500
88,2002-10-03 13:55:45,20 Days,Arthur Wilson,6559977192,2019297,2000,0,2000
89,2011-05-01 17:33:54,25 Days,Pamela Martin,2308355365,2022190,0,2500,2500
90,2005-02-14 11:01:52,20 Days,Christopher Deleon,1469807851,2023350,2000,0,2000
91,2017-06-24 21:44:10,25 Days,Benjamin Wells,778558742,2022824,2500,0,2500
92,1998-11-01 01:32:13,20 Days,Debbie Nguyen,8461680055,2021186,0,2000,2000
93,2019-08-08 12:46:18,20 Days,Sally Singh,3361576795,2023276,0,2000,2000
94,1974-05-18 06:43:16,25 Days,Brenda Wright,2534855383,2018968,2500,0,2500
95,2020-04-29 19:59:06,15 Days,Melissa Young,815029361,2018041,0,1500,1500
96,1973-08-21 00:19:05,15 Days,Katie Rodriguez,7603334187,2019903,0,1500,1500
97,2011-04-19 03:55:11,20 Days,Alicia Lang,546532046,2024615,2000,0,2000
98,2017-09-29 01:22:54,25 Days,Lisa Hobbs,8962966154,2018009,2500,0,2500
99,1991-05-12 20:40:22,15 Days,Pamela Mason MD,1431322091,2021180,0,1500,1500
100,2014-09-18 01:39:38,20 Days,Kristy Holloway,6913045592,2021636,0,2000,2000
