Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2023-08-12 00:22:41,25 Days,Emily Hall,9679378955,2019021,0,2500,2500
2,2011-02-16 02:52:47,20 Days,Matthew Thompson,714644976,2023055,2000,0,2000
3,1982-06-09 06:17:29,20 Days,Sarah Becker,4134831801,2018015,2000,0,2000
4,2000-09-02 00:04:14,15 Days,Austin Wiggins,5512131742,2023088,1500,0,1500
5,2001-10-25 19:20:34,25 Days,Amy White,8730182386,2021032,0,2500,2500
6,1996-03-26 09:05:11,20 Days,Carol Chen,2168175520,2020026,2000,0,2000
7,1998-06-16 10:22:17,25 Days,Donna Butler,5332088847,2021079,0,2500,2500
8,2022-04-10 12:15:28,15 Days,Michelle Watkins,2774519749,2022085,0,1500,1500
9,2001-08-14 14:53:21,25 Days,Katherine Jones,2583226133,2021077,2500,0,2500
10,1973-07-28 09:17:21,20 Days,Zachary Obrien,7025355313,2019084,2000,0,2000
11,1991-03-16 10:37:35,20 Days,Dawn Klein,716890430,2023068,2000,0,2000
12,2009-06-29 21:55:50,20 Days,Allison Novak,8724009372,2022086,2000,0,2000
13,1988-12-03 22:08:00,25 Days,Cheryl Fisher,3593451692,2024040,0,2500,2500
14,1973-04-10 02:25:50,25 Days,Ronald Mccormick,9263431717,2018095,0,2500,2500
15,2000-08-23 06:09:14,15 Days,Thomas Becker,1107615656,2019072,0,1500,1500
16,1989-01-20 07:17:04,15 Days,Ashley Hayes,2992193051,2022087,0,1500,1500
17,1996-09-29 16:18:00,15 Days,Charles Reynolds,334669261,2024063,0,1500,1500
18,1973-01-06 18:27:06,25 Days,Richard Lee,9119686786,2019023,0,2500,2500
19,1974-06-10 12:26:32,25 Days,Dana Combs,3463931239,2018034,0,2500,2500
20,1997-02-23 20:32:07,20 Days,Jesse Baker,893408369,2018092,2000,0,2000
21,1981-09-24 12:38:08,15 Days,Jose Hatfield,5763597390,2020066,1500,0,1500
22,2012-12-18 08:55:12,20 Days,Robert Chapman,7192282943,2021027,0,2000,2000
23,2014-12-25 20:41:15,20 Days,Alexis Olsen,8811482759,2022039,2000,0,2000
24,1981-07-17 04:12:19,25 Days,Dawn Klein,716890430,2023068,0,2500,2500
25,1972-02-24 04:05:05,25 Days,Ashley Boyd,6903317244,2023038,0,2500,2500
26,2012-10-13 00:15:20,25 Days,Gerald Bush,2458370287,2022011,0,2500,2500
27,2010-04-18 12:22:13,20 Days,Lynn Jensen,6730194133,2022056,0,2000,2000
28,1997-06-02 21:18:44,15 Days,Ethan Reeves,228648982,2020022,1500,0,1500
29,1970-04-04 13:42:13,25 Days,Thomas Becker,1107615656,2019072,0,2500,2500
30,1981-10-08 02:01:47,15 Days,Austin Wiggins,5512131742,2023088,1500,0,1500
31,1987-04-16 13:29:37,20 Days,Zachary Obrien,7025355313,2019084,0,2000,2000
32,2019-09-25 02:42:41,15 Days,Pamela Chavez,7210276339,2018036,1500,0,1500
33,2007-07-19 09:37:33,20 Days,Alexis Olsen,8811482759,2022039,2000,0,2000
34,1986-01-27 06:35:27,20 Days,Phillip Mendoza,8316875458,2024089,0,2000,2000
35,1972-01-07 16:09:29,25 Days,Sarah Becker,4134831801,2018015,0,2500,2500
36,2017-02-02 13:34:07,25 Days,Brittney Patrick,5806291850,2019081,0,2500,2500
37,1987-05-17 01:52:00,15 Days,Richard Lee,9119686786,2019023,0,1500,1500
38,2016-08-12 20:00:53,20 Days,Shane Dixon,1081748635,2021073,2000,0,2000
39,1973-09-20 02:59:15,25 Days,Charles Lee,7547672424,2022059,2500,0,2500
40,1993-01-26 23:45:09,25 Days,Brian Davidson,3429746222,2018013,2500,0,2500
41,1978-08-03 01:57:09,25 Days,Amy White,8730182386,2021032,2500,0,2500
42,1972-06-21 21:41:12,20 Days,Katie Rose,1405788416,2022047,0,2000,2000
43,1988-12-01 03:05:19,20 Days,Gerald Bush,2458370287,2022011,2000,0,2000
44,1978-07-09 06:57:19,15 Days,Ronald Mccormick,9263431717,2018095,0,1500,1500
45,1993-03-14 03:58:12,15 Days,Phillip Mendoza,8316875458,2024089,0,1500,1500
46,1981-09-23 20:00:31,25 Days,Natalie Wilson PhD,7913798917,2022062,0,2500,2500
47,1990-02-20 03:29:34,15 Days,Melinda Wilkerson,4981180538,2018093,0,1500,1500
48,1985-02-26 08:42:53,25 Days,Thomas Becker,1107615656,2019072,0,2500,2500
49,1985-01-20 00:14:19,15 Days,Lynn Jensen,6730194133,2022056,1500,0,1500
50,1977-11-07 13:06:27,15 Days,Debra Bright,876141770,2023078,0,1500,1500
51,1994-01-18 22:15:09,25 Days,Stephanie Sanchez,9403045915,2024028,0,2500,2500
52,1984-02-04 23:38:10,25 Days,Lisa Maynard,2963081930,2019045,2500,0,2500
53,2017-03-08 18:30:02,20 Days,Shane Dixon,1081748635,2021073,2000,0,2000
54,1995-02-23 13:29:30,25 Days,Michael Hanson,3018957148,2018033,0,2500,2500
55,2021-07-07 13:03:17,20 Days,Carol Chen,2168175520,2020026,0,2000,2000
56,1979-05-01 00:21:19,25 Days,Tyler Herrera,4451149907,2019060,0,2500,2500
57,1995-06-16 23:59:38,20 Days,Jennifer Bennett,6195602735,2018064,2000,0,2000
58,2014-03-27 06:56:41,15 Days,Kristine Ross,7755305123,2024002,0,1500,1500
59,1984-06-01 17:21:31,15 Days,Emily Hall,9679378955,2019021,1500,0,1500
60,1975-09-14 04:04:50,20 Days,Teresa Potts,4030766534,2023025,0,2000,2000
61,2015-08-10 23:12:58,20 Days,Lynn Jensen,6730194133,2022056,0,2000,2000
62,1984-09-15 08:15:10,20 Days,Amanda Wallace,2249223840,2021065,2000,0,2000
63,1997-11-06 23:38:04,20 Days,Michelle Watkins,2774519749,2022085,0,2000,2000
64,2020-11-26 22:24:10,25 Days,Brittney Lambert,9558719325,2023024,0,2500,2500
65,1998-03-27 04:55:44,15 Days,Justin Mccormick,3272074168,2024098,0,1500,1500
66,2020-04-15 01:57:25,25 Days,Kristine Ross,7755305123,2024002,2500,0,2500
67,1997-08-17 03:28:45,20 Days,Ethan Reeves,228648982,2020022,0,2000,2000
68,2016-02-09 03:06:57,25 Days,John Perez,2117804281,2022080,2500,0,2500
69,2013-10-26 12:44:02,15 Days,Brittney Patrick,5806291850,2019081,1500,0,1500
70,1995-08-22 15:36:47,20 Days,Charles Lee,7547672424,2022059,0,2000,2000
71,2008-07-06 05:19:26,25 Days,Matthew Howard,4764523338,2023067,2500,0,2500
72,2019-01-24 19:36:50,20 Days,Samantha Nash,9082158079,2023010,0,2000,2000
73,1979-11-22 05:00:16,15 Days,Justin Mccormick,3272074168,2024098,1500,0,1500
74,2011-12-06 08:13:59,15 Days,Ethan Reeves,228648982,2020022,1500,0,1500
75,2003-05-10 10:00:05,25 Days,Jose Hatfield,5763597390,2020066,0,2500,2500
76,1984-11-11 19:57:12,25 Days,Brian Jones,3496638530,2022057,2500,0,2500
77,1988-01-05 09:15:02,20 Days,Cheryl Fisher,3593451692,2024040,2000,0,2000
78,1997-06-15 03:31:34,20 Days,Katherine Jones,2583226133,2021077,0,2000,2000
79,1997-09-27 10:32:14,20 Days,Brittney Patrick,5806291850,2019081,2000,0,2000
80,1972-12-11 20:18:20,20 Days,Joseph Gonzalez,6617102808,2020017,2000,0,2000
81,2006-01-03 11:43:30,25 Days,Lisa Maynard,2963081930,2019045,0,2500,2500
82,2014-06-06 01:24:26,15 Days,Nicholas Smith,209294557,2021042,0,1500,1500
83,2009-04-14 08:42:34,15 Days,Christopher Booth,5873458888,2018031,1500,0,1500
84,1990-03-15 14:10:42,15 Days,Tommy Coleman,2829496350,2023070,0,1500,1500
85,1970-12-25 15:39:32,20 Days,Amy White,8730182386,2021032,0,2000,2000
86,1992-06-29 22:46:49,20 Days,Kara Ruiz,415541964,2018018,0,2000,2000
87,1994-07-26 17:11:12,25 Days,Ashley Boyd,6903317244,2023038,2500,0,2500
88,1994-10-21 19:47:17,15 Days,Thomas Becker,1107615656,2019072,1500,0,1500
89,1983-09-11 07:17:54,25 Days,Timothy Smith,3594361698,2018030,2500,0,2500
90,1976-03-14 04:37:26,15 Days,Matthew Thompson,714644976,2023055,0,1500,1500
91,2018-12-08 12:16:04,25 Days,Sarah Becker,4134831801,2018015,2500,0,2500
92,1971-09-04 02:12:57,20 Days,Tommy Greene,9219169635,2024051,0,2000,2000
93,1980-02-10 12:15:22,25 Days,Joseph Gonzalez,6617102808,2020017,2500,0,2500
94,1986-05-11 17:56:20,20 Days,Amanda Bernard,3255005738,2018009,0,2000,2000
95,2013-01-29 20:07:20,25 Days,Brian Jones,3496638530,2022057,0,2500,2500
96,2020-10-27 14:56:18,20 Days,Matthew Howard,4764523338,2023067,0,2000,2000
97,2001-02-21 10:05:52,15 Days,Thomas Becker,1107615656,2019072,1500,0,1500
98,1978-10-20 04:02:45,15 Days,Tammy Smith,3110249188,2021003,0,1500,1500
99,1973-11-07 14:02:33,15 Days,Dr. Melissa Dean MD,2819667904,2020071,0,1500,1500
100,1976-05-22 13:22:46,25 Days,Katherine Jones,2583226133,2021077,0,2500,2500
