Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1999-09-03 08:12:59,20 Days,Kristen Ayala,7542673310,2018463,2000,0,2000
2,1995-05-21 18:55:07,15 Days,Marcus Maldonado,7066832592,2023080,0,1500,1500
3,1974-09-09 20:59:53,15 Days,Donna Day,1152562021,2022822,1500,0,1500
4,1981-12-13 19:37:54,20 Days,Brenda Webster,4913949518,2024414,2000,0,2000
5,2008-03-24 03:46:39,25 Days,Charles Campbell,5972028372,2019489,0,2500,2500
6,2013-10-18 01:21:48,15 Days,Marcus Maldonado,7066832592,2023080,1500,0,1500
7,2020-06-08 09:03:52,25 Days,Amanda Lloyd,3887089987,2022699,2500,0,2500
8,2016-06-21 19:40:15,20 Days,Cheryl Wheeler,2126416721,2024316,0,2000,2000
9,2012-11-03 20:13:01,20 Days,Cindy Vega,424313483,2022142,2000,0,2000
10,1993-01-18 07:33:05,20 Days,Timothy Pena,3855244333,2020322,2000,0,2000
11,2017-09-13 06:07:42,15 Days,Taylor Salinas,4219479396,2021358,0,1500,1500
12,1976-07-20 05:20:45,15 Days,Jack Pierce,7103560412,2020323,0,1500,1500
13,2010-05-20 12:21:15,20 Days,Jill Henderson,735128944,2021216,0,2000,2000
14,1976-12-06 20:22:52,15 Days,Ronald Montgomery,7375369545,2020226,0,1500,1500
15,1997-04-23 07:04:10,25 Days,Anna Tate,2077065665,2024011,0,2500,2500
16,1972-09-18 04:17:24,15 Days,Travis Anderson,7343679179,2024558,1500,0,1500
17,2017-08-20 11:21:56,15 Days,Christina Young,2522386325,2024913,1500,0,1500
18,1997-04-19 17:50:25,20 Days,Rebecca Frazier,8105811985,2019500,0,2000,2000
19,1978-10-17 22:10:03,25 Days,Derek Brown,2425331876,2022652,0,2500,2500
20,1996-07-12 09:52:27,25 Days,David Moore,9652333540,2022405,2500,0,2500
21,2004-12-03 18:34:41,15 Days,Rhonda Hoover,4454325788,2020571,0,1500,1500
22,1978-05-06 11:01:40,20 Days,Jack Pierce,7103560412,2020323,2000,0,2000
23,2003-10-13 09:08:08,20 Days,Travis Cook,6348919436,2018943,2000,0,2000
24,2020-05-18 23:18:34,20 Days,Bradley Harvey,3242618469,2023543,2000,0,2000
25,1989-01-08 21:46:05,15 Days,Robert Doyle,2320751085,2021062,0,1500,1500
26,2017-01-15 00:00:47,20 Days,Timothy Jones,8874326669,2020328,2000,0,2000
27,2011-11-11 13:38:55,25 Days,Travis Cook,6348919436,2018943,0,2500,2500
28,2007-03-19 23:25:59,20 Days,Denise Knox,1807915484,2024592,2000,0,2000
29,1988-09-26 15:14:03,15 Days,Tami Hamilton,9131328850,2024944,1500,0,1500
30,1975-11-13 13:05:50,25 Days,Rickey Lee,7121684118,2018197,2500,0,2500
31,1983-08-31 03:14:43,25 Days,Laura Morrison,4715754937,2020520,2500,0,2500
32,1995-08-04 11:49:32,15 Days,Steven Carter,5530397135,2022533,1500,0,1500
33,1979-07-22 16:52:17,20 Days,Tiffany Davis,5053150980,2020292,0,2000,2000
34,2013-04-07 11:18:19,25 Days,Jacqueline Smith,5180382792,2021654,2500,0,2500
35,1999-04-28 17:55:58,20 Days,Charles Campbell,5972028372,2019489,0,2000,2000
36,2020-03-11 01:07:46,20 Days,Micheal Ramirez,3860722892,2018285,0,2000,2000
37,1993-04-12 17:42:21,25 Days,Travis Cook,6348919436,2018943,0,2500,2500
38,1997-09-27 14:32:39,25 Days,Bradley Harvey,3242618469,2023543,0,2500,2500
39,1985-03-22 09:51:21,25 Days,Amy Holmes,6581928246,2019059,0,2500,2500
40,1998-04-08 12:30:33,15 Days,Pamela Phillips,6133980449,2019085,1500,0,1500
41,2019-06-17 08:23:33,20 Days,Ronald Montgomery,7375369545,2020226,0,2000,2000
42,1984-05-04 17:57:35,25 Days,Jill Henderson,735128944,2021216,2500,0,2500
43,2012-09-15 08:26:06,15 Days,Travis Anderson,9529816073,2024498,0,1500,1500
44,1993-07-15 08:19:31,20 Days,Robert Doyle,2320751085,2021062,0,2000,2000
45,1971-05-27 11:35:31,25 Days,Brooke Smith,2258490094,2023731,2500,0,2500
46,2002-05-30 13:39:28,15 Days,Lisa Henson,3090087695,2019247,0,1500,1500
47,1999-12-21 04:46:20,20 Days,Kyle Brooks,2021629588,2023417,2000,0,2000
48,1989-01-22 14:30:33,15 Days,Stephanie Collier,2277250276,2021899,1500,0,1500
49,1989-04-12 23:43:01,25 Days,Michele Davis,9993427730,2021364,0,2500,2500
50,2000-08-07 20:05:50,15 Days,Kristy Jackson,8775850396,2023217,0,1500,1500
51,2014-10-04 19:50:15,20 Days,Keith Carroll,8007726521,2021981,2000,0,2000
52,2001-07-24 05:09:23,15 Days,Kristina Howell,1931427856,2018975,1500,0,1500
53,1985-05-24 23:04:28,20 Days,Nicholas Ramirez,9502536860,2020567,2000,0,2000
54,1989-02-21 10:16:57,25 Days,Kristy Jackson,8775850396,2023217,2500,0,2500
55,1989-12-14 01:52:13,25 Days,Robert Doyle,2320751085,2021062,0,2500,2500
56,1981-12-11 00:36:35,25 Days,Ronald Montgomery,7375369545,2020226,2500,0,2500
57,1998-09-05 01:22:27,25 Days,Shelby Thomas,2399510693,2019456,2500,0,2500
58,2019-10-20 14:32:40,15 Days,Tamara Taylor MD,2416985537,2022960,1500,0,1500
59,2006-05-05 00:30:18,20 Days,Cynthia Nicholson,2718794341,2020111,0,2000,2000
60,1987-12-08 08:39:06,15 Days,Megan Hess,5822815862,2018083,0,1500,1500
61,2021-10-13 17:08:52,20 Days,Kristin Huber,439992067,2020165,0,2000,2000
62,2012-08-29 18:19:02,15 Days,Derek Sherman,6572043259,2024044,1500,0,1500
63,2010-11-07 11:38:10,20 Days,Krystal Patterson,7449555739,2019322,2000,0,2000
64,2017-01-21 10:36:51,20 Days,Laura Morrison,4715754937,2020520,2000,0,2000
65,1979-01-06 04:36:19,15 Days,Timothy Pena,3855244333,2020322,1500,0,1500
66,1999-06-25 21:50:40,25 Days,Monica Bauer,2434279166,2023222,0,2500,2500
67,1996-09-23 18:44:07,20 Days,Joseph Maynard,6419936229,2023023,2000,0,2000
68,2004-04-06 08:21:48,20 Days,Ronald Montgomery,7375369545,2020226,0,2000,2000
69,2023-03-07 06:07:45,20 Days,Lisa Henson,3090087695,2019247,0,2000,2000
70,2017-10-06 21:46:56,15 Days,Beth Olson,1464064271,2024032,1500,0,1500
71,2016-03-27 09:34:52,20 Days,Stacy Johns,1822844559,2024250,0,2000,2000
72,1997-06-04 20:37:19,25 Days,William Case,8929955116,2022741,2500,0,2500
73,2020-06-06 12:55:17,15 Days,Tiffany Davis,5053150980,2020292,0,1500,1500
74,1996-02-25 02:58:23,15 Days,Katherine Thomas,7307423185,2022219,0,1500,1500
75,2005-06-17 20:33:04,20 Days,Amanda Sullivan,463888510,2024147,0,2000,2000
76,1990-12-05 21:22:51,25 Days,Keith Carroll,8007726521,2021981,2500,0,2500
77,1998-05-09 00:30:30,20 Days,Misty Miller,5758265147,2020192,2000,0,2000
78,2021-10-11 01:26:25,15 Days,Travis Anderson,7343679179,2024558,1500,0,1500
79,2007-05-04 02:35:12,25 Days,Amy Holmes,6581928246,2019059,0,2500,2500
80,1984-05-13 22:11:16,20 Days,Jacqueline Smith,5180382792,2021654,2000,0,2000
81,2011-05-31 09:05:20,15 Days,Jackson Hill,3091376496,2020879,1500,0,1500
82,1982-11-01 10:13:15,25 Days,Tina Moore,7179297335,2019511,2500,0,2500
83,2004-07-03 12:25:34,15 Days,Timothy Pena,3855244333,2020322,0,1500,1500
84,1999-01-24 17:36:09,15 Days,Timothy Jones,8874326669,2020328,1500,0,1500
85,1974-08-19 06:43:20,25 Days,Timothy Jones,8874326669,2020328,0,2500,2500
86,2010-03-05 21:00:32,20 Days,Brittany Kelly,62012159,2020251,0,2000,2000
87,1989-07-24 22:27:43,25 Days,Timothy Jones,8874326669,2020328,2500,0,2500
88,2015-09-17 17:33:54,20 Days,Rebecca Frazier,8105811985,2019500,0,2000,2000
89,2016-09-22 18:38:23,25 Days,Rebecca Frazier,8105811985,2019500,2500,0,2500
90,1981-08-21 20:04:29,15 Days,Katherine Thomas,7307423185,2022219,1500,0,1500
91,2012-02-25 06:46:50,20 Days,Rickey Lee,7121684118,2018197,0,2000,2000
92,2010-07-23 15:49:57,15 Days,Maria Reyes,1422683569,2023136,1500,0,1500
93,1993-02-28 21:15:35,20 Days,Denise Knox,1807915484,2024592,2000,0,2000
94,1983-09-25 04:07:36,25 Days,Erin Sullivan,1339669131,2019775,2500,0,2500
95,1988-10-07 18:56:54,20 Days,Tina Moore,7179297335,2019511,0,2000,2000
96,2003-07-29 04:03:49,25 Days,Jill Henderson,735128944,2021216,2500,0,2500
97,2018-07-27 01:45:02,15 Days,Keith Carroll,8007726521,2021981,1500,0,1500
98,1983-06-11 17:13:31,15 Days,Keith Stein,6742588313,2019253,1500,0,1500
99,1988-03-31 08:00:12,25 Days,Travis Cook,6348919436,2018943,2500,0,2500
100,2023-03-21 12:41:53,25 Days,Joshua Dixon,6840162631,2024063,2500,0,2500
