Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1991-06-30 00:04:14,20 Days,Dwayne Anderson,6149214044,2021598,2000,0,2000,2021598_1,Roll_NO:Sale_ID,0,0
2,2008-04-22 05:53:24,25 Days,Megan Craig,677606402,2020765,2500,0,2500,2020765_2,Roll_NO:Sale_ID,0,0
3,2017-06-20 15:50:01,25 Days,Mikayla Parks,3889391344,2019176,2500,0,2500,2019176_3,Roll_NO:Sale_ID,0,0
4,1987-09-03 09:48:11,20 Days,Mark Ryan,8341255144,2024761,0,2000,2000,2024761_4,Roll_NO:Sale_ID,0,0
5,1977-04-16 21:11:03,15 Days,Chelsea Saunders,8187588463,2022942,0,1500,1500,2022942_5,Roll_NO:Sale_ID,0,0
6,2010-03-30 15:33:38,20 Days,Kimberly Myers,9121538549,2018574,2000,0,2000,2018574_6,Roll_NO:Sale_ID,0,0
7,2018-02-11 23:02:27,25 Days,Brandon Diaz,7329534685,2018431,2500,0,2500,2018431_7,Roll_NO:Sale_ID,0,0
8,2000-04-01 11:07:57,15 Days,Brandon Diaz,7329534685,2018431,0,1500,1500,2018431_8,Roll_NO:Sale_ID,0,0
9,2021-10-16 20:43:32,25 Days,Danielle Jackson,9367483324,2024498,2500,0,2500,2024498_9,Roll_NO:Sale_ID,0,0
10,1997-11-12 23:42:17,15 Days,Tony Welch,9848331268,2018147,1500,0,1500,2018147_10,Roll_NO:Sale_ID,0,0
11,2009-03-24 20:23:29,25 Days,Gloria Welch,3916474224,2023324,2500,0,2500,2023324_11,Roll_NO:Sale_ID,0,0
12,1986-03-02 08:15:49,20 Days,Zachary Chaney,4453164523,2018217,0,2000,2000,2018217_12,Roll_NO:Sale_ID,0,0
13,1970-01-13 18:43:23,15 Days,Megan Craig,677606402,2020765,0,1500,1500,2020765_13,Roll_NO:Sale_ID,0,0
14,1977-06-03 13:47:28,15 Days,Haley Nguyen,1922391086,2022492,0,1500,1500,2022492_14,Roll_NO:Sale_ID,0,0
15,2014-06-08 16:24:06,25 Days,Lauren Lee,2109810351,2024491,0,2500,2500,2024491_15,Roll_NO:Sale_ID,0,0
16,1983-04-12 11:58:01,25 Days,Jennifer Foster,6469213822,2023997,0,2500,2500,2023997_16,Roll_NO:Sale_ID,0,0
17,2011-01-30 10:05:36,25 Days,Carolyn Adams,8962016846,2024212,2500,0,2500,2024212_17,Roll_NO:Sale_ID,0,0
18,1994-05-29 10:04:06,15 Days,Samantha Dawson,5998884399,2021572,1500,0,1500,2021572_18,Roll_NO:Sale_ID,0,0
19,1998-06-18 19:37:01,15 Days,Andrea Smith,8296846236,2019214,0,1500,1500,2019214_19,Roll_NO:Sale_ID,0,0
20,1992-11-02 04:45:42,15 Days,Kimberly Myers,9121538549,2018574,1500,0,1500,2018574_20,Roll_NO:Sale_ID,0,0
21,2017-05-25 11:08:37,25 Days,Angela Thompson,7349040497,2023763,0,2500,2500,2023763_21,Roll_NO:Sale_ID,0,0
22,2018-06-21 10:54:16,15 Days,Samuel Mcmillan,3029344330,2023371,1500,0,1500,2023371_22,Roll_NO:Sale_ID,0,0
23,1976-11-18 14:52:39,20 Days,Shannon Francis,3707195359,2019717,2000,0,2000,2019717_23,Roll_NO:Sale_ID,0,0
24,2010-01-17 17:48:17,25 Days,Donna Wilson,3120671734,2024762,0,2500,2500,2024762_24,Roll_NO:Sale_ID,0,0
25,1996-06-30 01:27:32,20 Days,Don Carroll,2805918747,2022095,0,2000,2000,2022095_25,Roll_NO:Sale_ID,0,0
26,2006-05-01 06:08:02,20 Days,Douglas Smith,4373306593,2020343,0,2000,2000,2020343_26,Roll_NO:Sale_ID,0,0
27,1986-03-07 20:21:23,25 Days,Alison Moore MD,7471878557,2019904,2500,0,2500,2019904_27,Roll_NO:Sale_ID,0,0
28,1994-06-27 14:26:01,20 Days,Mr. Daniel Long,3573729198,2021206,0,2000,2000,2021206_28,Roll_NO:Sale_ID,0,0
29,2009-05-04 14:53:51,20 Days,Joseph Romero,5915698330,2021566,2000,0,2000,2021566_29,Roll_NO:Sale_ID,0,0
30,2000-04-16 07:15:54,15 Days,Lauren Lee,2109810351,2024491,0,1500,1500,2024491_30,Roll_NO:Sale_ID,0,0
31,1980-01-17 14:41:32,20 Days,Margaret Savage,2470524438,2021293,2000,0,2000,2021293_31,Roll_NO:Sale_ID,0,0
32,1999-08-06 02:36:29,25 Days,Brittney Sullivan,6717516435,2022873,2500,0,2500,2022873_32,Roll_NO:Sale_ID,0,0
33,2013-07-19 22:49:08,15 Days,Patrick King,3618859631,2020889,1500,0,1500,2020889_33,Roll_NO:Sale_ID,0,0
34,2010-01-22 10:28:20,25 Days,Joseph Romero,5915698330,2021566,0,2500,2500,2021566_34,Roll_NO:Sale_ID,0,0
35,1976-03-21 21:34:46,15 Days,Mr. Daniel Long,3573729198,2021206,0,1500,1500,2021206_35,Roll_NO:Sale_ID,0,0
36,2003-12-07 21:20:53,25 Days,Abigail Hill,243189536,2022255,2500,0,2500,2022255_36,Roll_NO:Sale_ID,0,0
37,1979-04-13 06:22:00,20 Days,Dr. Leah Cisneros,4993341563,2018648,0,2000,2000,2018648_37,Roll_NO:Sale_ID,0,0
38,2007-03-28 03:41:10,20 Days,Joseph Romero,5915698330,2021566,2000,0,2000,2021566_38,Roll_NO:Sale_ID,0,0
39,1988-08-13 04:40:04,15 Days,Brett Zhang,1595561379,2020712,0,1500,1500,2020712_39,Roll_NO:Sale_ID,0,0
40,2007-12-26 18:26:17,15 Days,Latasha Smith,3017852634,2019781,1500,0,1500,2019781_40,Roll_NO:Sale_ID,0,0
41,2003-07-18 19:58:23,15 Days,Patricia Hodge,3111356063,2021590,1500,0,1500,2021590_41,Roll_NO:Sale_ID,0,0
42,2014-07-01 01:04:36,20 Days,Kyle Alexander,9533732534,2021371,0,2000,2000,2021371_42,Roll_NO:Sale_ID,0,0
43,2014-01-18 12:44:20,15 Days,Don Carroll,2805918747,2022095,1500,0,1500,2022095_43,Roll_NO:Sale_ID,0,0
44,1979-05-05 22:19:52,15 Days,Jennifer Foster,6469213822,2023997,1500,0,1500,2023997_44,Roll_NO:Sale_ID,0,0
45,1989-08-16 21:37:53,25 Days,Kimberly Molina,3213849857,2022945,0,2500,2500,2022945_45,Roll_NO:Sale_ID,0,0
46,1978-10-11 16:26:59,25 Days,Jimmy Preston,1324711356,2024381,0,2500,2500,2024381_46,Roll_NO:Sale_ID,0,0
47,1995-08-25 04:31:31,25 Days,Zachary Chaney,4453164523,2018217,0,2500,2500,2018217_47,Roll_NO:Sale_ID,0,0
48,1989-06-07 04:59:41,25 Days,Kimberly Molina,3213849857,2022945,0,2500,2500,2022945_48,Roll_NO:Sale_ID,0,0
49,1992-02-16 08:09:13,20 Days,Leah Mccormick,8517289570,2024959,2000,0,2000,2024959_49,Roll_NO:Sale_ID,0,0
50,2019-05-03 14:09:39,20 Days,Samuel Mcmillan,3029344330,2023371,2000,0,2000,2023371_50,Roll_NO:Sale_ID,0,0
51,1978-01-06 08:12:59,15 Days,Eric Garcia,5871255693,2021111,0,1500,1500,2021111_51,Roll_NO:Sale_ID,0,0
52,1970-04-09 20:45:50,25 Days,Joseph Romero,5915698330,2021566,2500,0,2500,2021566_52,Roll_NO:Sale_ID,0,0
53,2010-03-11 05:34:36,20 Days,Abigail Hill,243189536,2022255,2000,0,2000,2022255_53,Roll_NO:Sale_ID,0,0
54,1978-01-28 07:55:04,25 Days,Dr. Jose Waters,6986891259,2023610,2500,0,2500,2023610_54,Roll_NO:Sale_ID,0,0
55,1996-08-24 23:39:12,15 Days,Cory Berger,5535113578,2023261,1500,0,1500,2023261_55,Roll_NO:Sale_ID,0,0
56,2007-09-10 11:25:58,25 Days,Zachary Fowler,2390678531,2019910,2500,0,2500,2019910_56,Roll_NO:Sale_ID,0,0
57,1976-05-28 00:00:32,25 Days,Brett Zhang,1595561379,2020712,0,2500,2500,2020712_57,Roll_NO:Sale_ID,0,0
58,1973-03-27 14:04:20,20 Days,Dr. Jose Waters,6986891259,2023610,2000,0,2000,2023610_58,Roll_NO:Sale_ID,0,0
59,1971-06-24 14:30:17,15 Days,Faith Perez,9552087947,2023098,1500,0,1500,2023098_59,Roll_NO:Sale_ID,0,0
60,2001-04-12 14:39:19,20 Days,Shannon Francis,3707195359,2019717,2000,0,2000,2019717_60,Roll_NO:Sale_ID,0,0
61,1985-07-05 02:45:33,20 Days,Luis Perkins,6055226669,2018522,0,2000,2000,2018522_61,Roll_NO:Sale_ID,0,0
62,1987-04-23 01:50:23,15 Days,Alison Moore MD,7471878557,2019904,1500,0,1500,2019904_62,Roll_NO:Sale_ID,0,0
63,2003-08-07 22:57:23,25 Days,Zachary Fowler,2390678531,2019910,2500,0,2500,2019910_63,Roll_NO:Sale_ID,0,0
64,2019-05-05 09:21:51,20 Days,Gloria Welch,3916474224,2023324,2000,0,2000,2023324_64,Roll_NO:Sale_ID,0,0
65,2023-04-14 10:27:15,25 Days,Catherine Torres,844187892,2019445,0,2500,2500,2019445_65,Roll_NO:Sale_ID,0,0
66,1995-12-12 05:22:28,20 Days,Margaret Webb,5449985267,2018294,2000,0,2000,2018294_66,Roll_NO:Sale_ID,0,0
