Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1995-04-21 16:00:58,25 Days,Mr. Matthew Patterson,9286451013,2018529,0,2500,2500
2,2013-09-04 03:05:36,20 Days,Robert Jones,8079822178,2019788,2000,0,2000
3,2016-02-24 23:53:00,15 Days,David Martin,4157577561,2019143,1500,0,1500
4,1986-10-06 02:25:42,15 Days,Tammy Roberts,9744948927,2024093,0,1500,1500
5,1992-06-18 14:10:49,20 Days,Mrs. Katherine Chang,6582879309,2018165,2000,0,2000
6,2023-01-16 17:12:48,20 Days,John Luna,5761182330,2019229,0,2000,2000
7,2005-12-17 23:09:12,25 Days,Mrs. Katherine Chang,6582879309,2018165,0,2500,2500
8,2007-02-17 16:43:18,20 Days,Anna Reynolds,2139118612,2022385,0,2000,2000
9,1983-12-06 16:19:53,20 Days,Dean Brooks,710811064,2018453,0,2000,2000
10,2023-09-13 11:51:21,25 Days,Dean Brooks,710811064,2018453,0,2500,2500
11,1972-12-05 03:28:43,15 Days,Clifford Bennett,5410618787,2020304,1500,0,1500
12,1997-01-30 19:53:36,20 Days,Dawn Wright,7451714319,2019743,2000,0,2000
13,2020-02-25 03:19:41,25 Days,Mrs. Katherine Chang,6582879309,2018165,2500,0,2500
14,1999-04-25 01:34:28,15 Days,Megan Williams,9425122194,2018866,1500,0,1500
15,1998-11-27 03:51:56,20 Days,Heather Byrd,7128718468,2018913,0,2000,2000
16,1985-06-23 10:08:04,15 Days,Russell Aguilar,4107209321,2022704,1500,0,1500
17,2019-06-18 01:14:25,20 Days,Cynthia Valentine,5972631007,2022709,0,2000,2000
18,2006-07-12 12:21:45,15 Days,Erik Cook,9795345152,2023880,1500,0,1500
19,2005-09-07 19:56:32,20 Days,Jillian Cooley,6030046767,2023292,0,2000,2000
20,2003-08-23 16:43:38,15 Days,Ryan Bernard,5736918615,2018801,1500,0,1500
21,1970-06-12 18:08:22,20 Days,Lindsey Johnson,6536068791,2018053,2000,0,2000
22,1980-05-08 14:39:32,20 Days,Virginia Henry,3856247976,2019023,0,2000,2000
23,1992-05-12 17:23:05,15 Days,Mark Parker,6518097556,2020562,1500,0,1500
24,1998-01-27 10:29:26,20 Days,Brooke Jones,4359805178,2018582,2000,0,2000
25,1994-03-14 07:13:05,20 Days,Donna Phillips,9385092920,2020186,2000,0,2000
26,2007-03-02 01:22:33,25 Days,Emily Sullivan,6489592204,2022923,0,2500,2500
27,2022-12-28 22:02:55,20 Days,Karen Logan,4761400081,2018641,0,2000,2000
28,2010-04-10 17:38:01,20 Days,Joe Hester,4067606615,2024127,0,2000,2000
29,1997-09-02 06:59:01,15 Days,Donna Phillips,9385092920,2020186,1500,0,1500
30,2012-08-20 18:58:49,20 Days,Jason Shaffer Jr.,6523117814,2022404,2000,0,2000
31,2010-07-02 17:25:36,20 Days,James Olson,1413971935,2019411,2000,0,2000
32,1984-06-13 12:49:13,20 Days,Donna Phillips,9385092920,2020186,2000,0,2000
33,2009-09-06 22:04:29,25 Days,John Clark,5423335846,2022864,0,2500,2500
