Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2020-10-03 11:45:53,25 Days,Tracy Fox,2763279216,2020061,2500,0,2500
2,1971-09-06 23:00:50,20 Days,Mark Beard,7357487170,2023009,2000,0,2000
3,1989-09-25 21:38:52,20 Days,Tyler Lynch,5726461175,2019020,0,2000,2000
4,2003-07-10 10:43:06,15 Days,Dr. Sharon Schneider,5891879891,2021025,0,1500,1500
5,2001-02-02 15:06:25,15 Days,William Atkinson,4748145057,2023095,1500,0,1500
6,1993-03-25 00:31:05,15 Days,Dr. Roger Moore DVM,490492247,2022096,0,1500,1500
7,1997-05-03 22:01:48,20 Days,Christy Davis,6406044353,2022035,2000,0,2000
8,2013-09-20 00:08:23,25 Days,Karen Sanchez,5464660748,2021018,0,2500,2500
9,2019-12-02 19:56:07,25 Days,Karen Boyle,8973331776,2024057,2500,0,2500
10,2009-05-16 01:34:05,20 Days,Claire Henderson,8215098331,2024014,2000,0,2000
11,2002-10-28 12:41:21,25 Days,Karen Boyle,8973331776,2024057,2500,0,2500
12,1996-04-16 06:54:48,25 Days,Christopher Moore,2198275151,2020056,2500,0,2500
13,2000-12-11 08:53:25,25 Days,Michael Love,7763920718,2020074,2500,0,2500
14,2010-05-04 10:10:45,15 Days,David Hardy,5886719741,2019046,1500,0,1500
15,1973-11-28 02:54:27,25 Days,Samantha Parker,4164336649,2020075,2500,0,2500
16,1988-03-28 01:39:56,25 Days,Melissa Davis,6865436074,2019081,0,2500,2500
17,2004-03-28 17:29:46,20 Days,Robert Lyons,1045947898,2018029,0,2000,2000
18,1974-05-05 20:54:50,25 Days,William Perkins,7762684899,2019044,0,2500,2500
19,2015-11-09 08:38:16,15 Days,Roberto Garcia,1038725665,2018028,0,1500,1500
20,1975-05-31 07:47:54,15 Days,Terry Allen,5041763106,2022043,0,1500,1500
21,2021-09-08 19:39:12,20 Days,Rose Deleon,9270302029,2021093,2000,0,2000
22,1987-09-19 11:51:22,25 Days,Nancy Gonzalez,63293532,2022039,2500,0,2500
23,1992-07-09 02:17:53,20 Days,Terry Allen,5041763106,2022043,0,2000,2000
24,1993-05-22 03:57:50,25 Days,Amy Rios,8936520072,2018060,0,2500,2500
25,1991-11-23 15:17:25,15 Days,Michael Love,7763920718,2020074,0,1500,1500
