Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1986-05-06 04:27:16,15 Days,James Harrington,9360863605,2021162,1500,0,1500
2,1994-03-24 23:26:46,25 Days,Mrs. Brenda Jones,5398378380,2023507,0,2500,2500
3,2018-10-29 07:00:10,15 Days,Miguel Anderson,8587268533,2020258,0,1500,1500
4,2002-11-17 20:17:40,25 Days,Dale Flowers,9864340999,2022120,0,2500,2500
5,1990-05-10 02:15:04,15 Days,Tammy Curtis,8749452563,2020452,0,1500,1500
6,1972-08-23 12:26:05,20 Days,Victor Miller,4581038910,2020592,0,2000,2000
7,1994-02-14 00:08:46,25 Days,Jeff Anderson,3588093238,2021078,2500,0,2500
8,2008-05-28 04:45:47,15 Days,Rachel Owens,9350404087,2019956,1500,0,1500
9,2011-12-06 19:15:39,20 Days,Sarah Robertson,293540867,2020148,0,2000,2000
10,1995-12-27 11:02:51,15 Days,Robert Nichols,802406081,2018499,0,1500,1500
11,2014-03-17 14:53:07,20 Days,Laura Miller,4946030125,2021945,2000,0,2000
12,2010-02-15 11:19:50,20 Days,Wendy Lara,3737137821,2018213,0,2000,2000
13,2011-09-24 06:44:55,20 Days,Tammy Curtis,8749452563,2020452,0,2000,2000
14,1985-09-12 01:29:41,20 Days,Michelle Yates,1528606584,2022019,0,2000,2000
15,1994-01-24 10:47:58,25 Days,David Stone,689320603,2020955,0,2500,2500
16,2017-04-26 01:50:37,20 Days,Robin Arnold,4835177893,2020906,2000,0,2000
17,2014-11-19 14:52:13,15 Days,Jason Hall,7339647442,2024044,0,1500,1500
18,2000-07-18 15:40:57,20 Days,Victor Miller,4581038910,2020592,0,2000,2000
19,2007-01-24 05:16:53,25 Days,Allison Sexton,5963410654,2024427,0,2500,2500
20,2023-05-31 15:40:00,15 Days,Jason Hall,7339647442,2024044,1500,0,1500
21,1988-02-01 01:43:51,15 Days,Amber Valentine,6292152963,2022262,0,1500,1500
22,1976-12-19 10:51:56,25 Days,Ashley Johnson,4896239378,2023606,0,2500,2500
23,1992-05-19 08:35:09,20 Days,Robin Arnold,4835177893,2020906,0,2000,2000
