Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1996-07-05 19:40:44,15 Days,Zachary Rose,1565613917,2023287,1500,0,1500,2023287_1,Roll_NO:Sale_ID,0,0
2,1983-01-08 21:29:05,20 Days,John Cox,1002214198,2019358,0,2000,2000,2019358_2,Roll_NO:Sale_ID,0,0
3,2009-12-17 04:39:17,20 Days,Rachel Rivera,2373647126,2021951,2000,0,2000,2021951_3,Roll_NO:Sale_ID,0,0
4,1987-12-04 04:16:52,25 Days,David French,6956789624,2024032,0,2500,2500,2024032_4,Roll_NO:Sale_ID,0,0
5,2010-07-29 23:00:58,25 Days,Brian Howe,6370373860,2020913,2500,0,2500,2020913_5,Roll_NO:Sale_ID,0,0
6,2008-06-02 17:56:24,25 Days,Cameron Johnson,5393332405,2019764,2500,0,2500,2019764_6,Roll_NO:Sale_ID,0,0
7,1989-10-11 02:03:27,25 Days,Stephen Green,6736268797,2023576,0,2500,2500,2023576_7,Roll_NO:Sale_ID,0,0
8,1976-08-20 06:01:22,15 Days,Matthew Baker,4701557425,2020402,0,1500,1500,2020402_8,Roll_NO:Sale_ID,0,0
9,2018-06-08 18:53:51,20 Days,Ruth Nunez DDS,5129792540,2021389,2000,0,2000,2021389_9,Roll_NO:Sale_ID,0,0
10,2010-07-17 03:12:00,15 Days,Sharon Jones,5300960467,2020131,0,1500,1500,2020131_10,Roll_NO:Sale_ID,0,0
11,2014-02-07 15:43:31,25 Days,Rachel Ryan,7347803652,2020844,2500,0,2500,2020844_11,Roll_NO:Sale_ID,0,0
12,2023-01-07 22:18:10,15 Days,Danielle Johnson,2077296407,2024311,0,1500,1500,2024311_12,Roll_NO:Sale_ID,0,0
13,1998-07-25 19:40:18,15 Days,Cameron Johnson,5393332405,2019764,1500,0,1500,2019764_13,Roll_NO:Sale_ID,0,0
14,1973-07-04 01:31:02,20 Days,Jim Mills,2254775743,2021454,2000,0,2000,2021454_14,Roll_NO:Sale_ID,0,0
