Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,1995-06-30 01:05:20,15 Days,Spencer Ruiz,6991277589,2022549,1500,0,1500
2,2015-07-27 07:39:23,25 Days,Sergio Nichols,8276833797,2021921,0,2500,2500
3,1970-02-11 07:12:08,15 Days,Cheryl Combs,9893497192,2022726,1500,0,1500
4,2014-09-11 16:37:04,25 Days,Troy Ray,9769192680,2023417,0,2500,2500
5,1984-12-09 07:37:48,15 Days,Roberta Avery,7534517168,2018146,1500,0,1500
6,2017-07-27 09:46:05,25 Days,Elizabeth Miller,2489972258,2024016,2500,0,2500
7,2006-04-14 07:37:15,20 Days,Dr. Joe Owens,429987118,2023010,0,2000,2000
8,1974-11-28 15:20:27,20 Days,Cheryl Combs,9893497192,2022726,0,2000,2000
9,1978-01-29 17:03:22,15 Days,Mrs. Wendy Combs,6322357208,2023898,0,1500,1500
10,2002-08-07 05:14:34,25 Days,Jeremy Garcia,6328804841,2023692,0,2500,2500
11,1984-03-14 15:33:05,25 Days,John Huff,7879853029,2024640,2500,0,2500
12,1976-09-24 10:57:00,25 Days,Peter Garcia,5166753311,2021164,2500,0,2500
13,1972-08-09 14:37:23,15 Days,Robin Hill,8989999864,2023630,1500,0,1500
14,2023-03-30 00:15:32,15 Days,Leslie Santiago,8964568227,2019076,0,1500,1500
15,2019-11-10 03:10:59,25 Days,Shawn Simmons,3111196809,2024632,0,2500,2500
16,2020-08-01 04:21:45,20 Days,Tristan Chavez,7204755574,2022483,2000,0,2000
17,1972-07-24 06:40:55,25 Days,Diana Jones,6649262863,2024385,2500,0,2500
18,2011-02-17 12:14:41,25 Days,Scott Miranda,1774620828,2019262,2500,0,2500
19,1995-09-21 19:35:50,15 Days,James Brown,9265112375,2018111,1500,0,1500
20,1992-05-01 18:10:15,20 Days,Todd Jones,6551702025,2023799,0,2000,2000
21,1973-10-01 09:46:00,20 Days,Cindy Kirby,3194521618,2021496,0,2000,2000
22,1999-01-08 12:10:06,15 Days,Jennifer Lopez,3604931262,2021302,1500,0,1500
23,2005-09-06 05:37:35,15 Days,Debra Fisher,1220554096,2018841,0,1500,1500
24,2010-05-07 05:13:57,15 Days,Michele Jimenez,1173007455,2020406,0,1500,1500
25,1975-12-07 21:18:37,15 Days,Dr. Joe Owens,429987118,2023010,1500,0,1500
26,2014-02-17 22:18:31,15 Days,Shelby Hayes,4623519562,2022805,1500,0,1500
27,1991-07-31 18:58:40,25 Days,Erin Boyd,1673080614,2019989,2500,0,2500
28,1979-12-01 01:04:35,20 Days,Kathy Jimenez,2952521704,2018721,2000,0,2000
29,2005-07-25 11:33:18,20 Days,Brianna Douglas,355790027,2023297,0,2000,2000
30,1979-12-17 22:09:17,25 Days,Amanda Brown,1014111043,2023035,0,2500,2500
31,1982-12-04 06:35:37,15 Days,Caitlyn Klein,7461519718,2018396,1500,0,1500
32,2008-12-04 03:01:54,25 Days,Shane Bishop,9724208278,2020252,2500,0,2500
33,1980-11-22 22:40:46,25 Days,Aaron Clark,9574032929,2019914,2500,0,2500
34,1973-09-26 14:19:25,15 Days,Jeremy Garcia,6328804841,2023692,1500,0,1500
35,1996-09-16 21:07:04,15 Days,Wendy Gutierrez,416162441,2024501,1500,0,1500
36,2000-11-22 11:20:37,20 Days,Jack Douglas,4828818343,2021965,0,2000,2000
37,1981-05-13 06:38:35,20 Days,Allison Sanchez,6540123286,2018116,2000,0,2000
38,2019-12-31 13:48:44,20 Days,Robert Guerra,3274206651,2024527,0,2000,2000
39,1982-09-05 10:33:21,15 Days,Shelby Hayes,4623519562,2022805,1500,0,1500
40,2011-11-06 06:00:18,25 Days,Samantha Kelly,3418210763,2020240,0,2500,2500
41,1983-12-29 03:39:08,15 Days,Joseph Jarvis,3002916205,2020089,0,1500,1500
42,2001-06-29 03:12:38,25 Days,Diane Murray,9524823065,2020454,0,2500,2500
43,2017-12-07 15:20:00,20 Days,David Hooper,7049686913,2018101,0,2000,2000
44,2017-02-27 16:32:12,15 Days,Erin Boyd,1673080614,2019989,0,1500,1500
45,1984-12-17 09:33:26,25 Days,Aimee Sanchez,8878586569,2022126,2500,0,2500
46,2014-02-25 21:03:37,15 Days,James Brown,9265112375,2018111,0,1500,1500
47,1972-02-17 10:05:24,20 Days,Pamela Duke,2482587340,2019529,0,2000,2000
48,2004-06-24 05:09:06,20 Days,Brian Chase,2904766192,2021864,0,2000,2000
49,1974-04-07 05:06:05,15 Days,Benjamin Robertson,8328923260,2020807,0,1500,1500
50,2010-10-07 17:43:55,25 Days,Michael Armstrong,3905032679,2018181,2500,0,2500
51,2014-03-25 06:45:14,20 Days,Lawrence Perry,1668802259,2024907,2000,0,2000
52,2007-10-12 19:49:32,25 Days,Michael Armstrong,3905032679,2018181,0,2500,2500
53,1993-03-27 16:18:51,20 Days,Austin Fuller,6472130998,2021938,0,2000,2000
54,1980-09-09 13:38:47,20 Days,Robert Guerra,3274206651,2024527,2000,0,2000
55,1988-03-11 20:47:48,15 Days,Mr. Randy Mason,531584756,2020363,1500,0,1500
56,1992-12-25 00:24:47,15 Days,Pamela Duke,2482587340,2019529,1500,0,1500
57,2020-02-12 22:28:08,20 Days,Johnny Howard,7508762508,2018740,2000,0,2000
58,2005-01-14 01:33:37,15 Days,Amanda Brown,1014111043,2023035,1500,0,1500
59,2017-09-25 03:03:09,20 Days,Benjamin Robertson,8328923260,2020807,2000,0,2000
60,1975-03-25 23:21:29,25 Days,Jason Hernandez,5820584505,2019645,2500,0,2500
61,1977-06-30 05:05:10,25 Days,Brian Chase,2904766192,2021864,0,2500,2500
62,1984-07-24 03:25:11,25 Days,Sarah Rose,2752369877,2021141,2500,0,2500
63,2001-05-12 14:11:25,20 Days,Kathy Jimenez,2952521704,2018721,0,2000,2000
64,2015-03-14 00:02:43,25 Days,Susan Gonzalez,8611661277,2020924,2500,0,2500
65,1981-05-23 15:54:01,15 Days,David Robinson,6187622943,2020902,0,1500,1500
66,2010-07-29 12:32:45,20 Days,Lisa Strickland,1616653694,2018203,2000,0,2000
67,2021-02-25 09:48:07,15 Days,Jeremy Graham,2873598763,2019400,1500,0,1500
68,2008-08-09 08:18:08,20 Days,Cynthia King,8515564809,2020601,0,2000,2000
69,2020-02-28 01:09:40,20 Days,Johnny Howard,7508762508,2018740,2000,0,2000
70,1983-09-10 01:17:50,15 Days,Erin Boyd,1673080614,2019989,0,1500,1500
71,2020-12-18 08:23:13,15 Days,Austin Fuller,6472130998,2021938,0,1500,1500
72,2014-02-05 18:52:13,20 Days,Brooke Washington,7194267499,2020353,2000,0,2000
73,2021-03-06 08:08:48,20 Days,Jennifer Molina,913388206,2024524,2000,0,2000
74,2017-08-19 03:40:11,20 Days,Christina Howard,1381693545,2021525,2000,0,2000
75,1998-12-07 19:05:36,15 Days,Tammy Turner,6506395520,2019883,1500,0,1500
76,1999-06-16 19:33:19,20 Days,Mr. Charles Cooley DDS,3462047215,2021329,0,2000,2000
77,1975-12-05 11:32:12,20 Days,Diane Murray,9524823065,2020454,2000,0,2000
78,2022-01-09 13:00:25,20 Days,Glenn Koch,5854498074,2021727,0,2000,2000
79,2008-04-29 11:57:50,25 Days,Leslie Santiago,8964568227,2019076,0,2500,2500
80,1985-03-01 23:09:01,25 Days,Erin Camacho,3974426922,2019746,0,2500,2500
81,1972-04-17 17:37:15,15 Days,Jimmy Frost,9568169778,2024487,1500,0,1500
82,2003-12-07 14:11:32,20 Days,Jesus Byrd,4792618349,2023117,0,2000,2000
83,1995-07-31 23:38:31,20 Days,Jennifer Molina,913388206,2024524,0,2000,2000
84,1972-04-04 20:37:14,25 Days,Michael Armstrong,3905032679,2018181,2500,0,2500
85,1990-06-12 00:24:24,15 Days,Johnny Howard,7508762508,2018740,0,1500,1500
86,1987-07-31 05:43:46,15 Days,Michele Jimenez,1173007455,2020406,1500,0,1500
87,2004-11-10 04:50:21,20 Days,Yolanda Hill,6844766922,2020956,0,2000,2000
88,1988-07-13 13:44:07,20 Days,Sergio Nichols,8276833797,2021921,0,2000,2000
89,1997-05-26 18:15:13,15 Days,John Huff,7879853029,2024640,1500,0,1500
90,2021-05-20 15:44:03,15 Days,David Hooper,7049686913,2018101,1500,0,1500
91,1988-09-07 21:10:44,15 Days,Todd Jones,6551702025,2023799,1500,0,1500
92,1985-06-04 02:46:13,25 Days,Michelle Skinner,661535157,2023730,2500,0,2500
93,2020-02-19 20:46:06,15 Days,Jonathan Thompson,5575494422,2024426,0,1500,1500
94,1987-02-26 16:00:54,25 Days,John Lee,4100862282,2024986,0,2500,2500
95,1989-12-05 00:47:50,20 Days,Kelly Kennedy,1116002581,2019101,0,2000,2000
96,2001-05-05 09:20:28,20 Days,Aaron Clark,9574032929,2019914,2000,0,2000
97,1987-06-01 01:27:45,15 Days,Diana Jones,6649262863,2024385,0,1500,1500
98,2006-10-10 06:25:46,25 Days,Jennifer Lopez,3604931262,2021302,2500,0,2500
99,1999-09-21 07:48:32,20 Days,Benjamin Robertson,8328923260,2020807,0,2000,2000
100,1981-03-05 11:23:24,15 Days,Lisa Strickland,1616653694,2018203,1500,0,1500
