Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,1976-06-23 16:46:06,20 Days,Peter Ramirez,7654971250,2021698,2000,0,2000,2021698_1,Roll_NO:Sale_ID,0,0
2,2002-09-21 13:49:35,20 Days,Wendy Williams MD,4635086367,2022443,2000,0,2000,2022443_2,Roll_NO:Sale_ID,0,0
3,1994-04-13 14:44:50,20 Days,Heather Li,8161524009,2022267,0,2000,2000,2022267_3,Roll_NO:Sale_ID,0,0
4,1975-10-15 14:04:58,15 Days,Sandra Stephens,834954336,2018468,0,1500,1500,2018468_4,Roll_NO:Sale_ID,0,0
5,1974-03-25 09:45:59,15 Days,Jessica Weber,4206801834,2023675,0,1500,1500,2023675_5,Roll_NO:Sale_ID,0,0
6,2013-12-08 12:32:40,15 Days,Alyssa Conley,2106482228,2024411,1500,0,1500,2024411_6,Roll_NO:Sale_ID,0,0
7,1973-09-20 12:45:33,20 Days,Jimmy Khan,4982887107,2018031,0,2000,2000,2018031_7,Roll_NO:Sale_ID,0,0
8,1980-02-21 10:19:30,25 Days,Brandon Mason,5756606453,2023405,2500,0,2500,2023405_8,Roll_NO:Sale_ID,0,0
9,2013-06-04 21:12:52,25 Days,Wendy Mcdonald,3694544182,2024271,2500,0,2500,2024271_9,Roll_NO:Sale_ID,0,0
10,1980-04-21 22:42:22,15 Days,Jason Allen,1743725788,2019371,0,1500,1500,2019371_10,Roll_NO:Sale_ID,0,0
11,1976-11-18 08:30:14,20 Days,Kerry White,4158907565,2021556,0,2000,2000,2021556_11,Roll_NO:Sale_ID,0,0
12,2004-03-27 03:01:32,25 Days,Timothy Brown,9738455007,2019409,0,2500,2500,2019409_12,Roll_NO:Sale_ID,0,0
13,1987-03-22 21:25:56,25 Days,Jay Anderson,4551250711,2021801,0,2500,2500,2021801_13,Roll_NO:Sale_ID,0,0
14,1987-05-28 15:37:11,15 Days,Molly Farley,3933139448,2022633,1500,0,1500,2022633_14,Roll_NO:Sale_ID,0,0
15,1983-01-22 21:07:10,20 Days,Michael Larson,9231854172,2018699,2000,0,2000,2018699_15,Roll_NO:Sale_ID,0,0
16,2008-03-17 03:35:31,15 Days,Jacqueline Bowman,9785733327,2020628,0,1500,1500,2020628_16,Roll_NO:Sale_ID,0,0
17,2017-07-22 07:59:06,25 Days,James Gamble,5293518517,2018537,2500,0,2500,2018537_17,Roll_NO:Sale_ID,0,0
18,2001-02-07 16:57:58,25 Days,Haley Cherry,1412033022,2022832,0,2500,2500,2022832_18,Roll_NO:Sale_ID,0,0
19,1979-01-02 19:45:22,20 Days,Tara Hall,1738125195,2020139,0,2000,2000,2020139_19,Roll_NO:Sale_ID,0,0
20,2020-12-11 05:38:01,20 Days,Nathaniel Hall,102901427,2024921,2000,0,2000,2024921_20,Roll_NO:Sale_ID,0,0
21,2005-03-25 18:08:39,20 Days,Kristy Moody,5869073154,2019743,0,2000,2000,2019743_21,Roll_NO:Sale_ID,0,0
