Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
1,2010-12-30 00:30:44,15 Days,Dr. Jill Morales DVM,2358796962,2024060,1500,0,1500
2,1986-08-07 09:55:29,15 Days,Katelyn Chambers,2449386053,2021087,1500,0,1500
3,2012-06-19 01:23:13,25 Days,Cynthia Flores,2082789973,2021005,2500,0,2500
4,2014-09-03 01:54:41,25 Days,Kimberly Bates,7369590064,2019045,0,2500,2500
5,2010-01-23 02:51:44,15 Days,Stephen Johnson,4571817677,2019031,1500,0,1500
6,2014-05-24 01:39:10,25 Days,Tammy Hamilton,4898098790,2022043,0,2500,2500
7,1984-03-08 13:09:01,25 Days,Courtney Neal,5804496095,2019054,2500,0,2500
8,2000-02-10 23:50:40,15 Days,Andrew Gonzales,4353017856,2022059,0,1500,1500
9,1972-06-21 15:14:25,15 Days,Brett Miranda,882808065,2024040,0,1500,1500
10,1995-09-29 06:17:20,20 Days,Sonya Burnett,5760228549,2020009,0,2000,2000
11,2023-08-23 09:29:58,15 Days,Shawn Matthews,667960447,2023008,0,1500,1500
12,1972-05-09 07:46:53,15 Days,Jennifer Brown,5865997978,2022094,0,1500,1500
13,1997-12-22 13:50:51,20 Days,Mark Dunn,9043744072,2022030,2000,0,2000
14,1999-06-14 20:51:48,20 Days,Michelle Orr,5205931300,2021077,0,2000,2000
15,2014-10-25 15:18:39,25 Days,Dylan Montoya,3512643434,2019018,2500,0,2500
16,1995-06-26 11:17:51,15 Days,Ashley Ortiz,3022663945,2020034,0,1500,1500
17,1989-02-10 05:35:01,20 Days,Dr. Jill Morales DVM,2358796962,2024060,2000,0,2000
18,2011-08-10 18:34:50,25 Days,Gabrielle Sanders,2173242325,2020076,2500,0,2500
19,2020-12-22 05:04:54,25 Days,Cassandra Johnson,2426547872,2022047,0,2500,2500
20,1980-10-19 14:41:29,25 Days,Rachel Atkins,531797363,2021069,0,2500,2500
21,2023-09-29 16:50:08,20 Days,James Pace,6051568213,2021061,0,2000,2000
22,2019-05-09 03:37:37,15 Days,Blake Stewart,9413934725,2018052,0,1500,1500
23,2006-08-23 05:16:21,20 Days,Stephen Johnson,4571817677,2019031,2000,0,2000
24,1995-10-28 11:03:49,25 Days,Richard Hernandez,7986181833,2022004,2500,0,2500
25,2011-04-14 08:24:17,25 Days,Cathy Stevens,8455518944,2023068,0,2500,2500
26,1973-07-29 19:45:14,25 Days,Teresa Ramos,4282404333,2022046,0,2500,2500
27,1975-10-22 21:16:59,25 Days,Kimberly Bates,7369590064,2019045,0,2500,2500
28,1975-06-22 01:26:12,15 Days,Amanda Perez,9950517476,2019027,1500,0,1500
29,1974-01-09 09:02:39,20 Days,Melissa Waters,6702747905,2018099,0,2000,2000
30,2021-11-21 04:59:48,25 Days,Janet Moore,2740009017,2020089,0,2500,2500
31,2014-12-23 21:30:59,20 Days,Christine Guzman,9104707444,2023023,2000,0,2000
32,2012-09-06 20:00:08,20 Days,Lisa Giles,505208699,2019001,0,2000,2000
