Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Married,Five,A-56,Kristy Moody,2019743,PhD,2019,kristy19743@iiitd.ac.in,35000,3500,15929,5869073154,Property Damage,2005-05-21,1999-07-15,Kelly Huynh,2020198,PhD,2020,kelly20198@iiitd.ac.in,2019743_1,Roll_No:Sr_No,0,0
2,Single,Four,A-126,Kristy Moody,2019743,PhD,2019,kristy19743@iiitd.ac.in,40000,4000,35252,5869073154,Health Issues,2002-09-28,1981-12-26,Annette Pope,2021279,PhD,2021,annette21279@iiitd.ac.in,2019743_2,Roll_No:Sr_No,0,0
3,Double,Four,A-349,Haley Cherry,2022832,Mtech,2022,haley22832@iiitd.ac.in,30000,3000,21822,1412033022,Late Fees,1976-01-22,1984-03-19,Rebecca Pierce,2022296,BTech,2022,rebecca22296@iiitd.ac.in,2022832_3,Roll_No:Sr_No,0,0
4,Single,Ten,A-196,Brian Lopez,2023140,BTech,2023,brian23140@iiitd.ac.in,35000,3500,8767,6529214195,Property Damage,2010-08-05,1987-03-29,Deanna Robbins,2019427,BTech,2019,deanna19427@iiitd.ac.in,2023140_4,Roll_No:Sr_No,0,0
5,Single,Nine,A-879,Megan Martinez,2019484,PhD,2019,megan19484@iiitd.ac.in,40000,4000,28022,6411932113,Health Issues,2016-07-13,2014-03-15,Charles Delgado,2019571,BTech,2019,charles19571@iiitd.ac.in,2019484_5,Roll_No:Sr_No,0,0
6,Married,Four,A-348,Timothy Brown,2019409,Mtech,2019,timothy19409@iiitd.ac.in,40000,4000,51713,9738455007,Late Fees,1977-11-10,1979-01-09,Kelly Huynh,2020198,PhD,2020,kelly20198@iiitd.ac.in,2019409_6,Roll_No:Sr_No,0,0
7,Married,Two,A-48,Kerry White,2021556,Mtech,2021,kerry21556@iiitd.ac.in,40000,4000,26641,4158907565,No Remarks,2007-05-28,1982-12-10,Nathaniel Hall,2024921,BTech,2024,nathaniel24921@iiitd.ac.in,2021556_7,Roll_No:Sr_No,0,0
8,Single,Two,A-47,Kenneth Scott,2019766,Mtech,2019,kenneth19766@iiitd.ac.in,30000,3000,16653,7637182088,Late Fees,1993-04-24,1974-12-13,George Williams,2022941,PhD,2022,george22941@iiitd.ac.in,2019766_8,Roll_No:Sr_No,0,0
9,Married,One,A-676,Dr. Heather Austin,2018049,Mtech,2018,dr.18049@iiitd.ac.in,40000,4000,66892,9516979890,Health Issues,1996-05-28,1970-09-22,Jeffrey Bridges,2024417,PhD,2024,jeffrey24417@iiitd.ac.in,2018049_9,Roll_No:Sr_No,0,0
10,Single,Seven,A-482,Brian Lopez,2023140,BTech,2023,brian23140@iiitd.ac.in,35000,3500,7233,6529214195,Health Issues,2016-05-18,2018-03-12,Sandra Johnson,2020988,BTech,2020,sandra20988@iiitd.ac.in,2023140_10,Roll_No:Sr_No,0,0
