Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Six,A-580,Barbara Bates,2023666,PhD,2023,barbara23666@iiitd.ac.in,30000,3000,14385,6352983692,Late Fees,2004-10-08,1998-02-04,Roger Olson,2019767,Mtech,2019,roger19767@iiitd.ac.in
2,Single,Six,A-115,Fernando Alexander,2019941,PhD,2019,fernando19941@iiitd.ac.in,35000,3500,18073,1282774602,Health Issues,2000-04-18,1998-05-07,Teresa Lewis,2020778,PhD,2020,teresa20778@iiitd.ac.in
3,Married,Three,A-905,Arthur Nelson,2024119,Mtech,2024,arthur24119@iiitd.ac.in,35000,3500,29675,7233228178,Late Fees,2003-09-07,1979-10-21,Shelley Rowe,2024772,Mtech,2024,shelley24772@iiitd.ac.in
4,Double,Six,A-757,Laura Murphy,2020390,Mtech,2020,laura20390@iiitd.ac.in,35000,3500,13014,591043252,Health Issues,1972-10-07,1988-10-22,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in
5,Married,Eight,A-158,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in,40000,4000,60736,2305938397,Property Damage,2008-09-16,1988-10-16,Stacie Fleming,2018406,Mtech,2018,stacie18406@iiitd.ac.in
6,Single,One,A-378,Jacob Simon,2018576,PhD,2018,jacob18576@iiitd.ac.in,30000,3000,59093,7369530212,Late Fees,2020-12-26,1977-05-06,Ellen Martinez,2018740,PhD,2018,ellen18740@iiitd.ac.in
7,Single,Ten,A-372,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in,35000,3500,54260,5338761805,Late Fees,2000-09-30,1982-08-02,Charlotte Martinez,2023894,BTech,2023,charlotte23894@iiitd.ac.in
8,Single,Seven,A-273,Ryan White,2022718,BTech,2022,ryan22718@iiitd.ac.in,40000,4000,38564,7410252482,No Remarks,1976-06-13,2021-08-25,Henry Young,2024348,BTech,2024,henry24348@iiitd.ac.in
9,Double,Six,A-792,Samuel Baker,2018940,PhD,2018,samuel18940@iiitd.ac.in,40000,4000,63534,101199377,No Remarks,1974-06-09,2019-03-24,Ian Garcia,2024982,PhD,2024,ian24982@iiitd.ac.in
10,Single,Two,A-912,Matthew Ortiz,2023316,Mtech,2023,matthew23316@iiitd.ac.in,30000,3000,57324,1095502907,Late Fees,1993-04-13,2021-06-12,Tammy Gray,2019101,Mtech,2019,tammy19101@iiitd.ac.in
11,Double,Nine,A-106,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in,40000,4000,30547,2305938397,Property Damage,2020-02-28,2017-01-18,Jody Castro,2018583,Mtech,2018,jody18583@iiitd.ac.in
12,Married,Four,A-924,Danielle Smith,2023711,BTech,2023,danielle23711@iiitd.ac.in,35000,3500,74603,1425461659,No Remarks,2002-05-01,2013-04-04,Cathy Mathews,2022371,BTech,2022,cathy22371@iiitd.ac.in
13,Married,Nine,A-502,Ricky Parker,2018756,BTech,2018,ricky18756@iiitd.ac.in,30000,3000,82621,7467225388,Health Issues,1982-04-10,1997-06-19,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in
14,Married,Nine,A-814,Tammy Gray,2019101,Mtech,2019,tammy19101@iiitd.ac.in,40000,4000,26094,99357251,Late Fees,1970-09-14,2011-03-01,Kaitlin Martin,2022217,Mtech,2022,kaitlin22217@iiitd.ac.in
15,Single,Ground,A-848,Jacob Simon,2018576,PhD,2018,jacob18576@iiitd.ac.in,40000,4000,77146,7369530212,Property Damage,2012-04-16,1998-12-22,David Duarte,2021203,BTech,2021,david21203@iiitd.ac.in
16,Single,Six,A-152,Wendy Marquez,2023104,Mtech,2023,wendy23104@iiitd.ac.in,40000,4000,63719,698147139,Property Damage,2022-05-20,2008-04-30,Melinda Parrish,2020452,BTech,2020,melinda20452@iiitd.ac.in
17,Single,Five,A-512,Robert Cooper,2023196,Mtech,2023,robert23196@iiitd.ac.in,35000,3500,63071,2443731350,No Remarks,1998-04-06,1976-10-26,Marc Graham,2023499,PhD,2023,marc23499@iiitd.ac.in
