Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Married,Nine,A-884,Theresa Baker MD,2019549,BTech,2019,theresa19549@iiitd.ac.in,30000,3000,64539,5917295994,Property Damage,1985-08-11,2008-10-29,Allen Rogers,2022383,PhD,2022,allen22383@iiitd.ac.in,2019549_1,Roll_No:Sr_No,0,0
2,Married,Eight,A-459,Justin Rhodes,2019632,Mtech,2019,justin19632@iiitd.ac.in,40000,4000,79298,9323986805,Health Issues,1998-11-16,1991-04-26,Stephen Sheppard MD,2021432,Mtech,2021,stephen21432@iiitd.ac.in,2019632_2,Roll_No:Sr_No,0,0
3,Single,Five,A-893,Brett Harrington,2019259,BTech,2019,brett19259@iiitd.ac.in,35000,3500,30397,9961517213,Health Issues,2013-12-05,1989-12-25,Jeremy Hill,2020359,PhD,2020,jeremy20359@iiitd.ac.in,2019259_3,Roll_No:Sr_No,0,0
4,Single,One,A-148,Diane Anderson,2019957,Mtech,2019,diane19957@iiitd.ac.in,40000,4000,97758,3958205279,Property Damage,1982-03-16,2012-08-11,George Schmidt,2023809,Mtech,2023,george23809@iiitd.ac.in,2019957_4,Roll_No:Sr_No,0,0
5,Single,Two,A-164,Denise Williams,2018108,PhD,2018,denise18108@iiitd.ac.in,35000,3500,79734,5159574235,Late Fees,2003-10-11,1982-06-18,Kristina Spencer,2022473,Mtech,2022,kristina22473@iiitd.ac.in,2018108_5,Roll_No:Sr_No,0,0
6,Married,Three,A-361,Suzanne Taylor,2021535,PhD,2021,suzanne21535@iiitd.ac.in,40000,4000,46934,4185472643,Property Damage,1989-08-11,2002-01-17,Richard Aguilar,2022139,BTech,2022,richard22139@iiitd.ac.in,2021535_6,Roll_No:Sr_No,0,0
7,Single,Eight,A-565,Johnathan Brown,2022391,BTech,2022,johnathan22391@iiitd.ac.in,35000,3500,18177,4591402886,No Remarks,1983-06-15,1999-12-27,Shawn Davenport,2018875,Mtech,2018,shawn18875@iiitd.ac.in,2022391_7,Roll_No:Sr_No,0,0
8,Married,Four,A-362,Stephen Rodriguez,2018809,BTech,2018,stephen18809@iiitd.ac.in,35000,3500,35232,603945233,Property Damage,1975-12-05,2015-06-30,Casey Vance,2018251,Mtech,2018,casey18251@iiitd.ac.in,2018809_8,Roll_No:Sr_No,0,0
9,Double,Nine,A-144,Jennifer Johnson,2019197,Mtech,2019,jennifer19197@iiitd.ac.in,30000,3000,84926,8927537574,Late Fees,2005-05-28,1979-07-03,Frank Kennedy,2022773,PhD,2022,frank22773@iiitd.ac.in,2019197_9,Roll_No:Sr_No,0,0
10,Single,One,A-28,Julia Odonnell MD,2022564,Mtech,2022,julia22564@iiitd.ac.in,35000,3500,78840,615656117,Health Issues,1988-04-13,1970-04-16,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,2022564_10,Roll_No:Sr_No,0,0
11,Double,Seven,A-616,Kristina Spencer,2022473,Mtech,2022,kristina22473@iiitd.ac.in,30000,3000,96256,7939449462,Property Damage,2000-12-06,2006-10-11,Elizabeth Hammond,2022025,BTech,2022,elizabeth22025@iiitd.ac.in,2022473_11,Roll_No:Sr_No,0,0
12,Married,Nine,A-506,Laura Johnson,2021458,Mtech,2021,laura21458@iiitd.ac.in,40000,4000,84194,8429532285,Property Damage,1980-10-04,1997-07-09,Michelle Taylor,2022880,PhD,2022,michelle22880@iiitd.ac.in,2021458_12,Roll_No:Sr_No,0,0
13,Double,Two,A-797,Brian Lynn,2020058,Mtech,2020,brian20058@iiitd.ac.in,30000,3000,42195,9208629035,Late Fees,2010-03-10,1983-12-18,Stephen Sheppard MD,2021432,Mtech,2021,stephen21432@iiitd.ac.in,2020058_13,Roll_No:Sr_No,0,0
14,Double,Seven,A-102,Casey Vance,2018251,Mtech,2018,casey18251@iiitd.ac.in,35000,3500,21604,933728332,No Remarks,1987-01-15,1981-06-01,Alexandria Douglas DDS,2023908,PhD,2023,alexandria23908@iiitd.ac.in,2018251_14,Roll_No:Sr_No,0,0
15,Married,Four,A-728,George Schmidt,2023809,Mtech,2023,george23809@iiitd.ac.in,35000,3500,69288,6017355423,Property Damage,2022-01-25,1993-12-05,Shelby Soto,2022576,BTech,2022,shelby22576@iiitd.ac.in,2023809_15,Roll_No:Sr_No,0,0
