Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
<<<<<<< HEAD
1,Married,Ten,A-49,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,30000,3000,24992,9936994347,Health Issues,1974-05-21,2022-10-13,Jessica Warner,2021736,BTech,2021,jessica21736@iiitd.ac.in,2020823_1,Roll_No:Sr_No,0,0
2,Double,Seven,A-107,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,40000,4000,90754,7202544158,Late Fees,1976-03-24,2009-12-21,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2018866_2,Roll_No:Sr_No,0,0
3,Double,Five,A-525,Douglas Richardson,2020447,PhD,2020,douglas20447@iiitd.ac.in,40000,4000,14452,8086305567,Property Damage,2008-06-16,2014-05-18,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,2020447_3,Roll_No:Sr_No,0,0
4,Married,Eight,A-539,Dr. Clinton Montgomery III,2020582,Mtech,2020,dr.20582@iiitd.ac.in,30000,3000,68015,7378267317,Late Fees,1986-12-05,2002-10-17,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,2020582_4,Roll_No:Sr_No,0,0
5,Single,Five,A-427,James Smith,2019774,BTech,2019,james19774@iiitd.ac.in,40000,4000,56590,5362602347,Health Issues,2000-05-02,1984-11-21,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2019774_5,Roll_No:Sr_No,0,0
6,Single,Four,A-842,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,35000,3500,91324,9936994347,Late Fees,2017-07-22,1990-06-23,Daniel Thompson,2024807,BTech,2024,daniel24807@iiitd.ac.in,2020823_6,Roll_No:Sr_No,0,0
7,Single,Four,A-712,Jesse Holmes,2021838,BTech,2021,jesse21838@iiitd.ac.in,35000,3500,40090,7502775866,No Remarks,2016-06-02,2011-06-18,Vincent Larson,2024908,BTech,2024,vincent24908@iiitd.ac.in,2021838_7,Roll_No:Sr_No,0,0
8,Married,One,A-352,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,35000,3500,53388,5049903238,Late Fees,2003-03-20,1972-08-12,Frank Williams,2019613,PhD,2019,frank19613@iiitd.ac.in,2018141_8,Roll_No:Sr_No,0,0
9,Double,Seven,A-502,Terri Baker,2019027,PhD,2019,terri19027@iiitd.ac.in,40000,4000,91738,3215739637,Property Damage,1980-02-03,1981-03-25,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,2019027_9,Roll_No:Sr_No,0,0
10,Single,Eight,A-878,Christine Sanchez,2019580,Mtech,2019,christine19580@iiitd.ac.in,35000,3500,87210,2846098249,No Remarks,1979-05-03,1991-08-29,Diane Barr,2022999,Mtech,2022,diane22999@iiitd.ac.in,2019580_10,Roll_No:Sr_No,0,0
11,Married,Six,A-602,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,30000,3000,69340,2926940004,Health Issues,2000-01-28,2016-02-18,Eric Daniels,2020311,BTech,2020,eric20311@iiitd.ac.in,2021766_11,Roll_No:Sr_No,0,0
12,Single,Six,A-63,Eric Johnson,2024214,Mtech,2024,eric24214@iiitd.ac.in,40000,4000,30563,3204094003,No Remarks,1986-12-04,2021-07-12,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,2024214_12,Roll_No:Sr_No,0,0
13,Married,Nine,A-273,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,30000,3000,94146,5198647172,Property Damage,1998-11-22,1989-01-06,Christine Sanchez,2019580,Mtech,2019,christine19580@iiitd.ac.in,2021206_13,Roll_No:Sr_No,0,0
14,Single,One,A-670,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,40000,4000,94273,2926940004,Property Damage,1991-03-26,2002-12-30,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2021766_14,Roll_No:Sr_No,0,0
15,Double,Three,A-55,Rodney King,2018243,BTech,2018,rodney18243@iiitd.ac.in,30000,3000,41229,6136009626,Property Damage,1986-12-10,1990-06-15,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2018243_15,Roll_No:Sr_No,0,0
16,Double,Three,A-15,Cory Finley,2019285,BTech,2019,cory19285@iiitd.ac.in,30000,3000,36606,7204464442,Late Fees,2006-02-14,2000-02-02,Kim Elliott,2023828,BTech,2023,kim23828@iiitd.ac.in,2019285_16,Roll_No:Sr_No,0,0
17,Married,Three,A-767,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,35000,3500,74328,4517060481,Health Issues,1984-03-30,1993-10-06,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2019222_17,Roll_No:Sr_No,0,0
18,Single,Five,A-317,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,30000,3000,76305,7313285592,Property Damage,2008-09-22,1973-04-19,Kevin Byrd,2021625,BTech,2021,kevin21625@iiitd.ac.in,2020114_18,Roll_No:Sr_No,0,0
19,Married,Ten,A-275,Leah Moran,2021827,BTech,2021,leah21827@iiitd.ac.in,30000,3000,54392,5094651179,No Remarks,1978-04-12,1971-09-22,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2021827_19,Roll_No:Sr_No,0,0
20,Single,Six,A-917,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,30000,3000,47878,2926940004,No Remarks,2016-12-22,1985-10-24,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2021766_20,Roll_No:Sr_No,0,0
21,Single,One,A-555,Jackie Henry,2018922,Mtech,2018,jackie18922@iiitd.ac.in,30000,3000,30551,5209607931,No Remarks,1981-06-22,2010-12-16,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,2018922_21,Roll_No:Sr_No,0,0
22,Single,Seven,A-700,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,35000,3500,66738,7313285592,Property Damage,1976-01-11,2012-06-07,Steven Williams,2021416,PhD,2021,steven21416@iiitd.ac.in,2020114_22,Roll_No:Sr_No,0,0
23,Double,Ground,A-989,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,40000,4000,84518,8684120820,Property Damage,2019-07-08,2008-09-21,Brenda Brown,2020048,BTech,2020,brenda20048@iiitd.ac.in,2018980_23,Roll_No:Sr_No,0,0
24,Single,One,A-491,Stacey Frost,2020114,BTech,2020,stacey20114@iiitd.ac.in,30000,3000,79468,7313285592,Late Fees,2008-02-14,2021-09-15,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2020114_24,Roll_No:Sr_No,0,0
25,Married,Seven,A-882,Jackie Henry,2018922,Mtech,2018,jackie18922@iiitd.ac.in,30000,3000,67684,5209607931,No Remarks,1985-01-20,2011-11-07,Albert Davis II,2020361,Mtech,2020,albert20361@iiitd.ac.in,2018922_25,Roll_No:Sr_No,0,0
26,Single,One,A-683,Ryan Thomas,2024117,Mtech,2024,ryan24117@iiitd.ac.in,30000,3000,2309,5548401211,Late Fees,1981-03-11,2011-09-23,Christopher Downs,2020131,Mtech,2020,christopher20131@iiitd.ac.in,2024117_26,Roll_No:Sr_No,0,0
27,Single,Nine,A-783,Robert Richards DDS,2020834,PhD,2020,robert20834@iiitd.ac.in,40000,4000,65369,9567721164,Property Damage,2008-12-28,1972-02-14,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,2020834_27,Roll_No:Sr_No,0,0
28,Married,Ten,A-319,Edward Miller,2024557,BTech,2024,edward24557@iiitd.ac.in,40000,4000,4850,7413287385,Health Issues,2018-02-18,1984-03-02,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,2024557_28,Roll_No:Sr_No,0,0
29,Double,Nine,A-509,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,30000,3000,52087,3505780985,Health Issues,1975-11-26,2021-03-08,Michael Mcguire,2018980,Mtech,2018,michael18980@iiitd.ac.in,2022679_29,Roll_No:Sr_No,0,0
30,Single,Nine,A-287,Matthew Johnson,2024629,PhD,2024,matthew24629@iiitd.ac.in,35000,3500,34603,9656353133,Health Issues,2001-11-29,1982-07-28,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,2024629_30,Roll_No:Sr_No,0,0
31,Double,Eight,A-690,Ronald Lamb,2023330,BTech,2023,ronald23330@iiitd.ac.in,40000,4000,27102,1542441493,No Remarks,2023-09-18,1999-07-07,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2023330_31,Roll_No:Sr_No,0,0
32,Single,Six,A-401,Mallory Ramirez,2022287,BTech,2022,mallory22287@iiitd.ac.in,40000,4000,42634,5487961016,Property Damage,1996-07-23,1998-11-13,David Robinson,2019073,Mtech,2019,david19073@iiitd.ac.in,2022287_32,Roll_No:Sr_No,0,0
33,Single,Seven,A-822,Rodney King,2018243,BTech,2018,rodney18243@iiitd.ac.in,40000,4000,90487,6136009626,Late Fees,1971-05-18,1998-08-13,Richard Torres,2021700,PhD,2021,richard21700@iiitd.ac.in,2018243_33,Roll_No:Sr_No,0,0
34,Married,Ground,A-160,Albert Davis II,2020361,Mtech,2020,albert20361@iiitd.ac.in,35000,3500,71022,788630952,Health Issues,2022-03-01,1990-11-03,Courtney Graham,2023886,BTech,2023,courtney23886@iiitd.ac.in,2020361_34,Roll_No:Sr_No,0,0
35,Double,One,A-417,Joseph Morales,2024852,PhD,2024,joseph24852@iiitd.ac.in,35000,3500,23136,8635649840,Property Damage,2000-11-06,2004-04-12,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2024852_35,Roll_No:Sr_No,0,0
36,Single,Ten,A-338,Janet Sanchez,2019222,Mtech,2019,janet19222@iiitd.ac.in,40000,4000,18156,4517060481,Late Fees,2008-04-14,1985-07-14,Daniel Thompson,2024807,BTech,2024,daniel24807@iiitd.ac.in,2019222_36,Roll_No:Sr_No,0,0
37,Married,Nine,A-751,Kevin Byrd,2021625,BTech,2021,kevin21625@iiitd.ac.in,30000,3000,3330,2484980327,Property Damage,1983-04-03,1994-04-10,Sheila Le,2018898,Mtech,2018,sheila18898@iiitd.ac.in,2021625_37,Roll_No:Sr_No,0,0
38,Double,Two,A-227,Vincent Larson,2024908,BTech,2024,vincent24908@iiitd.ac.in,30000,3000,64837,679102537,Health Issues,1982-09-04,1986-12-18,Robert Adams,2021318,PhD,2021,robert21318@iiitd.ac.in,2024908_38,Roll_No:Sr_No,0,0
39,Double,Two,A-335,Madison Walter,2023107,Mtech,2023,madison23107@iiitd.ac.in,40000,4000,54188,8275290987,Health Issues,2008-06-06,1985-06-13,Ronald Lamb,2023330,BTech,2023,ronald23330@iiitd.ac.in,2023107_39,Roll_No:Sr_No,0,0
40,Double,Ten,A-95,Kenneth Harris,2022479,Mtech,2022,kenneth22479@iiitd.ac.in,30000,3000,42886,7476152111,Late Fees,1989-02-15,2006-12-19,Deborah Scott,2021766,Mtech,2021,deborah21766@iiitd.ac.in,2022479_40,Roll_No:Sr_No,0,0
41,Double,One,A-161,Kim Guerra,2023521,PhD,2023,kim23521@iiitd.ac.in,40000,4000,94597,8374395026,No Remarks,1980-12-09,2008-06-19,Ricky Thomas,2024369,BTech,2024,ricky24369@iiitd.ac.in,2023521_41,Roll_No:Sr_No,0,0
42,Married,Nine,A-687,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,40000,4000,2523,9936994347,Late Fees,1983-01-01,2014-05-17,Julie White,2022265,Mtech,2022,julie22265@iiitd.ac.in,2020823_42,Roll_No:Sr_No,0,0
43,Double,Eight,A-398,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,30000,3000,11223,2707485047,Late Fees,2000-11-15,1984-02-24,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2023481_43,Roll_No:Sr_No,0,0
44,Married,Nine,A-153,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,30000,3000,23418,9936994347,Health Issues,2007-02-10,2001-02-25,Mrs. Carolyn Haynes,2020753,Mtech,2020,mrs.20753@iiitd.ac.in,2020823_44,Roll_No:Sr_No,0,0
45,Married,Two,A-63,David Robinson,2019073,Mtech,2019,david19073@iiitd.ac.in,30000,3000,45375,3114116100,Late Fees,2009-05-02,2009-11-02,Madison Walter,2023107,Mtech,2023,madison23107@iiitd.ac.in,2019073_45,Roll_No:Sr_No,0,0
46,Single,Five,A-394,Samantha Ramirez,2024246,Mtech,2024,samantha24246@iiitd.ac.in,35000,3500,13232,5580937546,Property Damage,2006-04-19,2010-09-16,Dylan Ward,2020427,BTech,2020,dylan20427@iiitd.ac.in,2024246_46,Roll_No:Sr_No,0,0
47,Double,Ten,A-508,Latasha Avery,2019497,Mtech,2019,latasha19497@iiitd.ac.in,40000,4000,11089,2494279950,Late Fees,2021-02-06,2016-02-15,William Jones,2022679,PhD,2022,william22679@iiitd.ac.in,2019497_47,Roll_No:Sr_No,0,0
48,Married,Five,A-227,Gregory King,2018759,BTech,2018,gregory18759@iiitd.ac.in,35000,3500,94493,7760718873,Property Damage,2007-09-02,1977-07-12,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,2018759_48,Roll_No:Sr_No,0,0
