Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Single,Four,A-993,Jacob Hill,2024008,Mtech,2024,jacob24008@iiitd.ac.in,35000,3500,24556,9376915168,Late Fees,1998-11-07,2009-05-10,Michael Tyler,2019053,Mtech,2019,michael19053@iiitd.ac.in
2,Married,One,A-34,Brittany Adkins,2022048,PhD,2022,brittany22048@iiitd.ac.in,40000,4000,88192,3691577564,No Remarks,2004-09-10,1987-12-20,Null,Null,Null,Null,Null
3,Single,Nine,A-483,Jason Davis,2020002,Mtech,2020,jason20002@iiitd.ac.in,40000,4000,27160,2195723590,Late Fees,1996-12-17,1976-10-29,Null,Null,Null,Null,Null
4,Double,Ten,A-493,Sheri Hernandez,2021066,PhD,2021,sheri21066@iiitd.ac.in,35000,3500,34105,5050236759,Late Fees,1988-07-28,2016-12-25,Donna Nunez,2019036,PhD,2019,donna19036@iiitd.ac.in
5,Married,Three,A-362,Victor Buchanan,2020059,Mtech,2020,victor20059@iiitd.ac.in,30000,3000,96555,46947697,No Remarks,2015-05-06,1977-12-20,Stephanie Anderson,2022043,BTech,2022,stephanie22043@iiitd.ac.in
6,Married,Ten,A-899,Trevor Smith PhD,2020010,BTech,2020,trevor20010@iiitd.ac.in,40000,4000,7173,4746993448,No Remarks,2017-01-28,1970-08-12,Sara Swanson,2022040,BTech,2022,sara22040@iiitd.ac.in
7,Single,Ground,A-263,Brian Ramirez,2022024,PhD,2022,brian22024@iiitd.ac.in,30000,3000,16911,1853815569,Health Issues,2008-05-30,2022-08-10,Jake Nicholson,2020070,BTech,2020,jake20070@iiitd.ac.in
8,Single,Four,A-425,Trevor Smith PhD,2020010,BTech,2020,trevor20010@iiitd.ac.in,40000,4000,57282,4746993448,Health Issues,1989-11-05,1989-03-29,Null,Null,Null,Null,Null
9,Single,Six,A-187,Whitney Lowe,2023005,Mtech,2023,whitney23005@iiitd.ac.in,35000,3500,16222,3612312251,No Remarks,2001-10-28,1971-03-13,Null,Null,Null,Null,Null
10,Single,Six,A-841,Jo Walsh,2024045,PhD,2024,jo24045@iiitd.ac.in,30000,3000,55975,9748144514,No Remarks,1970-04-26,1997-05-08,Null,Null,Null,Null,Null
11,Single,Eight,A-73,Heather Nguyen,2019081,PhD,2019,heather19081@iiitd.ac.in,30000,3000,96656,6127299695,No Remarks,1977-05-15,2002-02-16,Michael Parks,2018086,Mtech,2018,michael18086@iiitd.ac.in
12,Double,Nine,A-446,James Haas,2020004,BTech,2020,james20004@iiitd.ac.in,30000,3000,41774,3605464525,No Remarks,1997-02-06,1973-07-29,Null,Null,Null,Null,Null
13,Double,Ground,A-733,Emily Rodriguez MD,2018052,BTech,2018,emily18052@iiitd.ac.in,40000,4000,59902,9629966957,No Remarks,1989-08-12,1987-04-12,Jake Nicholson,2020070,BTech,2020,jake20070@iiitd.ac.in
14,Double,Ground,A-260,Kyle Higgins,2019038,Mtech,2019,kyle19038@iiitd.ac.in,30000,3000,15122,4751529568,Late Fees,2004-04-11,1986-12-03,Null,Null,Null,Null,Null
15,Married,One,A-618,Elizabeth Ryan,2022095,Mtech,2022,elizabeth22095@iiitd.ac.in,30000,3000,32311,1686055771,Property Damage,1989-01-29,2013-05-28,Null,Null,Null,Null,Null
16,Double,Ten,A-124,Stacey Miller,2021092,Mtech,2021,stacey21092@iiitd.ac.in,30000,3000,8729,4163052932,Health Issues,1990-04-03,1984-01-09,Null,Null,Null,Null,Null
17,Single,One,A-740,Scott Bean,2020020,Mtech,2020,scott20020@iiitd.ac.in,40000,4000,4861,6664324678,Late Fees,1973-03-25,2019-12-25,Michael Tyler,2019053,Mtech,2019,michael19053@iiitd.ac.in
18,Single,Four,A-27,Trevor Smith PhD,2020010,BTech,2020,trevor20010@iiitd.ac.in,35000,3500,91839,4746993448,Property Damage,1980-01-07,2019-03-18,Null,Null,Null,Null,Null
19,Double,Four,A-387,Stephen Martinez,2019077,Mtech,2019,stephen19077@iiitd.ac.in,35000,3500,40466,7482485908,No Remarks,2019-05-04,1993-02-25,Null,Null,Null,Null,Null
20,Double,Three,A-688,Brenda Wagner,2024065,Mtech,2024,brenda24065@iiitd.ac.in,40000,4000,89999,5297357394,No Remarks,1990-08-20,1976-12-20,Null,Null,Null,Null,Null
21,Single,One,A-861,James Hooper,2020051,PhD,2020,james20051@iiitd.ac.in,40000,4000,56089,2406908823,Property Damage,1996-09-22,1994-09-23,Null,Null,Null,Null,Null
22,Married,Three,A-180,Elizabeth Snyder,2021090,PhD,2021,elizabeth21090@iiitd.ac.in,40000,4000,33146,9498251804,Property Damage,1970-08-01,1976-05-25,Null,Null,Null,Null,Null
23,Double,Ground,A-720,Amber Garrett,2024013,BTech,2024,amber24013@iiitd.ac.in,35000,3500,81244,8532993287,Late Fees,2002-10-02,1995-06-07,Null,Null,Null,Null,Null
24,Single,Two,A-953,Ashley Hardy,2022072,PhD,2022,ashley22072@iiitd.ac.in,40000,4000,71988,8282554083,Health Issues,2021-04-23,1983-02-17,Null,Null,Null,Null,Null
25,Single,Nine,A-302,Karla Duncan,2022088,BTech,2022,karla22088@iiitd.ac.in,35000,3500,28796,3152847665,Health Issues,1996-06-06,1970-05-09,Jason Davis,2020002,Mtech,2020,jason20002@iiitd.ac.in
26,Double,Seven,A-626,Heather Nguyen,2019081,PhD,2019,heather19081@iiitd.ac.in,40000,4000,19255,6127299695,Late Fees,1984-02-21,1995-07-14,Null,Null,Null,Null,Null
27,Married,Two,A-535,Eric Martin,2023062,Mtech,2023,eric23062@iiitd.ac.in,40000,4000,19938,1045062353,Property Damage,1974-02-27,2012-11-04,Elizabeth Hayden,2018018,PhD,2018,elizabeth18018@iiitd.ac.in
28,Single,Ground,A-714,Heather Nguyen,2019081,PhD,2019,heather19081@iiitd.ac.in,35000,3500,50190,6127299695,Property Damage,2017-08-21,1998-09-28,Null,Null,Null,Null,Null
29,Married,Two,A-752,Jennifer Hines,2021050,Mtech,2021,jennifer21050@iiitd.ac.in,35000,3500,67164,2743160343,No Remarks,1995-07-02,2011-09-18,Jake Nicholson,2020070,BTech,2020,jake20070@iiitd.ac.in
30,Married,Four,A-7,Elizabeth Ryan,2022095,Mtech,2022,elizabeth22095@iiitd.ac.in,30000,3000,12670,1686055771,Property Damage,2021-11-23,2009-02-20,Amanda Simpson,2020003,PhD,2020,amanda20003@iiitd.ac.in
31,Double,One,A-74,Theresa Gill,2019078,PhD,2019,theresa19078@iiitd.ac.in,30000,3000,26300,3453838223,Property Damage,1972-02-24,1970-01-12,James Haas,2020004,BTech,2020,james20004@iiitd.ac.in
32,Double,Nine,A-622,Gregory Fox,2021042,PhD,2021,gregory21042@iiitd.ac.in,40000,4000,99357,2276087401,Property Damage,2013-10-01,1970-01-27,Thomas Dougherty,2018073,BTech,2018,thomas18073@iiitd.ac.in
33,Married,Nine,A-559,Jessica Rice,2022032,Mtech,2022,jessica22032@iiitd.ac.in,35000,3500,79161,3281332951,Late Fees,2006-06-09,2022-07-17,Null,Null,Null,Null,Null
34,Double,Seven,A-984,Joshua Holmes II,2020061,BTech,2020,joshua20061@iiitd.ac.in,35000,3500,46755,9991195787,Health Issues,1984-07-29,2005-12-26,James Haas,2020004,BTech,2020,james20004@iiitd.ac.in
35,Married,Six,A-452,Jacqueline Robinson,2024006,PhD,2024,jacqueline24006@iiitd.ac.in,40000,4000,32552,9765514833,Health Issues,2006-01-12,2003-01-15,Jessica Williams,2020069,PhD,2020,jessica20069@iiitd.ac.in
36,Single,Seven,A-464,Carla Lopez DDS,2023022,BTech,2023,carla23022@iiitd.ac.in,35000,3500,59178,5600940346,Health Issues,1982-06-04,1998-10-30,Heather Nguyen,2019081,PhD,2019,heather19081@iiitd.ac.in
37,Single,Six,A-509,James Oneill,2018094,BTech,2018,james18094@iiitd.ac.in,40000,4000,46812,3559496881,Health Issues,1997-04-23,1972-03-22,Brian Ramirez,2022024,PhD,2022,brian22024@iiitd.ac.in
38,Double,Five,A-494,Daniel Wright,2019064,BTech,2019,daniel19064@iiitd.ac.in,30000,3000,39151,7047803128,No Remarks,1973-06-11,2017-01-20,Null,Null,Null,Null,Null
39,Double,Five,A-715,Richard Smith,2022044,Mtech,2022,richard22044@iiitd.ac.in,35000,3500,8060,2421313196,Health Issues,1970-01-30,1973-01-12,Null,Null,Null,Null,Null
40,Double,One,A-337,Chelsea Ballard,2018029,Mtech,2018,chelsea18029@iiitd.ac.in,35000,3500,94775,8202745530,Late Fees,2012-08-21,1979-10-27,Null,Null,Null,Null,Null
41,Single,Nine,A-889,Mr. John Morgan,2024012,PhD,2024,mr.24012@iiitd.ac.in,40000,4000,77034,3379406877,No Remarks,1982-11-24,1999-12-05,Stephen Martinez,2019077,Mtech,2019,stephen19077@iiitd.ac.in
42,Single,Nine,A-93,Donna Nunez,2019036,PhD,2019,donna19036@iiitd.ac.in,40000,4000,74200,9231033271,Property Damage,2019-12-23,2007-12-04,Null,Null,Null,Null,Null
43,Single,Nine,A-594,Kyle Higgins,2019038,Mtech,2019,kyle19038@iiitd.ac.in,40000,4000,68180,4751529568,Late Fees,2019-03-18,2001-03-06,James Haas,2020004,BTech,2020,james20004@iiitd.ac.in
44,Double,Three,A-557,Jacqueline Robinson,2024006,PhD,2024,jacqueline24006@iiitd.ac.in,30000,3000,64632,9765514833,Health Issues,1984-06-17,2015-01-15,Amanda Simpson,2020003,PhD,2020,amanda20003@iiitd.ac.in
45,Married,Four,A-1,Thomas Jones,2018017,Mtech,2018,thomas18017@iiitd.ac.in,40000,4000,28436,1096805354,Property Damage,2003-05-20,1994-08-10,Null,Null,Null,Null,Null
46,Double,Ten,A-598,Casey Walker,2024031,BTech,2024,casey24031@iiitd.ac.in,40000,4000,29025,8172205654,Property Damage,1988-01-09,2006-08-19,Null,Null,Null,Null,Null
47,Single,One,A-246,Lori Wright,2021037,BTech,2021,lori21037@iiitd.ac.in,30000,3000,45758,8642889037,Health Issues,1978-10-18,2010-09-16,James Bolton,2023026,Mtech,2023,james23026@iiitd.ac.in
48,Double,One,A-86,James Hooper,2020051,PhD,2020,james20051@iiitd.ac.in,30000,3000,72438,2406908823,Property Damage,2005-02-02,1978-10-21,Karen Ramirez,2020089,Mtech,2020,karen20089@iiitd.ac.in
49,Double,Six,A-989,Heather Nguyen,2019081,PhD,2019,heather19081@iiitd.ac.in,30000,3000,9577,6127299695,Late Fees,1995-12-23,1977-12-18,James Guerrero,2023019,BTech,2023,james23019@iiitd.ac.in
50,Single,Seven,A-377,Connor Ellis,2023091,BTech,2023,connor23091@iiitd.ac.in,30000,3000,65948,4730469442,No Remarks,1984-11-17,1991-05-02,Null,Null,Null,Null,Null
51,Double,Six,A-878,James Oneill,2018094,BTech,2018,james18094@iiitd.ac.in,40000,4000,65362,3559496881,No Remarks,1974-06-25,1985-11-20,Kaitlin Silva,2021041,Mtech,2021,kaitlin21041@iiitd.ac.in
52,Double,Six,A-783,Brittany Adkins,2022048,PhD,2022,brittany22048@iiitd.ac.in,35000,3500,60890,3691577564,Health Issues,1972-01-10,2021-06-02,Null,Null,Null,Null,Null
53,Single,Three,A-655,Philip Hooper,2022021,PhD,2022,philip22021@iiitd.ac.in,40000,4000,18828,9745009968,Late Fees,1996-05-17,1984-05-27,Null,Null,Null,Null,Null
54,Double,Nine,A-107,Emily Rodriguez MD,2018052,BTech,2018,emily18052@iiitd.ac.in,35000,3500,60031,9629966957,Late Fees,1980-09-29,1994-03-15,Michael Griffin,2021093,PhD,2021,michael21093@iiitd.ac.in
55,Single,One,A-787,Whitney Lowe,2023005,Mtech,2023,whitney23005@iiitd.ac.in,40000,4000,88378,3612312251,Property Damage,1991-10-19,1990-04-27,Mariah Ortiz,2021097,BTech,2021,mariah21097@iiitd.ac.in
56,Single,Two,A-92,Connie Cisneros,2021028,BTech,2021,connie21028@iiitd.ac.in,30000,3000,97794,7281111390,Late Fees,1975-04-29,1990-05-19,Null,Null,Null,Null,Null
