Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Two,A-352,Erin Camacho,2019746,Mtech,2019,erin19746@iiitd.ac.in,35000,3500,93540,3974426922,Property Damage,1992-10-27,1980-05-06,Rachael Martin,2021370,BTech,2021,rachael21370@iiitd.ac.in
2,Double,Ground,A-896,Jason Hernandez,2019645,Mtech,2019,jason19645@iiitd.ac.in,30000,3000,12097,5820584505,Health Issues,2003-04-14,2003-01-13,Susan Gonzalez,2020924,Mtech,2020,susan20924@iiitd.ac.in
3,Single,Two,A-357,Peter Garcia,2021164,BTech,2021,peter21164@iiitd.ac.in,35000,3500,57399,5166753311,No Remarks,1983-09-02,2008-06-03,Shawn Simmons,2024632,Mtech,2024,shawn24632@iiitd.ac.in
4,Single,Nine,A-641,Steven Kelley,2021381,PhD,2021,steven21381@iiitd.ac.in,40000,4000,2234,8407204907,Late Fees,1988-03-14,2010-07-14,Ronnie Black,2018174,BTech,2018,ronnie18174@iiitd.ac.in
5,Single,Ground,A-86,Mr. Randy Mason,2020363,BTech,2020,mr.20363@iiitd.ac.in,30000,3000,21499,531584756,Property Damage,2014-02-05,1987-03-15,Christina Howard,2021525,Mtech,2021,christina21525@iiitd.ac.in
6,Married,Seven,A-782,Jason Hernandez,2019645,Mtech,2019,jason19645@iiitd.ac.in,35000,3500,98032,5820584505,No Remarks,2014-09-07,1995-11-11,Aimee Sanchez,2022126,PhD,2022,aimee22126@iiitd.ac.in
7,Double,Five,A-258,Diana Jones,2024385,Mtech,2024,diana24385@iiitd.ac.in,30000,3000,96004,6649262863,Property Damage,2008-10-03,1974-10-08,Cynthia King,2020601,Mtech,2020,cynthia20601@iiitd.ac.in
8,Single,Five,A-223,Darius Johnston,2022783,Mtech,2022,darius22783@iiitd.ac.in,35000,3500,68225,6420660599,No Remarks,1970-12-01,1988-11-10,Diane Murray,2020454,Mtech,2020,diane20454@iiitd.ac.in
9,Double,Ground,A-680,Johnny Howard,2018740,PhD,2018,johnny18740@iiitd.ac.in,35000,3500,63671,7508762508,Property Damage,2019-11-10,2012-01-16,Glenn Koch,2021727,BTech,2021,glenn21727@iiitd.ac.in
10,Married,Seven,A-796,Michelle Skinner,2023730,BTech,2023,michelle23730@iiitd.ac.in,40000,4000,5126,661535157,Late Fees,2008-04-12,2005-11-11,Audrey Ramos,2024122,PhD,2024,audrey24122@iiitd.ac.in
11,Double,Five,A-629,James Brown,2018111,BTech,2018,james18111@iiitd.ac.in,30000,3000,70108,9265112375,Late Fees,1997-12-27,2012-05-17,Kristina Gonzales,2020689,PhD,2020,kristina20689@iiitd.ac.in
12,Double,Five,A-981,Christina Smith,2023842,PhD,2023,christina23842@iiitd.ac.in,30000,3000,36119,4119776320,Health Issues,1976-02-06,2001-12-11,Rachael Martin,2021370,BTech,2021,rachael21370@iiitd.ac.in
13,Married,One,A-880,Michael Rangel,2018876,BTech,2018,michael18876@iiitd.ac.in,35000,3500,27645,9375737087,Late Fees,1982-11-04,1973-05-26,Christopher Tucker,2019372,BTech,2019,christopher19372@iiitd.ac.in
14,Married,Ten,A-592,Christina Howard,2021525,Mtech,2021,christina21525@iiitd.ac.in,35000,3500,97894,1381693545,Late Fees,2016-11-25,2018-10-14,Spencer Ruiz,2022549,PhD,2022,spencer22549@iiitd.ac.in
15,Married,Nine,A-489,James Ramsey,2021292,BTech,2021,james21292@iiitd.ac.in,35000,3500,65647,8801128374,Health Issues,2019-08-12,2020-02-06,Leslie Santiago,2019076,BTech,2019,leslie19076@iiitd.ac.in
16,Married,Six,A-963,John Lee,2024986,Mtech,2024,john24986@iiitd.ac.in,35000,3500,54075,4100862282,Health Issues,1980-04-25,1995-12-22,Kelly Kennedy,2019101,BTech,2019,kelly19101@iiitd.ac.in
17,Married,Ten,A-539,Cheryl Combs,2022726,PhD,2022,cheryl22726@iiitd.ac.in,30000,3000,13070,9893497192,Late Fees,2009-10-07,1990-01-07,Robert Guerra,2024527,BTech,2024,robert24527@iiitd.ac.in
18,Double,Eight,A-401,Troy Ray,2023417,PhD,2023,troy23417@iiitd.ac.in,40000,4000,33105,9769192680,Property Damage,1992-01-12,1994-07-08,Stephanie Velazquez,2021379,PhD,2021,stephanie21379@iiitd.ac.in
19,Single,Seven,A-583,Brenda Mitchell,2021834,BTech,2021,brenda21834@iiitd.ac.in,40000,4000,2386,6735314063,No Remarks,2013-01-16,2018-12-22,Randall Schwartz,2020678,PhD,2020,randall20678@iiitd.ac.in
20,Double,Nine,A-884,Amanda Brown,2023035,Mtech,2023,amanda23035@iiitd.ac.in,30000,3000,30883,1014111043,Late Fees,1976-02-04,1998-12-01,Lisa Strickland,2018203,PhD,2018,lisa18203@iiitd.ac.in
21,Double,Ground,A-718,Tammy Turner,2019883,PhD,2019,tammy19883@iiitd.ac.in,30000,3000,50845,6506395520,Health Issues,1987-07-24,1991-09-28,Jennifer Molina,2024524,Mtech,2024,jennifer24524@iiitd.ac.in
22,Married,One,A-673,Diana Jones,2024385,Mtech,2024,diana24385@iiitd.ac.in,35000,3500,63449,6649262863,Property Damage,2020-08-20,1993-02-17,Glenn Koch,2021727,BTech,2021,glenn21727@iiitd.ac.in
23,Double,Ground,A-570,Elizabeth Miller,2024016,Mtech,2024,elizabeth24016@iiitd.ac.in,30000,3000,23147,2489972258,Property Damage,1976-01-06,1971-06-24,Sergio Nichols,2021921,BTech,2021,sergio21921@iiitd.ac.in
24,Single,One,A-63,Yolanda Hill,2020956,PhD,2020,yolanda20956@iiitd.ac.in,40000,4000,39509,6844766922,Health Issues,1981-08-08,2005-08-11,Steven Kelley,2021381,PhD,2021,steven21381@iiitd.ac.in
