Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Nine,A-948,Jeremy Page,2020176,Mtech,2020,jeremy20176@iiitd.ac.in,30000,3000,70908,8552468710,No Remarks,2014-03-21,2009-12-03,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in
2,Double,Five,A-492,Leslie Lyons,2022788,Mtech,2022,leslie22788@iiitd.ac.in,35000,3500,93947,1743536921,No Remarks,2002-05-09,2010-07-10,Amy Perkins,2020756,BTech,2020,amy20756@iiitd.ac.in
3,Single,Four,A-471,Mr. Stanley Peterson Jr.,2019642,BTech,2019,mr.19642@iiitd.ac.in,35000,3500,31124,989599207,Property Damage,2020-10-12,2006-03-21,Megan Chapman,2021968,Mtech,2021,megan21968@iiitd.ac.in
4,Double,Seven,A-769,Andrew Santos,2020572,BTech,2020,andrew20572@iiitd.ac.in,40000,4000,60943,4740348348,No Remarks,1991-09-20,1973-07-25,Samuel Lee,2023934,BTech,2023,samuel23934@iiitd.ac.in
5,Married,Six,A-844,Dr. Francisco Jones,2023177,BTech,2023,dr.23177@iiitd.ac.in,35000,3500,34042,4607984638,Late Fees,1979-09-17,2020-07-02,Donna Hernandez,2023839,BTech,2023,donna23839@iiitd.ac.in
6,Single,Six,A-958,Terri Ortiz,2020662,BTech,2020,terri20662@iiitd.ac.in,35000,3500,58225,6907533263,No Remarks,1972-02-17,2005-07-10,Robert Wilson,2022198,PhD,2022,robert22198@iiitd.ac.in
7,Double,Eight,A-113,Angela Paul,2022770,Mtech,2022,angela22770@iiitd.ac.in,35000,3500,68013,6810111559,Property Damage,1970-08-07,1987-07-09,Michael Martinez,2018397,PhD,2018,michael18397@iiitd.ac.in
8,Married,Seven,A-960,Margaret Jackson,2020944,BTech,2020,margaret20944@iiitd.ac.in,40000,4000,71395,8908397737,Health Issues,2008-12-23,1996-05-07,Jennifer Cook,2019202,PhD,2019,jennifer19202@iiitd.ac.in
9,Single,Eight,A-755,Ashley Short,2024884,BTech,2024,ashley24884@iiitd.ac.in,35000,3500,78139,5634455641,No Remarks,1975-03-06,1979-02-22,Jessica Lewis,2022172,Mtech,2022,jessica22172@iiitd.ac.in
10,Single,One,A-541,Kelly Lucas,2024916,Mtech,2024,kelly24916@iiitd.ac.in,30000,3000,86629,1450616828,Property Damage,2018-08-27,1976-05-09,Alexander Bailey,2021759,BTech,2021,alexander21759@iiitd.ac.in
11,Double,Ten,A-874,Alexander Bailey,2021759,BTech,2021,alexander21759@iiitd.ac.in,35000,3500,32933,2921226175,Late Fees,1990-07-26,2001-03-31,Amy Ferguson,2019620,Mtech,2019,amy19620@iiitd.ac.in
12,Single,Four,A-136,Christina Hudson,2021920,PhD,2021,christina21920@iiitd.ac.in,30000,3000,4643,7719058689,Late Fees,1980-10-27,1972-03-21,Michael Smith,2024165,Mtech,2024,michael24165@iiitd.ac.in
13,Single,Eight,A-66,Brian Taylor,2019967,BTech,2019,brian19967@iiitd.ac.in,40000,4000,98350,4428193478,No Remarks,2010-03-15,2018-10-25,Laura Watson,2024703,BTech,2024,laura24703@iiitd.ac.in
14,Double,Seven,A-843,Benjamin David,2022812,PhD,2022,benjamin22812@iiitd.ac.in,35000,3500,60439,5660837451,Property Damage,2012-06-05,1980-05-27,Paula Glass,2022037,Mtech,2022,paula22037@iiitd.ac.in
15,Single,Eight,A-755,Douglas Williams,2024838,PhD,2024,douglas24838@iiitd.ac.in,35000,3500,57067,3391955076,No Remarks,2019-09-26,1996-10-08,Jennifer Larson,2018205,PhD,2018,jennifer18205@iiitd.ac.in
16,Married,One,A-62,Tammy Bean,2022458,BTech,2022,tammy22458@iiitd.ac.in,35000,3500,18638,1588821118,No Remarks,1984-10-09,1990-10-20,Samuel Lee,2023934,BTech,2023,samuel23934@iiitd.ac.in
17,Single,Nine,A-951,Christopher Johnson,2019054,PhD,2019,christopher19054@iiitd.ac.in,35000,3500,61630,4976767458,Late Fees,2015-01-13,1982-08-04,Christopher Scott,2018394,BTech,2018,christopher18394@iiitd.ac.in
18,Married,Eight,A-300,Kelly Hernandez,2024005,Mtech,2024,kelly24005@iiitd.ac.in,35000,3500,96476,4849580692,Health Issues,2012-07-08,2018-08-30,Timothy Austin,2020207,Mtech,2020,timothy20207@iiitd.ac.in
19,Double,Six,A-792,Paula Glass,2022037,Mtech,2022,paula22037@iiitd.ac.in,40000,4000,33338,6931484709,Late Fees,1997-06-15,1974-08-12,Mariah Jones,2019172,Mtech,2019,mariah19172@iiitd.ac.in
20,Married,Two,A-776,Lisa Rose,2022307,BTech,2022,lisa22307@iiitd.ac.in,30000,3000,70140,5499506470,Health Issues,1987-07-05,2012-01-16,Kelly Lucas,2024916,Mtech,2024,kelly24916@iiitd.ac.in
21,Single,Three,A-241,Samuel Dean,2023004,PhD,2023,samuel23004@iiitd.ac.in,35000,3500,6049,9014171349,Health Issues,1987-06-02,1975-07-09,Kyle Ewing,2019239,PhD,2019,kyle19239@iiitd.ac.in
