Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Married,Five,A-58,Shawn Dean,2020102,BTech,2020,shawn20102@iiitd.ac.in,30000,3000,21990,3311303259,Property Damage,1970-08-21,1996-07-04,Kristi Monroe,2024436,PhD,2024,kristi24436@iiitd.ac.in,2020102_1,Roll_No:Sr_No,0,0
2,Married,Nine,A-958,Teresa Richards MD,2023710,Mtech,2023,teresa23710@iiitd.ac.in,35000,3500,40365,6677093649,Health Issues,2021-02-15,1982-08-24,Kristi Monroe,2024436,PhD,2024,kristi24436@iiitd.ac.in,2023710_2,Roll_No:Sr_No,0,0
3,Married,Six,A-620,Melissa Figueroa,2018539,BTech,2018,melissa18539@iiitd.ac.in,40000,4000,84317,4424244379,No Remarks,1977-08-20,1986-03-07,James Burgess,2021185,PhD,2021,james21185@iiitd.ac.in,2018539_3,Roll_No:Sr_No,0,0
4,Married,One,A-85,Sean Brooks,2022090,Mtech,2022,sean22090@iiitd.ac.in,35000,3500,22077,6543213220,Late Fees,2004-03-29,2004-07-07,John Jones,2020306,BTech,2020,john20306@iiitd.ac.in,2022090_4,Roll_No:Sr_No,0,0
5,Married,Eight,A-421,Melissa Figueroa,2018539,BTech,2018,melissa18539@iiitd.ac.in,40000,4000,45643,4424244379,Late Fees,1987-04-25,1986-01-26,Jennifer Porter,2023661,BTech,2023,jennifer23661@iiitd.ac.in,2018539_5,Roll_No:Sr_No,0,0
6,Married,Five,A-397,Kayla Morton,2020837,BTech,2020,kayla20837@iiitd.ac.in,40000,4000,57516,2774639767,Health Issues,2014-02-20,1994-11-13,Jennifer Porter,2023661,BTech,2023,jennifer23661@iiitd.ac.in,2020837_6,Roll_No:Sr_No,0,0
7,Married,Three,A-98,Diana Gardner,2021204,BTech,2021,diana21204@iiitd.ac.in,35000,3500,31142,817713086,Health Issues,1978-11-26,1994-10-15,Daniel Levine,2019279,PhD,2019,daniel19279@iiitd.ac.in,2021204_7,Roll_No:Sr_No,0,0
8,Double,Seven,A-308,Sean Hughes,2021187,PhD,2021,sean21187@iiitd.ac.in,40000,4000,70532,5424002875,Health Issues,2006-08-15,2016-04-22,John Montes,2018926,PhD,2018,john18926@iiitd.ac.in,2021187_8,Roll_No:Sr_No,0,0
9,Double,Ten,A-551,Joshua Reyes,2019349,Mtech,2019,joshua19349@iiitd.ac.in,30000,3000,76621,3298808820,No Remarks,1973-09-16,2019-05-13,Brett Lucas,2020207,BTech,2020,brett20207@iiitd.ac.in,2019349_9,Roll_No:Sr_No,0,0
10,Double,Three,A-113,Kristin White DDS,2020738,Mtech,2020,kristin20738@iiitd.ac.in,40000,4000,30685,1923493578,No Remarks,1975-06-03,1985-02-18,John Montes,2018926,PhD,2018,john18926@iiitd.ac.in,2020738_10,Roll_No:Sr_No,0,0
