Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Three,A-121,Jesse Hamilton,2023071,Mtech,2023,jesse23071@iiitd.ac.in,30000,3000,59275,2311481934,No Remarks,2020-04-25,1970-07-17,Brian Carter,2024024,PhD,2024,brian24024@iiitd.ac.in
2,Married,Ten,A-170,Michael Thomas,2022057,PhD,2022,michael22057@iiitd.ac.in,35000,3500,62086,8937344759,Health Issues,1984-10-21,1970-05-21,Kimberly Wheeler,2021085,BTech,2021,kimberly21085@iiitd.ac.in
3,Single,Four,A-615,Rachel Trevino,2021029,Mtech,2021,rachel21029@iiitd.ac.in,35000,3500,52156,6854071229,Late Fees,1973-10-22,1992-03-31,Christine Avila,2018013,BTech,2018,christine18013@iiitd.ac.in
4,Single,Two,A-954,Brian Carter,2024024,PhD,2024,brian24024@iiitd.ac.in,35000,3500,49707,6752066726,Health Issues,1980-12-06,1998-08-10,Susan Gray,2020065,Mtech,2020,susan20065@iiitd.ac.in
5,Double,Four,A-355,Susan Gray,2020065,Mtech,2020,susan20065@iiitd.ac.in,30000,3000,84725,2223583101,Late Fees,2018-03-29,1985-12-27,Brandy Thomas,2020068,Mtech,2020,brandy20068@iiitd.ac.in
6,Double,Ten,A-606,Ashley Harmon,2019064,BTech,2019,ashley19064@iiitd.ac.in,30000,3000,17517,2530584750,Property Damage,2017-09-19,2008-09-06,Brandy Thomas,2020068,Mtech,2020,brandy20068@iiitd.ac.in
7,Single,Five,A-231,Robert Becker,2024027,PhD,2024,robert24027@iiitd.ac.in,30000,3000,27053,5779606165,Property Damage,1976-07-27,1970-04-26,Mark Bell,2019043,BTech,2019,mark19043@iiitd.ac.in
8,Single,Six,A-943,Steven Lee,2020017,Mtech,2020,steven20017@iiitd.ac.in,40000,4000,33328,8043310953,No Remarks,1975-08-04,1983-08-21,Angela Black,2024079,BTech,2024,angela24079@iiitd.ac.in
9,Single,Five,A-738,Christopher Alvarado,2021011,Mtech,2021,christopher21011@iiitd.ac.in,30000,3000,29381,7778519803,Late Fees,1993-08-17,1987-07-19,Mark Palmer,2020050,Mtech,2020,mark20050@iiitd.ac.in
10,Single,Six,A-66,Margaret Mckinney,2018014,Mtech,2018,margaret18014@iiitd.ac.in,30000,3000,57025,5746949188,Health Issues,2000-06-30,1988-02-26,Susan Gibson,2020063,PhD,2020,susan20063@iiitd.ac.in
