Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Double,Three,A-451,Michael Medina,2023437,BTech,2023,michael23437@iiitd.ac.in,35000,3500,43438,9627195642,Property Damage,1996-07-28,1984-10-20,Grant Murphy,2023127,BTech,2023,grant23127@iiitd.ac.in,2023437_1,Roll_No:Sr_No,0,0
2,Double,Eight,A-106,Scott Cole,2020700,Mtech,2020,scott20700@iiitd.ac.in,40000,4000,96269,2335744401,Late Fees,2014-08-10,1972-03-11,Kendra King,2024338,BTech,2024,kendra24338@iiitd.ac.in,2020700_2,Roll_No:Sr_No,0,0
3,Married,Three,A-609,John Roberts,2020148,PhD,2020,john20148@iiitd.ac.in,30000,3000,33119,674033129,Late Fees,1971-02-08,2010-09-18,Wendy Davenport,2024399,BTech,2024,wendy24399@iiitd.ac.in,2020148_3,Roll_No:Sr_No,0,0
4,Married,Ground,A-773,Leonard Castillo,2024753,BTech,2024,leonard24753@iiitd.ac.in,40000,4000,19516,1203278833,No Remarks,1995-10-03,1996-03-16,Veronica Hubbard,2020472,PhD,2020,veronica20472@iiitd.ac.in,2024753_4,Roll_No:Sr_No,0,0
5,Single,Four,A-539,Louis Tyler,2022554,BTech,2022,louis22554@iiitd.ac.in,35000,3500,26196,2532250358,Health Issues,1975-03-02,2022-06-18,Daniel Campos,2021823,PhD,2021,daniel21823@iiitd.ac.in,2022554_5,Roll_No:Sr_No,0,0
6,Single,Ten,A-18,Bryan Hall,2023795,PhD,2023,bryan23795@iiitd.ac.in,30000,3000,33310,8419559324,No Remarks,1990-07-29,1987-06-10,Allison Nichols,2018847,BTech,2018,allison18847@iiitd.ac.in,2023795_6,Roll_No:Sr_No,0,0
7,Double,Six,A-140,Kendra King,2024338,BTech,2024,kendra24338@iiitd.ac.in,30000,3000,40367,7228926975,Health Issues,1985-07-05,2016-03-20,Ashley Grant,2024914,Mtech,2024,ashley24914@iiitd.ac.in,2024338_7,Roll_No:Sr_No,0,0
8,Double,Ten,A-113,Johnny Dixon,2018056,BTech,2018,johnny18056@iiitd.ac.in,40000,4000,17721,3548790299,No Remarks,2012-07-01,2005-12-20,Douglas Stewart,2020377,Mtech,2020,douglas20377@iiitd.ac.in,2018056_8,Roll_No:Sr_No,0,0
9,Double,Four,A-824,Christine Chang,2024118,Mtech,2024,christine24118@iiitd.ac.in,40000,4000,76771,162038385,Late Fees,2021-12-25,2017-04-05,Veronica Hubbard,2020472,PhD,2020,veronica20472@iiitd.ac.in,2024118_9,Roll_No:Sr_No,0,0
10,Married,Four,A-445,Michael Lopez,2019487,BTech,2019,michael19487@iiitd.ac.in,30000,3000,46906,3896568443,No Remarks,1980-08-19,1996-11-25,Nicholas Rollins,2023966,Mtech,2023,nicholas23966@iiitd.ac.in,2019487_10,Roll_No:Sr_No,0,0
11,Single,Six,A-101,Jessica Wise,2023367,BTech,2023,jessica23367@iiitd.ac.in,40000,4000,84234,7070495897,Health Issues,1992-03-03,1976-11-27,Ashley Klein,2019347,BTech,2019,ashley19347@iiitd.ac.in,2023367_11,Roll_No:Sr_No,0,0
