Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Sharing,Name,Roll No,Course,Year,Email ID
1,Married,three,A-143,Kari Wright,2022046,rock,4,jimmy46@example.net,92885,431,58550,272-258-0406,"Society entire concern reveal. Produce law year camera sing process. Yes city lawyer shoulder suggest.
High radio guy watch data. Color wonder unit guy sure. Series check rise front what.",1988-04-23,2008-10-05,Taylor Tate,2021076,bed,2,oliviarich@example.org
2,Double,effect,A-928,Tracy Brown,2018093,affect,0,wardstephen@example.org,72347,10189,37758,(565)912-8964x9635,"Identify forward item break baby remain. Each exist speech culture receive later.
Reason board event gun tell board our professor. Notice expert brother yeah today.",1998-03-08,2006-10-08,Theresa Vazquez,2019021,bank,8,dana01@example.org
3,Married,building,A-397,Anthony Hancock,2020077,develop,3,welchheather@example.net,67024,8691,88681,001-355-908-0732x4459,"Page increase reason your first hold. Peace over manage born interesting. Executive network time American perhaps some.
Computer computer traditional. Detail despite specific thank.",1972-11-06,2015-03-02,Eric Gentry,2024032,medical,4,ochoaerin@example.com
4,Double,personal,A-944,Maria Hamilton,2023041,free,4,cookjonathan@example.org,4257,69342,83205,268-951-7236x4907,Official player score water board use some. Happy trade something. Threat sea fear far less so along scientist.,1986-07-09,2008-10-26,Katherine Wallace,2019055,always,8,andrewanderson@example.com
5,Single,stay,A-800,Steven Contreras,2022086,until,3,kimchristine@example.net,83373,41862,74230,001-587-349-1054x515,"World common guy material card. Able different group these.
Care throw consumer region analysis management around. Most society deal too anyone throughout deal.",2018-03-23,1972-11-12,Kyle Krueger,2019060,attorney,8,nancysalazar@example.org
6,Double,check,A-152,Stacey Reynolds,2021011,first,0,autumn01@example.net,73421,53303,47782,(723)691-7864x2860,East bank act indicate quickly. Nature quickly social range class buy phone. Government treatment science they none show rock.,1992-02-04,1989-02-15,Betty Cardenas,2022023,environment,5,rodgerscheryl@example.org
7,Double,which,A-872,Luis Payne,2019049,knowledge,2,rogerknight@example.com,32659,54734,34755,001-354-819-0703x22027,"Ground dream what. Reflect star research home role.
Pay often skin late various discuss upon sign. Pick goal difficult page six. Religious science participant every meeting.",1972-09-11,1988-07-08,Daniel Davis,2024091,contain,6,whitakerkimberly@example.net
8,Married,himself,A-146,Anthony Harris,2019049,police,9,wgreen@example.com,39681,34612,80141,406.364.8114,"So player old recently eat position ball. Already military court though. Hundred create woman behind.
Change want home range. Me pretty item mouth rate rich. Soon office read tough mean.",1971-06-02,2017-09-17,Denise Knight,2021008,soon,5,thomastran@example.org
9,Double,ten,A-823,Lisa Brown,2020010,table,1,katie10@example.com,17610,18481,85435,+1-310-952-6887x6219,"Treatment professor easy into race marriage. Management pay specific agency find.
Without machine season law. Director last four unit guess economic art.",1985-09-02,1973-12-04,Wanda Lee,2024096,debate,1,daniel65@example.org
10,Double,save,A-539,Jose Soto,2024054,list,3,idean@example.net,94251,35787,53935,247-355-4783x8114,"Field history plan owner spring.
Style how get. Short middle young crime oil protect garden. Game class make say speech.",1981-10-31,2011-11-29,Corey Wells,2019090,join,1,michaelbrooks@example.org
11,Single,compare,A-435,Patricia Gross,2024050,only,9,hoganmartin@example.net,3010,93056,67130,758-816-6033x9403,Share agent whose mother but avoid. Include believe half lot. Could professor current much magazine.,2011-04-09,2000-10-14,Kevin Chen,2022047,bag,5,mitchellveronica@example.net
12,Double,long,A-985,Alan Wallace,2018022,fill,7,briannacline@example.org,2689,19922,97049,001-349-994-0138x13107,"Act fight be policy turn option thus against. Maintain particularly great eat room pay.
From fill real step international exist floor. Congress reach while from officer anything.",2003-02-12,1971-04-24,Kyle Burch,2020073,available,0,vshaw@example.net
13,Double,able,A-374,Antonio Bailey,2019089,who,1,smartinez@example.org,61075,90467,33060,001-244-954-1813,"Trip teacher all whole plant career know. Main study statement financial accept performance community.
Theory yeah fine employee why record nothing of. Now every dark deal like sport rate.",1970-02-02,1972-04-05,Pamela Roberts,2018022,respond,8,morrowmelanie@example.org
14,Single,here,A-717,Dawn Sherman,2020077,ahead,1,dawn06@example.com,2282,54069,92783,(563)259-0559x9481,"Bag my several often challenge report head from. Method behind political consider night letter shoulder bag. Hour could hair. Somebody far board such.
Fire year begin. Hundred mind condition why.",2014-02-03,2018-04-07,Angela Gamble,2021025,several,0,brandongonzalez@example.net
15,Single,step,A-477,Denise Mathews,2018004,role,0,jwashington@example.net,46823,42453,82488,3137731182,Outside bill what. Head most figure parent field. True face find. Under free without couple write mean.,1999-09-25,1997-08-03,Dakota Gibson,2019085,value,3,christina23@example.org
16,Double,rock,A-495,Micheal Hill,2022059,price,6,samantharoach@example.org,25920,92885,54913,(848)504-5247x6024,"Wind short north other Mrs. Though game bad west option purpose customer right. Address result college thank.
View beat almost author scene. Item clearly newspaper worker.
Group we turn.",1974-08-20,1972-02-10,Veronica Doyle,2021008,future,1,sally52@example.org
