Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Married,Ten,A-49,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,30000,3000,24992,9936994347,Health Issues,1974-05-21,2022-10-13,Jessica Warner,2021736,BTech,2021,jessica21736@iiitd.ac.in,2020823_1,Roll_No:Sr_No,0,0
2,Double,Seven,A-107,Kathleen Duran,2018866,PhD,2018,kathleen18866@iiitd.ac.in,40000,4000,90754,7202544158,Late Fees,1976-03-24,2009-12-21,Tony Church,2024676,PhD,2024,tony24676@iiitd.ac.in,2018866_2,Roll_No:Sr_No,0,0
3,Double,Five,A-525,Douglas Richardson,2020447,PhD,2020,douglas20447@iiitd.ac.in,40000,4000,14452,8086305567,Property Damage,2008-06-16,2014-05-18,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,2020447_3,Roll_No:Sr_No,0,0
4,Married,Eight,A-539,Dr. Clinton Montgomery III,2020582,Mtech,2020,dr.20582@iiitd.ac.in,30000,3000,68015,7378267317,Late Fees,1986-12-05,2002-10-17,Amy Powers,2023481,Mtech,2023,amy23481@iiitd.ac.in,2020582_4,Roll_No:Sr_No,0,0
5,Single,Five,A-427,James Smith,2019774,BTech,2019,james19774@iiitd.ac.in,40000,4000,56590,5362602347,Health Issues,2000-05-02,1984-11-21,Albert Miller,2021206,PhD,2021,albert21206@iiitd.ac.in,2019774_5,Roll_No:Sr_No,0,0
6,Single,Four,A-842,Barbara Graves,2020823,Mtech,2020,barbara20823@iiitd.ac.in,35000,3500,91324,9936994347,Late Fees,2017-07-22,1990-06-23,Daniel Thompson,2024807,BTech,2024,daniel24807@iiitd.ac.in,2020823_6,Roll_No:Sr_No,0,0
7,Single,Four,A-712,Jesse Holmes,2021838,BTech,2021,jesse21838@iiitd.ac.in,35000,3500,40090,7502775866,No Remarks,2016-06-02,2011-06-18,Vincent Larson,2024908,BTech,2024,vincent24908@iiitd.ac.in,2021838_7,Roll_No:Sr_No,0,0
8,Married,One,A-352,Tina Morrow,2018141,PhD,2018,tina18141@iiitd.ac.in,35000,3500,53388,5049903238,Late Fees,2003-03-20,1972-08-12,Frank Williams,2019613,PhD,2019,frank19613@iiitd.ac.in,2018141_8,Roll_No:Sr_No,0,0
9,Double,Seven,A-502,Terri Baker,2019027,PhD,2019,terri19027@iiitd.ac.in,40000,4000,91738,3215739637,Property Damage,1980-02-03,1981-03-25,Amanda Ruiz,2022832,BTech,2022,amanda22832@iiitd.ac.in,2019027_9,Roll_No:Sr_No,0,0
10,Single,Eight,A-878,Christine Sanchez,2019580,Mtech,2019,christine19580@iiitd.ac.in,35000,3500,87210,2846098249,No Remarks,1979-05-03,1991-08-29,Diane Barr,2022999,Mtech,2022,diane22999@iiitd.ac.in,2019580_10,Roll_No:Sr_No,0,0
