Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Seven,A-422,Mariah Reed,2018061,BTech,2018,mariah18061@iiitd.ac.in,35000,3500,79080,9017754126,Health Issues,2011-12-01,1978-12-09,Melissa Mueller,2022434,Mtech,2022,melissa22434@iiitd.ac.in
2,Married,Three,A-243,Mr. Cameron Hanna,2022436,BTech,2022,mr.22436@iiitd.ac.in,40000,4000,8548,7731585832,Property Damage,2011-06-22,1984-12-30,Logan Allen,2024367,BTech,2024,logan24367@iiitd.ac.in
3,Married,Ground,A-138,Kenneth Brown,2023033,BTech,2023,kenneth23033@iiitd.ac.in,40000,4000,38060,8709418633,Late Fees,2006-03-14,2014-03-25,Brittany Daniel,2023172,BTech,2023,brittany23172@iiitd.ac.in
4,Double,Three,A-6,Christopher Harvey,2020549,Mtech,2020,christopher20549@iiitd.ac.in,40000,4000,19154,1039870378,Late Fees,2004-10-27,2007-09-16,Nicole Banks,2020117,Mtech,2020,nicole20117@iiitd.ac.in
5,Double,Five,A-217,Justin Clark,2018259,Mtech,2018,justin18259@iiitd.ac.in,40000,4000,80166,4821057141,Late Fees,1974-09-21,1991-09-25,Kathryn Ramirez,2022822,BTech,2022,kathryn22822@iiitd.ac.in
6,Double,Nine,A-790,Kenneth Harvey,2021154,PhD,2021,kenneth21154@iiitd.ac.in,30000,3000,55995,438932987,Late Fees,2009-01-28,1976-11-15,Katrina Friedman,2024731,PhD,2024,katrina24731@iiitd.ac.in
7,Double,Ten,A-88,William Rivera,2023653,PhD,2023,william23653@iiitd.ac.in,40000,4000,97828,2674328850,No Remarks,2001-05-25,2012-10-21,Christian Williams,2022314,PhD,2022,christian22314@iiitd.ac.in
8,Double,Eight,A-450,Rebecca Wright,2022108,BTech,2022,rebecca22108@iiitd.ac.in,30000,3000,7675,3313214371,Health Issues,1970-10-15,2002-01-26,Melissa Mueller,2022434,Mtech,2022,melissa22434@iiitd.ac.in
9,Single,Two,A-80,Joseph Sosa,2023707,Mtech,2023,joseph23707@iiitd.ac.in,40000,4000,66513,7670094065,Property Damage,1986-03-23,2015-07-24,Michael Allen,2024028,PhD,2024,michael24028@iiitd.ac.in
10,Single,Six,A-565,Joshua Gordon,2020848,PhD,2020,joshua20848@iiitd.ac.in,40000,4000,94410,1077904489,Property Damage,1970-08-20,2020-08-17,Lauren Scott,2020696,BTech,2020,lauren20696@iiitd.ac.in
11,Married,Four,A-963,Kimberly Powers,2022891,BTech,2022,kimberly22891@iiitd.ac.in,40000,4000,28884,6223843611,No Remarks,1975-07-24,1985-12-18,Jasmine Watson,2024406,Mtech,2024,jasmine24406@iiitd.ac.in
12,Double,Three,A-621,Jenna Cruz,2024967,BTech,2024,jenna24967@iiitd.ac.in,35000,3500,10758,7767176227,Late Fees,2009-06-25,1992-08-03,Lauren Scott,2020696,BTech,2020,lauren20696@iiitd.ac.in
13,Single,Four,A-307,Lisa Petty,2021863,Mtech,2021,lisa21863@iiitd.ac.in,40000,4000,25425,6804053169,Property Damage,2016-10-26,1978-06-13,Krystal Austin,2024034,PhD,2024,krystal24034@iiitd.ac.in
14,Married,Seven,A-595,Jacob Dawson,2020738,PhD,2020,jacob20738@iiitd.ac.in,30000,3000,55503,8266783665,Health Issues,2015-06-08,1973-12-17,Dennis Henderson,2022093,PhD,2022,dennis22093@iiitd.ac.in
15,Married,Four,A-627,Michael Patel,2024918,Mtech,2024,michael24918@iiitd.ac.in,30000,3000,8575,6633444977,Property Damage,1996-10-30,1997-02-02,Tina Vaughn,2023750,Mtech,2023,tina23750@iiitd.ac.in
16,Single,Ten,A-449,Carrie Christian,2022749,BTech,2022,carrie22749@iiitd.ac.in,40000,4000,23476,5862023346,Late Fees,1979-08-22,1983-06-19,Susan Robinson,2023465,BTech,2023,susan23465@iiitd.ac.in
17,Double,Eight,A-779,Kelly Miller,2020956,Mtech,2020,kelly20956@iiitd.ac.in,30000,3000,2492,9944156473,No Remarks,1990-12-29,2018-06-19,Mariah Reed,2018061,BTech,2018,mariah18061@iiitd.ac.in
18,Double,Five,A-650,Danny Lara,2018023,Mtech,2018,danny18023@iiitd.ac.in,35000,3500,37333,5639873004,Property Damage,1972-11-30,2012-12-14,Chris Miranda,2020609,BTech,2020,chris20609@iiitd.ac.in
19,Single,One,A-755,Melissa Sawyer,2022288,PhD,2022,melissa22288@iiitd.ac.in,30000,3000,95338,1539262574,No Remarks,2002-04-04,2008-12-29,Mr. Cameron Hanna,2022436,BTech,2022,mr.22436@iiitd.ac.in
20,Married,Ground,A-186,Brittany Daniel,2023172,BTech,2023,brittany23172@iiitd.ac.in,35000,3500,40930,603000913,Health Issues,1973-07-24,2002-12-07,Melissa Mullins,2021007,PhD,2021,melissa21007@iiitd.ac.in
21,Single,Six,A-768,Nicole Dodson,2020688,PhD,2020,nicole20688@iiitd.ac.in,40000,4000,6061,4844820662,Health Issues,1983-03-07,2011-01-30,Harold Harris,2024261,PhD,2024,harold24261@iiitd.ac.in
22,Married,Three,A-301,Ryan Wright,2023057,Mtech,2023,ryan23057@iiitd.ac.in,30000,3000,7276,4838585945,Late Fees,2017-06-27,2017-04-15,Christian Williams,2022314,PhD,2022,christian22314@iiitd.ac.in
23,Married,Ground,A-614,Joseph Sosa,2023707,Mtech,2023,joseph23707@iiitd.ac.in,40000,4000,87809,7670094065,Late Fees,2006-01-31,1997-10-24,Susan Robinson,2023465,BTech,2023,susan23465@iiitd.ac.in
24,Single,Two,A-418,Brent Matthews,2018758,BTech,2018,brent18758@iiitd.ac.in,35000,3500,41390,4722028964,No Remarks,1971-04-27,1980-07-24,Jamie Kim,2019667,PhD,2019,jamie19667@iiitd.ac.in
25,Double,Ground,A-257,Justin Clark,2018259,Mtech,2018,justin18259@iiitd.ac.in,35000,3500,77881,4821057141,Health Issues,2022-08-03,2021-08-25,Rebecca Wright,2022108,BTech,2022,rebecca22108@iiitd.ac.in
26,Single,Eight,A-422,Lauren Lewis MD,2024700,PhD,2024,lauren24700@iiitd.ac.in,35000,3500,33220,374928752,No Remarks,1984-06-15,2021-03-30,Richard Hardy,2024164,Mtech,2024,richard24164@iiitd.ac.in
