Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Married,Two,A-901,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in,40000,4000,72474,2147685307,Property Damage,2003-11-13,1989-05-29,Adam Carroll,2021042,PhD,2021,adam21042@iiitd.ac.in
2,Married,Eight,A-11,Mrs. Heather Richmond DDS,2023099,PhD,2023,mrs.23099@iiitd.ac.in,35000,3500,51306,5275168409,No Remarks,1981-11-07,2010-12-10,Joseph Lee,2019012,PhD,2019,joseph19012@iiitd.ac.in
3,Single,One,A-373,Casey White,2019046,BTech,2019,casey19046@iiitd.ac.in,35000,3500,78136,7839540186,No Remarks,2007-11-13,2009-08-05,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in
4,Double,Ground,A-792,Justin Mcdonald,2024049,BTech,2024,justin24049@iiitd.ac.in,30000,3000,12413,9978525542,Late Fees,1974-05-31,1984-12-25,Null,Null,Null,Null,Null
5,Double,Seven,A-383,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in,30000,3000,40669,2147685307,Health Issues,1999-12-18,2018-12-18,Null,Null,Null,Null,Null
6,Double,Six,A-471,Brian Wise,2019003,PhD,2019,brian19003@iiitd.ac.in,40000,4000,69610,5437500399,Late Fees,2019-01-07,1992-05-21,Alexandra Harrison,2019080,Mtech,2019,alexandra19080@iiitd.ac.in
7,Married,Nine,A-435,James Parsons,2024060,PhD,2024,james24060@iiitd.ac.in,30000,3000,8393,5167167175,No Remarks,2015-03-27,1998-10-12,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in
8,Married,One,A-536,Joy Cummings,2020087,PhD,2020,joy20087@iiitd.ac.in,40000,4000,44159,4503496010,Property Damage,1971-10-27,1996-08-15,John Brewer,2021082,BTech,2021,john21082@iiitd.ac.in
9,Single,Ground,A-652,Randall Ferguson,2020057,PhD,2020,randall20057@iiitd.ac.in,40000,4000,48681,6590582758,Health Issues,1990-06-08,1994-04-24,Null,Null,Null,Null,Null
10,Married,Seven,A-94,Randall Ferguson,2020057,PhD,2020,randall20057@iiitd.ac.in,30000,3000,37453,6590582758,Health Issues,1990-08-17,1975-11-05,Jeffrey Morris,2024084,PhD,2024,jeffrey24084@iiitd.ac.in
11,Married,Ground,A-180,John Brewer,2021082,BTech,2021,john21082@iiitd.ac.in,30000,3000,72821,7428638452,Health Issues,2014-12-15,1972-06-26,Jaime Johnson,2023044,Mtech,2023,jaime23044@iiitd.ac.in
12,Double,Six,A-719,Teresa Butler,2022050,Mtech,2022,teresa22050@iiitd.ac.in,35000,3500,93659,4033504082,Health Issues,2019-06-21,1997-01-25,Null,Null,Null,Null,Null
13,Single,Four,A-759,Luis Morales,2021037,BTech,2021,luis21037@iiitd.ac.in,35000,3500,64943,2779339280,Late Fees,2018-08-13,1972-07-15,Null,Null,Null,Null,Null
14,Married,Eight,A-609,Lisa Collins,2019055,BTech,2019,lisa19055@iiitd.ac.in,35000,3500,30050,296255969,Late Fees,1982-01-11,2006-06-08,Null,Null,Null,Null,Null
15,Double,Eight,A-341,Ricky Wood,2022067,BTech,2022,ricky22067@iiitd.ac.in,35000,3500,71829,3820366689,Property Damage,1997-08-05,2002-03-23,Null,Null,Null,Null,Null
16,Single,Ten,A-505,Roberta Carter,2024009,PhD,2024,roberta24009@iiitd.ac.in,40000,4000,22852,2147685307,Late Fees,1979-03-21,1995-01-29,Null,Null,Null,Null,Null
17,Double,Five,A-250,Jessica Hunter,2021020,Mtech,2021,jessica21020@iiitd.ac.in,30000,3000,87222,7375443865,Property Damage,1990-09-11,1978-08-21,Null,Null,Null,Null,Null
18,Married,Seven,A-231,Casey White,2019046,BTech,2019,casey19046@iiitd.ac.in,30000,3000,10059,7839540186,Health Issues,2002-08-07,2010-08-05,Null,Null,Null,Null,Null
19,Single,Three,A-133,Thomas Harris DDS,2018081,PhD,2018,thomas18081@iiitd.ac.in,40000,4000,31332,3307190698,Health Issues,2023-04-08,1971-12-26,Null,Null,Null,Null,Null
20,Double,Eight,A-457,Daniel Anderson,2019072,PhD,2019,daniel19072@iiitd.ac.in,35000,3500,60623,9424313336,Health Issues,1994-05-31,1997-04-05,Null,Null,Null,Null,Null
21,Married,Three,A-644,Todd Archer,2023018,PhD,2023,todd23018@iiitd.ac.in,30000,3000,87285,3709463999,Late Fees,1997-04-24,1971-11-17,Null,Null,Null,Null,Null
22,Married,Ground,A-773,Antonio Harper,2023052,BTech,2023,antonio23052@iiitd.ac.in,35000,3500,65938,5569442360,Health Issues,2021-06-30,1975-01-14,Todd Archer,2023018,PhD,2023,todd23018@iiitd.ac.in
23,Married,Ground,A-987,Yvette Newman,2021010,BTech,2021,yvette21010@iiitd.ac.in,40000,4000,31668,1157603648,Late Fees,1986-01-27,1987-09-05,Randall Ferguson,2020057,PhD,2020,randall20057@iiitd.ac.in
24,Married,Five,A-50,Bruce Haley,2019090,PhD,2019,bruce19090@iiitd.ac.in,40000,4000,45022,3333626697,Health Issues,1972-01-10,2001-10-08,Null,Null,Null,Null,Null
25,Single,One,A-50,Mrs. Heather Richmond DDS,2023099,PhD,2023,mrs.23099@iiitd.ac.in,30000,3000,39792,5275168409,Property Damage,1982-03-08,1979-08-08,Null,Null,Null,Null,Null
26,Single,Three,A-112,Michael Williams,2023048,PhD,2023,michael23048@iiitd.ac.in,35000,3500,20530,4254452672,No Remarks,1996-07-30,1993-09-30,Joanne Ramirez MD,2019091,BTech,2019,joanne19091@iiitd.ac.in
27,Married,Four,A-671,Thomas Hall,2018066,PhD,2018,thomas18066@iiitd.ac.in,40000,4000,64153,1939469598,Late Fees,1995-07-28,2017-03-05,Daniel Anderson,2019072,PhD,2019,daniel19072@iiitd.ac.in
