Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Eight,A-292,Megan Williams,2018866,PhD,2018,megan18866@iiitd.ac.in,40000,4000,98668,9425122194,Late Fees,2019-05-19,2010-11-16,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in
2,Married,Five,A-907,Kathryn Davenport,2024139,BTech,2024,kathryn24139@iiitd.ac.in,30000,3000,56278,8724057959,Property Damage,2021-09-01,2015-11-17,Angela Gomez,2020279,BTech,2020,angela20279@iiitd.ac.in
3,Single,Eight,A-999,Joe Hester,2024127,BTech,2024,joe24127@iiitd.ac.in,35000,3500,48103,4067606615,No Remarks,1985-07-11,2023-01-27,Jeffrey Hayes,2021509,PhD,2021,jeffrey21509@iiitd.ac.in
4,Double,Ten,A-13,Mrs. Laura Gonzalez,2019591,PhD,2019,mrs.19591@iiitd.ac.in,30000,3000,78842,3402842651,Health Issues,1990-05-04,1988-07-21,Lindsey Johnson,2018053,Mtech,2018,lindsey18053@iiitd.ac.in
5,Single,Seven,A-127,Maria Vaughn,2023271,Mtech,2023,maria23271@iiitd.ac.in,40000,4000,6983,5544025040,Late Fees,1984-04-24,2023-03-03,John Robinson,2023967,PhD,2023,john23967@iiitd.ac.in
6,Married,Seven,A-336,Matthew Williams,2018157,PhD,2018,matthew18157@iiitd.ac.in,40000,4000,54803,8273172894,Health Issues,1975-03-19,2003-01-11,Jason Shaffer Jr.,2022404,BTech,2022,jason22404@iiitd.ac.in
7,Married,Two,A-259,Sydney Henderson,2022988,BTech,2022,sydney22988@iiitd.ac.in,30000,3000,57798,446879003,Late Fees,1991-06-27,1980-12-08,Mark Parker,2020562,PhD,2020,mark20562@iiitd.ac.in
8,Married,Six,A-539,John Robinson,2023967,PhD,2023,john23967@iiitd.ac.in,40000,4000,63566,2319361370,No Remarks,1995-02-06,2008-09-17,Jillian Cooley,2023292,PhD,2023,jillian23292@iiitd.ac.in
9,Married,Two,A-348,Joseph Moore,2024720,BTech,2024,joseph24720@iiitd.ac.in,35000,3500,24427,3082108494,Health Issues,2015-07-01,1986-02-18,Dawn Wright,2019743,Mtech,2019,dawn19743@iiitd.ac.in
10,Single,Three,A-128,Jacqueline Skinner,2020194,BTech,2020,jacqueline20194@iiitd.ac.in,35000,3500,19050,2405767631,Late Fees,1986-05-04,1976-10-09,Cindy Cummings,2024102,BTech,2024,cindy24102@iiitd.ac.in
11,Double,Eight,A-576,Rebecca Mcdaniel,2018563,BTech,2018,rebecca18563@iiitd.ac.in,30000,3000,57295,9166870751,Property Damage,1994-06-26,1990-03-26,Jeffrey Hayes,2021509,PhD,2021,jeffrey21509@iiitd.ac.in
12,Single,Two,A-709,Mary Rangel,2018308,Mtech,2018,mary18308@iiitd.ac.in,40000,4000,71739,2618812698,No Remarks,2015-12-04,2001-02-16,Mr. Matthew Patterson,2018529,Mtech,2018,mr.18529@iiitd.ac.in
13,Single,Five,A-360,Michael Brown,2023417,Mtech,2023,michael23417@iiitd.ac.in,35000,3500,3152,275773547,Late Fees,1982-03-05,1998-09-01,Lance Garcia,2020097,Mtech,2020,lance20097@iiitd.ac.in
14,Single,Five,A-46,Donna Phillips,2020186,Mtech,2020,donna20186@iiitd.ac.in,40000,4000,1935,9385092920,No Remarks,1982-12-11,1984-03-12,Amanda Barnett,2020002,Mtech,2020,amanda20002@iiitd.ac.in
15,Double,One,A-521,Daniel Keller,2019241,PhD,2019,daniel19241@iiitd.ac.in,30000,3000,890,8229233058,Late Fees,1990-05-15,2009-10-23,Mark Parker,2020562,PhD,2020,mark20562@iiitd.ac.in
16,Double,Ten,A-886,David Martin,2019143,BTech,2019,david19143@iiitd.ac.in,40000,4000,95215,4157577561,Property Damage,2010-01-24,1990-01-31,Justin Padilla,2019167,PhD,2019,justin19167@iiitd.ac.in
