Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Double,Two,A-521,Amber Chavez,2018487,BTech,2018,amber18487@iiitd.ac.in,30000,3000,37240,3845381166,Property Damage,1997-06-04,1997-04-23,Jacob Potter,2022314,Mtech,2022,jacob22314@iiitd.ac.in
2,Single,Six,A-439,Cassandra Stevens,2022528,PhD,2022,cassandra22528@iiitd.ac.in,40000,4000,74547,8497082977,Property Damage,2009-03-10,1987-01-16,Peter Johnson,2022895,PhD,2022,peter22895@iiitd.ac.in
3,Double,Ten,A-801,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in,40000,4000,58040,2606364398,Health Issues,2015-11-25,2016-04-01,Charles Hale,2019218,BTech,2019,charles19218@iiitd.ac.in
4,Double,Eight,A-135,Kenneth Clements,2020660,BTech,2020,kenneth20660@iiitd.ac.in,40000,4000,50321,2744143373,No Remarks,1984-04-19,1974-01-22,Roger Johnson,2024360,BTech,2024,roger24360@iiitd.ac.in
5,Double,Five,A-49,Pamela Hull,2021119,PhD,2021,pamela21119@iiitd.ac.in,40000,4000,71316,2161778628,Health Issues,2008-07-05,1987-01-12,Robin Snow,2021040,PhD,2021,robin21040@iiitd.ac.in
6,Married,Seven,A-10,Erika Schneider,2020440,Mtech,2020,erika20440@iiitd.ac.in,40000,4000,81942,464502618,Late Fees,1971-01-06,2009-12-13,Caitlyn Meza,2024674,PhD,2024,caitlyn24674@iiitd.ac.in
7,Single,Six,A-187,Nancy Kim,2018220,Mtech,2018,nancy18220@iiitd.ac.in,30000,3000,55603,365551356,Health Issues,1991-05-04,1981-10-30,Donald Jackson,2021201,Mtech,2021,donald21201@iiitd.ac.in
8,Double,Seven,A-904,William Rodriguez,2024698,BTech,2024,william24698@iiitd.ac.in,40000,4000,14023,1534664480,Late Fees,1998-10-09,2020-09-12,Diamond Neal,2020812,Mtech,2020,diamond20812@iiitd.ac.in
9,Married,Two,A-511,Vanessa Perez,2019761,Mtech,2019,vanessa19761@iiitd.ac.in,40000,4000,86448,8332267108,Late Fees,2019-03-19,1982-06-25,Elizabeth Spencer,2022031,PhD,2022,elizabeth22031@iiitd.ac.in
10,Single,Five,A-484,Matthew Taylor,2018205,BTech,2018,matthew18205@iiitd.ac.in,40000,4000,31387,3033425152,Property Damage,2017-10-16,1972-07-27,Nicholas Moore,2022788,PhD,2022,nicholas22788@iiitd.ac.in
11,Single,Three,A-674,Daniel Stewart,2024864,BTech,2024,daniel24864@iiitd.ac.in,35000,3500,94622,3121837764,Property Damage,2015-03-21,2014-07-04,Amy Smith,2019107,PhD,2019,amy19107@iiitd.ac.in
12,Single,Two,A-230,Andrew Ferguson,2019347,Mtech,2019,andrew19347@iiitd.ac.in,35000,3500,49731,5434562179,Health Issues,1994-06-05,1998-04-28,Paul Morgan,2022148,BTech,2022,paul22148@iiitd.ac.in
13,Double,One,A-875,Max Mcguire,2018466,BTech,2018,max18466@iiitd.ac.in,40000,4000,90127,2306344322,Late Fees,1972-12-28,2016-03-28,Christopher Francis,2020029,Mtech,2020,christopher20029@iiitd.ac.in
14,Married,Ground,A-221,Donald Jackson,2021201,Mtech,2021,donald21201@iiitd.ac.in,35000,3500,8060,4880917825,Health Issues,1995-04-03,1991-11-23,Brian Walls,2021710,Mtech,2021,brian21710@iiitd.ac.in
15,Single,Ten,A-943,Caitlyn Meza,2024674,PhD,2024,caitlyn24674@iiitd.ac.in,30000,3000,42018,766807669,Health Issues,1996-11-07,2020-03-14,Matthew Taylor,2018205,BTech,2018,matthew18205@iiitd.ac.in
16,Single,Four,A-84,Aaron Brown,2020408,Mtech,2020,aaron20408@iiitd.ac.in,35000,3500,51210,275669984,No Remarks,2005-07-10,1991-03-15,Brandon Williams,2019974,BTech,2019,brandon19974@iiitd.ac.in
17,Single,Nine,A-186,Mackenzie Browning,2020025,PhD,2020,mackenzie20025@iiitd.ac.in,35000,3500,14968,9145781708,Health Issues,2003-08-05,2001-05-23,Elizabeth Spencer,2022031,PhD,2022,elizabeth22031@iiitd.ac.in
18,Single,Five,A-418,April Stokes,2023890,BTech,2023,april23890@iiitd.ac.in,30000,3000,47039,4492881385,Health Issues,1975-12-14,2019-10-13,Louis Haynes,2019805,BTech,2019,louis19805@iiitd.ac.in
