Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Single,Six,A-683,Melissa Williams,2020009,PhD,2020,melissa20009@iiitd.ac.in,35000,3500,68831,7492702068,Late Fees,1972-03-29,2014-08-15,Daniel Moore,2023004,BTech,2023,daniel23004@iiitd.ac.in
2,Double,Nine,A-769,Audrey Arias,2018073,BTech,2018,audrey18073@iiitd.ac.in,40000,4000,88151,7917371575,Property Damage,1980-04-21,1980-11-16,David Bridges,2022037,BTech,2022,david22037@iiitd.ac.in
3,Single,Four,A-11,Stephanie Campbell,2019094,BTech,2019,stephanie19094@iiitd.ac.in,30000,3000,24496,9862111474,Property Damage,1975-06-17,2006-01-10,Gabriel Brown,2020079,BTech,2020,gabriel20079@iiitd.ac.in
4,Married,Two,A-318,Sharon Yu DVM,2019058,BTech,2019,sharon19058@iiitd.ac.in,35000,3500,9594,5141815831,Late Fees,2020-06-28,2022-04-09,Natalie Mendez,2021072,PhD,2021,natalie21072@iiitd.ac.in
5,Married,Eight,A-594,Maureen Sullivan,2021077,Mtech,2021,maureen21077@iiitd.ac.in,35000,3500,73219,3996030703,Late Fees,1978-05-27,2007-11-24,Null,Null,Null,Null,Null
6,Married,Eight,A-895,John Larson,2019012,PhD,2019,john19012@iiitd.ac.in,35000,3500,80726,5024147300,Late Fees,2022-05-10,2010-03-23,Madison Rojas,2021071,Mtech,2021,madison21071@iiitd.ac.in
7,Married,Two,A-237,Tracey Escobar,2020019,BTech,2020,tracey20019@iiitd.ac.in,35000,3500,86520,8712922730,No Remarks,1997-08-31,1998-10-15,Null,Null,Null,Null,Null
8,Single,Ten,A-378,Daniel Ramirez,2019013,BTech,2019,daniel19013@iiitd.ac.in,30000,3000,86756,1090482959,Late Fees,2014-05-21,1999-08-22,Null,Null,Null,Null,Null
9,Married,Eight,A-210,Megan Montgomery,2023099,PhD,2023,megan23099@iiitd.ac.in,40000,4000,48541,1550303737,Health Issues,1978-12-09,2014-10-03,Null,Null,Null,Null,Null
10,Married,Three,A-970,Jennifer Smith,2023033,PhD,2023,jennifer23033@iiitd.ac.in,35000,3500,53325,7217450423,No Remarks,2023-05-22,2004-09-13,Kelly Moyer,2023005,Mtech,2023,kelly23005@iiitd.ac.in
11,Single,Five,A-941,Stephanie Bradford,2022065,Mtech,2022,stephanie22065@iiitd.ac.in,35000,3500,44646,9126558072,Property Damage,2008-11-11,1989-12-24,Null,Null,Null,Null,Null
12,Double,Three,A-634,Dylan Jones,2021088,BTech,2021,dylan21088@iiitd.ac.in,40000,4000,25680,2794929439,Late Fees,1985-07-03,1976-12-12,Jennifer Smith,2023033,PhD,2023,jennifer23033@iiitd.ac.in
13,Married,Ground,A-315,Taylor Patel,2019026,Mtech,2019,taylor19026@iiitd.ac.in,30000,3000,3189,5888581112,Health Issues,2005-04-09,2004-10-14,Null,Null,Null,Null,Null
14,Married,Seven,A-478,Kelly Davis,2020053,Mtech,2020,kelly20053@iiitd.ac.in,35000,3500,56762,8960777375,No Remarks,2006-04-28,2014-10-09,Null,Null,Null,Null,Null
15,Married,Six,A-459,Angela Williams,2020017,Mtech,2020,angela20017@iiitd.ac.in,30000,3000,66185,670908984,Late Fees,2006-04-08,1985-01-10,Christopher Barron,2019057,PhD,2019,christopher19057@iiitd.ac.in
16,Double,Ground,A-50,Jeffrey Armstrong,2020061,BTech,2020,jeffrey20061@iiitd.ac.in,30000,3000,2971,965086727,Property Damage,1978-02-26,2008-12-13,Daniel Moore,2023004,BTech,2023,daniel23004@iiitd.ac.in
17,Single,Ten,A-359,Kim Porter,2020036,PhD,2020,kim20036@iiitd.ac.in,30000,3000,16540,5780162307,Health Issues,1980-05-01,1976-05-22,Null,Null,Null,Null,Null
18,Married,Four,A-253,David Mckee,2021076,BTech,2021,david21076@iiitd.ac.in,35000,3500,5265,7348272084,No Remarks,2011-09-20,2016-05-03,Stephanie Bradford,2022065,Mtech,2022,stephanie22065@iiitd.ac.in
19,Double,Four,A-293,Madison Rojas,2021071,Mtech,2021,madison21071@iiitd.ac.in,40000,4000,74467,2578957188,Health Issues,2021-05-06,1976-11-23,Christopher Scott,2023007,BTech,2023,christopher23007@iiitd.ac.in
20,Double,Ground,A-868,Robert Decker,2020010,BTech,2020,robert20010@iiitd.ac.in,30000,3000,33242,7419489195,No Remarks,1970-08-30,2012-12-24,Null,Null,Null,Null,Null
21,Single,Three,A-499,Kim Porter,2020036,PhD,2020,kim20036@iiitd.ac.in,30000,3000,65834,5780162307,Health Issues,2014-04-29,1986-07-20,Null,Null,Null,Null,Null
22,Double,Two,A-192,Kyle Rubio,2024080,Mtech,2024,kyle24080@iiitd.ac.in,30000,3000,39677,5304041910,Health Issues,2001-04-25,2016-11-22,Evan Shannon,2023090,PhD,2023,evan23090@iiitd.ac.in
