Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,One,A-116,James West,2020224,BTech,2020,james20224@iiitd.ac.in,35000,3500,62958,4718289161,Property Damage,1993-08-12,1982-03-06,John Phillips,2023555,PhD,2023,john23555@iiitd.ac.in
2,Married,Ten,A-359,Danielle Giles,2021098,PhD,2021,danielle21098@iiitd.ac.in,40000,4000,88252,2860598498,Property Damage,2018-06-01,1983-11-08,Ivan Johnson,2020313,BTech,2020,ivan20313@iiitd.ac.in
3,Married,Ground,A-830,Elizabeth Moore,2019015,BTech,2019,elizabeth19015@iiitd.ac.in,35000,3500,95116,668886335,Health Issues,2013-06-17,2005-03-13,Cory James,2020888,PhD,2020,cory20888@iiitd.ac.in
4,Single,Five,A-979,Scott Fernandez,2024291,PhD,2024,scott24291@iiitd.ac.in,35000,3500,4394,6056248837,Late Fees,1993-07-13,2008-12-12,Miguel Khan,2022788,Mtech,2022,miguel22788@iiitd.ac.in
5,Married,Two,A-127,Jesse Neal,2023730,PhD,2023,jesse23730@iiitd.ac.in,40000,4000,1486,5971965344,No Remarks,2010-04-08,1981-07-05,Calvin Lutz,2019075,BTech,2019,calvin19075@iiitd.ac.in
6,Married,Six,A-73,Christopher Hall,2024463,PhD,2024,christopher24463@iiitd.ac.in,30000,3000,29176,2594467300,No Remarks,2013-12-25,1970-05-15,Katie Myers,2023276,BTech,2023,katie23276@iiitd.ac.in
7,Single,Six,A-170,Francisco Duran,2018376,PhD,2018,francisco18376@iiitd.ac.in,40000,4000,42172,1179784627,Late Fees,1972-08-07,1984-10-15,Ronald Parker,2020861,Mtech,2020,ronald20861@iiitd.ac.in
8,Double,Seven,A-445,Derrick Mitchell,2021545,Mtech,2021,derrick21545@iiitd.ac.in,30000,3000,68459,180767283,Health Issues,2004-01-28,2009-08-17,Susan Kirby,2024750,PhD,2024,susan24750@iiitd.ac.in
9,Double,Two,A-849,Ronald Parker,2020861,Mtech,2020,ronald20861@iiitd.ac.in,30000,3000,23659,1369658922,Property Damage,2011-11-09,1984-04-04,James West,2020224,BTech,2020,james20224@iiitd.ac.in
10,Double,Two,A-221,Jacob Sheppard,2024641,Mtech,2024,jacob24641@iiitd.ac.in,30000,3000,54840,9845134297,Health Issues,2017-01-05,2000-06-09,Ashlee Ross,2018907,Mtech,2018,ashlee18907@iiitd.ac.in
