Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Double,Seven,A-46,Amber Zamora,2020922,Mtech,2020,amber20922@iiitd.ac.in,30000,3000,9017,270883070,No Remarks,1985-08-04,1979-01-05,Tara Nunez,2018652,BTech,2018,tara18652@iiitd.ac.in
2,Double,Eight,A-792,Karen Hart,2023780,BTech,2023,karen23780@iiitd.ac.in,40000,4000,91238,5100529299,Health Issues,1987-10-03,2019-04-25,Robin Wilson,2019713,Mtech,2019,robin19713@iiitd.ac.in
3,Double,Nine,A-371,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,30000,3000,9486,8962966154,No Remarks,1972-03-01,1983-07-30,Carl Barrett,2019187,PhD,2019,carl19187@iiitd.ac.in
4,Married,Two,A-947,Robin Wilson,2019713,Mtech,2019,robin19713@iiitd.ac.in,35000,3500,57088,6993547239,Late Fees,2007-09-23,1973-06-27,Robert Carr,2021727,BTech,2021,robert21727@iiitd.ac.in
5,Married,Nine,A-824,Eric Jones,2021458,Mtech,2021,eric21458@iiitd.ac.in,30000,3000,11594,8037849419,Health Issues,1994-05-16,2015-03-26,Amy Boone,2023709,PhD,2023,amy23709@iiitd.ac.in
6,Married,Seven,A-806,Linda Brown,2023550,PhD,2023,linda23550@iiitd.ac.in,30000,3000,94029,7305558224,Late Fees,1982-09-20,1978-03-13,Philip Clark,2019823,BTech,2019,philip19823@iiitd.ac.in
7,Married,Two,A-641,Adam Porter,2019777,Mtech,2019,adam19777@iiitd.ac.in,40000,4000,36765,795830000,Late Fees,2021-09-18,2015-06-30,Kevin Hawkins,2018492,Mtech,2018,kevin18492@iiitd.ac.in
8,Single,Six,A-953,Thomas Powell,2020879,Mtech,2020,thomas20879@iiitd.ac.in,30000,3000,9688,4325478381,Late Fees,1976-09-14,1980-02-03,Michael Carpenter,2024224,PhD,2024,michael24224@iiitd.ac.in
9,Single,Seven,A-747,Colleen Marshall,2019137,PhD,2019,colleen19137@iiitd.ac.in,30000,3000,55887,624011434,Property Damage,2008-05-13,1980-10-20,Christina Buchanan,2022019,Mtech,2022,christina22019@iiitd.ac.in
10,Double,Two,A-151,Dawn Mcintyre,2021549,Mtech,2021,dawn21549@iiitd.ac.in,30000,3000,88500,9239258879,Health Issues,1971-10-06,1984-11-17,Maurice Larson,2019241,PhD,2019,maurice19241@iiitd.ac.in
11,Double,Seven,A-779,Robert Garcia,2022649,PhD,2022,robert22649@iiitd.ac.in,40000,4000,13061,9316546628,Health Issues,2012-02-08,2022-04-25,Barbara Tucker,2021254,PhD,2021,barbara21254@iiitd.ac.in
12,Married,Eight,A-460,Robin Wilson,2019713,Mtech,2019,robin19713@iiitd.ac.in,35000,3500,38512,6993547239,Health Issues,2000-05-07,2021-05-07,Dakota Smith,2023578,PhD,2023,dakota23578@iiitd.ac.in
13,Single,Five,A-982,Bridget Foley,2024107,PhD,2024,bridget24107@iiitd.ac.in,30000,3000,65493,3882958700,No Remarks,1979-06-26,2019-12-07,Tracy Adkins,2021577,Mtech,2021,tracy21577@iiitd.ac.in
14,Single,Seven,A-304,Brett Smith,2024669,Mtech,2024,brett24669@iiitd.ac.in,40000,4000,25314,2463638255,Health Issues,1973-07-25,2021-04-01,Linda Brown,2023550,PhD,2023,linda23550@iiitd.ac.in
15,Single,Four,A-41,Benjamin Wells,2022824,PhD,2022,benjamin22824@iiitd.ac.in,40000,4000,22984,778558742,Health Issues,2013-11-17,1980-08-08,Katie Rodriguez,2019903,Mtech,2019,katie19903@iiitd.ac.in
16,Double,Nine,A-556,Tracy Adkins,2021577,Mtech,2021,tracy21577@iiitd.ac.in,40000,4000,45180,5963914219,Property Damage,2008-10-19,1972-11-21,Pamela Mason MD,2021180,BTech,2021,pamela21180@iiitd.ac.in
17,Double,Two,A-941,Tamara Jensen,2022324,BTech,2022,tamara22324@iiitd.ac.in,40000,4000,20330,8660529286,Health Issues,2014-04-19,1970-05-31,Robert Anderson,2018523,Mtech,2018,robert18523@iiitd.ac.in
18,Double,Ten,A-877,Tara Nunez,2018652,BTech,2018,tara18652@iiitd.ac.in,30000,3000,67063,5490004008,Health Issues,2019-05-03,1987-12-07,Crystal Lyons,2024315,PhD,2024,crystal24315@iiitd.ac.in
19,Married,Six,A-272,Jeffrey Ellis,2019857,BTech,2019,jeffrey19857@iiitd.ac.in,30000,3000,10890,9406911840,Property Damage,2021-01-24,1975-03-24,Dawn Mcintyre,2021549,Mtech,2021,dawn21549@iiitd.ac.in
20,Married,Six,A-214,Randy Price,2018933,Mtech,2018,randy18933@iiitd.ac.in,35000,3500,28373,7735333835,No Remarks,1981-06-03,1977-12-19,Linda Brown,2023550,PhD,2023,linda23550@iiitd.ac.in
21,Married,Ground,A-736,Tammy Robinson,2018782,BTech,2018,tammy18782@iiitd.ac.in,40000,4000,8377,3966032919,Late Fees,2012-09-13,1982-04-04,Christina Buchanan,2022019,Mtech,2022,christina22019@iiitd.ac.in
22,Married,Nine,A-56,Kevin Hawkins,2018492,Mtech,2018,kevin18492@iiitd.ac.in,35000,3500,49807,6155489941,Health Issues,2022-12-07,2012-04-29,Katie Rodriguez,2019903,Mtech,2019,katie19903@iiitd.ac.in
23,Double,Two,A-256,Jesus Lopez,2024629,PhD,2024,jesus24629@iiitd.ac.in,30000,3000,36260,8097439541,Health Issues,2022-09-08,1993-05-31,Michelle Mckenzie,2020019,PhD,2020,michelle20019@iiitd.ac.in
24,Single,Five,A-504,Kevin Hawkins,2018492,Mtech,2018,kevin18492@iiitd.ac.in,30000,3000,97860,6155489941,No Remarks,1984-07-15,2019-09-14,Justin Robertson,2022975,BTech,2022,justin22975@iiitd.ac.in
25,Double,Eight,A-110,Curtis Glass,2022144,BTech,2022,curtis22144@iiitd.ac.in,30000,3000,72695,3217843249,No Remarks,2020-05-26,1997-03-12,Tara Nunez,2018652,BTech,2018,tara18652@iiitd.ac.in
26,Double,Three,A-821,Brett Smith,2024669,Mtech,2024,brett24669@iiitd.ac.in,40000,4000,84370,2463638255,No Remarks,2022-10-18,2003-05-23,Tammy Robinson,2018782,BTech,2018,tammy18782@iiitd.ac.in
27,Married,Two,A-648,Lisa Hobbs,2018009,Mtech,2018,lisa18009@iiitd.ac.in,30000,3000,72838,8962966154,Health Issues,1982-10-31,1994-09-09,Daniel Ray,2021378,PhD,2021,daniel21378@iiitd.ac.in
28,Married,Five,A-575,Dawn Mcintyre,2021549,Mtech,2021,dawn21549@iiitd.ac.in,35000,3500,85524,9239258879,Health Issues,1985-06-05,2023-08-19,Lisa Freeman,2021906,Mtech,2021,lisa21906@iiitd.ac.in
29,Married,Two,A-964,Ryan Washington,2023545,PhD,2023,ryan23545@iiitd.ac.in,30000,3000,70273,2577631225,No Remarks,1993-06-28,1979-12-16,Lori Johnson,2021012,BTech,2021,lori21012@iiitd.ac.in
30,Double,Two,A-407,Linda Jensen,2024140,PhD,2024,linda24140@iiitd.ac.in,30000,3000,21577,9654073298,Property Damage,2001-04-29,1997-11-26,Jacob Fox,2019691,Mtech,2019,jacob19691@iiitd.ac.in
31,Married,Eight,A-755,Todd Huynh,2023053,Mtech,2023,todd23053@iiitd.ac.in,40000,4000,32813,1335700741,No Remarks,1982-03-28,1986-01-11,Jo Avila,2018393,BTech,2018,jo18393@iiitd.ac.in
32,Married,Six,A-582,Jacob Fox,2019691,Mtech,2019,jacob19691@iiitd.ac.in,30000,3000,6944,148610368,No Remarks,2010-06-04,1980-02-23,Robert Carr,2021727,BTech,2021,robert21727@iiitd.ac.in
33,Married,Ground,A-634,Brenda Wright,2018968,Mtech,2018,brenda18968@iiitd.ac.in,40000,4000,13938,2534855383,Property Damage,1984-04-10,2014-02-12,Cynthia Miranda,2022809,BTech,2022,cynthia22809@iiitd.ac.in
