Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Single,Nine,A-315,Glenda Hunter,2020039,PhD,2020,glenda20039@iiitd.ac.in,35000,3500,31820,9108567112,No Remarks,1973-12-04,1997-05-06,Null,Null,Null,Null,Null
2,Single,Nine,A-577,Deborah Moore,2022089,Mtech,2022,deborah22089@iiitd.ac.in,40000,4000,99604,9926289967,Property Damage,1978-09-07,1973-08-28,Null,Null,Null,Null,Null
3,Double,Ten,A-896,Amy Wood,2021048,PhD,2021,amy21048@iiitd.ac.in,35000,3500,46645,8722256337,Health Issues,2006-03-26,2019-12-19,Null,Null,Null,Null,Null
4,Married,Four,A-354,Megan Sullivan,2019034,BTech,2019,megan19034@iiitd.ac.in,40000,4000,31749,9751420485,No Remarks,2021-05-28,1983-01-21,Kyle Mcknight,2018066,PhD,2018,kyle18066@iiitd.ac.in
5,Single,Eight,A-944,Aaron Wheeler,2018096,PhD,2018,aaron18096@iiitd.ac.in,30000,3000,14849,496841294,Health Issues,1971-01-14,2016-02-22,Amy Potts,2021049,BTech,2021,amy21049@iiitd.ac.in
6,Married,Two,A-358,Virginia Kramer,2019024,PhD,2019,virginia19024@iiitd.ac.in,35000,3500,89185,9360505252,Late Fees,1980-11-27,2015-08-06,Hector Marquez,2021009,PhD,2021,hector21009@iiitd.ac.in
7,Married,Seven,A-553,Ricky Rodriguez,2018070,BTech,2018,ricky18070@iiitd.ac.in,35000,3500,7013,8598873797,Late Fees,2007-09-08,2022-10-10,Null,Null,Null,Null,Null
8,Single,Nine,A-845,Mark Mccarty,2023060,PhD,2023,mark23060@iiitd.ac.in,35000,3500,73844,8143675656,No Remarks,2007-12-26,2003-10-22,Jason Rosario,2023074,Mtech,2023,jason23074@iiitd.ac.in
9,Single,Ten,A-987,Jeffrey Kirby,2023046,BTech,2023,jeffrey23046@iiitd.ac.in,40000,4000,26187,822442320,Property Damage,1979-06-10,1989-09-25,Theresa Torres,2018099,PhD,2018,theresa18099@iiitd.ac.in
10,Married,Three,A-680,Nancy Reyes,2024037,BTech,2024,nancy24037@iiitd.ac.in,35000,3500,27470,6352151831,No Remarks,2001-12-24,2004-10-26,David Williams,2023008,Mtech,2023,david23008@iiitd.ac.in
11,Married,One,A-344,Karen Maynard,2021010,BTech,2021,karen21010@iiitd.ac.in,30000,3000,58282,1769794625,No Remarks,1971-03-31,1973-06-10,Carlos Cook,2022047,Mtech,2022,carlos22047@iiitd.ac.in
12,Married,Eight,A-202,Katelyn Clark,2023072,PhD,2023,katelyn23072@iiitd.ac.in,35000,3500,13413,8927991892,Property Damage,1991-10-21,1984-11-07,Null,Null,Null,Null,Null
13,Married,Ten,A-496,Sara Norman,2019002,Mtech,2019,sara19002@iiitd.ac.in,35000,3500,36299,2890166156,No Remarks,2019-03-28,2003-11-08,Null,Null,Null,Null,Null
