Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Double,Five,A-277,Joseph Romero,2021566,BTech,2021,joseph21566@iiitd.ac.in,35000,3500,13218,5915698330,No Remarks,1980-06-14,1980-08-14,Tammy Cole,2024687,Mtech,2024,tammy24687@iiitd.ac.in,2021566_1,Roll_No:Sr_No,0,0
2,Married,Six,A-692,Patricia Wright,2019268,PhD,2019,patricia19268@iiitd.ac.in,30000,3000,39607,2154800364,Late Fees,1988-08-24,2018-12-13,Douglas Smith,2020343,BTech,2020,douglas20343@iiitd.ac.in,2019268_2,Roll_No:Sr_No,0,0
3,Married,Ground,A-611,Nicolas Petersen,2020359,Mtech,2020,nicolas20359@iiitd.ac.in,40000,4000,59431,6085886874,Health Issues,2000-09-18,2005-04-04,Mikayla Parks,2019176,PhD,2019,mikayla19176@iiitd.ac.in,2020359_3,Roll_No:Sr_No,0,0
4,Single,Four,A-713,Justin Ramsey,2023105,Mtech,2023,justin23105@iiitd.ac.in,35000,3500,2992,8060439514,Health Issues,1987-11-19,2015-01-31,Catherine Torres,2019445,PhD,2019,catherine19445@iiitd.ac.in,2023105_4,Roll_No:Sr_No,0,0
5,Married,One,A-988,James Miller,2022104,BTech,2022,james22104@iiitd.ac.in,40000,4000,50700,9800959439,Property Damage,1975-04-04,2000-09-29,Richard Contreras,2023663,PhD,2023,richard23663@iiitd.ac.in,2022104_5,Roll_No:Sr_No,0,0
6,Double,Ten,A-886,Megan Craig,2020765,BTech,2020,megan20765@iiitd.ac.in,30000,3000,8139,677606402,No Remarks,1977-05-08,1971-06-24,Kyle Alexander,2021371,PhD,2021,kyle21371@iiitd.ac.in,2020765_6,Roll_No:Sr_No,0,0
7,Double,Seven,A-886,Fernando Kaufman II,2021530,Mtech,2021,fernando21530@iiitd.ac.in,40000,4000,58038,9899591404,Late Fees,1979-08-12,2011-09-18,Jennifer Foster,2023997,PhD,2023,jennifer23997@iiitd.ac.in,2021530_7,Roll_No:Sr_No,0,0
8,Single,Six,A-37,Abigail Hill,2022255,Mtech,2022,abigail22255@iiitd.ac.in,40000,4000,34417,243189536,No Remarks,1994-06-28,1977-06-23,Melissa Zimmerman,2022886,Mtech,2022,melissa22886@iiitd.ac.in,2022255_8,Roll_No:Sr_No,0,0
9,Married,Five,A-218,Dr. Amber Munoz,2018292,BTech,2018,dr.18292@iiitd.ac.in,40000,4000,93903,6706656696,Late Fees,1980-01-17,2000-02-27,Robert Herman,2020597,PhD,2020,robert20597@iiitd.ac.in,2018292_9,Roll_No:Sr_No,0,0
10,Double,Nine,A-821,Patrick King,2020889,Mtech,2020,patrick20889@iiitd.ac.in,40000,4000,16271,3618859631,Health Issues,1986-01-05,1998-03-17,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,2020889_10,Roll_No:Sr_No,0,0
11,Married,Six,A-714,Brittney Sullivan,2022873,PhD,2022,brittney22873@iiitd.ac.in,40000,4000,21906,6717516435,Health Issues,2004-11-15,1977-05-14,Melissa Zimmerman,2022886,Mtech,2022,melissa22886@iiitd.ac.in,2022873_11,Roll_No:Sr_No,0,0
12,Double,Five,A-845,Alison Moore MD,2019904,BTech,2019,alison19904@iiitd.ac.in,35000,3500,86771,7471878557,Property Damage,2012-07-18,1974-11-26,Patricia Wright,2019268,PhD,2019,patricia19268@iiitd.ac.in,2019904_12,Roll_No:Sr_No,0,0
13,Double,Two,A-838,Steven Chapman,2024965,Mtech,2024,steven24965@iiitd.ac.in,30000,3000,13791,6183209392,Property Damage,2008-04-19,1978-05-27,Brandon Diaz,2018431,PhD,2018,brandon18431@iiitd.ac.in,2024965_13,Roll_No:Sr_No,0,0
14,Single,One,A-831,Faith Perez,2023098,PhD,2023,faith23098@iiitd.ac.in,35000,3500,38827,9552087947,No Remarks,1986-02-14,1994-03-02,Jennifer Lewis,2018154,Mtech,2018,jennifer18154@iiitd.ac.in,2023098_14,Roll_No:Sr_No,0,0
15,Double,Three,A-82,Haley Nguyen,2022492,PhD,2022,haley22492@iiitd.ac.in,40000,4000,70020,1922391086,No Remarks,2013-11-06,1982-01-04,Zachary Chaney,2018217,Mtech,2018,zachary18217@iiitd.ac.in,2022492_15,Roll_No:Sr_No,0,0
16,Single,Five,A-612,Dr. Amber Munoz,2018292,BTech,2018,dr.18292@iiitd.ac.in,35000,3500,3336,6706656696,Property Damage,1991-10-07,1984-09-13,Kimberly Myers,2018574,PhD,2018,kimberly18574@iiitd.ac.in,2018292_16,Roll_No:Sr_No,0,0
17,Single,Ground,A-876,Dr. Jose Waters,2023610,Mtech,2023,dr.23610@iiitd.ac.in,35000,3500,26133,6986891259,Health Issues,2001-05-30,1996-12-07,Eric Garcia,2021111,Mtech,2021,eric21111@iiitd.ac.in,2023610_17,Roll_No:Sr_No,0,0
18,Married,Four,A-259,Terry Ho,2019373,Mtech,2019,terry19373@iiitd.ac.in,30000,3000,69109,5342053991,Health Issues,2021-04-26,1995-12-05,Ashley Shepard,2021861,BTech,2021,ashley21861@iiitd.ac.in,2019373_18,Roll_No:Sr_No,0,0
19,Double,Ten,A-409,Mark Harris,2021682,BTech,2021,mark21682@iiitd.ac.in,30000,3000,48554,2969124443,No Remarks,2011-09-30,1993-01-27,Margaret Savage,2021293,PhD,2021,margaret21293@iiitd.ac.in,2021682_19,Roll_No:Sr_No,0,0
20,Single,Nine,A-886,Stacey Johnston,2024350,PhD,2024,stacey24350@iiitd.ac.in,35000,3500,77274,9760014525,Health Issues,2005-01-13,2004-05-06,Zachary Fowler,2019910,Mtech,2019,zachary19910@iiitd.ac.in,2024350_20,Roll_No:Sr_No,0,0
21,Single,One,A-493,Douglas Smith,2020343,BTech,2020,douglas20343@iiitd.ac.in,30000,3000,10404,4373306593,Health Issues,1972-08-19,2007-07-03,Justin Ramsey,2023105,Mtech,2023,justin23105@iiitd.ac.in,2020343_21,Roll_No:Sr_No,0,0
22,Single,Three,A-226,Angela Thompson,2023763,BTech,2023,angela23763@iiitd.ac.in,40000,4000,90227,7349040497,Late Fees,2009-09-23,2011-07-08,Melissa Zimmerman,2022886,Mtech,2022,melissa22886@iiitd.ac.in,2023763_22,Roll_No:Sr_No,0,0
23,Single,Two,A-384,Patrick King,2020889,Mtech,2020,patrick20889@iiitd.ac.in,40000,4000,94197,3618859631,Late Fees,1973-12-15,1998-04-18,Dr. Leah Cisneros,2018648,Mtech,2018,dr.18648@iiitd.ac.in,2020889_23,Roll_No:Sr_No,0,0
24,Married,Five,A-881,Kimberly Myers,2018574,PhD,2018,kimberly18574@iiitd.ac.in,40000,4000,29578,9121538549,Late Fees,1987-11-14,2014-09-02,Chelsea Saunders,2022942,Mtech,2022,chelsea22942@iiitd.ac.in,2018574_24,Roll_No:Sr_No,0,0
25,Married,Three,A-638,Donna Wilson,2024762,BTech,2024,donna24762@iiitd.ac.in,30000,3000,60186,3120671734,Late Fees,2009-10-11,2014-03-03,Patricia Hodge,2021590,BTech,2021,patricia21590@iiitd.ac.in,2024762_25,Roll_No:Sr_No,0,0
26,Double,Four,A-807,Jenny Williams,2019057,Mtech,2019,jenny19057@iiitd.ac.in,30000,3000,49568,8042187946,Health Issues,1973-01-12,1992-07-05,Jennifer Lewis,2018154,Mtech,2018,jennifer18154@iiitd.ac.in,2019057_26,Roll_No:Sr_No,0,0
27,Single,One,A-136,Dr. Leah Cisneros,2018648,Mtech,2018,dr.18648@iiitd.ac.in,30000,3000,67058,4993341563,Late Fees,2011-05-14,2019-04-02,Samantha Bender,2020716,PhD,2020,samantha20716@iiitd.ac.in,2018648_27,Roll_No:Sr_No,0,0
28,Single,Ten,A-151,Jeremy Pitts,2018594,Mtech,2018,jeremy18594@iiitd.ac.in,35000,3500,886,5987063250,Late Fees,1983-09-26,1981-02-12,Carolyn Adams,2024212,PhD,2024,carolyn24212@iiitd.ac.in,2018594_28,Roll_No:Sr_No,0,0
