Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Double,Ten,A-367,Jonathan Robinson,2020502,PhD,2020,jonathan20502@iiitd.ac.in,35000,3500,33917,9088098811,No Remarks,1974-11-08,2007-03-03,Tiffany Smith,2022324,BTech,2022,tiffany22324@iiitd.ac.in,2020502_1,Roll_No:Sr_No,0,0
2,Single,Three,A-67,Elizabeth Gould,2022986,BTech,2022,elizabeth22986@iiitd.ac.in,35000,3500,18426,3522422761,Late Fees,1982-09-14,2005-10-10,Frank Graham,2021328,PhD,2021,frank21328@iiitd.ac.in,2022986_2,Roll_No:Sr_No,0,0
3,Double,Ground,A-409,Mark Hansen,2024772,PhD,2024,mark24772@iiitd.ac.in,40000,4000,66709,5439330029,No Remarks,1975-10-28,1999-02-06,Jane Wong,2018711,BTech,2018,jane18711@iiitd.ac.in,2024772_3,Roll_No:Sr_No,0,0
4,Double,Ground,A-837,Ryan Harris,2022966,BTech,2022,ryan22966@iiitd.ac.in,35000,3500,8603,9426965307,Property Damage,2010-12-04,2004-12-09,Vanessa Martinez,2018244,Mtech,2018,vanessa18244@iiitd.ac.in,2022966_4,Roll_No:Sr_No,0,0
5,Married,Nine,A-133,Michael Hall,2020010,PhD,2020,michael20010@iiitd.ac.in,40000,4000,48325,7285796432,Late Fees,2017-06-08,2022-09-19,Julie Swanson,2021361,BTech,2021,julie21361@iiitd.ac.in,2020010_5,Roll_No:Sr_No,0,0
6,Single,Five,A-447,Edward Little,2020712,PhD,2020,edward20712@iiitd.ac.in,30000,3000,63392,6154078798,Late Fees,1971-06-14,1990-04-18,Timothy Lopez,2018420,PhD,2018,timothy18420@iiitd.ac.in,2020712_6,Roll_No:Sr_No,0,0
7,Married,One,A-248,Shawn Jones,2018729,PhD,2018,shawn18729@iiitd.ac.in,30000,3000,53357,6482055390,Property Damage,1987-04-07,2002-02-09,Mr. Benjamin Henderson,2018432,Mtech,2018,mr.18432@iiitd.ac.in,2018729_7,Roll_No:Sr_No,0,0
8,Double,Ten,A-702,Ryan Harris,2022966,BTech,2022,ryan22966@iiitd.ac.in,30000,3000,47382,9426965307,Health Issues,2015-04-12,2000-12-20,Timothy Lopez,2018420,PhD,2018,timothy18420@iiitd.ac.in,2022966_8,Roll_No:Sr_No,0,0
9,Married,Ground,A-948,James Beck,2022040,BTech,2022,james22040@iiitd.ac.in,35000,3500,75896,3844023597,Late Fees,2019-08-27,2000-07-01,Jeffrey Carrillo,2021254,PhD,2021,jeffrey21254@iiitd.ac.in,2022040_9,Roll_No:Sr_No,0,0
10,Married,One,A-322,Lisa Johnston,2018477,PhD,2018,lisa18477@iiitd.ac.in,30000,3000,51858,1698947763,Health Issues,2012-08-13,1982-12-04,Sierra Rice,2020972,Mtech,2020,sierra20972@iiitd.ac.in,2018477_10,Roll_No:Sr_No,0,0
11,Single,Nine,A-475,Zoe Cunningham,2024389,Mtech,2024,zoe24389@iiitd.ac.in,40000,4000,47938,703471084,No Remarks,2019-07-06,1987-01-29,Brooke Romero,2021515,PhD,2021,brooke21515@iiitd.ac.in,2024389_11,Roll_No:Sr_No,0,0
12,Married,Eight,A-779,Justin Weber,2024854,BTech,2024,justin24854@iiitd.ac.in,40000,4000,37171,3454127955,Health Issues,1982-04-04,2011-05-27,Janet Brewer,2023783,BTech,2023,janet23783@iiitd.ac.in,2024854_12,Roll_No:Sr_No,0,0
13,Double,Seven,A-382,Vanessa Martinez,2018244,Mtech,2018,vanessa18244@iiitd.ac.in,35000,3500,19845,452221696,Property Damage,1970-05-18,2014-08-07,Gina Hopkins,2021209,BTech,2021,gina21209@iiitd.ac.in,2018244_13,Roll_No:Sr_No,0,0
14,Married,Six,A-770,Alyssa Scott,2024119,Mtech,2024,alyssa24119@iiitd.ac.in,30000,3000,95558,1006197558,Health Issues,2013-04-29,1988-02-08,Brandon Ray,2021424,Mtech,2021,brandon21424@iiitd.ac.in,2024119_14,Roll_No:Sr_No,0,0
15,Single,Eight,A-417,Sarah Glenn,2022210,PhD,2022,sarah22210@iiitd.ac.in,35000,3500,44507,4543231813,No Remarks,1975-09-03,1971-05-08,Lindsay Acevedo MD,2020692,BTech,2020,lindsay20692@iiitd.ac.in,2022210_15,Roll_No:Sr_No,0,0
16,Double,Five,A-119,Sara Davis,2021220,PhD,2021,sara21220@iiitd.ac.in,30000,3000,33212,698860279,No Remarks,2006-04-17,1977-04-28,Timothy Lopez,2018420,PhD,2018,timothy18420@iiitd.ac.in,2021220_16,Roll_No:Sr_No,0,0
17,Double,Ten,A-986,Renee Baird,2020115,BTech,2020,renee20115@iiitd.ac.in,40000,4000,84193,5787681519,Health Issues,1995-08-27,1975-08-28,Kelly Savage,2020940,Mtech,2020,kelly20940@iiitd.ac.in,2020115_17,Roll_No:Sr_No,0,0
18,Double,Nine,A-344,Jesse Lopez,2019046,BTech,2019,jesse19046@iiitd.ac.in,35000,3500,47916,8224070100,No Remarks,1983-03-30,1976-06-06,Tiffany Smith,2022324,BTech,2022,tiffany22324@iiitd.ac.in,2019046_18,Roll_No:Sr_No,0,0
19,Married,Ten,A-465,Peter Berger,2023215,Mtech,2023,peter23215@iiitd.ac.in,35000,3500,72470,2377837479,Property Damage,2015-03-08,2011-05-08,Rachel Jimenez,2018404,Mtech,2018,rachel18404@iiitd.ac.in,2023215_19,Roll_No:Sr_No,0,0
20,Single,Ten,A-730,Oscar Huang,2024987,Mtech,2024,oscar24987@iiitd.ac.in,30000,3000,92749,8793376248,Health Issues,2005-03-08,2012-06-16,Lisa Johnston,2018477,PhD,2018,lisa18477@iiitd.ac.in,2024987_20,Roll_No:Sr_No,0,0
