Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Seven,A-45,Devin Johnson,2024369,PhD,2024,devin24369@iiitd.ac.in,40000,4000,47582,8723612133,Property Damage,2013-04-01,2017-12-27,Taylor Hernandez,2018577,Mtech,2018,taylor18577@iiitd.ac.in
2,Married,Four,A-130,Abigail Vasquez,2019159,Mtech,2019,abigail19159@iiitd.ac.in,35000,3500,80276,4471215044,Late Fees,1981-12-29,2000-12-29,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in
3,Double,Nine,A-576,Mariah Patton MD,2019501,PhD,2019,mariah19501@iiitd.ac.in,40000,4000,85886,1597118235,Health Issues,1983-04-20,2010-04-13,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in
4,Married,Seven,A-833,Joseph Brooks,2018021,BTech,2018,joseph18021@iiitd.ac.in,35000,3500,50652,2638814710,Health Issues,1972-07-20,2010-11-08,Ariel Fields,2018170,PhD,2018,ariel18170@iiitd.ac.in
5,Double,Eight,A-804,Dennis Wright,2021710,Mtech,2021,dennis21710@iiitd.ac.in,40000,4000,44969,7599604451,Health Issues,1987-07-24,1974-11-22,William Richmond,2018615,BTech,2018,william18615@iiitd.ac.in
6,Double,Seven,A-646,John Hughes,2018898,PhD,2018,john18898@iiitd.ac.in,30000,3000,54783,5971906351,No Remarks,2011-07-04,1984-12-13,Terri Giles,2022075,BTech,2022,terri22075@iiitd.ac.in
7,Single,Six,A-131,Katherine Gutierrez,2019186,Mtech,2019,katherine19186@iiitd.ac.in,35000,3500,2897,6978451786,Health Issues,2017-05-02,1997-01-10,Ryan White,2024914,PhD,2024,ryan24914@iiitd.ac.in
8,Married,Ground,A-910,Marisa Morris,2020614,PhD,2020,marisa20614@iiitd.ac.in,35000,3500,27204,5675625633,No Remarks,1972-05-09,2010-06-29,Jennifer Drake,2021389,PhD,2021,jennifer21389@iiitd.ac.in
9,Single,Nine,A-139,Hayley Torres,2018735,Mtech,2018,hayley18735@iiitd.ac.in,30000,3000,53797,6827119387,No Remarks,1973-03-18,1981-10-28,Edward Rodriguez,2022008,Mtech,2022,edward22008@iiitd.ac.in
10,Married,Ten,A-33,Jennifer Martin,2022581,Mtech,2022,jennifer22581@iiitd.ac.in,40000,4000,7957,573200929,No Remarks,1975-09-26,2022-04-26,Kara Miller,2022250,PhD,2022,kara22250@iiitd.ac.in
11,Single,Six,A-741,Justin Rosales,2022932,PhD,2022,justin22932@iiitd.ac.in,35000,3500,62035,391270784,Late Fees,1973-05-16,1997-12-29,Elizabeth Bowers,2024884,Mtech,2024,elizabeth24884@iiitd.ac.in
12,Single,Five,A-690,Richard Morales,2019682,PhD,2019,richard19682@iiitd.ac.in,40000,4000,63362,5755890207,Health Issues,1972-08-31,1993-10-29,Michael Rodgers,2020784,BTech,2020,michael20784@iiitd.ac.in
