Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Five,A-806,Gregory Perkins,2021658,PhD,2021,gregory21658@iiitd.ac.in,40000,4000,53305,9881097880,Late Fees,2000-09-02,2012-05-12,Rose Perry,2023898,PhD,2023,rose23898@iiitd.ac.in
2,Double,Five,A-673,Christina Mcdaniel,2024191,BTech,2024,christina24191@iiitd.ac.in,30000,3000,13287,38218357,Property Damage,2011-06-05,2013-12-10,Joseph Mullins,2023124,BTech,2023,joseph23124@iiitd.ac.in
3,Double,Five,A-232,Nicole Richards,2020855,BTech,2020,nicole20855@iiitd.ac.in,40000,4000,79905,687843312,Property Damage,2011-08-31,2023-10-04,Benjamin Underwood,2019213,BTech,2019,benjamin19213@iiitd.ac.in
4,Double,Three,A-174,Pamela Haas,2023752,PhD,2023,pamela23752@iiitd.ac.in,30000,3000,97901,1870040464,Health Issues,1971-06-04,2019-05-21,Kevin Garcia,2023192,PhD,2023,kevin23192@iiitd.ac.in
5,Married,Ground,A-266,Jacob Hancock,2018339,PhD,2018,jacob18339@iiitd.ac.in,40000,4000,59145,2330639487,No Remarks,1977-11-01,1986-02-18,William Nelson,2021042,PhD,2021,william21042@iiitd.ac.in
6,Married,One,A-174,Trevor Miller,2022765,Mtech,2022,trevor22765@iiitd.ac.in,35000,3500,76516,8509582519,Property Damage,2019-01-05,2006-07-21,Charles Collins,2024526,BTech,2024,charles24526@iiitd.ac.in
7,Married,One,A-605,April Crawford,2022363,BTech,2022,april22363@iiitd.ac.in,30000,3000,62460,6612503961,Health Issues,1996-06-04,1994-12-31,Jon David,2020622,PhD,2020,jon20622@iiitd.ac.in
8,Married,Ground,A-662,Pamela Haas,2023752,PhD,2023,pamela23752@iiitd.ac.in,35000,3500,19292,1870040464,No Remarks,2011-02-17,1972-07-27,Melanie Cole,2023196,PhD,2023,melanie23196@iiitd.ac.in
9,Married,Four,A-951,Samuel Larsen,2023217,PhD,2023,samuel23217@iiitd.ac.in,30000,3000,72333,432765108,Late Fees,1970-06-13,2023-01-13,William Smith,2024690,Mtech,2024,william24690@iiitd.ac.in
10,Double,Two,A-578,Erin Weeks,2022693,BTech,2022,erin22693@iiitd.ac.in,30000,3000,93,5673161084,Property Damage,1971-01-01,2023-03-13,Dylan Lane,2020053,BTech,2020,dylan20053@iiitd.ac.in
11,Married,Seven,A-173,Derrick Nichols,2024060,BTech,2024,derrick24060@iiitd.ac.in,35000,3500,8606,8072859417,No Remarks,1981-02-11,1998-12-04,William Smith,2024690,Mtech,2024,william24690@iiitd.ac.in
12,Double,Six,A-995,Pamela Haas,2023752,PhD,2023,pamela23752@iiitd.ac.in,30000,3000,16579,1870040464,Late Fees,2015-03-07,1993-03-28,Cheryl Burns,2023197,PhD,2023,cheryl23197@iiitd.ac.in
13,Married,Three,A-496,Kelly Torres,2021167,Mtech,2021,kelly21167@iiitd.ac.in,30000,3000,14287,9977131321,No Remarks,1994-10-06,2001-03-20,Melanie Cole,2023196,PhD,2023,melanie23196@iiitd.ac.in
14,Married,Seven,A-378,Gabriella Gutierrez,2020735,BTech,2020,gabriella20735@iiitd.ac.in,35000,3500,32562,9099261670,Property Damage,1980-11-07,1971-09-30,Vincent Larson,2021027,PhD,2021,vincent21027@iiitd.ac.in
15,Single,Seven,A-230,Mary Bailey,2018331,PhD,2018,mary18331@iiitd.ac.in,35000,3500,28444,1968147992,Health Issues,2013-07-12,1986-01-09,Holly Nguyen,2024466,Mtech,2024,holly24466@iiitd.ac.in
16,Single,Five,A-278,Kelly Torres,2021167,Mtech,2021,kelly21167@iiitd.ac.in,30000,3000,76310,9977131321,Health Issues,2018-12-14,2003-03-07,Logan Alexander,2023774,Mtech,2023,logan23774@iiitd.ac.in
17,Single,Seven,A-570,Tracy Rivera,2023969,Mtech,2023,tracy23969@iiitd.ac.in,40000,4000,63199,4677904732,Late Fees,1992-02-16,2014-07-02,Charles Collins,2024526,BTech,2024,charles24526@iiitd.ac.in
18,Single,Two,A-822,Ashley Martinez,2020470,PhD,2020,ashley20470@iiitd.ac.in,40000,4000,96158,2736670907,Health Issues,2020-12-05,2011-10-01,James Armstrong,2024964,Mtech,2024,james24964@iiitd.ac.in
19,Single,Four,A-41,Mark Hansen,2020671,BTech,2020,mark20671@iiitd.ac.in,40000,4000,75002,1883395138,Property Damage,1976-09-25,1983-11-29,Marcus Whitaker,2021670,PhD,2021,marcus21670@iiitd.ac.in
20,Single,Five,A-64,Scott Gardner,2022868,Mtech,2022,scott22868@iiitd.ac.in,40000,4000,30176,3117608598,Property Damage,1990-02-08,1999-02-13,Alison Miller,2019781,BTech,2019,alison19781@iiitd.ac.in
21,Married,Eight,A-971,Nathan Jackson,2024932,PhD,2024,nathan24932@iiitd.ac.in,35000,3500,20345,108093831,No Remarks,1987-10-14,1988-11-05,Christopher Lowe,2023765,BTech,2023,christopher23765@iiitd.ac.in
22,Married,Nine,A-244,Joy Mccoy,2023803,PhD,2023,joy23803@iiitd.ac.in,40000,4000,55434,8421501370,No Remarks,2009-02-13,2011-04-13,Robert Davidson,2018808,Mtech,2018,robert18808@iiitd.ac.in
23,Double,Eight,A-498,Tracy Rivera,2023969,Mtech,2023,tracy23969@iiitd.ac.in,30000,3000,25191,4677904732,Health Issues,1991-05-25,1996-03-04,Mark Hansen,2020671,BTech,2020,mark20671@iiitd.ac.in
24,Double,Three,A-660,Lori Conrad,2019888,PhD,2019,lori19888@iiitd.ac.in,40000,4000,74667,5010493907,Late Fees,2007-09-09,2019-06-17,Erin Weeks,2022693,BTech,2022,erin22693@iiitd.ac.in
25,Married,Two,A-501,Robert Sutton,2019767,PhD,2019,robert19767@iiitd.ac.in,40000,4000,31766,4811724651,Late Fees,2002-07-14,2008-06-01,Marcus Whitaker,2021670,PhD,2021,marcus21670@iiitd.ac.in
26,Married,Seven,A-349,Russell Burke,2019754,BTech,2019,russell19754@iiitd.ac.in,35000,3500,27552,7929076733,Late Fees,2005-06-23,2020-04-22,Susan Romero,2024504,Mtech,2024,susan24504@iiitd.ac.in
27,Single,Three,A-553,Hannah Hunter,2021009,Mtech,2021,hannah21009@iiitd.ac.in,30000,3000,51257,3936265717,Property Damage,2022-06-22,2008-05-16,Antonio Hernandez,2022569,PhD,2022,antonio22569@iiitd.ac.in
28,Single,Six,A-887,Joseph Evans,2024692,BTech,2024,joseph24692@iiitd.ac.in,30000,3000,39283,5449054945,Late Fees,2009-02-13,2003-09-26,Nathan Jackson,2024932,PhD,2024,nathan24932@iiitd.ac.in
29,Single,Three,A-75,Lisa Klein,2021768,Mtech,2021,lisa21768@iiitd.ac.in,40000,4000,11623,7304523341,Property Damage,2007-02-28,2012-02-20,Carla Stephens,2018886,PhD,2018,carla18886@iiitd.ac.in
30,Single,Six,A-123,Shawn Santiago,2024500,Mtech,2024,shawn24500@iiitd.ac.in,35000,3500,27260,8874302080,Health Issues,1988-01-03,1991-07-31,Ryan Warren,2020035,PhD,2020,ryan20035@iiitd.ac.in
31,Single,Ten,A-202,Kevin Wong,2022111,BTech,2022,kevin22111@iiitd.ac.in,40000,4000,26293,9994153759,No Remarks,2002-03-20,2020-07-13,Erin Miller,2020766,PhD,2020,erin20766@iiitd.ac.in
