Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Double,Eight,A-81,Lisa Smith,2019203,PhD,2019,lisa19203@iiitd.ac.in,30000,3000,85011,4972585919,Property Damage,1999-07-26,1980-03-14,Trevor Garcia,2021907,PhD,2021,trevor21907@iiitd.ac.in,2019203_1,Roll_No:Sr_No,0,0
2,Married,Nine,A-912,Mr. Brett Gonzalez DDS,2020097,BTech,2020,mr.20097@iiitd.ac.in,30000,3000,23742,8586758570,Late Fees,2009-08-01,1996-03-28,Kevin Davis,2021776,PhD,2021,kevin21776@iiitd.ac.in,2020097_2,Roll_No:Sr_No,0,0
3,Married,One,A-561,Michael Padilla,2022750,PhD,2022,michael22750@iiitd.ac.in,40000,4000,85655,7466062078,Late Fees,2010-06-18,2001-10-30,John Davis,2022501,PhD,2022,john22501@iiitd.ac.in,2022750_3,Roll_No:Sr_No,0,0
4,Single,Ten,A-676,James Roberson,2020485,Mtech,2020,james20485@iiitd.ac.in,40000,4000,75187,1962522563,Property Damage,1975-07-02,2008-07-01,Ana Richardson,2021683,PhD,2021,ana21683@iiitd.ac.in,2020485_4,Roll_No:Sr_No,0,0
5,Double,Ground,A-772,Devin Gamble,2023102,Mtech,2023,devin23102@iiitd.ac.in,35000,3500,11881,8412101123,Health Issues,1991-07-30,1983-02-11,John Davis,2022501,PhD,2022,john22501@iiitd.ac.in,2023102_5,Roll_No:Sr_No,0,0
6,Married,Two,A-586,Jeffery Vega,2021250,BTech,2021,jeffery21250@iiitd.ac.in,30000,3000,65009,8764997836,Health Issues,2020-12-13,1984-02-05,Mr. Brett Gonzalez DDS,2020097,BTech,2020,mr.20097@iiitd.ac.in,2021250_6,Roll_No:Sr_No,0,0
7,Married,Nine,A-397,David Smith,2022617,Mtech,2022,david22617@iiitd.ac.in,40000,4000,5662,4880334994,Late Fees,1976-09-21,2022-11-17,Michael Turner,2023602,Mtech,2023,michael23602@iiitd.ac.in,2022617_7,Roll_No:Sr_No,0,0
8,Single,Nine,A-3,Sara Jackson,2024282,PhD,2024,sara24282@iiitd.ac.in,35000,3500,51606,2964768342,No Remarks,2016-07-10,2000-04-20,Elizabeth Nolan,2023089,Mtech,2023,elizabeth23089@iiitd.ac.in,2024282_8,Roll_No:Sr_No,0,0
9,Double,Five,A-59,Veronica Bailey,2023130,Mtech,2023,veronica23130@iiitd.ac.in,35000,3500,14761,8369399311,Late Fees,2013-05-30,2000-07-26,Michael Padilla,2022750,PhD,2022,michael22750@iiitd.ac.in,2023130_9,Roll_No:Sr_No,0,0
10,Single,Ten,A-741,Samuel Ortiz,2024726,Mtech,2024,samuel24726@iiitd.ac.in,35000,3500,27781,5478056708,Property Damage,2018-03-03,2008-05-02,Fernando Martinez,2022082,BTech,2022,fernando22082@iiitd.ac.in,2024726_10,Roll_No:Sr_No,0,0
