Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1,Double,Three,A-270,Yolanda Daniels PhD,2020003,Mtech,2020,yolanda20003@iiitd.ac.in,35000,3500,88573,6348396136,Late Fees,2005-07-05,2002-04-23,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,2020003_1,Roll_No:Sr_No,0,0
2,Double,Eight,A-124,Michelle Ortiz,2021686,Mtech,2021,michelle21686@iiitd.ac.in,30000,3000,54948,3830241872,Health Issues,2011-09-20,1991-04-15,Patricia Porter,2019690,PhD,2019,patricia19690@iiitd.ac.in,2021686_2,Roll_No:Sr_No,0,0
3,Married,Seven,A-465,Daniel Wright,2021138,PhD,2021,daniel21138@iiitd.ac.in,35000,3500,25912,6437651435,Late Fees,1990-09-20,2004-06-14,Kelsey Ramirez,2021847,BTech,2021,kelsey21847@iiitd.ac.in,2021138_3,Roll_No:Sr_No,0,0
4,Double,Eight,A-305,Desiree Griffin,2024212,PhD,2024,desiree24212@iiitd.ac.in,35000,3500,58343,2516235824,No Remarks,2011-08-12,2002-06-22,Vanessa Sullivan,2020379,Mtech,2020,vanessa20379@iiitd.ac.in,2024212_4,Roll_No:Sr_No,0,0
5,Single,Eight,A-52,Krystal Garcia,2019852,PhD,2019,krystal19852@iiitd.ac.in,30000,3000,24339,3086687784,Late Fees,1979-01-19,1986-08-03,Jill Cole,2023298,Mtech,2023,jill23298@iiitd.ac.in,2019852_5,Roll_No:Sr_No,0,0
6,Double,Three,A-411,Tina Caldwell,2020728,BTech,2020,tina20728@iiitd.ac.in,30000,3000,60845,6535825551,Late Fees,1983-04-20,2006-02-20,Elizabeth Cox,2019920,BTech,2019,elizabeth19920@iiitd.ac.in,2020728_6,Roll_No:Sr_No,0,0
7,Single,Four,A-728,Sara Tucker,2023594,PhD,2023,sara23594@iiitd.ac.in,40000,4000,74783,8409301086,No Remarks,2002-12-21,2011-09-18,Justin Ward,2020842,BTech,2020,justin20842@iiitd.ac.in,2023594_7,Roll_No:Sr_No,0,0
8,Married,Nine,A-754,Jessica Sanchez,2023478,BTech,2023,jessica23478@iiitd.ac.in,40000,4000,92339,7481401703,Property Damage,1997-02-19,2002-11-11,Brian Ruiz,2022911,BTech,2022,brian22911@iiitd.ac.in,2023478_8,Roll_No:Sr_No,0,0
9,Married,Nine,A-235,Leslie Brown,2023676,BTech,2023,leslie23676@iiitd.ac.in,30000,3000,20333,4834749590,Property Damage,1998-10-22,2003-03-23,Elizabeth Cox,2019920,BTech,2019,elizabeth19920@iiitd.ac.in,2023676_9,Roll_No:Sr_No,0,0
10,Double,Five,A-371,Michael Smith,2021971,BTech,2021,michael21971@iiitd.ac.in,35000,3500,17159,9525903269,Late Fees,1997-02-03,2018-11-09,Kevin Anderson,2024845,PhD,2024,kevin24845@iiitd.ac.in,2021971_10,Roll_No:Sr_No,0,0
11,Married,Five,A-945,Bryan Obrien,2018992,Mtech,2018,bryan18992@iiitd.ac.in,40000,4000,27573,6906696490,Property Damage,1998-01-23,2015-11-28,Tina Rocha,2022776,PhD,2022,tina22776@iiitd.ac.in,2018992_11,Roll_No:Sr_No,0,0
12,Married,Four,A-270,Karen Jones,2022976,Mtech,2022,karen22976@iiitd.ac.in,30000,3000,18333,5605359205,No Remarks,2012-06-15,1997-08-13,James Durham,2023380,PhD,2023,james23380@iiitd.ac.in,2022976_12,Roll_No:Sr_No,0,0
13,Married,One,A-877,James Durham,2023380,PhD,2023,james23380@iiitd.ac.in,30000,3000,8880,88256046,Property Damage,2022-07-27,1984-05-14,Cheryl Miller,2018692,BTech,2018,cheryl18692@iiitd.ac.in,2023380_13,Roll_No:Sr_No,0,0
14,Single,One,A-738,Matthew Meyer,2024936,PhD,2024,matthew24936@iiitd.ac.in,30000,3000,10122,2846982432,No Remarks,1995-12-20,1987-05-18,Crystal Jones MD,2022355,PhD,2022,crystal22355@iiitd.ac.in,2024936_14,Roll_No:Sr_No,0,0
15,Married,Six,A-275,James Neal,2022926,PhD,2022,james22926@iiitd.ac.in,40000,4000,34178,3310510594,Health Issues,2015-10-23,2004-07-16,James Neal,2022926,PhD,2022,james22926@iiitd.ac.in,2022926_15,Roll_No:Sr_No,0,0
16,Double,Two,A-941,Joseph Hamilton,2024727,BTech,2024,joseph24727@iiitd.ac.in,35000,3500,59529,5490380350,Late Fees,2006-01-21,1978-03-20,Scott Frank,2019058,PhD,2019,scott19058@iiitd.ac.in,2024727_16,Roll_No:Sr_No,0,0
17,Married,Three,A-450,Courtney Peterson,2023296,PhD,2023,courtney23296@iiitd.ac.in,30000,3000,86679,4255071997,Property Damage,2004-04-27,2020-09-10,Kimberly Boyd,2022823,BTech,2022,kimberly22823@iiitd.ac.in,2023296_17,Roll_No:Sr_No,0,0
18,Married,Three,A-588,Thomas Norton,2022852,Mtech,2022,thomas22852@iiitd.ac.in,40000,4000,47513,4580655054,Late Fees,1987-02-12,2014-06-25,Matthew Meyer,2024936,PhD,2024,matthew24936@iiitd.ac.in,2022852_18,Roll_No:Sr_No,0,0
