Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Ground,A-895,Olivia Cruz,2019876,PhD,2019,olivia19876@iiitd.ac.in,30000,3000,75660,7981096284,No Remarks,1970-02-04,2023-08-16,Scott Lee,2024691,Mtech,2024,scott24691@iiitd.ac.in
2,Single,Three,A-851,Samuel Gutierrez,2020005,PhD,2020,samuel20005@iiitd.ac.in,35000,3500,11269,774807389,Late Fees,1972-10-16,1980-05-05,Francis Hess,2023344,BTech,2023,francis23344@iiitd.ac.in
3,Married,Nine,A-197,Brandon Reyes,2021235,PhD,2021,brandon21235@iiitd.ac.in,35000,3500,61836,5813170405,Health Issues,1974-08-27,1999-08-05,Dylan Williams,2018245,Mtech,2018,dylan18245@iiitd.ac.in
4,Double,Six,A-234,Rebecca Newman,2024934,Mtech,2024,rebecca24934@iiitd.ac.in,35000,3500,73947,5822860563,Late Fees,1976-03-24,1973-10-01,Heather Aguilar,2019810,BTech,2019,heather19810@iiitd.ac.in
5,Single,Five,A-957,Roberto Rivers,2021243,BTech,2021,roberto21243@iiitd.ac.in,30000,3000,46525,3400949816,Property Damage,1999-05-19,1993-04-02,Timothy Nichols,2022439,PhD,2022,timothy22439@iiitd.ac.in
6,Single,Three,A-780,Jimmy Davidson,2023312,PhD,2023,jimmy23312@iiitd.ac.in,40000,4000,23976,4131730845,Property Damage,2003-01-04,2013-12-03,Elizabeth Green,2022522,Mtech,2022,elizabeth22522@iiitd.ac.in
7,Single,Eight,A-351,James Gonzalez,2018135,BTech,2018,james18135@iiitd.ac.in,40000,4000,48352,4623556835,Property Damage,1998-07-17,1993-04-14,Veronica Hall,2024680,BTech,2024,veronica24680@iiitd.ac.in
8,Married,Ground,A-806,Kyle Marshall,2019976,BTech,2019,kyle19976@iiitd.ac.in,40000,4000,36213,188730988,Property Damage,2011-05-14,2008-08-14,Sabrina Church,2021802,Mtech,2021,sabrina21802@iiitd.ac.in
9,Married,One,A-604,Cheryl Davis,2019421,PhD,2019,cheryl19421@iiitd.ac.in,35000,3500,47385,3184746621,No Remarks,2009-11-27,1994-03-21,Courtney Hughes,2023260,Mtech,2023,courtney23260@iiitd.ac.in
10,Married,Three,A-634,Robert Mack,2019473,BTech,2019,robert19473@iiitd.ac.in,30000,3000,27072,2404745003,Health Issues,1994-06-30,2017-01-10,Mr. Lance Clark,2021069,PhD,2021,mr.21069@iiitd.ac.in
11,Married,Three,A-299,Aaron Hart,2018541,Mtech,2018,aaron18541@iiitd.ac.in,40000,4000,11558,8797207775,No Remarks,2018-09-20,1973-11-02,Tyler Blair,2018410,Mtech,2018,tyler18410@iiitd.ac.in
12,Married,One,A-518,Shaun Valdez,2022775,Mtech,2022,shaun22775@iiitd.ac.in,30000,3000,67734,8962747713,No Remarks,1978-07-18,2008-09-06,Kimberly Fisher,2020128,PhD,2020,kimberly20128@iiitd.ac.in
