Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Single,Nine,A-131,Derek Parker,2023912,Mtech,2023,derek23912@iiitd.ac.in,30000,3000,70290,1792294562,Property Damage,1977-08-27,1991-01-11,Patrick Smith,2022437,BTech,2022,patrick22437@iiitd.ac.in
2,Double,Two,A-657,Brian Nelson,2022070,BTech,2022,brian22070@iiitd.ac.in,40000,4000,37544,1079330733,Property Damage,1976-05-30,2018-08-02,Anna Hammond,2020051,Mtech,2020,anna20051@iiitd.ac.in
3,Double,One,A-446,Matthew Williams,2023987,Mtech,2023,matthew23987@iiitd.ac.in,35000,3500,7400,3258428479,Health Issues,1972-05-14,1981-10-31,Lori Wilson,2021525,PhD,2021,lori21525@iiitd.ac.in
4,Double,Four,A-183,Ariana Curry,2022801,Mtech,2022,ariana22801@iiitd.ac.in,30000,3000,58014,631620560,Health Issues,2023-09-10,1980-07-03,Evan Harper,2019548,BTech,2019,evan19548@iiitd.ac.in
5,Single,Six,A-737,Rhonda Anderson,2022653,Mtech,2022,rhonda22653@iiitd.ac.in,40000,4000,59904,7858498811,Property Damage,2009-04-12,1972-11-19,David Santana,2019949,BTech,2019,david19949@iiitd.ac.in
6,Single,Eight,A-168,Tina Strong,2020567,BTech,2020,tina20567@iiitd.ac.in,30000,3000,30893,6610389323,Health Issues,1982-10-12,2013-04-07,Amy Johnson,2021995,Mtech,2021,amy21995@iiitd.ac.in
7,Married,Ten,A-114,Rhonda Anderson,2022653,Mtech,2022,rhonda22653@iiitd.ac.in,35000,3500,28009,7858498811,Late Fees,2005-08-30,2001-02-15,Christina Leon,2020928,PhD,2020,christina20928@iiitd.ac.in
8,Single,Nine,A-229,Sharon Powell,2020462,PhD,2020,sharon20462@iiitd.ac.in,30000,3000,50677,1413631736,Late Fees,1995-07-05,1997-11-05,Melissa Chandler,2022338,Mtech,2022,melissa22338@iiitd.ac.in
9,Married,Eight,A-6,Calvin Trevino,2024623,PhD,2024,calvin24623@iiitd.ac.in,30000,3000,82147,535465573,Late Fees,2014-10-21,2005-08-20,Joshua Adkins,2020708,BTech,2020,joshua20708@iiitd.ac.in
10,Married,Two,A-242,Jonathan Valencia,2019708,Mtech,2019,jonathan19708@iiitd.ac.in,30000,3000,86627,4056383868,Property Damage,1996-09-15,1972-03-30,Terri Martinez,2023822,Mtech,2023,terri23822@iiitd.ac.in
11,Single,Five,A-749,Heidi Rogers,2019419,Mtech,2019,heidi19419@iiitd.ac.in,40000,4000,1801,1312882255,Health Issues,1990-06-22,1972-04-18,Sean Martinez,2019753,BTech,2019,sean19753@iiitd.ac.in
12,Married,Six,A-287,David Weaver,2021056,BTech,2021,david21056@iiitd.ac.in,30000,3000,87548,3245832908,Late Fees,1995-02-13,1985-04-16,Lindsey Wolfe,2023671,PhD,2023,lindsey23671@iiitd.ac.in
13,Single,Six,A-61,Stephen Mccall,2020704,Mtech,2020,stephen20704@iiitd.ac.in,35000,3500,67112,1014541482,Property Damage,1997-05-23,1999-01-06,Mark Phillips,2021773,BTech,2021,mark21773@iiitd.ac.in
14,Married,Five,A-48,Joseph Hoffman,2021846,BTech,2021,joseph21846@iiitd.ac.in,35000,3500,30351,7633913488,No Remarks,1978-06-05,2021-06-05,Peggy Larson,2018004,BTech,2018,peggy18004@iiitd.ac.in
15,Married,One,A-292,Heidi Rogers,2019419,Mtech,2019,heidi19419@iiitd.ac.in,40000,4000,19343,1312882255,No Remarks,1989-10-21,1976-04-29,Timothy Marshall,2023072,BTech,2023,timothy23072@iiitd.ac.in
16,Double,Ground,A-608,Laura Smith,2020305,Mtech,2020,laura20305@iiitd.ac.in,30000,3000,4871,3957158226,Health Issues,2004-08-26,2010-05-12,James Marshall,2022496,BTech,2022,james22496@iiitd.ac.in
17,Single,Five,A-840,Jonathan Valencia,2019708,Mtech,2019,jonathan19708@iiitd.ac.in,40000,4000,33701,4056383868,Health Issues,2016-07-28,2023-04-06,Garrett Bailey,2021960,Mtech,2021,garrett21960@iiitd.ac.in
18,Double,One,A-346,Nicole Roberts,2022420,PhD,2022,nicole22420@iiitd.ac.in,30000,3000,86722,4399698944,Property Damage,2023-09-16,1998-08-13,Daniel Lloyd MD,2022114,PhD,2022,daniel22114@iiitd.ac.in
19,Double,Four,A-524,Lori Wilson,2021525,PhD,2021,lori21525@iiitd.ac.in,30000,3000,39006,8035313808,No Remarks,1992-12-09,1972-08-01,Mr. Jesse Rowe,2018093,Mtech,2018,mr.18093@iiitd.ac.in
20,Single,Six,A-309,Robin Cook,2023872,BTech,2023,robin23872@iiitd.ac.in,30000,3000,22356,825084368,No Remarks,2015-11-27,2016-12-06,Robin Cook,2023872,BTech,2023,robin23872@iiitd.ac.in
21,Married,Ground,A-973,Victor Villarreal,2024329,Mtech,2024,victor24329@iiitd.ac.in,30000,3000,12917,5093415970,Late Fees,2003-11-30,1986-08-17,Megan Berg,2021948,PhD,2021,megan21948@iiitd.ac.in
22,Married,Ten,A-108,Krista Day,2024154,PhD,2024,krista24154@iiitd.ac.in,35000,3500,65686,8528868791,No Remarks,2021-07-07,2003-07-07,Elizabeth Wilkerson,2021929,BTech,2021,elizabeth21929@iiitd.ac.in
23,Married,One,A-910,Carlos Miller,2021793,Mtech,2021,carlos21793@iiitd.ac.in,35000,3500,33646,9983238618,No Remarks,1983-09-25,1997-06-11,Patricia Kaiser,2021192,PhD,2021,patricia21192@iiitd.ac.in
24,Married,Ground,A-801,Kenneth Hoffman,2020232,BTech,2020,kenneth20232@iiitd.ac.in,30000,3000,48058,4102863992,Late Fees,1980-04-18,1984-08-12,James Marshall,2022496,BTech,2022,james22496@iiitd.ac.in
25,Single,Five,A-352,Kelly Howell,2019720,PhD,2019,kelly19720@iiitd.ac.in,40000,4000,38999,1042924101,Late Fees,1994-12-25,2010-04-06,Krista Day,2024154,PhD,2024,krista24154@iiitd.ac.in
26,Married,Six,A-479,Stephen Mccall,2020704,Mtech,2020,stephen20704@iiitd.ac.in,40000,4000,7509,1014541482,Property Damage,2023-10-31,1983-08-03,Peggy Larson,2018004,BTech,2018,peggy18004@iiitd.ac.in
27,Married,Ground,A-788,Joshua Adkins,2020708,BTech,2020,joshua20708@iiitd.ac.in,30000,3000,10560,8126678205,No Remarks,1987-12-21,2021-03-05,Mr. Jesse Rowe,2018093,Mtech,2018,mr.18093@iiitd.ac.in
28,Double,Six,A-183,Anthony Maxwell,2023850,PhD,2023,anthony23850@iiitd.ac.in,35000,3500,41618,9193330499,Property Damage,1978-04-18,1982-06-26,Colleen Moore,2021338,PhD,2021,colleen21338@iiitd.ac.in
29,Single,Three,A-543,James King,2022878,BTech,2022,james22878@iiitd.ac.in,40000,4000,5596,1749618341,Property Damage,2019-10-11,2001-08-06,Joseph Hoffman,2021846,BTech,2021,joseph21846@iiitd.ac.in
30,Married,Seven,A-618,Kenneth Hoffman,2020232,BTech,2020,kenneth20232@iiitd.ac.in,40000,4000,41874,4102863992,Health Issues,2013-12-11,2023-05-21,Anthony Maxwell,2023850,PhD,2023,anthony23850@iiitd.ac.in
31,Married,Five,A-346,Patrick Smith,2022437,BTech,2022,patrick22437@iiitd.ac.in,30000,3000,82422,5242081944,Health Issues,1998-07-20,2010-09-10,Charles Shaw,2023766,PhD,2023,charles23766@iiitd.ac.in
32,Married,Nine,A-468,Michael Brooks,2018590,Mtech,2018,michael18590@iiitd.ac.in,35000,3500,2175,2814751071,Late Fees,1993-10-14,1983-02-21,Patrick Smith,2022437,BTech,2022,patrick22437@iiitd.ac.in
33,Married,Six,A-826,Lisa Roberts,2022372,Mtech,2022,lisa22372@iiitd.ac.in,30000,3000,70488,6924999898,Late Fees,2019-04-15,1975-09-20,Melanie Mclaughlin,2019815,BTech,2019,melanie19815@iiitd.ac.in
34,Double,Ground,A-803,Terri Martinez,2023822,Mtech,2023,terri23822@iiitd.ac.in,30000,3000,70846,22119436,Late Fees,1984-08-05,2010-11-26,Carlos Miller,2021793,Mtech,2021,carlos21793@iiitd.ac.in
35,Married,One,A-7,Alexa Conrad,2024723,PhD,2024,alexa24723@iiitd.ac.in,35000,3500,35044,2811527736,Property Damage,2000-04-13,2016-12-28,Jerry Blair,2019269,PhD,2019,jerry19269@iiitd.ac.in
36,Double,Five,A-994,Randy Taylor,2018483,Mtech,2018,randy18483@iiitd.ac.in,35000,3500,23763,6405214529,Property Damage,2021-06-30,1992-09-25,Keith Petty,2024740,BTech,2024,keith24740@iiitd.ac.in
37,Single,Eight,A-893,Jason Henry,2023812,Mtech,2023,jason23812@iiitd.ac.in,40000,4000,98278,397432031,No Remarks,1999-02-26,1994-04-29,Don Burton,2018566,PhD,2018,don18566@iiitd.ac.in
38,Married,Three,A-973,Kelly Gonzalez,2019859,Mtech,2019,kelly19859@iiitd.ac.in,35000,3500,53327,5318622493,Property Damage,2012-07-28,2016-03-06,Kelly Gonzalez,2019859,Mtech,2019,kelly19859@iiitd.ac.in
39,Married,Five,A-850,Kenneth Hoffman,2020232,BTech,2020,kenneth20232@iiitd.ac.in,35000,3500,92974,4102863992,Property Damage,2022-05-08,1974-10-14,Anna Hammond,2020051,Mtech,2020,anna20051@iiitd.ac.in
40,Married,One,A-725,Sean Martinez,2019753,BTech,2019,sean19753@iiitd.ac.in,40000,4000,65779,2458550160,No Remarks,1972-05-24,1985-04-03,Michael Barnes,2018769,Mtech,2018,michael18769@iiitd.ac.in
41,Double,Ground,A-756,Kelly Howell,2019720,PhD,2019,kelly19720@iiitd.ac.in,40000,4000,27860,1042924101,Property Damage,2012-07-09,1992-07-07,Catherine Reese,2023100,PhD,2023,catherine23100@iiitd.ac.in
42,Single,Two,A-99,Ariel Parker,2023580,BTech,2023,ariel23580@iiitd.ac.in,40000,4000,21366,5660675760,No Remarks,1986-02-06,1971-06-30,Colleen Moore,2021338,PhD,2021,colleen21338@iiitd.ac.in
43,Double,Five,A-413,Rhonda Anderson,2022653,Mtech,2022,rhonda22653@iiitd.ac.in,40000,4000,53385,7858498811,Property Damage,1979-01-29,2001-09-03,Tiffany Kelly,2020363,Mtech,2020,tiffany20363@iiitd.ac.in
