Sr No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From_Date,To_Date,Name_Share,Roll_No_Share,Course_Share,Year_Share,Email_ID_Share
1,Married,Eight,A-515,Jeremiah Wilson,2018669,PhD,2018,jeremiah18669@iiitd.ac.in,40000,4000,38135,9837528098,Health Issues,2009-09-18,2006-11-30,Sherry Mccormick,2018704,PhD,2018,sherry18704@iiitd.ac.in
2,Married,Seven,A-641,Elizabeth Rogers,2018384,BTech,2018,elizabeth18384@iiitd.ac.in,40000,4000,41291,4141345037,Late Fees,1984-07-14,1979-09-10,Gina Gillespie,2018927,BTech,2018,gina18927@iiitd.ac.in
3,Double,Seven,A-18,Valerie Mitchell,2019330,PhD,2019,valerie19330@iiitd.ac.in,30000,3000,78888,8291063432,Late Fees,1986-05-09,2002-04-23,Tyler Phillips,2019125,PhD,2019,tyler19125@iiitd.ac.in
4,Double,Five,A-320,Johnny Blair,2019903,Mtech,2019,johnny19903@iiitd.ac.in,40000,4000,70536,2366412041,Late Fees,1994-11-25,1983-10-10,Dr. Latoya Whitaker,2023286,PhD,2023,dr.23286@iiitd.ac.in
5,Married,Five,A-253,Kathleen Brady,2023862,BTech,2023,kathleen23862@iiitd.ac.in,35000,3500,68822,5765300668,No Remarks,1993-11-09,2009-04-11,James Andersen,2018297,Mtech,2018,james18297@iiitd.ac.in
6,Married,Ten,A-965,Megan Brady,2022027,PhD,2022,megan22027@iiitd.ac.in,40000,4000,26566,2037507186,Property Damage,1996-09-21,1984-04-30,Brian Goodwin,2019277,PhD,2019,brian19277@iiitd.ac.in
7,Single,Five,A-515,Nicholas Barrera MD,2023906,BTech,2023,nicholas23906@iiitd.ac.in,40000,4000,65795,2684775405,No Remarks,1976-03-18,1982-02-12,Alexa Miller,2018419,BTech,2018,alexa18419@iiitd.ac.in
8,Double,Ground,A-569,Rebecca Reid,2018728,Mtech,2018,rebecca18728@iiitd.ac.in,30000,3000,89604,34839076,Property Damage,1991-03-09,1991-08-07,Dana Rogers,2019837,PhD,2019,dana19837@iiitd.ac.in
9,Double,One,A-491,Matthew Brown,2019575,BTech,2019,matthew19575@iiitd.ac.in,40000,4000,23540,3001380237,Late Fees,1992-07-03,2023-04-18,Charles Williams,2018442,PhD,2018,charles18442@iiitd.ac.in
10,Single,Ground,A-269,Tony Bennett,2018799,BTech,2018,tony18799@iiitd.ac.in,40000,4000,54834,951024090,No Remarks,2019-12-13,2009-03-30,Stephanie Patton,2020398,Mtech,2020,stephanie20398@iiitd.ac.in
11,Single,Six,A-930,Matthew Jarvis,2024867,PhD,2024,matthew24867@iiitd.ac.in,35000,3500,5619,6663525866,No Remarks,1995-06-05,2006-10-21,Brianna Day,2018877,BTech,2018,brianna18877@iiitd.ac.in
12,Double,Two,A-251,James Horn,2021963,PhD,2021,james21963@iiitd.ac.in,40000,4000,75229,349114363,Property Damage,1970-05-01,1996-11-26,Matthew Black,2018584,Mtech,2018,matthew18584@iiitd.ac.in
13,Single,Three,A-975,Rebecca Reid,2018728,Mtech,2018,rebecca18728@iiitd.ac.in,40000,4000,6295,34839076,Health Issues,1973-11-18,2009-04-05,Wesley Meadows,2023922,PhD,2023,wesley23922@iiitd.ac.in
14,Married,One,A-73,Ricardo Richards,2020148,PhD,2020,ricardo20148@iiitd.ac.in,40000,4000,51879,8072621134,Health Issues,1985-08-29,1970-01-15,James Bradley,2024505,Mtech,2024,james24505@iiitd.ac.in
15,Single,Two,A-139,Brian Small MD,2024026,Mtech,2024,brian24026@iiitd.ac.in,40000,4000,49909,6298638757,Health Issues,2015-02-18,1972-09-29,James Horn,2021963,PhD,2021,james21963@iiitd.ac.in
16,Double,Eight,A-390,James Horn,2021963,PhD,2021,james21963@iiitd.ac.in,40000,4000,59248,349114363,Late Fees,2013-07-28,1977-03-13,Timothy Boyd,2021288,Mtech,2021,timothy21288@iiitd.ac.in
17,Double,Three,A-726,Tina Robertson,2019156,Mtech,2019,tina19156@iiitd.ac.in,40000,4000,3007,5985829974,Property Damage,1970-02-13,2022-10-09,Brianna Day,2018877,BTech,2018,brianna18877@iiitd.ac.in
18,Single,Eight,A-209,Meghan Holder,2019674,PhD,2019,meghan19674@iiitd.ac.in,30000,3000,25977,9309800921,No Remarks,2002-11-09,1978-01-09,Terry Lewis,2020792,PhD,2020,terry20792@iiitd.ac.in
19,Double,Ten,A-387,Timothy Boyd,2021288,Mtech,2021,timothy21288@iiitd.ac.in,35000,3500,65550,8140526450,Health Issues,2009-06-18,1976-09-21,Matthew Brown,2019575,BTech,2019,matthew19575@iiitd.ac.in
20,Double,Nine,A-59,Mr. James Garcia,2022559,PhD,2022,mr.22559@iiitd.ac.in,30000,3000,70218,7548410583,Health Issues,2013-06-04,1975-12-03,Amanda Church,2019751,PhD,2019,amanda19751@iiitd.ac.in
